date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,1870.0,1687.155,28.0,60.0,45.431,4.0,17.0,10.595,0.0,2.0,0.241,0.0,0.0,0.0,1566.0,1940.0,1743.422,0.003,0.004,0.004,1586.325,1965.18,1766.051
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.0,3776.0,3394.897,73.0,123.0,96.543,7.0,33.0,22.621,0.0,3.0,0.612,0.0,0.0,0.0,3115.0,3924.0,3514.672,0.007,0.008,0.008,3014.355,3797.216,3401.114
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907.0,7377.0,6651.026,161.0,254.0,201.853,31.0,70.0,49.302,0.0,5.0,1.371,0.0,0.0,0.0,6130.0,7690.0,6903.552,0.013,0.016,0.015,5599.629,7024.656,6306.252
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11273.0,13985.0,12695.491,353.0,494.0,416.586,78.0,127.0,102.336,0.0,10.0,3.103,0.0,0.0,0.0,11744.0,14570.0,13217.517,0.025,0.031,0.028,9985.796,12388.713,11238.711
2020-02-29,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.009,20785.0,25795.0,23397.293,707.0,961.0,844.103,171.0,257.0,209.69,1.0,16.0,6.629,0.0,0.0,0.0,21756.0,26966.0,24457.716,0.046,0.058,0.052,16945.131,21003.052,19049.42
2020-03-01,0.0,0.0,0.0,1.0,0.026,0.0,1.0,0.034,36974.0,45413.0,41392.397,1462.0,1889.0,1673.328,364.0,511.0,420.112,7.0,23.0,14.621,0.0,0.0,0.0,38895.0,47719.0,43500.457,0.083,0.102,0.093,27262.22,33447.124,30490.269
2020-03-02,0.0,0.0,0.0,1.0,0.017,0.0,1.0,0.052,62520.0,76772.0,69867.362,2924.0,3611.0,3252.784,722.0,925.0,817.828,18.0,42.0,30.543,0.0,0.0,0.0,66261.0,81163.0,73968.517,0.142,0.173,0.158,41015.578,50239.921,45786.534
2020-03-03,1.0,1.0,0.0,1.0,0.043,0.0,2.0,0.095,99930.0,123274.0,111980.69,5549.0,6864.0,6160.5,1384.0,1737.0,1550.078,50.0,90.0,63.871,0.0,1.0,0.017,106931.0,131602.0,119755.155,0.229,0.281,0.256,57344.797,70575.324,64222.107
2020-03-04,2.0,1.0,0.0,1.0,0.155,0.0,2.0,0.25,151488.0,186808.0,169754.034,10199.0,12447.0,11284.405,2510.0,3201.0,2844.19,111.0,167.0,134.784,0.0,1.0,0.086,164318.0,202286.0,184017.5,0.351,0.432,0.393,74935.423,92250.313,83919.125
2020-03-05,3.0,1.0,0.0,2.0,0.181,0.0,2.0,0.431,216892.0,266764.0,242717.595,17810.0,21820.0,19894.905,4436.0,5601.0,5031.983,225.0,326.0,276.44,0.0,2.0,0.216,239413.0,294279.0,267921.138,0.512,0.629,0.573,91261.337,112175.592,102128.212
2020-03-06,5.0,2.0,0.0,3.0,0.371,0.0,3.0,0.802,293001.0,359389.0,327196.457,29972.0,36881.0,33704.25,7685.0,9639.0,8547.509,479.0,642.0,557.216,0.0,4.0,0.638,331199.0,406380.0,370006.069,0.708,0.868,0.791,103951.435,127548.043,116131.376
2020-03-07,10.0,5.0,0.0,3.0,0.621,0.0,5.0,1.422,373019.0,458147.0,416571.379,48867.0,59734.0,54588.552,12408.0,15594.0,13895.319,960.0,1262.0,1102.069,0.0,5.0,1.371,435331.0,534317.0,486158.69,0.93,1.142,1.039,111125.821,136394.035,124100.409
2020-03-08,17.0,7.0,0.0,6.0,1.155,0.0,9.0,2.578,450287.0,551574.0,502072.138,75269.0,92776.0,84448.974,19167.0,24009.0,21587.698,1921.0,2391.0,2130.474,0.0,9.0,3.112,546707.0,670477.0,610242.397,1.168,1.433,1.304,112462.238,137922.498,125532.053
2020-03-09,28.0,11.0,0.0,7.0,2.224,1.0,12.0,4.802,515469.0,631761.0,575010.586,111506.0,136726.0,124624.75,28531.0,35500.0,32065.138,3626.0,4524.0,4028.647,2.0,15.0,6.75,659139.0,808363.0,735735.871,1.409,1.727,1.572,108625.496,133217.569,121248.764
2020-03-10,35.0,7.0,0.0,11.0,4.353,2.0,16.0,9.155,563750.0,690770.0,628706.319,156914.0,192567.0,175408.026,40578.0,50078.0,45528.586,6604.0,8182.0,7370.405,7.0,25.0,14.716,767858.0,941430.0,857028.052,1.641,2.012,1.831,101128.404,123987.744,112872.101
2020-03-11,54.0,19.0,2.0,17.0,7.466,7.0,29.0,16.621,590694.0,724227.0,659131.259,211071.0,259047.0,235724.517,55524.0,68244.0,61895.147,11631.0,14368.0,13057.319,17.0,49.0,31.034,868948.0,1065673.0,969839.276,1.857,2.277,2.072,91549.466,112276.214,102179.058
2020-03-12,55.0,1.0,4.0,23.0,11.94,16.0,42.0,28.56,597398.0,732538.0,666017.767,270991.0,332736.0,302952.681,72442.0,88913.0,80710.776,19888.0,24555.0,22268.897,46.0,92.0,65.586,960786.0,1178099.0,1072015.707,2.053,2.517,2.291,81336.146,99734.074,90753.166
2020-03-13,133.0,78.0,10.0,29.0,19.578,30.0,66.0,48.138,584480.0,716343.0,651660.897,333514.0,410073.0,373127.931,91083.0,111777.0,101306.724,32771.0,39989.0,36514.94,98.0,175.0,134.078,1041994.0,1277870.0,1162744.569,2.227,2.731,2.485,71433.806,87608.038,79713.828
2020-03-14,195.0,62.0,19.0,51.0,32.069,49.0,105.0,80.207,556586.0,681889.0,620566.56,394945.0,485051.0,441401.819,110318.0,135253.0,122684.776,51629.0,63123.0,57541.733,231.0,320.0,270.991,1113739.0,1365550.0,1242465.879,2.38,2.918,2.655,62516.006,76652.539,69742.791
2020-03-15,289.0,94.0,29.0,67.0,47.371,90.0,160.0,127.578,518424.0,634688.0,577926.362,450551.0,553131.0,502821.483,129174.0,158441.0,143814.164,77854.0,95382.0,87106.302,459.0,626.0,538.56,1176516.0,1442204.0,1312206.871,2.514,3.082,2.804,54826.617,67211.014,61151.491
2020-03-16,342.0,53.0,44.0,96.0,71.664,148.0,244.0,199.241,474675.0,580753.0,528769.612,495299.0,607868.0,552988.819,147029.0,180139.0,163669.371,113443.0,139088.0,126795.603,920.0,1196.0,1044.966,1231432.0,1508964.0,1373268.371,2.631,3.225,2.935,48421.254,59337.667,54000.565
2020-03-17,533.0,191.0,67.0,134.0,102.302,243.0,368.0,301.543,429259.0,525295.0,477761.621,527692.0,646838.0,588552.483,162622.0,199288.0,181316.414,158526.0,195040.0,177562.862,1754.0,2226.0,1959.836,1279853.0,1568245.0,1427153.216,2.735,3.351,3.05,43231.838,52975.803,48207.321
2020-03-18,623.0,90.0,108.0,180.0,139.914,356.0,535.0,441.457,384741.0,470705.0,428311.871,545266.0,667798.0,607769.069,175648.0,215225.0,195925.672,213763.0,263692.0,239582.647,3217.0,3998.0,3586.233,1322635.0,1621213.0,1475175.491,2.826,3.464,3.152,39098.482,47929.213,43607.792
2020-03-19,830.0,207.0,146.0,230.0,190.302,523.0,725.0,631.759,343471.0,420822.0,382732.25,547734.0,670515.0,610629.879,185626.0,227308.0,206865.905,279229.0,343286.0,311974.784,5581.0,7085.0,6360.724,1361641.0,1668784.0,1518563.543,2.91,3.566,3.245,35882.138,43975.663,40013.768
2020-03-20,1043.0,213.0,202.0,297.0,242.397,750.0,1005.0,874.155,307118.0,375891.0,342396.81,537089.0,657471.0,598447.621,191691.0,235275.0,213737.034,351682.0,432101.0,392860.759,9761.0,12065.0,10902.543,1397341.0,1712545.0,1558344.767,2.986,3.66,3.33,33389.802,40925.427,37236.62
2020-03-21,1375.0,332.0,262.0,369.0,307.078,1012.0,1354.0,1181.233,276274.0,338014.0,307823.026,514890.0,630211.0,573750.552,194498.0,238082.0,216395.793,428749.0,527097.0,479264.491,16246.0,19861.0,18058.224,1430657.0,1753012.0,1595292.086,3.057,3.746,3.409,31476.403,38575.296,35099.874
2020-03-22,1772.0,397.0,306.0,446.0,373.224,1335.0,1766.0,1554.457,250295.0,306690.0,278955.741,484878.0,592622.0,539723.612,193089.0,236675.0,214944.241,507555.0,623879.0,567498.112,26111.0,31748.0,28893.233,1461928.0,1791293.0,1630014.94,3.124,3.828,3.483,29993.928,36763.247,33447.11
2020-03-23,2311.0,539.0,377.0,525.0,447.733,1719.0,2237.0,2002.19,228966.0,280601.0,255297.724,449619.0,549061.0,499839.06,188340.0,230806.0,209804.517,584395.0,718282.0,653473.75,40153.0,48891.0,44598.517,1491473.0,1827502.0,1663013.569,3.187,3.905,3.554,28825.781,35329.12,32144.584
2020-03-24,2808.0,497.0,429.0,606.0,523.397,2195.0,2811.0,2525.586,212164.0,259806.0,236226.474,410902.0,502362.0,457476.31,180625.0,221440.0,201544.009,656537.0,805777.0,732884.388,59485.0,73146.0,66520.474,1519713.0,1862260.0,1694651.655,3.247,3.979,3.621,27872.106,34154.891,31076.958
2020-03-25,3647.0,839.0,514.0,695.0,600.181,2750.0,3484.0,3125.767,198465.0,242894.0,220858.224,372932.0,455755.0,415337.388,170964.0,209617.0,190891.724,718941.0,882097.0,802019.776,85656.0,105469.0,95995.379,1546958.0,1895832.0,1725102.491,3.306,4.051,3.686,27040.788,33129.926,30145.952
2020-03-26,4365.0,718.0,582.0,768.0,668.957,3356.0,4214.0,3794.724,187702.0,229469.0,208601.19,336810.0,412074.0,375343.621,159791.0,196193.0,178674.888,769699.0,943055.0,857815.914,119693.0,147335.0,134148.224,1573695.0,1928126.0,1754583.836,3.363,4.12,3.749,26267.789,32171.512,29274.555
2020-03-27,5138.0,773.0,601.0,846.0,733.103,4055.0,5000.0,4527.828,178774.0,218724.0,198649.362,304185.0,372316.0,339033.155,148216.0,181901.0,165685.267,805811.0,987148.0,897941.56,162402.0,199605.0,181816.724,1599388.0,1959694.0,1783126.069,3.418,4.188,3.81,25485.978,31216.442,28400.371
2020-03-28,5982.0,844.0,693.0,925.0,788.888,4775.0,5876.0,5316.716,171215.0,209275.0,190355.293,275701.0,337146.0,307067.759,136528.0,167531.0,152641.362,826923.0,1012631.0,921254.819,213920.0,263240.0,239409.922,1624287.0,1989823.0,1810729.155,3.471,4.252,3.869,24663.561,30193.337,27478.187
2020-03-29,6803.0,821.0,710.0,969.0,834.198,5485.0,6807.0,6150.914,164914.0,201486.0,183208.56,250933.0,307342.0,279651.784,125425.0,153749.0,140094.103,832666.0,1019447.0,927745.25,274332.0,337168.0,306696.379,1648270.0,2019192.0,1837396.078,3.522,4.315,3.926,23769.795,29099.833,26481.849
2020-03-30,7716.0,913.0,753.0,1000.0,865.345,6270.0,7773.0,7016.259,159145.0,194264.0,176685.345,230412.0,282108.0,256553.672,115032.0,141152.0,128466.267,823943.0,1008693.0,918269.948,342786.0,421118.0,383033.784,1671318.0,2047335.0,1863009.017,3.571,4.375,3.981,22797.527,27905.783,25396.284
2020-03-31,8464.0,748.0,754.0,1023.0,882.966,7096.0,8733.0,7899.224,153167.0,187198.0,170405.922,213344.0,261176.0,237489.957,105713.0,129655.0,117982.121,803348.0,982884.0,894663.897,417375.0,513245.0,466967.121,1692947.0,2074158.0,1887509.017,3.618,4.432,4.033,21753.893,26620.163,24226.243
2020-04-01,9387.0,923.0,772.0,1038.0,904.612,7916.0,9770.0,8803.836,147711.0,180073.0,164180.586,199178.0,244279.0,221816.698,97409.0,119486.0,108773.69,771384.0,943433.0,859246.172,498350.0,612389.0,556836.095,1714032.0,2099660.0,1910853.241,3.663,4.487,4.083,20635.861,25246.008,22984.061
2020-04-02,10348.0,961.0,769.0,1045.0,898.603,8745.0,10750.0,9702.44,141541.0,173077.0,157715.0,187762.0,229821.0,208951.026,90272.0,110552.0,100800.595,731358.0,895355.0,815075.991,582691.0,715167.0,650391.586,1733624.0,2123925.0,1932934.198,3.705,4.539,4.131,19467.945,23829.035,21694.111
2020-04-03,11198.0,850.0,758.0,1025.0,891.802,9530.0,11701.0,10594.241,135551.0,165402.0,150989.147,178483.0,218132.0,198282.103,84185.0,103225.0,93976.103,686409.0,840397.0,764901.836,667736.0,819508.0,745598.216,1752364.0,2146664.0,1953747.405,3.745,4.587,4.175,18297.626,22389.062,20381.423
2020-04-04,11947.0,749.0,757.0,992.0,877.086,10326.0,12689.0,11471.328,129355.0,157793.0,143981.121,169999.0,208357.0,189208.853,78984.0,96780.0,88141.828,638884.0,781760.0,711721.716,752571.0,923441.0,840198.638,1769793.0,2168131.0,1973252.155,3.782,4.633,4.217,17126.089,20955.771,19076.244
2020-04-05,12641.0,694.0,723.0,959.0,852.509,11099.0,13615.0,12323.836,122628.0,150058.0,136724.388,162823.0,199156.0,181256.129,74665.0,91352.0,83150.397,590661.0,723153.0,658023.836,835267.0,1024451.0,932315.647,1786044.0,2188170.0,1991470.397,3.817,4.676,4.256,15983.231,19562.936,17805.137
2020-04-06,13341.0,700.0,684.0,949.0,824.0,11858.0,14467.0,13147.836,115577.0,141813.0,129269.578,156595.0,190868.0,174001.664,70737.0,86496.0,78827.784,543689.0,666280.0,605953.793,914566.0,1121182.0,1020402.957,1801164.0,2206639.0,2008455.776,3.849,4.715,4.292,14887.38,18226.537,16590.967
2020-04-07,14045.0,704.0,658.0,907.0,788.198,12557.0,15296.0,13936.034,108895.0,133718.0,121767.931,150454.0,182965.0,167122.75,67520.0,82385.0,75012.026,499446.0,612210.0,556968.25,989030.0,1212748.0,1103371.793,1815345.0,2224026.0,2024242.75,3.879,4.753,4.326,13863.249,16966.41,15449.633
2020-04-08,14792.0,747.0,656.0,864.0,756.905,13237.0,16153.0,14692.94,102174.0,125216.0,114387.017,143888.0,175865.0,160362.362,64506.0,78665.0,71555.302,459380.0,563115.0,512187.405,1058331.0,1297245.0,1180440.767,1828279.0,2239982.0,2038932.853,3.907,4.787,4.357,12909.241,15806.288,14393.805
2020-04-09,15447.0,655.0,605.0,825.0,720.922,13902.0,16918.0,15413.862,95411.0,117311.0,107176.707,137674.0,168350.0,153579.043,61687.0,75199.0,68341.828,423740.0,519088.0,472097.897,1121808.0,1375118.0,1251406.784,1840320.0,2255011.0,2052602.259,3.933,4.819,4.386,12041.002,14745.465,13426.632
2020-04-10,16081.0,634.0,583.0,780.0,682.017,14528.0,17684.0,16095.879,89208.0,109806.0,100217.759,131341.0,160685.0,146731.681,58979.0,71774.0,65295.586,391979.0,480619.0,436894.026,1180168.0,1446139.0,1316216.198,1851675.0,2269023.0,2065355.25,3.957,4.849,4.413,11249.173,13785.061,12549.676
2020-04-11,16606.0,525.0,559.0,779.0,647.638,15126.0,18395.0,16743.517,83407.0,102897.0,93664.638,125063.0,153364.0,139730.172,56271.0,68573.0,62339.241,364296.0,446386.0,406275.845,1233273.0,1511279.0,1375259.595,1862310.0,2282006.0,2077269.491,3.98,4.876,4.439,10534.817,12907.775,11756.933
2020-04-12,17209.0,603.0,500.0,719.0,609.612,15701.0,19049.0,17353.129,77861.0,95928.0,87483.991,118589.0,145696.0,132613.422,53589.0,65455.0,59431.716,340926.0,417201.0,379900.121,1281285.0,1570355.0,1428976.828,1872250.0,2294259.0,2088406.078,4.001,4.903,4.463,9895.161,12121.102,11041.532
2020-04-13,17756.0,547.0,497.0,670.0,576.957,16242.0,19657.0,17930.086,72729.0,89794.0,81753.138,112171.0,137746.0,125451.897,50881.0,62108.0,56554.284,320446.0,391659.0,357120.086,1325327.0,1624672.0,1477979.707,1881554.0,2305725.0,2098859.112,4.021,4.927,4.485,9312.059,11401.83,10394.435
2020-04-14,18056.0,300.0,459.0,632.0,540.879,16738.0,20263.0,18470.966,68138.0,83971.0,76485.293,105814.0,129526.0,118316.802,48159.0,58926.0,53689.681,302851.0,370307.0,337364.017,1365432.0,1673845.0,1522833.776,1890394.0,2316566.0,2108689.569,4.04,4.95,4.506,8787.61,10758.839,9806.943
2020-04-15,18708.0,652.0,431.0,605.0,508.198,17194.0,20843.0,18979.164,63991.0,78626.0,71688.5,99310.0,121963.0,111277.017,45682.0,55833.0,50856.655,287457.0,351043.0,319940.276,1402278.0,1719302.0,1564226.431,1898718.0,2326744.0,2117988.879,4.057,4.972,4.526,8309.435,10167.392,9268.901
2020-04-16,19315.0,607.0,399.0,584.0,484.526,17605.0,21374.0,19463.69,60246.0,73864.0,67323.44,93012.0,114297.0,104418.664,43191.0,52799.0,48065.078,273317.0,334100.0,304340.5,1436909.0,1761308.0,1602627.905,1906675.0,2336368.0,2126775.586,4.074,4.993,4.545,7862.445,9624.745,8772.628
2020-04-17,20002.0,687.0,378.0,549.0,455.181,18017.0,21923.0,19918.871,56793.0,69454.0,63331.103,87318.0,107109.0,97846.353,40718.0,49815.0,45325.353,260217.0,318374.0,290007.0,1469156.0,1800739.0,1638586.112,1914202.0,2345491.0,2135095.922,4.09,5.012,4.563,7448.338,9117.028,8309.642
2020-04-18,20043.0,41.0,364.0,510.0,428.948,18409.0,22363.0,20347.819,53662.0,65350.0,59677.043,81492.0,100350.0,91589.905,38338.0,47006.0,42666.94,248035.0,303581.0,276569.966,1499709.0,1837803.0,1672469.371,1921236.0,2354090.0,2142973.224,4.106,5.03,4.579,7054.458,8640.312,7874.109
2020-04-19,20453.0,410.0,339.0,477.0,408.569,18781.0,22826.0,20756.388,50480.0,61968.0,56310.25,76310.0,93823.0,85700.776,36074.0,44129.0,40113.19,236076.0,289566.0,263697.198,1528885.0,1872954.0,1704605.095,1927825.0,2362440.0,2150426.509,4.12,5.048,4.595,6676.266,8191.554,7460.827
2020-04-20,20852.0,399.0,325.0,460.0,385.31,19118.0,23235.0,21141.698,47436.0,58704.0,53209.405,71624.0,87905.0,80221.034,33788.0,41415.0,37662.991,224941.0,275499.0,251203.931,1556309.0,1906939.0,1735207.836,1934098.0,2370462.0,2157505.198,4.133,5.065,4.61,6322.17,7756.899,7067.002
2020-04-21,21282.0,430.0,299.0,447.0,364.828,19417.0,23636.0,21506.526,44846.0,55685.0,50332.457,67182.0,82346.0,75160.776,31580.0,38800.0,35331.733,213917.0,261940.0,238951.647,1582501.0,1939106.0,1764432.328,1940026.0,2377877.0,2164208.94,4.146,5.081,4.625,5982.964,7342.566,6690.019
2020-04-22,21717.0,435.0,287.0,401.0,346.138,19735.0,24014.0,21852.664,42364.0,52814.0,47616.767,63027.0,77342.0,70514.397,29618.0,36351.0,33137.733,202804.0,248756.0,226863.586,1607746.0,1969699.0,1792420.086,1945559.0,2384927.0,2170552.569,4.157,5.096,4.638,5653.028,6948.505,6327.742
2020-04-23,22157.0,440.0,277.0,394.0,327.966,20016.0,24362.0,22180.629,40063.0,49988.0,45060.664,59195.0,72784.0,66233.534,27889.0,34155.0,31089.716,191847.0,235934.0,214960.095,1631942.0,1998841.0,1819209.612,1950936.0,2391544.0,2176553.621,4.169,5.111,4.651,5338.059,6571.509,5979.81
2020-04-24,22524.0,367.0,250.0,363.0,308.155,20298.0,24701.0,22488.784,37900.0,47253.0,42652.621,55740.0,68422.0,62313.276,26132.0,32131.0,29188.991,181275.0,223289.0,203225.905,1654971.0,2026893.0,1844852.009,1956018.0,2397768.0,2182232.802,4.18,5.124,4.663,5037.699,6206.196,5645.706
2020-04-25,22902.0,378.0,249.0,342.0,292.983,20561.0,25038.0,22781.767,35774.0,44701.0,40365.069,52536.0,64503.0,58692.276,24663.0,30253.0,27432.698,170963.0,210579.0,191766.19,1676818.0,2053884.0,1869332.103,1960754.0,2403588.0,2187588.336,4.19,5.136,4.675,4751.341,5851.892,5325.65
2020-04-26,23190.0,288.0,229.0,338.0,275.991,20823.0,25324.0,23057.759,33849.0,42102.0,38157.017,49408.0,60951.0,55366.422,23246.0,28362.0,25809.966,161266.0,198293.0,180644.31,1697424.0,2079522.0,1892646.75,1965193.0,2409105.0,2192624.466,4.199,5.148,4.685,4480.788,5515.17,5019.761
2020-04-27,23521.0,331.0,211.0,320.0,262.009,21062.0,25632.0,23319.767,32017.0,39624.0,36062.026,46635.0,57844.0,52274.672,21849.0,26636.0,24296.069,151887.0,186515.0,169900.198,1717079.0,2103827.0,1914855.966,1969467.0,2414360.0,2197388.931,4.209,5.159,4.696,4223.393,5196.376,4727.831
2020-04-28,23822.0,301.0,200.0,291.0,245.897,21288.0,25911.0,23565.664,30299.0,37452.0,34046.595,44031.0,54760.0,49395.664,20536.0,25099.0,22892.06,142812.0,175217.0,159634.603,1735790.0,2126871.0,1935890.5,1973468.0,2419274.0,2201859.422,4.217,5.17,4.705,3977.231,4892.983,4450.643
2020-04-29,24275.0,453.0,194.0,279.0,234.767,21496.0,26186.0,23800.431,28701.0,35169.0,32136.466,41525.0,51755.0,46697.897,19310.0,23668.0,21592.198,134243.0,164365.0,149877.241,1753474.0,2148836.0,1955782.345,1977253.0,2423793.0,2206086.147,4.225,5.179,4.714,3744.644,4601.039,4188.501
2020-04-30,24543.0,268.0,170.0,265.0,218.724,21696.0,26448.0,24019.155,27102.0,33200.0,30301.474,39242.0,49075.0,44166.681,18235.0,22348.0,20376.457,126029.0,154207.0,140665.586,1770238.0,2169439.0,1974543.138,1980846.0,2428269.0,2210053.336,4.233,5.189,4.723,3524.24,4331.17,3940.945
2020-05-01,24543.0,0.0,169.0,253.0,208.414,21887.0,26686.0,24227.569,25447.0,31283.0,28555.595,36937.0,46465.0,41768.405,17270.0,21128.0,19243.44,118220.0,144857.0,132043.043,1786209.0,2189016.0,1992180.888,1984083.0,2432334.0,2213791.371,4.24,5.198,4.731,3311.151,4071.594,3708.348
2020-05-02,25100.0,557.0,158.0,240.0,195.474,22092.0,26869.0,24423.043,23947.0,29640.0,26902.026,34974.0,43875.0,39490.293,16327.0,19955.0,18181.379,111025.0,135942.0,124001.5,1800922.0,2207043.0,2008730.233,1987195.0,2436214.0,2217305.431,4.246,5.206,4.738,3117.022,3834.861,3490.218
2020-05-03,25264.0,164.0,137.0,241.0,182.543,22272.0,27068.0,24605.586,22571.0,27976.0,25327.06,33067.0,41308.0,37328.828,15345.0,18888.0,17172.112,104194.0,127691.0,116532.31,1814920.0,2224098.0,2024244.138,1990097.0,2439961.0,2220604.448,4.253,5.214,4.745,2931.344,3612.168,3285.817
2020-05-04,25428.0,164.0,139.0,223.0,176.06,22431.0,27239.0,24781.647,21368.0,26404.0,23837.25,31164.0,38930.0,35270.509,14462.0,17893.0,16223.853,97973.0,120350.0,109568.664,1827966.0,2239911.0,2038812.526,1992933.0,2443488.0,2223712.802,4.259,5.222,4.752,2760.493,3406.577,3094.048
2020-05-05,25613.0,185.0,116.0,195.0,162.112,22547.0,27433.0,24943.759,20046.0,24941.0,22454.526,29510.0,36598.0,33285.397,13661.0,16904.0,15328.836,92055.0,113314.0,103126.94,1840299.0,2254948.0,2052453.974,1995571.0,2446705.0,2226649.672,4.264,5.228,4.758,2598.26,3208.785,2914.921
2020-05-06,25857.0,244.0,118.0,193.0,154.897,22692.0,27597.0,25098.655,18773.0,23379.0,21144.345,28160.0,34593.0,31424.448,12886.0,15995.0,14474.595,86381.0,106872.0,97132.483,1851807.0,2269000.0,2065241.948,1998007.0,2449761.0,2229417.819,4.27,5.235,4.764,2446.452,3024.782,2747.253
2020-05-07,26070.0,213.0,109.0,182.0,143.948,22849.0,27771.0,25242.603,17822.0,22074.0,19910.121,26405.0,32615.0,29635.819,12104.0,15084.0,13662.483,81697.0,100952.0,91582.552,1862346.0,2282044.0,2077228.526,2000374.0,2452631.0,2232019.5,4.275,5.241,4.77,2309.705,2854.534,2590.209
2020-05-08,26299.0,229.0,102.0,183.0,135.957,22960.0,27919.0,25378.56,16786.0,20750.0,18751.879,24836.0,30687.0,27937.026,11512.0,14205.0,12895.879,76913.0,95377.0,86409.345,1872468.0,2294442.0,2088481.397,2002515.0,2455327.0,2234475.526,4.279,5.247,4.775,2176.154,2692.184,2443.006
2020-05-09,26478.0,179.0,92.0,161.0,127.664,23075.0,28062.0,25506.224,15840.0,19563.0,17680.026,23367.0,28947.0,26317.879,10871.0,13428.0,12165.802,72418.0,90057.0,81559.241,1882054.0,2306013.0,2099076.25,2004550.0,2457876.0,2236799.198,4.284,5.252,4.78,2049.798,2541.213,2304.6
