date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,585.0,453.139,9.0,30.0,20.231,1.0,12.0,5.102,0.0,1.0,0.056,0.0,0.0,0.0,375.0,615.0,478.528,0.033,0.054,0.042,241.01,395.257,307.547
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,942.0,738.472,25.0,54.0,37.833,2.0,17.0,9.602,0.0,2.0,0.25,0.0,0.0,0.0,609.0,1010.0,786.157,0.053,0.088,0.068,339.727,563.423,438.554
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,1427.0,1131.25,47.0,99.0,70.778,3.0,31.0,17.806,0.0,3.0,0.667,0.0,0.0,0.0,927.0,1553.0,1220.5,0.081,0.135,0.106,440.872,738.591,580.457
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,2027.0,1642.361,87.0,173.0,126.889,15.0,50.0,31.769,0.0,6.0,1.583,0.0,0.0,0.0,1373.0,2245.0,1802.602,0.119,0.195,0.157,547.6,895.384,718.94
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,2741.0,2243.5,163.0,295.0,218.315,33.0,81.0,54.509,0.0,8.0,3.019,0.0,0.0,0.0,1981.0,3112.0,2519.343,0.172,0.271,0.219,653.176,1026.089,830.678
2020-03-09,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.009,2287.0,3517.0,2891.843,272.0,469.0,356.843,60.0,123.0,90.38,2.0,15.0,6.296,0.0,0.0,0.0,2631.0,4109.0,3345.361,0.229,0.357,0.291,708.935,1107.188,901.423
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,2749.0,4301.0,3530.435,435.0,705.0,559.815,109.0,187.0,144.102,3.0,25.0,12.398,0.0,0.0,0.0,3329.0,5192.0,4246.75,0.29,0.452,0.369,726.922,1133.727,927.322
2020-03-11,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.019,3222.0,4988.0,4096.926,654.0,1033.0,836.13,147.0,273.0,215.417,10.0,36.0,24.204,0.0,0.0,0.0,4061.0,6308.0,5172.676,0.353,0.549,0.45,714.995,1110.61,910.721
2020-03-12,1.0,1.0,0.0,1.0,0.028,0.0,1.0,0.046,3550.0,5593.0,4540.148,934.0,1460.0,1189.259,236.0,389.0,309.5,26.0,63.0,45.481,0.0,1.0,0.046,4775.0,7419.0,6084.435,0.415,0.645,0.529,676.791,1051.542,862.379
2020-03-13,1.0,0.0,0.0,1.0,0.019,0.0,2.0,0.065,3808.0,5874.0,4827.954,1263.0,1995.0,1610.88,328.0,529.0,424.824,54.0,109.0,82.38,0.0,2.0,0.167,5473.0,8488.0,6946.204,0.476,0.738,0.604,625.567,970.36,794.081
2020-03-14,1.0,0.0,0.0,2.0,0.083,0.0,3.0,0.148,3853.0,6006.0,4941.259,1679.0,2558.0,2095.037,436.0,715.0,559.324,99.0,188.0,142.694,0.0,3.0,0.37,6090.0,9440.0,7738.685,0.53,0.821,0.673,564.401,875.156,717.398
2020-03-15,1.0,0.0,0.0,1.0,0.102,0.0,3.0,0.25,3840.0,5952.0,4904.852,2075.0,3137.0,2605.889,561.0,914.0,707.231,178.0,305.0,237.537,0.0,4.0,0.713,6657.0,10263.0,8456.222,0.579,0.893,0.736,504.631,778.332,641.255
2020-03-16,1.0,0.0,0.0,2.0,0.176,0.0,3.0,0.426,3695.0,5752.0,4736.944,2505.0,3754.0,3116.037,681.0,1096.0,864.398,272.0,495.0,380.278,0.0,5.0,1.389,7156.0,11041.0,9099.046,0.623,0.961,0.792,449.051,692.944,571.133
2020-03-17,1.0,0.0,0.0,2.0,0.296,0.0,3.0,0.722,3466.0,5441.0,4475.63,2881.0,4307.0,3588.583,804.0,1285.0,1022.769,421.0,756.0,579.685,0.0,9.0,3.148,7577.0,11729.0,9669.815,0.659,1.02,0.841,399.254,618.18,509.701
2020-03-18,1.0,0.0,0.0,3.0,0.417,0.0,4.0,1.139,3179.0,5044.0,4155.583,3212.0,4821.0,3993.417,912.0,1490.0,1174.278,638.0,1070.0,850.222,2.0,12.0,6.148,7947.0,12352.0,10179.648,0.691,1.075,0.886,357.587,555.811,458.118
2020-03-19,2.0,1.0,0.0,4.0,0.685,0.0,5.0,1.824,2939.0,4591.0,3811.657,3441.0,5236.0,4297.352,1003.0,1617.0,1312.074,910.0,1497.0,1203.324,6.0,21.0,11.426,8305.0,12900.0,10635.833,0.723,1.122,0.925,324.727,504.535,416.017
2020-03-20,2.0,0.0,0.0,4.0,0.898,0.0,6.0,2.722,2661.0,4208.0,3471.407,3555.0,5477.0,4488.25,1098.0,1775.0,1430.028,1274.0,2017.0,1639.194,10.0,35.0,21.667,8608.0,13433.0,11050.546,0.749,1.169,0.961,297.996,465.013,382.558
2020-03-21,4.0,2.0,0.0,4.0,1.194,0.0,10.0,3.917,2439.0,3883.0,3161.593,3608.0,5548.0,4561.426,1168.0,1875.0,1521.139,1674.0,2638.0,2151.472,23.0,55.0,39.657,8928.0,13895.0,11435.287,0.777,1.209,0.995,278.223,433.091,356.6
2020-03-22,4.0,0.0,0.0,6.0,1.824,1.0,16.0,5.741,2269.0,3541.0,2877.574,3546.0,5510.0,4527.259,1204.0,1938.0,1583.463,2152.0,3326.0,2730.361,47.0,96.0,69.324,9231.0,14342.0,11787.981,0.803,1.248,1.026,263.384,409.164,336.551
2020-03-23,10.0,6.0,0.0,7.0,2.074,2.0,16.0,7.815,2042.0,3235.0,2628.713,3422.0,5373.0,4397.75,1228.0,1971.0,1619.528,2671.0,4074.0,3358.741,83.0,152.0,117.13,9510.0,14753.0,12121.861,0.827,1.283,1.055,252.152,390.877,321.374
2020-03-24,10.0,0.0,0.0,7.0,2.63,4.0,21.0,10.444,1881.0,3021.0,2423.056,3227.0,5079.0,4190.694,1236.0,1968.0,1623.361,3210.0,4925.0,4014.38,134.0,237.0,188.676,9754.0,15149.0,12440.167,0.849,1.318,1.082,243.047,377.219,309.918
2020-03-25,13.0,3.0,0.0,8.0,3.0,5.0,25.0,13.444,1726.0,2792.0,2251.75,3070.0,4832.0,3940.528,1202.0,1922.0,1598.528,3705.0,5705.0,4659.898,220.0,377.0,295.62,9988.0,15553.0,12746.324,0.869,1.353,1.109,236.208,367.394,301.08
2020-03-26,17.0,4.0,0.0,12.0,3.833,5.0,30.0,17.278,1623.0,2635.0,2114.889,2817.0,4530.0,3656.824,1169.0,1860.0,1553.296,4240.0,6462.0,5273.88,325.0,553.0,444.889,10230.0,15906.0,13043.778,0.89,1.384,1.135,231.179,358.333,294.053
2020-03-27,22.0,5.0,0.0,11.0,4.63,10.0,33.0,21.907,1547.0,2470.0,2000.944,2583.0,4196.0,3376.343,1118.0,1783.0,1490.648,4677.0,7099.0,5815.593,480.0,841.0,646.722,10458.0,16262.0,13330.25,0.91,1.415,1.16,226.535,350.11,287.96
2020-03-28,26.0,4.0,1.0,11.0,4.889,15.0,44.0,26.796,1519.0,2343.0,1914.352,2430.0,3892.0,3104.213,1062.0,1715.0,1414.481,4973.0,7606.0,6269.87,695.0,1172.0,910.648,10681.0,16590.0,13613.565,0.929,1.443,1.184,221.92,342.637,282.299
2020-03-29,29.0,3.0,1.0,13.0,5.241,19.0,49.0,32.037,1460.0,2262.0,1841.222,2205.0,3542.0,2848.981,1005.0,1627.0,1329.148,5237.0,7997.0,6624.694,963.0,1569.0,1243.25,10889.0,16916.0,13887.296,0.947,1.472,1.208,216.66,335.494,276.406
2020-03-30,37.0,8.0,1.0,11.0,5.954,21.0,58.0,37.991,1427.0,2187.0,1785.426,2037.0,3261.0,2621.148,949.0,1539.0,1243.731,5359.0,8337.0,6860.343,1318.0,2029.0,1646.463,11096.0,17236.0,14157.111,0.965,1.499,1.232,211.033,328.271,270.066
2020-03-31,42.0,5.0,1.0,14.0,6.241,23.0,66.0,44.231,1360.0,2119.0,1738.454,1876.0,3009.0,2426.759,902.0,1419.0,1158.389,5458.0,8425.0,6974.574,1671.0,2638.0,2123.574,11285.0,17568.0,14421.75,0.982,1.528,1.255,205.55,319.208,262.939
2020-04-01,46.0,4.0,1.0,12.0,6.093,32.0,71.0,50.324,1312.0,2048.0,1697.954,1727.0,2784.0,2260.213,852.0,1331.0,1077.704,5450.0,8437.0,6973.435,2079.0,3310.0,2669.833,11476.0,17855.0,14679.139,0.998,1.553,1.277,199.446,309.07,254.891
2020-04-02,58.0,12.0,1.0,13.0,6.389,39.0,75.0,56.713,1258.0,2020.0,1658.269,1621.0,2650.0,2122.296,791.0,1231.0,1003.62,5319.0,8328.0,6866.074,2586.0,4088.0,3279.296,11659.0,18140.0,14929.556,1.014,1.578,1.299,191.502,298.577,245.9
2020-04-03,69.0,11.0,1.0,15.0,6.75,45.0,82.0,63.463,1239.0,1969.0,1615.509,1572.0,2501.0,2010.019,726.0,1149.0,940.944,5160.0,8120.0,6666.926,3114.0,4884.0,3934.472,11855.0,18444.0,15167.87,1.031,1.605,1.32,183.719,286.54,236.105
2020-04-04,71.0,2.0,2.0,15.0,6.75,49.0,87.0,70.213,1191.0,1882.0,1565.102,1505.0,2372.0,1918.056,697.0,1091.0,887.167,4906.0,7827.0,6400.796,3681.0,5675.0,4623.556,12032.0,18701.0,15394.676,1.047,1.627,1.339,174.963,274.083,225.667
2020-04-05,75.0,4.0,2.0,18.0,6.88,56.0,96.0,77.093,1181.0,1831.0,1516.704,1453.0,2277.0,1841.769,658.0,1027.0,838.722,4611.0,7459.0,6086.583,4265.0,6538.0,5330.778,12213.0,18973.0,15614.556,1.062,1.651,1.358,165.93,261.341,214.937
2020-04-06,81.0,6.0,2.0,16.0,6.861,63.0,103.0,83.954,1119.0,1763.0,1465.852,1408.0,2167.0,1779.694,614.0,989.0,797.315,4385.0,7000.0,5739.87,4804.0,7368.0,6041.296,12372.0,19228.0,15824.028,1.076,1.673,1.377,157.887,247.742,204.092
2020-04-07,84.0,3.0,1.0,15.0,6.611,66.0,114.0,90.565,1053.0,1714.0,1402.139,1379.0,2070.0,1725.296,584.0,934.0,764.093,4094.0,6575.0,5379.657,5365.0,8230.0,6747.5,12533.0,19483.0,16018.685,1.09,1.695,1.394,149.336,234.692,193.154
2020-04-08,89.0,5.0,2.0,13.0,6.315,71.0,119.0,96.88,997.0,1641.0,1342.037,1320.0,2028.0,1674.676,554.0,881.0,732.25,3883.0,6160.0,5028.157,5845.0,9057.0,7428.537,12678.0,19724.0,16205.657,1.103,1.716,1.41,142.209,222.315,182.67
2020-04-09,89.0,0.0,1.0,12.0,6.38,77.0,125.0,103.259,937.0,1589.0,1281.528,1280.0,1969.0,1628.037,537.0,854.0,705.389,3596.0,5784.0,4686.639,6380.0,9807.0,8080.426,12802.0,19944.0,16382.019,1.114,1.735,1.425,133.55,211.326,172.637
2020-04-10,97.0,8.0,1.0,12.0,6.38,84.0,132.0,109.639,890.0,1516.0,1216.62,1226.0,1910.0,1578.769,521.0,825.0,680.611,3396.0,5417.0,4380.037,6843.0,10530.0,8689.296,12912.0,20153.0,16545.333,1.123,1.753,1.439,126.134,199.998,163.275
2020-04-11,102.0,5.0,1.0,13.0,5.398,89.0,142.0,115.037,848.0,1432.0,1155.028,1189.0,1834.0,1525.157,514.0,798.0,659.815,3213.0,5076.0,4105.546,7231.0,11273.0,9256.546,13019.0,20347.0,16702.093,1.133,1.77,1.453,120.24,188.504,154.674
2020-04-12,112.0,10.0,1.0,12.0,5.38,94.0,147.0,120.417,834.0,1323.0,1095.583,1154.0,1807.0,1475.5,505.0,762.0,638.75,3026.0,4783.0,3851.806,7632.0,11916.0,9790.806,13152.0,20510.0,16852.444,1.144,1.784,1.466,114.634,178.472,146.649
2020-04-13,117.0,5.0,0.0,11.0,5.157,99.0,155.0,125.574,784.0,1242.0,1037.259,1111.0,1759.0,1424.213,482.0,742.0,616.37,2825.0,4444.0,3639.778,8042.0,12517.0,10275.907,13258.0,20679.0,16993.528,1.153,1.799,1.478,108.293,169.457,139.469
2020-04-14,118.0,1.0,1.0,13.0,5.13,105.0,159.0,130.704,745.0,1173.0,985.185,1057.0,1688.0,1362.935,462.0,719.0,593.806,2682.0,4210.0,3457.704,8397.0,13102.0,10726.435,13365.0,20840.0,17126.065,1.163,1.813,1.49,103.124,160.686,132.842
2020-04-15,125.0,7.0,1.0,11.0,5.111,109.0,163.0,135.815,716.0,1118.0,934.278,998.0,1645.0,1306.12,441.0,683.0,571.38,2564.0,4045.0,3293.528,8706.0,13612.0,11148.481,13458.0,20965.0,17253.787,1.171,1.824,1.501,98.626,153.315,126.714
2020-04-16,131.0,6.0,1.0,13.0,4.852,113.0,167.0,140.667,662.0,1075.0,889.481,945.0,1556.0,1245.176,427.0,658.0,547.648,2440.0,3850.0,3155.75,9031.0,14101.0,11538.019,13538.0,21095.0,17376.074,1.178,1.835,1.512,93.531,146.305,121.154
2020-04-17,134.0,3.0,0.0,11.0,4.194,117.0,167.0,144.861,643.0,1049.0,846.065,896.0,1488.0,1187.38,419.0,633.0,524.694,2338.0,3657.0,3029.972,9317.0,14510.0,11904.676,13639.0,21238.0,17492.787,1.187,1.848,1.522,89.685,139.611,115.957
2020-04-18,148.0,14.0,0.0,13.0,4.352,125.0,173.0,149.213,612.0,982.0,807.009,868.0,1387.0,1127.083,403.0,614.0,501.852,2254.0,3537.0,2920.111,9586.0,14957.0,12249.213,13731.0,21382.0,17605.269,1.195,1.86,1.532,86.006,133.315,111.135
2020-04-19,155.0,7.0,0.0,11.0,4.509,126.0,179.0,153.722,588.0,958.0,769.602,826.0,1296.0,1069.685,375.0,589.0,478.037,2167.0,3406.0,2818.176,9838.0,15363.0,12576.093,13814.0,21533.0,17711.593,1.202,1.873,1.541,82.496,128.018,106.554
2020-04-20,157.0,2.0,0.0,9.0,3.907,131.0,184.0,157.63,550.0,929.0,732.583,790.0,1236.0,1016.981,358.0,544.0,457.343,2108.0,3282.0,2718.417,10070.0,15751.0,12887.861,13882.0,21654.0,17813.185,1.208,1.884,1.55,79.09,122.474,102.189
2020-04-21,161.0,4.0,0.0,10.0,3.63,135.0,187.0,161.259,521.0,881.0,696.907,734.0,1166.0,971.352,335.0,528.0,435.528,2076.0,3174.0,2618.741,10283.0,16081.0,13188.38,13952.0,21776.0,17910.907,1.214,1.894,1.558,76.121,118.155,97.979
2020-04-22,164.0,3.0,0.0,12.0,3.556,138.0,191.0,164.815,508.0,815.0,668.028,682.0,1128.0,923.454,318.0,521.0,414.037,1997.0,3071.0,2523.306,10491.0,16436.0,13476.463,14026.0,21883.0,18005.287,1.22,1.904,1.566,73.34,113.007,93.958
2020-04-23,168.0,4.0,0.0,7.0,3.37,139.0,193.0,168.185,493.0,783.0,644.241,648.0,1050.0,878.13,295.0,495.0,393.185,1918.0,2970.0,2423.296,10726.0,16780.0,13759.824,14103.0,21984.0,18098.676,1.227,1.913,1.575,70.061,107.964,90.016
2020-04-24,172.0,4.0,0.0,9.0,3.361,144.0,197.0,171.546,470.0,748.0,615.583,612.0,1011.0,837.102,289.0,465.0,373.333,1798.0,2841.0,2327.88,10969.0,17103.0,14030.917,14164.0,22095.0,18184.815,1.232,1.922,1.582,66.284,103.565,86.177
2020-04-25,174.0,2.0,0.0,9.0,3.0,147.0,201.0,174.546,456.0,726.0,590.796,591.0,955.0,795.722,266.0,461.0,355.593,1683.0,2738.0,2232.333,11147.0,17404.0,14294.102,14230.0,22191.0,18268.546,1.238,1.931,1.589,63.96,99.311,82.454
2020-04-26,175.0,1.0,0.0,8.0,3.019,151.0,204.0,177.565,451.0,687.0,567.944,564.0,924.0,757.13,254.0,442.0,338.185,1627.0,2596.0,2135.704,11339.0,17713.0,14549.102,14300.0,22298.0,18348.065,1.244,1.94,1.596,61.428,95.12,78.813
2020-04-27,179.0,4.0,0.0,8.0,2.852,154.0,207.0,180.417,438.0,664.0,543.176,522.0,874.0,725.833,244.0,411.0,322.296,1593.0,2493.0,2039.796,11532.0,17996.0,14793.889,14367.0,22398.0,18424.991,1.25,1.949,1.603,58.814,91.323,75.33
2020-04-28,181.0,2.0,0.0,8.0,2.889,156.0,209.0,183.306,416.0,632.0,519.778,506.0,846.0,690.519,234.0,399.0,307.389,1538.0,2369.0,1949.852,11706.0,18299.0,15029.083,14416.0,22478.0,18496.62,1.254,1.956,1.609,56.221,86.696,71.936
2020-04-29,185.0,4.0,0.0,8.0,2.389,157.0,211.0,185.694,389.0,620.0,495.787,491.0,812.0,661.917,227.0,374.0,292.25,1448.0,2246.0,1858.185,11899.0,18563.0,15257.12,14480.0,22564.0,18565.259,1.26,1.963,1.615,53.544,83.003,68.629
2020-04-30,188.0,3.0,0.0,7.0,2.657,161.0,214.0,188.352,371.0,589.0,473.194,477.0,767.0,633.333,220.0,361.0,279.574,1371.0,2146.0,1770.963,12069.0,18832.0,15473.657,14534.0,22638.0,18630.722,1.264,1.969,1.621,51.138,78.958,65.495
2020-05-01,193.0,5.0,0.0,6.0,2.454,163.0,217.0,190.806,352.0,558.0,453.13,472.0,729.0,605.917,205.0,348.0,267.472,1309.0,2015.0,1685.241,12222.0,19113.0,15682.694,14593.0,22713.0,18694.454,1.27,1.976,1.626,49.188,74.684,62.481
2020-05-02,197.0,4.0,0.0,5.0,1.917,165.0,219.0,192.722,339.0,558.0,432.009,453.0,701.0,582.102,197.0,341.0,256.954,1249.0,1920.0,1602.259,12395.0,19381.0,15881.62,14638.0,22783.0,18754.944,1.273,1.982,1.632,46.532,71.8,59.609
2020-05-03,197.0,0.0,0.0,8.0,2.083,169.0,221.0,194.806,322.0,546.0,412.602,441.0,680.0,557.62,185.0,325.0,245.907,1184.0,1850.0,1525.435,12543.0,19596.0,16070.509,14684.0,22855.0,18812.074,1.277,1.988,1.637,44.416,68.875,56.875
2020-05-04,197.0,0.0,0.0,8.0,2.019,172.0,222.0,196.824,312.0,514.0,394.296,419.0,648.0,533.157,170.0,306.0,235.306,1127.0,1757.0,1453.519,12685.0,19805.0,16250.713,14734.0,22921.0,18866.991,1.282,1.994,1.641,42.507,65.825,54.276
2020-05-05,198.0,1.0,0.0,6.0,1.963,174.0,222.0,198.787,290.0,488.0,375.769,404.0,626.0,510.833,171.0,305.0,224.796,1055.0,1664.0,1385.213,12829.0,20022.0,16422.222,14778.0,22985.0,18918.833,1.286,2.0,1.646,40.433,62.485,51.793
2020-05-06,199.0,1.0,0.0,5.0,1.907,176.0,223.0,200.694,273.0,469.0,358.685,388.0,628.0,486.704,171.0,300.0,215.407,1003.0,1600.0,1323.611,12951.0,20203.0,16584.102,14803.0,23047.0,18968.509,1.288,2.005,1.65,38.421,59.996,49.466
2020-05-07,201.0,2.0,0.0,7.0,1.815,177.0,224.0,202.509,258.0,440.0,341.741,359.0,592.0,464.167,161.0,277.0,206.704,940.0,1533.0,1263.741,13081.0,20383.0,16739.278,14841.0,23113.0,19015.63,1.291,2.011,1.654,36.512,57.527,47.224
2020-05-08,202.0,1.0,0.0,6.0,1.889,183.0,228.0,204.398,258.0,411.0,326.148,342.0,543.0,443.481,151.0,269.0,197.444,903.0,1470.0,1205.519,13198.0,20553.0,16888.926,14885.0,23168.0,19061.519,1.295,2.016,1.658,34.998,54.851,45.071
2020-05-09,207.0,5.0,0.0,6.0,1.833,184.0,229.0,206.231,225.0,401.0,312.574,320.0,506.0,423.472,143.0,261.0,189.056,865.0,1404.0,1150.63,13298.0,20722.0,17030.509,14926.0,23227.0,19106.241,1.299,2.021,1.662,33.774,52.922,43.062
2020-05-10,209.0,2.0,0.0,7.0,1.62,186.0,230.0,207.852,219.0,380.0,298.333,317.0,488.0,403.407,136.0,254.0,180.639,842.0,1340.0,1100.861,13395.0,20876.0,17163.954,14963.0,23269.0,19147.194,1.302,2.024,1.666,32.529,50.37,41.143
2020-05-11,209.0,0.0,0.0,5.0,1.509,187.0,232.0,209.361,201.0,367.0,284.685,289.0,495.0,386.028,126.0,241.0,172.287,796.0,1288.0,1052.806,13512.0,21031.0,17290.63,14997.0,23331.0,19186.435,1.305,2.03,1.669,30.807,47.715,39.329
2020-05-12,210.0,1.0,0.0,5.0,1.491,189.0,232.0,210.852,204.0,344.0,272.12,288.0,465.0,368.278,122.0,230.0,164.722,769.0,1225.0,1007.704,13596.0,21191.0,17411.852,15028.0,23369.0,19224.676,1.307,2.033,1.672,29.707,45.598,37.608
2020-05-13,215.0,5.0,0.0,5.0,1.583,190.0,234.0,212.435,198.0,327.0,260.972,266.0,448.0,351.75,107.0,221.0,157.417,742.0,1180.0,963.407,13687.0,21328.0,17528.343,15055.0,23412.0,19261.889,1.31,2.037,1.676,28.38,43.503,35.963
2020-05-14,216.0,1.0,0.0,4.0,1.444,193.0,236.0,213.88,182.0,319.0,249.38,246.0,437.0,336.306,102.0,207.0,149.583,731.0,1135.0,921.046,13754.0,21456.0,17639.731,15073.0,23452.0,19296.046,1.311,2.04,1.679,27.363,41.761,34.361
2020-05-15,216.0,0.0,0.0,5.0,1.315,195.0,237.0,215.194,172.0,296.0,238.63,236.0,410.0,321.259,98.0,206.0,142.889,687.0,1095.0,879.056,13844.0,21577.0,17747.37,15103.0,23499.0,19329.204,1.314,2.044,1.682,26.119,40.122,32.816
2020-05-16,,,0.0,5.0,1.185,196.0,241.0,216.38,166.0,288.0,227.019,221.0,385.0,306.519,91.0,193.0,136.056,655.0,1037.0,843.176,13921.0,21689.0,17847.519,15126.0,23526.0,19360.287,1.316,2.047,1.684,24.957,38.379,31.383
2020-05-17,,,0.0,4.0,0.963,197.0,244.0,217.343,161.0,284.0,216.241,217.0,375.0,293.194,91.0,194.0,129.574,631.0,988.0,807.213,13992.0,21787.0,17943.722,15153.0,23559.0,19389.944,1.318,2.05,1.687,23.837,37.134,30.003
2020-05-18,,,0.0,4.0,1.093,197.0,246.0,218.435,147.0,274.0,206.38,210.0,360.0,279.926,82.0,197.0,123.509,612.0,948.0,772.981,14066.0,21909.0,18035.815,15190.0,23596.0,19418.611,1.321,2.053,1.689,22.924,35.91,28.687
2020-05-19,,,0.0,4.0,1.074,198.0,246.0,219.509,144.0,258.0,196.185,196.0,342.0,267.556,80.0,183.0,118.444,600.0,914.0,737.769,14118.0,22012.0,18125.731,15211.0,23633.0,19445.685,1.323,2.056,1.692,21.866,34.624,27.383
2020-05-20,,,0.0,5.0,1.009,198.0,247.0,220.519,142.0,240.0,187.426,183.0,320.0,256.046,75.0,164.0,113.806,566.0,875.0,701.833,14178.0,22112.0,18212.602,15225.0,23670.0,19471.713,1.325,2.059,1.694,20.704,33.13,26.121
2020-05-21,,,0.0,5.0,0.87,198.0,250.0,221.389,134.0,228.0,178.639,185.0,306.0,244.426,71.0,160.0,108.824,529.0,846.0,670.685,14258.0,22203.0,18293.88,15252.0,23700.0,19496.454,1.327,2.062,1.696,19.708,31.906,24.948
2020-05-22,,,0.0,3.0,0.972,198.0,251.0,222.361,124.0,225.0,170.5,176.0,296.0,233.389,62.0,153.0,103.509,476.0,810.0,640.583,14323.0,22295.0,18372.63,15266.0,23737.0,19520.611,1.328,2.065,1.698,18.256,30.6,23.815
2020-05-23,,,0.0,3.0,0.843,198.0,251.0,223.204,114.0,224.0,164.046,165.0,286.0,222.602,58.0,145.0,98.269,456.0,756.0,610.843,14381.0,22394.0,18448.657,15281.0,23768.0,19544.417,1.329,2.068,1.7,17.405,29.168,22.732
2020-05-24,,,0.0,4.0,0.833,198.0,251.0,224.037,111.0,212.0,157.019,153.0,273.0,211.565,53.0,138.0,94.093,441.0,735.0,584.685,14431.0,22479.0,18519.296,15299.0,23785.0,19566.657,1.331,2.069,1.702,16.679,27.82,21.728
2020-05-25,,,0.0,4.0,0.648,198.0,251.0,224.685,106.0,199.0,151.194,146.0,268.0,201.796,51.0,136.0,89.343,432.0,701.0,559.778,14478.0,22556.0,18586.111,15310.0,23798.0,19588.222,1.332,2.07,1.704,16.078,26.616,20.789
2020-05-26,,,0.0,3.0,0.676,199.0,252.0,225.361,93.0,195.0,144.481,137.0,249.0,192.972,49.0,125.0,85.287,414.0,673.0,535.194,14536.0,22625.0,18649.861,15322.0,23822.0,19607.796,1.333,2.072,1.706,15.476,25.724,19.873
