date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8485.0,10898.0,9778.552,168.0,261.0,206.261,33.0,75.0,51.022,0.0,2.0,0.164,0.0,0.0,0.0,8700.0,11183.0,10036.0,0.428,0.55,0.494,6258.895,8045.198,7220.031
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14419.0,18436.0,16606.119,409.0,609.0,509.709,93.0,162.0,127.821,0.0,3.0,0.612,0.0,0.0,0.0,14953.0,19148.0,17244.261,0.736,0.942,0.848,8318.55,10652.284,9593.209
2020-03-06,0.0,0.0,0.0,1.0,0.015,0.0,1.0,0.015,21968.0,28299.0,25409.873,962.0,1330.0,1139.724,213.0,363.0,286.373,0.0,6.0,2.0,0.0,0.0,0.0,23200.0,29861.0,26837.97,1.141,1.469,1.32,9858.411,12688.88,11404.299
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,30692.0,39433.0,35322.91,2027.0,2621.0,2333.955,451.0,715.0,586.843,2.0,13.0,6.627,0.0,0.0,0.0,33175.0,42599.0,38250.336,1.632,2.096,1.882,10688.151,13724.326,12323.296
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,39280.0,50330.0,45082.052,3805.0,4892.0,4376.052,896.0,1254.0,1099.328,8.0,36.0,19.828,0.0,0.0,0.0,43994.0,56361.0,50577.261,2.164,2.772,2.488,10718.892,13732.043,12322.867
2020-03-09,0.0,0.0,0.0,1.0,0.007,0.0,1.0,0.022,46609.0,59609.0,53426.985,6498.0,8363.0,7529.142,1608.0,2145.0,1893.694,39.0,69.0,54.351,0.0,0.0,0.0,54762.0,70093.0,62904.172,2.694,3.448,3.094,10113.619,12944.997,11617.341
2020-03-10,0.0,0.0,0.0,1.0,0.097,0.0,1.0,0.119,51689.0,66400.0,59416.284,10428.0,13286.0,11944.806,2598.0,3392.0,3021.985,106.0,186.0,139.91,0.0,0.0,0.0,64877.0,83064.0,74522.985,3.191,4.086,3.666,9147.736,11712.125,10507.832
2020-03-11,0.0,0.0,0.0,1.0,0.231,0.0,2.0,0.351,54446.0,69641.0,62608.119,15431.0,19688.0,17610.448,3868.0,4983.0,4481.873,269.0,413.0,330.03,0.0,1.0,0.022,74067.0,94547.0,85030.493,3.643,4.651,4.183,8070.184,10301.641,9264.74
2020-03-12,1.0,1.0,0.0,3.0,0.455,0.0,3.0,0.806,54882.0,70059.0,63059.187,21120.0,27237.0,24276.47,5419.0,6923.0,6246.455,602.0,845.0,721.134,0.0,1.0,0.097,82210.0,104958.0,94303.343,4.044,5.163,4.639,7039.025,8986.765,8074.479
2020-03-13,5.0,4.0,0.0,3.0,0.776,0.0,6.0,1.582,53052.0,68196.0,61179.261,27450.0,35149.0,31512.366,7102.0,9177.0,8229.112,1239.0,1710.0,1454.381,0.0,2.0,0.373,89172.0,113943.0,102375.493,4.387,5.605,5.036,6127.761,7829.986,7035.059
2020-03-14,6.0,1.0,0.0,5.0,1.299,0.0,10.0,2.881,49840.0,64333.0,57640.851,33806.0,43228.0,38720.485,8949.0,11449.0,10323.694,2338.0,3097.0,2730.851,0.0,6.0,1.142,95135.0,121838.0,109417.022,4.68,5.993,5.382,5376.993,6886.309,6184.208
2020-03-15,10.0,4.0,0.0,8.0,2.679,1.0,15.0,5.56,45807.0,59244.0,53114.381,39459.0,50528.0,45306.791,10696.0,13804.0,12412.627,4083.0,5375.0,4752.746,0.0,9.0,3.552,100393.0,128729.0,115590.097,4.939,6.332,5.686,4792.834,6145.703,5518.349
2020-03-16,17.0,7.0,0.0,11.0,3.993,3.0,22.0,9.552,41616.0,53698.0,48237.701,44073.0,56601.0,50717.343,12413.0,15998.0,14395.881,6688.0,8613.0,7736.448,5.0,20.0,10.433,105202.0,134807.0,121097.806,5.175,6.631,5.957,4359.06,5585.746,5017.607
2020-03-17,17.0,0.0,1.0,15.0,6.522,7.0,31.0,16.075,37566.0,48364.0,43471.022,47342.0,61018.0,54564.276,13998.0,17964.0,16176.604,10234.0,13113.0,11862.612,15.0,40.0,27.112,109548.0,140317.0,126101.627,5.389,6.902,6.203,4043.571,5179.059,4654.268
2020-03-18,28.0,11.0,2.0,20.0,9.433,12.0,42.0,25.507,33941.0,43634.0,39144.597,49106.0,63308.0,56649.679,15377.0,19634.0,17666.716,14816.0,19025.0,17219.396,47.0,90.0,68.545,113639.0,145451.0,130748.933,5.59,7.155,6.432,3825.195,4896.015,4401.032
2020-03-19,42.0,14.0,4.0,27.0,13.739,25.0,62.0,39.246,30601.0,39537.0,35425.179,49533.0,63573.0,56975.515,16374.0,20955.0,18821.015,20544.0,26325.0,23759.709,122.0,199.0,159.157,117467.0,150338.0,135140.575,5.778,7.395,6.648,3679.613,4709.665,4232.894
2020-03-20,42.0,0.0,9.0,30.0,18.575,40.0,91.0,57.821,28062.0,36120.0,32368.836,48488.0,61980.0,55737.343,16982.0,21823.0,19578.776,27264.0,34955.0,31335.104,276.0,420.0,342.224,121132.0,154983.0,139362.284,5.959,7.624,6.855,3589.158,4593.107,4128.898
2020-03-21,84.0,42.0,12.0,36.0,23.493,62.0,117.0,81.313,25876.0,33505.0,29956.619,46236.0,59172.0,53277.254,17314.0,22218.0,19933.761,34579.0,44101.0,39622.403,564.0,788.0,680.657,124642.0,159496.0,143470.694,6.131,7.846,7.058,3536.771,4526.984,4071.427
2020-03-22,112.0,28.0,21.0,42.0,30.716,86.0,157.0,112.03,24257.0,31555.0,28132.701,43495.0,55521.0,49956.694,17179.0,22182.0,19877.888,42016.0,53657.0,48264.776,1088.0,1448.0,1273.746,128250.0,164039.0,147505.806,6.309,8.069,7.256,3516.539,4499.777,4045.493
2020-03-23,145.0,33.0,23.0,52.0,37.06,123.0,204.0,149.09,23078.0,30056.0,26802.493,40258.0,51416.0,46205.306,16848.0,21657.0,19469.269,49326.0,63236.0,56798.612,1915.0,2530.0,2242.194,131632.0,168471.0,151517.873,6.475,8.287,7.453,3508.513,4491.352,4039.145
2020-03-24,216.0,71.0,24.0,63.0,43.896,152.0,259.0,192.985,22327.0,28968.0,25863.634,36852.0,47213.0,42378.455,16232.0,20920.0,18755.59,56343.0,72141.0,64794.776,3218.0,4141.0,3718.09,135143.0,172919.0,155510.545,6.648,8.506,7.65,3512.463,4493.662,4041.428
2020-03-25,263.0,47.0,36.0,82.0,51.403,200.0,323.0,244.388,21819.0,28201.0,25245.381,33590.0,43181.0,38728.224,15378.0,19836.0,17827.963,62565.0,80029.0,71837.91,5104.0,6514.0,5859.619,138664.0,177398.0,159499.097,6.821,8.727,7.846,3513.603,4496.855,4042.99
2020-03-26,316.0,53.0,43.0,80.0,59.007,256.0,380.0,303.396,21486.0,27584.0,24830.604,30700.0,39582.0,35457.955,14450.0,18795.0,16778.112,67601.0,86376.0,77594.507,7592.0,9793.0,8809.761,142028.0,181783.0,163470.94,6.987,8.942,8.041,3504.512,4488.595,4035.62
2020-03-27,367.0,51.0,43.0,89.0,64.351,312.0,444.0,367.746,21230.0,27341.0,24577.799,28284.0,36553.0,32686.149,13515.0,17636.0,15677.201,71335.0,90815.0,81827.664,10870.0,14170.0,12672.858,145458.0,186184.0,167441.672,7.155,9.159,8.237,3484.732,4461.185,4013.931
2020-03-28,448.0,81.0,51.0,94.0,69.716,371.0,510.0,437.463,21252.0,27141.0,24420.925,26206.0,34150.0,30406.716,12557.0,16465.0,14601.903,73733.0,93766.0,84440.507,15061.0,19543.0,17523.575,148966.0,190609.0,171393.627,7.328,9.376,8.431,3453.627,4417.248,3973.216
2020-03-29,539.0,91.0,57.0,102.0,74.731,432.0,591.0,512.194,21142.0,27114.0,24263.731,24712.0,32058.0,28608.261,11817.0,15353.0,13627.784,74357.0,94750.0,85415.694,20286.0,26100.0,23374.127,152369.0,194923.0,175289.597,7.495,9.589,8.623,3398.541,4345.683,3910.466
2020-03-30,622.0,83.0,48.0,108.0,78.037,502.0,674.0,590.231,20973.0,26943.0,24086.321,23557.0,30530.0,27256.799,11085.0,14324.0,12766.866,73850.0,94175.0,84853.97,26179.0,33633.0,30164.127,155757.0,199114.0,179128.082,7.662,9.795,8.812,3327.991,4250.432,3825.886
2020-03-31,708.0,86.0,58.0,107.0,80.836,569.0,771.0,671.067,20775.0,26664.0,23854.097,22629.0,29378.0,26247.731,10420.0,13508.0,12024.007,72130.0,92163.0,82987.821,32860.0,42080.0,37756.873,159054.0,203339.0,182870.53,7.824,10.003,8.996,3235.741,4135.828,3721.008
2020-04-01,774.0,66.0,57.0,118.0,81.455,633.0,856.0,752.522,20371.0,26363.0,23539.53,22023.0,28507.0,25533.545,9891.0,12818.0,11426.843,69492.0,88820.0,80014.657,40074.0,51327.0,45996.134,162335.0,207466.0,186510.709,7.986,10.206,9.175,3131.08,4004.749,3598.934
2020-04-02,854.0,80.0,58.0,113.0,82.56,712.0,938.0,835.082,19878.0,25984.0,23131.91,21580.0,28029.0,25009.343,9476.0,12224.0,10949.716,66098.0,84972.0,76290.836,47630.0,60781.0,54645.284,165354.0,211407.0,190027.09,8.134,10.399,9.348,3012.728,3854.738,3464.617
2020-04-03,916.0,62.0,52.0,111.0,81.739,790.0,1041.0,916.821,19366.0,25312.0,22620.231,21234.0,27670.0,24634.254,9160.0,11780.0,10569.067,62442.0,80349.0,72126.433,55269.0,70644.0,63459.179,168247.0,215159.0,193409.164,8.276,10.584,9.514,2889.57,3699.395,3323.652
2020-04-04,989.0,73.0,63.0,103.0,80.784,864.0,1133.0,997.604,18849.0,24595.0,22010.403,21017.0,27283.0,24342.485,8914.0,11458.0,10271.642,58703.0,75500.0,67783.649,62845.0,80438.0,72248.179,171038.0,218710.0,196656.358,8.414,10.759,9.674,2766.022,3541.862,3180.574
2020-04-05,1055.0,66.0,58.0,110.0,80.813,939.0,1220.0,1078.418,18248.0,23760.0,21338.858,20901.0,27082.0,24079.328,8703.0,11189.0,10031.493,54838.0,70753.0,63518.731,70227.0,89906.0,80794.261,173670.0,222118.0,199762.672,8.543,10.926,9.827,2643.662,3385.686,3040.588
2020-04-06,1132.0,77.0,49.0,104.0,75.649,1013.0,1304.0,1154.067,17700.0,22910.0,20606.866,20588.0,26690.0,23791.515,8590.0,10956.0,9841.03,51330.0,66405.0,59496.91,77395.0,98915.0,88992.44,176315.0,225381.0,202728.761,8.673,11.087,9.973,2527.648,3236.575,2906.241
2020-04-07,1177.0,45.0,55.0,104.0,75.843,1075.0,1388.0,1229.91,17172.0,22005.0,19822.91,20315.0,26252.0,23475.873,8435.0,10771.0,9669.657,48044.0,62494.0,55883.231,84128.0,107599.0,96702.903,178809.0,228515.0,205554.575,8.796,11.241,10.112,2416.941,3099.521,2780.999
2020-04-08,1255.0,78.0,50.0,95.0,72.91,1141.0,1472.0,1302.821,16542.0,21102.0,19050.478,19900.0,25898.0,23088.985,8247.0,10520.0,9501.799,45375.0,58979.0,52744.022,90433.0,115469.0,103890.231,181171.0,231578.0,208275.515,8.912,11.392,10.245,2317.967,2971.273,2666.597
2020-04-09,1322.0,67.0,52.0,92.0,70.828,1195.0,1548.0,1373.649,15838.0,20247.0,18269.425,19531.0,25425.0,22631.858,8122.0,10341.0,9330.299,43099.0,56133.0,50097.888,96305.0,122903.0,110542.254,183432.0,234310.0,210871.724,9.023,11.526,10.373,2225.496,2859.031,2562.787
2020-04-10,1431.0,109.0,48.0,101.0,68.701,1259.0,1634.0,1442.351,15267.0,19577.0,17535.649,19109.0,24850.0,22093.47,7943.0,10127.0,9151.754,41249.0,53634.0,47905.112,101654.0,129733.0,116685.836,185643.0,237163.0,213371.821,9.132,11.666,10.496,2143.099,2757.084,2469.58
2020-04-11,1483.0,52.0,44.0,89.0,64.933,1305.0,1717.0,1507.284,14620.0,18928.0,16815.433,18565.0,24147.0,21500.537,7706.0,9936.0,8951.657,39755.0,51628.0,46132.448,106593.0,136131.0,122375.575,187732.0,239799.0,215775.649,9.235,11.796,10.614,2068.509,2664.387,2385.555
2020-04-12,1543.0,60.0,38.0,89.0,62.724,1355.0,1806.0,1570.007,14121.0,18142.0,16155.366,17970.0,23389.0,20842.388,7488.0,9665.0,8743.328,38667.0,50078.0,44683.097,111139.0,142249.0,127682.575,189766.0,242435.0,218106.754,9.335,11.926,10.729,2004.446,2581.483,2309.481
2020-04-13,1626.0,83.0,41.0,86.0,61.216,1419.0,1863.0,1631.224,13552.0,17469.0,15541.299,17347.0,22551.0,20136.075,7310.0,9451.0,8514.097,37745.0,48755.0,43522.284,115373.0,147761.0,132639.239,191601.0,244906.0,220352.993,9.425,12.047,10.84,1941.219,2505.755,2240.209
2020-04-14,1714.0,88.0,37.0,78.0,59.284,1473.0,1910.0,1690.507,13047.0,16858.0,14960.582,16776.0,21660.0,19412.604,7128.0,9161.0,8266.731,36801.0,47708.0,42559.478,119416.0,153021.0,137327.276,193512.0,247332.0,222526.672,9.519,12.167,10.946,1883.598,2434.565,2175.961
2020-04-15,1755.0,41.0,38.0,83.0,56.948,1524.0,1973.0,1747.455,12501.0,16302.0,14445.56,16289.0,20870.0,18679.851,6949.0,8875.0,8005.552,36019.0,46542.0,41698.642,123167.0,157955.0,141813.291,195374.0,249701.0,224642.896,9.611,12.283,11.051,1832.653,2364.102,2115.415
2020-04-16,1796.0,41.0,35.0,79.0,56.239,1578.0,2025.0,1803.694,12106.0,15702.0,13977.754,15664.0,20096.0,17960.828,6707.0,8599.0,7738.537,35332.0,45694.0,40897.642,126902.0,162715.0,146132.187,197225.0,252013.0,226706.948,9.702,12.397,11.152,1782.864,2300.849,2057.812
2020-04-17,1852.0,56.0,35.0,77.0,54.478,1636.0,2080.0,1858.172,11707.0,15149.0,13540.082,15057.0,19387.0,17259.045,6428.0,8335.0,7472.052,34652.0,44785.0,40086.216,130589.0,167385.0,150353.978,198991.0,254231.0,228711.373,9.789,12.506,11.251,1734.662,2238.649,2001.172
2020-04-18,1913.0,61.0,32.0,69.0,52.44,1685.0,2132.0,1910.612,11347.0,14700.0,13128.179,14419.0,18631.0,16587.187,6240.0,8008.0,7202.276,34002.0,43786.0,39258.828,134199.0,171932.0,154480.366,200732.0,256382.0,230656.836,9.874,12.612,11.346,1688.507,2174.002,1945.466
2020-04-19,1963.0,50.0,32.0,72.0,51.037,1739.0,2183.0,1961.649,11014.0,14256.0,12744.552,13847.0,17851.0,15958.433,5958.0,7761.0,6935.91,33305.0,42780.0,38396.396,137698.0,176353.0,158517.239,202406.0,258521.0,232552.53,9.957,12.717,11.44,1642.149,2110.736,1890.777
2020-04-20,2021.0,58.0,32.0,70.0,50.03,1793.0,2237.0,2011.679,10704.0,13820.0,12382.485,13321.0,17319.0,15371.507,5711.0,7473.0,6677.821,32576.0,41720.0,37462.619,141100.0,180751.0,162501.687,203890.0,260588.0,234396.119,10.03,12.819,11.53,1594.082,2047.855,1836.099
2020-04-21,2075.0,54.0,32.0,62.0,47.418,1837.0,2295.0,2059.097,10450.0,13426.0,12027.299,12852.0,16670.0,14821.082,5524.0,7217.0,6435.843,31713.0,40661.0,36474.015,144467.0,185010.0,166423.896,205439.0,262521.0,236182.134,10.106,12.914,11.618,1547.216,1987.683,1781.54
2020-04-22,2140.0,65.0,31.0,65.0,46.537,1886.0,2334.0,2105.634,10140.0,13019.0,11684.896,12379.0,16110.0,14310.0,5353.0,6902.0,6198.709,30688.0,39461.0,35433.201,147852.0,189353.0,170286.552,206916.0,264424.0,237913.358,10.179,13.007,11.703,1496.75,1927.333,1727.104
2020-04-23,2188.0,48.0,24.0,71.0,45.224,1927.0,2382.0,2150.858,9907.0,12630.0,11355.978,11977.0,15596.0,13831.612,5157.0,6601.0,5981.239,29736.0,38291.0,34358.239,151194.0,193619.0,174075.687,208440.0,266307.0,239602.754,10.254,13.1,11.786,1451.903,1867.137,1673.478
2020-04-24,2255.0,67.0,26.0,63.0,43.746,1965.0,2427.0,2194.604,9639.0,12190.0,11024.194,11516.0,15205.0,13397.082,4999.0,6391.0,5770.709,28794.0,36973.0,33243.97,154519.0,197777.0,177795.754,209902.0,268060.0,241231.709,10.325,13.186,11.867,1407.771,1804.668,1620.073
2020-04-25,2292.0,37.0,26.0,60.0,41.94,2011.0,2474.0,2236.545,9372.0,11831.0,10693.231,11223.0,14806.0,12990.53,4856.0,6142.0,5579.813,27866.0,35712.0,32098.067,157731.0,201858.0,181447.254,211266.0,269804.0,242808.896,10.393,13.272,11.944,1362.209,1747.027,1567.097
2020-04-26,2330.0,38.0,18.0,58.0,41.47,2055.0,2525.0,2278.015,9073.0,11476.0,10358.276,10910.0,14198.0,12601.739,4690.0,5966.0,5398.351,26836.0,34577.0,30971.746,160917.0,205793.0,184999.119,212608.0,271461.0,244329.231,10.459,13.354,12.019,1316.239,1690.254,1515.214
2020-04-27,2365.0,35.0,22.0,55.0,39.321,2093.0,2575.0,2317.336,8694.0,11191.0,10040.493,10578.0,13661.0,12232.731,4535.0,5813.0,5228.59,25902.0,33473.0,29857.209,163940.0,209612.0,188451.418,213852.0,273116.0,245810.44,10.52,13.435,12.092,1273.283,1636.316,1464.875
2020-04-28,2396.0,31.0,27.0,56.0,38.866,2131.0,2619.0,2356.201,8457.0,10772.0,9717.985,10236.0,13283.0,11875.164,4406.0,5623.0,5073.246,24951.0,32251.0,28767.881,166898.0,213333.0,191800.5,215122.0,274713.0,247234.776,10.582,13.514,12.162,1231.578,1580.258,1415.719
2020-04-29,2436.0,40.0,21.0,52.0,37.403,2170.0,2658.0,2393.604,8096.0,10439.0,9401.918,10033.0,12821.0,11531.716,4310.0,5427.0,4914.485,23951.0,31099.0,27729.537,169707.0,216935.0,195034.485,216306.0,276216.0,248612.142,10.64,13.588,12.23,1188.316,1525.707,1368.303
2020-04-30,2463.0,27.0,20.0,55.0,36.172,2193.0,2698.0,2429.776,7835.0,10131.0,9093.082,9734.0,12440.0,11184.806,4172.0,5281.0,4770.142,23148.0,29949.0,26743.254,172451.0,220395.0,198150.336,217386.0,277718.0,249941.619,10.694,13.661,12.295,1147.581,1473.659,1322.682
2020-05-01,2498.0,35.0,18.0,55.0,35.418,2226.0,2736.0,2465.194,7512.0,9851.0,8794.933,9380.0,12004.0,10850.567,4057.0,5141.0,4629.716,22302.0,28915.0,25795.201,174926.0,223699.0,201156.149,218556.0,279122.0,251226.567,10.751,13.73,12.358,1114.253,1423.654,1278.733
2020-05-02,2534.0,36.0,20.0,51.0,33.313,2261.0,2771.0,2498.507,7361.0,9540.0,8510.507,9091.0,11651.0,10519.306,3909.0,4955.0,4486.284,21538.0,27957.0,24919.582,177488.0,226938.0,204039.172,219641.0,280493.0,252474.851,10.805,13.798,12.42,1076.532,1376.842,1236.984
2020-05-03,2565.0,31.0,20.0,55.0,32.388,2288.0,2800.0,2530.896,7111.0,9192.0,8226.47,8850.0,11302.0,10197.343,3748.0,4839.0,4350.187,20791.0,26949.0,24086.918,179925.0,229986.0,206818.164,220671.0,281825.0,253679.082,10.855,13.863,12.479,1040.6,1330.847,1196.767
2020-05-04,2590.0,25.0,17.0,49.0,31.955,2311.0,2830.0,2562.851,6865.0,8915.0,7961.388,8515.0,10897.0,9878.075,3649.0,4678.0,4217.873,20132.0,26036.0,23299.612,182277.0,233005.0,209490.955,221735.0,283100.0,254847.903,10.908,13.926,12.536,1006.582,1286.512,1158.357
2020-05-05,2616.0,26.0,14.0,45.0,30.261,2334.0,2855.0,2593.112,6671.0,8589.0,7703.634,8273.0,10656.0,9563.47,3515.0,4534.0,4089.597,19504.0,25210.0,22555.896,184518.0,235893.0,212065.306,222718.0,284352.0,255977.903,10.956,13.988,12.592,972.82,1246.314,1121.47
2020-05-06,2647.0,31.0,13.0,45.0,29.067,2358.0,2887.0,2622.179,6462.0,8333.0,7455.037,8053.0,10377.0,9258.761,3429.0,4410.0,3961.604,18912.0,24371.0,21851.112,186645.0,238631.0,214547.142,223646.0,285606.0,257073.657,11.002,14.049,12.646,944.37,1205.375,1086.071
2020-05-07,2677.0,30.0,13.0,46.0,28.037,2385.0,2913.0,2650.216,6248.0,8064.0,7210.709,7800.0,10025.0,8960.612,3299.0,4267.0,3837.746,18356.0,23587.0,21177.776,188709.0,241316.0,216943.694,224567.0,286818.0,258130.537,11.047,14.109,12.698,915.766,1168.089,1051.858
2020-05-08,2713.0,36.0,12.0,48.0,28.388,2416.0,2940.0,2678.604,6064.0,7797.0,6973.0,7492.0,9719.0,8665.321,3171.0,4111.0,3714.478,17822.0,22951.0,20537.799,190689.0,243933.0,219257.313,225507.0,287981.0,259147.91,11.093,14.166,12.748,886.32,1133.509,1018.754
2020-05-09,2738.0,25.0,13.0,39.0,26.545,2432.0,2979.0,2705.149,5880.0,7687.0,6753.731,7250.0,9335.0,8383.239,3069.0,3968.0,3596.642,17320.0,22125.0,19913.142,192666.0,246385.0,221495.821,226401.0,289056.0,260142.575,11.137,14.219,12.797,859.479,1097.397,986.987
2020-05-10,2759.0,21.0,12.0,41.0,25.701,2461.0,2995.0,2730.851,5746.0,7503.0,6535.754,6992.0,9053.0,8115.701,2971.0,3914.0,3480.112,16804.0,21435.0,19307.612,194588.0,248721.0,223664.515,227263.0,290050.0,261103.694,11.179,14.268,12.844,834.477,1064.146,956.148
2020-05-11,2786.0,27.0,14.0,41.0,25.246,2478.0,3029.0,2756.097,5518.0,7231.0,6332.164,6768.0,8780.0,7846.157,2857.0,3742.0,3367.216,16357.0,20755.0,18714.321,196372.0,251035.0,225775.336,228063.0,291088.0,262035.194,11.219,14.319,12.89,808.044,1031.406,926.029
2020-05-12,2811.0,25.0,13.0,36.0,24.866,2505.0,3053.0,2780.963,5333.0,6991.0,6131.179,6582.0,8514.0,7592.03,2802.0,3609.0,3255.843,15896.0,20194.0,18145.015,198117.0,253308.0,227809.448,228841.0,292038.0,262933.515,11.257,14.366,12.934,784.651,1000.172,897.023
2020-05-13,2835.0,24.0,10.0,35.0,23.59,2525.0,3077.0,2804.552,5142.0,6750.0,5937.246,6335.0,8219.0,7342.679,2714.0,3493.0,3149.157,15403.0,19573.0,17586.582,199801.0,255475.0,229788.799,229613.0,293056.0,263804.463,11.295,14.416,12.977,760.159,970.751,868.715
2020-05-14,2852.0,17.0,12.0,38.0,22.978,2553.0,3104.0,2827.53,4976.0,6491.0,5748.216,6191.0,7938.0,7106.194,2630.0,3414.0,3046.634,14861.0,18917.0,17044.41,201485.0,257547.0,231704.037,230372.0,293978.0,264649.493,11.332,14.461,13.019,733.471,938.802,841.384
2020-05-15,2870.0,18.0,11.0,39.0,22.201,2573.0,3127.0,2849.731,4857.0,6290.0,5569.799,5969.0,7705.0,6880.612,2521.0,3330.0,2945.328,14388.0,18317.0,16517.097,203107.0,259607.0,233560.194,231084.0,294894.0,265473.03,11.367,14.506,13.059,709.567,908.82,815.012
2020-05-16,2883.0,13.0,11.0,32.0,21.127,2594.0,3151.0,2870.858,4633.0,6117.0,5397.134,5792.0,7507.0,6661.478,2442.0,3232.0,2851.94,13950.0,17715.0,15992.336,204687.0,261631.0,235365.701,231771.0,295760.0,266268.59,11.401,14.549,13.098,686.557,880.216,789.219
2020-05-17,2893.0,10.0,10.0,33.0,20.507,2607.0,3181.0,2891.366,4412.0,5983.0,5228.216,5663.0,7264.0,6452.216,2353.0,3135.0,2758.313,13489.0,17191.0,15476.955,206224.0,263528.0,237122.933,232460.0,296609.0,267038.634,11.435,14.591,13.136,663.648,852.941,764.008
2020-05-18,,,11.0,32.0,19.963,2626.0,3203.0,2911.328,4267.0,5771.0,5063.209,5423.0,7000.0,6245.784,2284.0,3067.0,2670.388,13020.0,16676.0,14984.284,207702.0,265465.0,238818.881,233112.0,297460.0,267782.545,11.467,14.633,13.173,640.791,825.615,739.694
2020-05-19,,,7.0,31.0,19.433,2642.0,3219.0,2930.761,4186.0,5513.0,4905.254,5232.0,6797.0,6045.784,2217.0,3000.0,2584.731,12604.0,16121.0,14497.612,209205.0,267280.0,240470.851,233770.0,298276.0,268504.231,11.5,14.673,13.208,620.743,800.995,715.936
