date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-24,9.0,3.0,0.0,4.0,0.8,0.0,6.0,2.062,3098.0,4945.0,3922.769,3871.0,5861.0,4675.0,1151.0,1775.0,1443.508,1176.0,1780.0,1433.862,4.0,23.0,12.746,9437.0,14374.0,11487.885,1.624,2.474,1.977,339.142,516.866,413.001
2020-03-25,14.0,5.0,0.0,5.0,1.392,0.0,9.0,3.454,2812.0,4455.0,3550.554,3975.0,6113.0,4832.623,1232.0,1931.0,1560.015,1600.0,2379.0,1930.923,12.0,37.0,24.762,9767.0,14904.0,11898.877,1.681,2.565,2.048,305.845,467.135,372.82
2020-03-26,17.0,3.0,0.0,6.0,1.477,0.0,11.0,4.931,2577.0,4018.0,3204.592,4002.0,6170.0,4860.1,1318.0,2028.0,1646.992,2063.0,3075.0,2514.854,28.0,68.0,46.169,10105.0,15341.0,12272.708,1.739,2.64,2.112,279.952,425.353,340.108
2020-03-27,21.0,4.0,0.0,7.0,2.108,2.0,12.0,7.038,2340.0,3558.0,2883.785,3949.0,6093.0,4783.146,1368.0,2102.0,1705.715,2609.0,3898.0,3157.746,57.0,115.0,81.723,10384.0,15745.0,12612.115,1.787,2.71,2.17,258.095,391.723,313.619
2020-03-28,22.0,1.0,0.0,8.0,2.646,3.0,16.0,9.685,2150.0,3212.0,2599.523,3743.0,5876.0,4609.738,1377.0,2137.0,1730.338,3166.0,4730.0,3842.831,101.0,201.0,139.946,10661.0,16126.0,12922.377,1.835,2.775,2.224,241.088,364.706,292.186
2020-03-29,26.0,4.0,0.0,10.0,2.938,4.0,21.0,12.623,1906.0,2948.0,2353.077,3556.0,5515.0,4363.846,1371.0,2140.0,1724.285,3725.0,5594.0,4541.554,168.0,316.0,226.854,10901.0,16483.0,13209.615,1.876,2.837,2.273,227.053,342.897,274.85
2020-03-30,27.0,1.0,0.0,10.0,3.462,7.0,26.0,16.085,1757.0,2616.0,2140.477,3320.0,5168.0,4076.738,1347.0,2100.0,1689.354,4298.0,6438.0,5220.554,278.0,467.0,352.523,11129.0,16772.0,13479.646,1.915,2.886,2.32,215.479,324.122,260.678
2020-03-31,37.0,10.0,0.0,9.0,4.177,10.0,31.0,20.262,1576.0,2391.0,1968.454,3040.0,4730.0,3761.346,1323.0,2051.0,1628.877,4849.0,7231.0,5845.238,414.0,684.0,531.846,11332.0,17087.0,13735.762,1.95,2.941,2.364,205.39,308.999,248.735
2020-04-01,54.0,17.0,1.0,11.0,4.608,13.0,39.0,24.869,1490.0,2243.0,1826.815,2790.0,4327.0,3437.492,1255.0,1950.0,1551.085,5294.0,7903.0,6395.692,602.0,1004.0,768.908,11558.0,17427.0,13979.992,1.989,2.999,2.406,196.748,296.359,238.399
2020-04-02,60.0,6.0,1.0,12.0,5.3,16.0,43.0,30.169,1408.0,2100.0,1707.8,2547.0,3846.0,3125.146,1185.0,1833.0,1458.823,5654.0,8556.0,6843.746,865.0,1382.0,1076.146,11767.0,17717.0,14211.662,2.025,3.049,2.446,189.216,284.713,228.947
2020-04-03,64.0,4.0,0.0,12.0,5.608,22.0,50.0,35.777,1299.0,2005.0,1610.438,2313.0,3472.0,2833.554,1110.0,1711.0,1358.508,5913.0,8938.0,7170.185,1183.0,1879.0,1462.592,11953.0,18005.0,14435.277,2.057,3.099,2.484,181.82,273.357,219.905
2020-04-04,68.0,4.0,2.0,13.0,6.362,28.0,58.0,42.138,1229.0,1917.0,1524.769,2099.0,3135.0,2570.108,1039.0,1580.0,1259.608,6073.0,9254.0,7365.977,1581.0,2406.0,1926.762,12123.0,18292.0,14647.223,2.086,3.148,2.521,174.57,263.388,210.904
2020-04-05,68.0,0.0,2.0,15.0,6.938,32.0,69.0,49.077,1141.0,1838.0,1454.562,1903.0,2858.0,2339.662,958.0,1449.0,1158.154,6122.0,9343.0,7435.408,2012.0,3079.0,2465.054,12264.0,18567.0,14852.838,2.111,3.195,2.556,166.466,252.322,201.815
2020-04-06,77.0,9.0,1.0,16.0,6.777,36.0,79.0,55.854,1120.0,1774.0,1388.692,1703.0,2612.0,2137.138,881.0,1323.0,1063.523,6004.0,9295.0,7384.492,2484.0,3812.0,3073.008,12442.0,18816.0,15046.854,2.141,3.238,2.589,158.939,241.076,192.39
2020-04-07,85.0,8.0,2.0,13.0,7.085,44.0,87.0,62.938,1045.0,1698.0,1325.692,1566.0,2410.0,1967.608,808.0,1216.0,977.569,5852.0,9108.0,7220.646,3050.0,4600.0,3739.4,12586.0,19032.0,15230.915,2.166,3.275,2.621,150.973,229.376,182.641
2020-04-08,92.0,7.0,0.0,14.0,7.223,51.0,93.0,70.162,988.0,1605.0,1265.962,1457.0,2306.0,1823.792,747.0,1136.0,901.031,5616.0,8749.0,6959.131,3589.0,5478.0,4456.046,12719.0,19274.0,15405.962,2.189,3.317,2.651,142.363,217.405,172.555
2020-04-09,98.0,6.0,0.0,15.0,7.662,57.0,98.0,77.823,948.0,1516.0,1207.592,1371.0,2143.0,1702.862,702.0,1050.0,832.477,5349.0,8325.0,6631.269,4187.0,6436.0,5197.508,12844.0,19470.0,15571.708,2.21,3.351,2.68,133.823,204.03,162.394
2020-04-10,102.0,4.0,2.0,14.0,7.354,64.0,102.0,85.177,923.0,1436.0,1149.715,1274.0,2018.0,1600.6,625.0,973.0,771.708,5082.0,7840.0,6246.785,4888.0,7388.0,5959.146,12990.0,19655.0,15727.954,2.236,3.383,2.707,125.061,191.025,152.123
2020-04-11,107.0,5.0,1.0,16.0,7.138,71.0,113.0,92.315,854.0,1349.0,1091.592,1188.0,1900.0,1514.1,597.0,905.0,719.146,4736.0,7381.0,5837.238,5504.0,8302.0,6712.723,13102.0,19837.0,15874.8,2.255,3.414,2.732,116.613,178.897,142.096
2020-04-12,110.0,3.0,2.0,13.0,7.046,76.0,119.0,99.362,799.0,1275.0,1032.608,1148.0,1790.0,1434.931,556.0,847.0,673.769,4378.0,6842.0,5416.546,6143.0,9259.0,7452.931,13222.0,20013.0,16010.785,2.275,3.444,2.755,108.669,166.257,132.305
2020-04-13,117.0,7.0,1.0,16.0,6.646,81.0,127.0,106.008,772.0,1158.0,974.146,1102.0,1734.0,1364.492,509.0,812.0,633.785,4055.0,6312.0,5000.185,6716.0,10138.0,8164.615,13319.0,20149.0,16137.223,2.292,3.468,2.777,100.89,154.389,122.953
2020-04-14,120.0,3.0,2.0,16.0,6.369,89.0,136.0,112.377,730.0,1120.0,913.685,1052.0,1633.0,1301.223,476.0,763.0,598.831,3714.0,5745.0,4603.815,7303.0,11036.0,8836.6,13410.0,20297.0,16254.154,2.308,3.493,2.797,93.155,142.549,114.174
2020-04-15,132.0,12.0,1.0,15.0,5.815,93.0,145.0,118.192,672.0,1051.0,856.746,983.0,1537.0,1240.562,462.0,709.0,567.123,3440.0,5343.0,4230.569,7828.0,11802.0,9469.077,13488.0,20442.0,16364.077,2.321,3.518,2.816,86.791,132.792,105.972
2020-04-16,137.0,5.0,1.0,15.0,5.9,99.0,148.0,124.092,633.0,966.0,799.454,937.0,1456.0,1179.869,424.0,669.0,539.0,3177.0,4914.0,3892.892,8300.0,12555.0,10052.069,13566.0,20560.0,16463.285,2.335,3.538,2.833,80.703,122.89,98.422
2020-04-17,144.0,7.0,0.0,14.0,5.7,102.0,151.0,129.792,570.0,907.0,743.954,900.0,1380.0,1119.869,396.0,630.0,510.892,2950.0,4555.0,3595.054,8737.0,13205.0,10585.7,13620.0,20671.0,16555.469,2.344,3.557,2.849,74.802,114.512,91.563
2020-04-18,149.0,5.0,0.0,10.0,4.992,107.0,158.0,134.785,520.0,861.0,693.815,862.0,1272.0,1061.0,377.0,609.0,484.085,2723.0,4225.0,3328.138,9116.0,13837.0,11075.392,13681.0,20784.0,16642.431,2.354,3.577,2.864,69.845,106.477,85.326
2020-04-19,153.0,4.0,1.0,11.0,5.1,118.0,163.0,139.885,477.0,828.0,644.708,813.0,1178.0,1003.169,366.0,587.0,459.9,2515.0,3903.0,3091.354,9494.0,14400.0,11522.423,13728.0,20880.0,16721.554,2.363,3.593,2.878,64.461,99.265,79.644
2020-04-20,158.0,5.0,0.0,11.0,5.185,122.0,166.0,145.069,429.0,754.0,597.862,760.0,1135.0,944.162,355.0,553.0,435.062,2359.0,3640.0,2886.992,9820.0,14890.0,11930.469,13791.0,20972.0,16794.546,2.373,3.609,2.89,60.162,93.129,74.48
2020-04-21,165.0,7.0,0.0,10.0,4.615,127.0,172.0,149.685,403.0,712.0,558.685,708.0,1069.0,884.3,331.0,522.0,410.954,2203.0,3412.0,2706.569,10140.0,15353.0,12304.585,13849.0,21068.0,16865.092,2.383,3.626,2.902,56.33,87.481,69.809
2020-04-22,167.0,2.0,0.0,10.0,4.231,132.0,178.0,153.915,394.0,633.0,519.108,662.0,1007.0,830.477,305.0,500.0,387.585,2046.0,3221.0,2545.238,10423.0,15788.0,12648.208,13910.0,21140.0,16930.615,2.394,3.638,2.914,52.674,81.903,65.535
2020-04-23,173.0,6.0,0.0,12.0,4.085,135.0,183.0,158.0,396.0,580.0,484.8,590.0,936.0,775.246,292.0,486.0,364.892,1903.0,3018.0,2402.138,10680.0,16211.0,12963.877,13975.0,21213.0,16990.954,2.405,3.651,2.924,49.573,76.532,61.615
2020-04-24,178.0,5.0,0.0,11.0,3.885,140.0,190.0,161.885,357.0,543.0,453.385,537.0,887.0,723.031,269.0,457.0,343.769,1825.0,2828.0,2270.369,10945.0,16565.0,13258.277,14033.0,21270.0,17048.831,2.415,3.66,2.934,46.643,71.977,57.988
2020-04-25,182.0,4.0,0.0,8.0,3.215,143.0,192.0,165.1,331.0,495.0,423.723,501.0,828.0,675.223,251.0,437.0,321.9,1709.0,2657.0,2149.315,11169.0,16930.0,13532.592,14072.0,21330.0,17102.754,2.422,3.671,2.943,43.732,67.303,54.609
2020-04-26,183.0,1.0,0.0,10.0,3.1,144.0,193.0,168.2,309.0,494.0,399.392,456.0,768.0,630.123,234.0,400.0,300.262,1624.0,2506.0,2036.354,11412.0,17260.0,13789.562,14103.0,21391.0,17155.692,2.427,3.681,2.952,41.127,63.182,51.484
2020-04-27,186.0,3.0,0.0,10.0,3.131,147.0,198.0,171.331,296.0,443.0,375.085,427.0,705.0,585.962,216.0,381.0,280.577,1532.0,2407.0,1929.123,11619.0,17555.0,14033.523,14141.0,21435.0,17204.269,2.434,3.689,2.961,38.57,59.339,48.492
2020-04-28,188.0,2.0,0.0,9.0,2.746,151.0,200.0,174.077,276.0,423.0,351.492,408.0,664.0,545.977,203.0,364.0,262.277,1441.0,2230.0,1824.785,11798.0,17882.0,14264.954,14184.0,21477.0,17249.485,2.441,3.696,2.969,36.473,54.977,45.642
2020-04-29,191.0,3.0,0.0,7.0,2.646,152.0,200.0,176.723,260.0,398.0,332.146,399.0,622.0,510.146,190.0,332.0,243.815,1343.0,2084.0,1721.623,11963.0,18148.0,14484.777,14227.0,21518.0,17292.508,2.448,3.703,2.976,34.331,51.534,42.936
2020-04-30,191.0,0.0,0.0,8.0,2.615,155.0,203.0,179.338,236.0,387.0,311.215,367.0,572.0,476.408,174.0,308.0,227.923,1268.0,1945.0,1623.708,12129.0,18427.0,14693.738,14255.0,21572.0,17332.992,2.453,3.712,2.983,32.128,48.092,40.358
2020-05-01,192.0,1.0,0.0,7.0,2.377,159.0,205.0,181.715,231.0,360.0,293.385,344.0,522.0,445.669,160.0,289.0,213.262,1177.0,1826.0,1527.569,12277.0,18662.0,14891.446,14289.0,21610.0,17371.331,2.459,3.719,2.99,30.185,45.078,37.92
2020-05-02,193.0,1.0,0.0,8.0,2.277,161.0,207.0,183.992,220.0,340.0,275.238,305.0,502.0,417.208,149.0,274.0,199.531,1111.0,1740.0,1437.308,12416.0,18878.0,15077.2,14321.0,21657.0,17406.485,2.465,3.727,2.996,28.67,42.493,35.617
2020-05-03,195.0,2.0,0.0,6.0,2.115,165.0,211.0,186.108,195.0,331.0,259.377,297.0,472.0,391.562,142.0,255.0,185.985,1050.0,1623.0,1347.769,12583.0,19110.0,15254.885,14338.0,21693.0,17439.577,2.467,3.733,3.001,26.835,39.496,33.405
2020-05-04,197.0,2.0,0.0,6.0,1.831,167.0,212.0,187.938,181.0,313.0,243.315,277.0,446.0,368.454,135.0,240.0,174.092,973.0,1542.0,1261.738,12733.0,19295.0,15423.5,14363.0,21733.0,17471.1,2.472,3.74,3.007,24.923,37.4,31.309
2020-05-05,198.0,1.0,0.0,6.0,2.015,169.0,215.0,189.954,165.0,294.0,228.438,256.0,415.0,346.169,129.0,217.0,162.946,902.0,1437.0,1180.508,12856.0,19483.0,15582.223,14387.0,21771.0,17500.285,2.476,3.747,3.012,23.409,34.984,29.328
2020-05-06,199.0,1.0,0.0,7.0,1.8,173.0,217.0,191.754,154.0,284.0,213.608,239.0,399.0,325.623,117.0,198.0,152.846,852.0,1340.0,1104.215,12967.0,19676.0,15731.369,14406.0,21809.0,17527.662,2.479,3.753,3.016,22.003,32.614,27.466
2020-05-07,200.0,1.0,0.0,6.0,1.869,174.0,219.0,193.623,143.0,257.0,201.085,235.0,369.0,305.654,110.0,184.0,143.246,796.0,1259.0,1030.077,13088.0,19831.0,15872.877,14424.0,21839.0,17552.938,2.482,3.758,3.021,20.428,30.702,25.688
2020-05-08,201.0,1.0,0.0,7.0,1.638,174.0,219.0,195.262,136.0,243.0,188.577,228.0,365.0,287.723,100.0,167.0,134.908,752.0,1167.0,960.015,13186.0,19993.0,16005.615,14436.0,21869.0,17576.838,2.484,3.764,3.025,19.112,28.684,24.024
2020-05-09,201.0,0.0,0.0,5.0,1.562,174.0,220.0,196.823,132.0,235.0,175.562,214.0,341.0,271.438,86.0,155.0,126.738,721.0,1079.0,896.092,13274.0,20152.0,16129.215,14462.0,21904.0,17599.046,2.489,3.77,3.029,18.164,26.788,22.474
2020-05-10,201.0,0.0,0.0,5.0,1.415,178.0,222.0,198.238,124.0,214.0,164.485,194.0,317.0,255.262,79.0,150.0,118.585,644.0,1018.0,837.077,13368.0,20289.0,16244.831,14480.0,21924.0,17620.238,2.492,3.773,3.032,16.88,24.999,21.03
2020-05-11,201.0,0.0,0.0,5.0,1.485,180.0,224.0,199.723,115.0,203.0,154.108,187.0,293.0,239.6,67.0,141.0,110.477,602.0,952.0,784.938,13446.0,20427.0,16350.662,14501.0,21946.0,17639.785,2.496,3.777,3.036,15.978,23.225,19.711
2020-05-12,203.0,2.0,0.0,4.0,1.315,181.0,225.0,201.038,104.0,193.0,145.415,172.0,287.0,224.677,65.0,133.0,103.538,564.0,876.0,733.677,13528.0,20551.0,16451.238,14525.0,21967.0,17658.546,2.5,3.78,3.039,14.923,21.895,18.46
2020-05-13,205.0,2.0,0.0,4.0,1.185,183.0,225.0,202.223,95.0,174.0,136.308,156.0,276.0,209.392,62.0,125.0,96.877,536.0,818.0,689.408,13600.0,20659.0,16543.208,14536.0,21989.0,17675.192,2.502,3.784,3.042,14.097,20.519,17.308
2020-05-14,205.0,0.0,0.0,7.0,1.162,184.0,226.0,203.385,85.0,175.0,127.915,135.0,256.0,196.623,59.0,115.0,91.062,493.0,763.0,645.477,13652.0,20769.0,16630.477,14548.0,22010.0,17691.554,2.504,3.788,3.045,12.905,19.54,16.224
2020-05-15,206.0,1.0,0.0,4.0,0.962,186.0,226.0,204.346,80.0,165.0,119.469,139.0,228.0,183.723,59.0,109.0,85.723,472.0,718.0,606.1,13728.0,20859.0,16711.362,14565.0,22035.0,17706.377,2.507,3.792,3.047,12.278,18.164,15.214
2020-05-16,,,0.0,6.0,0.946,186.0,228.0,205.292,77.0,155.0,111.408,128.0,216.0,171.785,57.0,106.0,80.6,439.0,684.0,569.238,13805.0,20943.0,16787.2,14578.0,22050.0,17720.231,2.509,3.795,3.05,11.544,17.063,14.266
2020-05-17,,,0.0,4.0,0.831,186.0,228.0,206.123,70.0,153.0,105.077,111.0,207.0,160.838,52.0,95.0,75.977,418.0,638.0,533.938,13857.0,21028.0,16858.323,14592.0,22066.0,17734.154,2.511,3.797,3.052,10.795,16.07,13.391
2020-05-18,,,0.0,6.0,0.808,186.0,229.0,206.931,67.0,143.0,98.854,106.0,196.0,150.454,48.0,91.0,71.669,382.0,605.0,501.769,13910.0,21102.0,16924.531,14602.0,22083.0,17747.277,2.513,3.8,3.054,10.168,15.045,12.58
2020-05-19,,,0.0,4.0,0.915,187.0,231.0,207.846,66.0,131.0,93.346,99.0,189.0,140.585,40.0,87.0,66.8,375.0,563.0,471.969,13960.0,21161.0,16986.708,14615.0,22099.0,17759.408,2.515,3.803,3.056,9.602,14.342,11.814
2020-05-20,,,0.0,4.0,0.808,187.0,232.0,208.654,64.0,119.0,87.285,92.0,179.0,132.477,41.0,84.0,62.585,349.0,542.0,441.577,14009.0,21230.0,17046.008,14622.0,22115.0,17769.931,2.516,3.806,3.058,8.914,13.531,11.069
2020-05-21,,,0.0,3.0,0.692,187.0,232.0,209.346,57.0,115.0,81.477,88.0,173.0,124.162,38.0,78.0,58.869,330.0,502.0,415.208,14070.0,21301.0,17100.177,14631.0,22124.0,17779.892,2.518,3.807,3.06,8.363,12.583,10.393
2020-05-22,,,0.0,4.0,0.592,187.0,234.0,209.938,47.0,112.0,76.392,82.0,167.0,116.938,34.0,78.0,55.146,294.0,466.0,389.023,14107.0,21370.0,17152.508,14638.0,22130.0,17790.008,2.519,3.808,3.062,7.767,11.895,9.747
2020-05-23,,,0.0,4.0,0.692,188.0,235.0,210.631,45.0,101.0,71.938,75.0,148.0,109.477,32.0,75.0,51.762,290.0,436.0,363.869,14145.0,21432.0,17202.077,14645.0,22145.0,17799.123,2.52,3.811,3.063,7.217,11.1,9.129
2020-05-24,,,0.0,5.0,0.692,189.0,235.0,211.323,47.0,95.0,67.7,73.0,142.0,102.262,29.0,72.0,48.185,264.0,415.0,341.508,14183.0,21470.0,17247.592,14655.0,22151.0,17807.246,2.522,3.812,3.065,6.651,10.642,8.557
2020-05-25,,,0.0,3.0,0.615,189.0,237.0,211.938,39.0,103.0,63.238,72.0,132.0,96.546,27.0,68.0,44.969,249.0,393.0,320.308,14219.0,21526.0,17289.992,14659.0,22165.0,17815.054,2.523,3.814,3.066,6.223,10.061,8.028
2020-05-26,,,0.0,2.0,0.454,190.0,237.0,212.392,33.0,90.0,59.115,62.0,126.0,90.385,25.0,66.0,42.431,229.0,375.0,300.377,14253.0,21565.0,17330.385,14664.0,22172.0,17822.692,2.524,3.816,3.067,5.795,9.403,7.527
2020-05-27,,,0.0,3.0,0.462,191.0,237.0,212.854,29.0,82.0,55.354,55.0,120.0,84.869,24.0,62.0,39.731,212.0,371.0,281.592,14285.0,21594.0,17368.038,14672.0,22179.0,17829.585,2.525,3.817,3.068,5.351,8.945,7.057
2020-05-28,,,0.0,3.0,0.362,191.0,239.0,213.215,31.0,77.0,51.177,52.0,111.0,79.908,20.0,57.0,36.992,196.0,339.0,263.608,14314.0,21651.0,17404.285,14681.0,22180.0,17835.969,2.527,3.817,3.069,5.03,8.348,6.6
2020-05-29,,,0.0,3.0,0.323,191.0,240.0,213.538,28.0,72.0,48.015,47.0,109.0,75.046,19.0,51.0,34.585,187.0,322.0,248.169,14340.0,21689.0,17436.308,14689.0,22186.0,17842.123,2.528,3.818,3.071,4.74,7.859,6.205
2020-05-30,,,0.0,4.0,0.362,191.0,241.0,213.9,25.0,67.0,45.054,45.0,100.0,70.438,15.0,50.0,32.508,169.0,300.0,232.546,14368.0,21730.0,17467.185,14692.0,22194.0,17847.731,2.528,3.819,3.071,4.388,7.324,5.818
