date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0,4550.0,3457.075,202.0,365.0,283.322,45.0,115.0,71.623,0.0,3.0,0.596,0.0,0.0,0.0,2922.0,4997.0,3812.616,0.136,0.232,0.177,645.875,1104.531,842.736
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.0,5210.0,3997.377,403.0,710.0,519.842,91.0,190.0,130.308,0.0,6.0,2.048,0.0,0.0,0.0,3610.0,6071.0,4649.575,0.168,0.282,0.216,558.881,939.881,719.823
2020-03-09,0.0,0.0,0.0,1.0,0.007,0.0,1.0,0.007,3314.0,5564.0,4286.205,643.0,1179.0,859.404,160.0,270.0,216.87,2.0,12.0,5.959,0.0,0.0,0.0,4160.0,7020.0,5368.438,0.193,0.326,0.249,456.776,770.809,589.465
2020-03-10,0.0,0.0,0.0,1.0,0.007,0.0,1.0,0.014,3298.0,5620.0,4313.568,984.0,1745.0,1298.356,252.0,415.0,329.226,6.0,27.0,16.185,0.0,0.0,0.0,4581.0,7798.0,5957.336,0.213,0.362,0.277,364.576,620.599,474.111
2020-03-11,0.0,0.0,0.0,1.0,0.021,0.0,1.0,0.034,3178.0,5366.0,4116.781,1368.0,2425.0,1810.541,361.0,592.0,461.205,26.0,55.0,39.0,0.0,0.0,0.0,4967.0,8433.0,6427.527,0.231,0.392,0.298,295.378,501.494,382.232
2020-03-12,0.0,0.0,0.0,1.0,0.068,0.0,1.0,0.103,2935.0,4952.0,3773.452,1786.0,3124.0,2344.788,486.0,763.0,605.616,59.0,121.0,86.767,0.0,1.0,0.014,5280.0,8941.0,6810.637,0.245,0.415,0.316,243.676,412.634,314.315
2020-03-13,0.0,0.0,0.0,1.0,0.075,0.0,1.0,0.178,2608.0,4410.0,3349.842,2175.0,3769.0,2848.123,605.0,962.0,751.336,130.0,232.0,174.37,0.0,1.0,0.027,5528.0,9357.0,7123.699,0.257,0.435,0.331,206.565,349.643,266.19
2020-03-14,1.0,1.0,0.0,1.0,0.178,0.0,2.0,0.356,2254.0,3867.0,2908.075,2498.0,4271.0,3271.253,713.0,1163.0,889.616,237.0,430.0,319.274,0.0,2.0,0.137,5715.0,9731.0,7388.356,0.265,0.452,0.343,180.523,307.379,233.376
2020-03-15,1.0,0.0,0.0,2.0,0.363,0.0,4.0,0.719,1951.0,3324.0,2502.829,2758.0,4681.0,3568.575,799.0,1328.0,1013.445,402.0,718.0,539.11,0.0,3.0,0.432,5910.0,10051.0,7624.39,0.274,0.467,0.354,164.245,279.328,211.878
2020-03-16,1.0,0.0,0.0,3.0,0.507,0.0,4.0,1.226,1678.0,2837.0,2142.753,2875.0,4877.0,3728.178,879.0,1468.0,1116.918,636.0,1144.0,847.199,0.0,5.0,1.267,6068.0,10327.0,7836.315,0.282,0.48,0.364,153.518,261.244,198.224
2020-03-17,2.0,1.0,0.0,3.0,0.616,0.0,6.0,1.842,1430.0,2432.0,1844.829,2893.0,4873.0,3740.384,944.0,1585.0,1194.897,958.0,1685.0,1248.349,0.0,8.0,3.24,6227.0,10581.0,8031.699,0.289,0.491,0.373,147.32,250.267,190.001
2020-03-18,3.0,1.0,0.0,4.0,0.932,0.0,7.0,2.774,1254.0,2144.0,1619.021,2840.0,4683.0,3617.5,983.0,1651.0,1242.897,1285.0,2348.0,1733.418,1.0,16.0,7.945,6369.0,10836.0,8220.781,0.296,0.503,0.382,143.75,244.614,185.569
2020-03-19,3.0,0.0,0.0,5.0,1.356,0.0,9.0,4.13,1070.0,1939.0,1445.945,2665.0,4399.0,3395.068,985.0,1663.0,1262.877,1738.0,3069.0,2282.192,9.0,32.0,18.548,6488.0,11093.0,8404.63,0.301,0.515,0.39,141.737,242.359,183.599
2020-03-20,4.0,1.0,0.0,7.0,1.959,0.0,14.0,6.089,987.0,1768.0,1324.432,2437.0,4073.0,3096.842,962.0,1663.0,1253.61,2196.0,3757.0,2870.295,25.0,61.0,40.541,6635.0,11308.0,8585.719,0.308,0.525,0.399,141.526,241.364,183.154
2020-03-21,7.0,3.0,0.0,7.0,2.329,3.0,16.0,8.418,940.0,1619.0,1238.795,2170.0,3661.0,2772.671,922.0,1636.0,1214.781,2665.0,4545.0,3458.911,54.0,123.0,80.849,6783.0,11556.0,8766.007,0.315,0.537,0.407,141.926,242.199,183.539
2020-03-22,9.0,2.0,0.0,7.0,3.027,5.0,21.0,11.445,917.0,1560.0,1184.021,1899.0,3221.0,2443.315,880.0,1540.0,1151.959,3110.0,5267.0,4020.014,104.0,215.0,147.808,6933.0,11789.0,8947.116,0.322,0.547,0.415,142.967,242.597,184.215
2020-03-23,11.0,2.0,0.0,10.0,3.274,7.0,26.0,14.719,895.0,1529.0,1150.075,1680.0,2820.0,2142.74,825.0,1430.0,1072.568,3493.0,5942.0,4508.062,193.0,345.0,254.979,7086.0,12049.0,9128.425,0.329,0.56,0.424,143.416,243.867,184.621
2020-03-24,16.0,5.0,0.0,9.0,3.199,8.0,30.0,17.918,893.0,1480.0,1129.678,1455.0,2481.0,1884.562,759.0,1300.0,984.486,3778.0,6454.0,4899.973,319.0,551.0,410.966,7214.0,12266.0,9309.664,0.335,0.57,0.432,142.667,242.751,184.394
2020-03-25,21.0,5.0,0.0,10.0,3.986,13.0,36.0,21.904,866.0,1483.0,1118.24,1259.0,2182.0,1669.74,688.0,1202.0,893.452,4009.0,6800.0,5183.199,493.0,852.0,625.767,7342.0,12519.0,9490.397,0.341,0.581,0.441,141.541,241.11,183.196
2020-03-26,24.0,3.0,0.0,12.0,4.342,16.0,38.0,26.247,862.0,1501.0,1114.815,1107.0,1950.0,1500.541,637.0,1077.0,805.164,4137.0,6971.0,5341.637,714.0,1267.0,909.514,7478.0,12766.0,9671.671,0.347,0.593,0.449,139.539,237.221,180.761
2020-03-27,27.0,3.0,0.0,12.0,4.856,19.0,44.0,31.103,869.0,1491.0,1108.096,1031.0,1807.0,1373.288,583.0,980.0,727.021,4146.0,6972.0,5378.212,968.0,1742.0,1260.199,7628.0,12992.0,9846.815,0.354,0.603,0.457,136.7,231.817,176.935
2020-03-28,36.0,9.0,0.0,12.0,5.027,22.0,50.0,36.13,845.0,1448.0,1097.705,964.0,1699.0,1282.76,524.0,885.0,658.527,4114.0,6905.0,5300.26,1295.0,2281.0,1679.925,7764.0,13218.0,10019.178,0.361,0.614,0.465,132.89,225.197,171.708
2020-03-29,39.0,3.0,0.0,11.0,4.973,24.0,56.0,41.103,832.0,1447.0,1086.39,914.0,1619.0,1216.089,470.0,813.0,602.966,3967.0,6693.0,5118.466,1684.0,2886.0,2161.637,7881.0,13458.0,10185.548,0.366,0.625,0.473,127.535,217.574,165.133
2020-03-30,40.0,1.0,1.0,13.0,5.158,28.0,63.0,46.26,814.0,1388.0,1065.541,887.0,1573.0,1172.74,440.0,752.0,559.829,3756.0,6390.0,4857.849,2078.0,3551.0,2688.356,7983.0,13654.0,10344.315,0.371,0.634,0.48,121.486,207.854,157.51
2020-03-31,55.0,15.0,0.0,10.0,5.123,32.0,68.0,51.384,791.0,1373.0,1039.027,886.0,1508.0,1142.856,410.0,696.0,526.301,3520.0,5972.0,4540.925,2494.0,4304.0,3246.89,8120.0,13853.0,10496.0,0.377,0.643,0.487,115.722,196.415,149.108
2020-04-01,62.0,7.0,1.0,11.0,5.151,43.0,73.0,56.534,765.0,1336.0,1006.918,886.0,1508.0,1123.658,386.0,646.0,500.295,3241.0,5486.0,4193.151,2938.0,5063.0,3816.096,8227.0,14039.0,10640.116,0.382,0.652,0.494,108.775,184.603,140.345
2020-04-02,68.0,6.0,0.0,11.0,4.815,46.0,77.0,61.349,735.0,1296.0,968.493,874.0,1485.0,1107.795,372.0,624.0,480.315,2956.0,5027.0,3834.521,3361.0,5802.0,4383.856,8324.0,14234.0,10774.979,0.387,0.661,0.5,102.061,173.399,131.429
2020-04-03,73.0,5.0,1.0,12.0,4.664,50.0,82.0,66.014,728.0,1249.0,926.596,853.0,1463.0,1093.329,360.0,586.0,464.568,2657.0,4638.0,3492.144,3809.0,6488.0,4925.438,8440.0,14424.0,10902.075,0.392,0.67,0.506,95.228,163.189,122.898
2020-04-04,78.0,5.0,0.0,10.0,4.479,53.0,87.0,70.493,692.0,1185.0,881.089,838.0,1452.0,1077.144,343.0,564.0,452.856,2425.0,4210.0,3171.87,4197.0,7175.0,5437.37,8519.0,14576.0,11020.329,0.396,0.677,0.512,88.87,152.182,114.799
2020-04-05,80.0,2.0,0.0,12.0,4.37,56.0,95.0,74.863,641.0,1137.0,832.801,829.0,1434.0,1059.445,334.0,559.0,441.89,2227.0,3827.0,2892.13,4565.0,7783.0,5903.829,8611.0,14721.0,11130.096,0.4,0.684,0.517,83.193,142.658,107.462
2020-04-06,85.0,5.0,0.0,11.0,4.26,59.0,99.0,79.123,590.0,1083.0,784.103,809.0,1411.0,1036.678,322.0,543.0,432.315,2049.0,3458.0,2654.151,4890.0,8397.0,6325.63,8682.0,14877.0,11232.877,0.403,0.691,0.522,77.969,133.238,100.9
2020-04-07,89.0,4.0,0.0,9.0,3.774,63.0,104.0,82.897,569.0,1018.0,738.397,776.0,1381.0,1007.692,307.0,526.0,421.664,1897.0,3228.0,2460.733,5184.0,8857.0,6702.288,8753.0,15010.0,11330.774,0.406,0.697,0.526,73.383,126.513,95.167
2020-04-08,91.0,2.0,0.0,9.0,3.5,68.0,108.0,86.397,503.0,937.0,694.493,759.0,1361.0,976.411,297.0,516.0,410.644,1762.0,3011.0,2300.918,5448.0,9313.0,7039.404,8812.0,15130.0,11421.87,0.409,0.703,0.53,69.168,119.604,90.108
2020-04-09,92.0,1.0,0.0,8.0,3.438,74.0,114.0,89.836,478.0,873.0,654.24,703.0,1326.0,939.164,290.0,505.0,397.253,1666.0,2864.0,2180.37,5677.0,9700.0,7337.39,8875.0,15240.0,11508.418,0.412,0.708,0.534,65.754,113.908,85.761
2020-04-10,94.0,2.0,0.0,7.0,3.164,78.0,116.0,93.0,465.0,823.0,615.082,669.0,1253.0,898.678,283.0,491.0,384.918,1606.0,2742.0,2083.377,5883.0,10080.0,7609.027,8947.0,15356.0,11591.082,0.415,0.713,0.538,62.999,108.48,81.875
2020-04-11,95.0,1.0,0.0,8.0,3.281,81.0,117.0,96.281,436.0,747.0,578.288,655.0,1201.0,855.815,276.0,465.0,371.13,1551.0,2661.0,2005.836,6065.0,10387.0,7856.733,9002.0,15442.0,11667.801,0.418,0.717,0.542,60.387,103.935,78.359
2020-04-12,95.0,0.0,0.0,9.0,3.123,81.0,121.0,99.404,415.0,706.0,548.158,628.0,1112.0,809.774,274.0,445.0,355.973,1482.0,2602.0,1942.212,6240.0,10684.0,8087.315,9055.0,15525.0,11743.432,0.42,0.721,0.545,57.879,99.535,75.173
2020-04-13,96.0,1.0,0.0,8.0,3.0,82.0,123.0,102.404,394.0,676.0,520.158,588.0,1044.0,764.877,263.0,419.0,340.007,1457.0,2553.0,1890.603,6400.0,10952.0,8298.603,9103.0,15624.0,11814.247,0.423,0.726,0.549,55.576,96.06,72.285
2020-04-14,102.0,6.0,0.0,7.0,2.692,88.0,126.0,105.096,369.0,648.0,495.425,540.0,992.0,721.89,246.0,404.0,324.911,1425.0,2482.0,1843.26,6562.0,11210.0,8498.322,9142.0,15727.0,11883.808,0.425,0.73,0.552,53.047,92.873,69.608
2020-04-15,104.0,2.0,0.0,8.0,2.562,90.0,128.0,107.658,351.0,608.0,472.315,511.0,935.0,679.473,236.0,386.0,309.295,1382.0,2432.0,1796.507,6718.0,11469.0,8692.952,9198.0,15816.0,11950.541,0.427,0.734,0.555,50.991,89.378,66.979
2020-04-16,107.0,3.0,0.0,7.0,2.397,91.0,132.0,110.055,330.0,593.0,453.267,476.0,847.0,639.699,229.0,363.0,293.788,1357.0,2392.0,1749.034,6856.0,11710.0,8880.137,9248.0,15900.0,12015.925,0.429,0.738,0.558,49.182,86.15,64.474
2020-04-17,111.0,4.0,0.0,8.0,2.555,93.0,135.0,112.61,307.0,570.0,437.733,467.0,783.0,602.541,219.0,351.0,278.815,1304.0,2324.0,1696.055,6998.0,11967.0,9064.473,9297.0,15990.0,12079.616,0.432,0.743,0.561,47.269,82.716,61.994
2020-04-18,115.0,4.0,0.0,7.0,2.158,94.0,136.0,114.767,299.0,564.0,420.966,442.0,738.0,569.295,203.0,346.0,264.781,1252.0,2217.0,1641.185,7149.0,12211.0,9242.479,9345.0,16076.0,12138.705,0.434,0.747,0.564,45.152,79.468,59.549
2020-04-19,119.0,4.0,0.0,9.0,2.171,96.0,138.0,116.938,299.0,534.0,403.555,411.0,692.0,540.205,184.0,328.0,250.692,1199.0,2153.0,1579.596,7294.0,12429.0,9421.288,9387.0,16136.0,12195.336,0.436,0.749,0.566,43.034,76.219,57.037
2020-04-20,119.0,0.0,0.0,7.0,2.0,98.0,140.0,118.938,290.0,504.0,388.685,376.0,672.0,513.027,179.0,310.0,237.295,1148.0,2105.0,1515.705,7431.0,12639.0,9595.801,9424.0,16200.0,12250.514,0.438,0.752,0.569,40.978,73.217,54.583
2020-04-21,120.0,1.0,0.0,7.0,2.151,101.0,142.0,121.089,276.0,484.0,374.192,353.0,632.0,489.719,167.0,294.0,225.212,1098.0,1981.0,1447.945,7558.0,12900.0,9766.575,9452.0,16264.0,12303.644,0.439,0.755,0.571,38.942,69.167,52.164
2020-04-22,121.0,1.0,0.0,6.0,1.918,105.0,143.0,123.007,270.0,472.0,358.192,333.0,592.0,469.027,154.0,275.0,213.288,1047.0,1870.0,1381.329,7688.0,13145.0,9931.911,9492.0,16336.0,12353.747,0.441,0.759,0.574,37.092,65.61,49.795
2020-04-23,121.0,0.0,0.0,6.0,1.884,105.0,144.0,124.89,255.0,470.0,342.219,333.0,578.0,450.801,147.0,271.0,203.5,1002.0,1726.0,1312.226,7795.0,13389.0,10092.829,9532.0,16413.0,12401.575,0.443,0.762,0.576,35.714,62.176,47.47
2020-04-24,128.0,7.0,0.0,8.0,1.774,106.0,145.0,126.664,244.0,460.0,328.39,317.0,553.0,431.0,139.0,276.0,194.527,942.0,1610.0,1245.089,7919.0,13603.0,10248.637,9570.0,16474.0,12447.644,0.444,0.765,0.578,33.946,59.03,45.213
2020-04-25,130.0,2.0,0.0,7.0,1.76,110.0,147.0,128.425,221.0,448.0,314.459,287.0,533.0,413.966,128.0,266.0,185.452,913.0,1533.0,1180.226,8033.0,13783.0,10398.247,9606.0,16537.0,12492.349,0.446,0.768,0.58,32.342,56.624,43.056
2020-04-26,131.0,1.0,0.0,7.0,1.658,112.0,148.0,130.082,216.0,420.0,301.055,285.0,518.0,396.589,131.0,248.0,177.514,840.0,1466.0,1118.219,8150.0,13959.0,10541.075,9649.0,16591.0,12534.452,0.448,0.77,0.582,30.821,54.116,40.985
2020-04-27,131.0,0.0,0.0,6.0,1.685,113.0,149.0,131.767,219.0,394.0,286.911,279.0,523.0,382.733,124.0,227.0,169.062,782.0,1373.0,1059.973,8262.0,14146.0,10675.452,9678.0,16648.0,12574.13,0.449,0.773,0.584,29.114,51.443,39.038
2020-04-28,133.0,2.0,0.0,6.0,1.404,115.0,153.0,133.171,210.0,358.0,272.637,272.0,503.0,366.247,111.0,222.0,162.5,758.0,1315.0,1005.274,8344.0,14311.0,10804.466,9708.0,16689.0,12611.123,0.451,0.775,0.586,28.045,48.894,37.146
2020-04-29,134.0,1.0,0.0,5.0,1.438,116.0,155.0,134.61,195.0,352.0,260.952,265.0,486.0,349.979,112.0,214.0,155.493,710.0,1230.0,953.801,8441.0,14491.0,10926.795,9731.0,16740.0,12647.021,0.452,0.777,0.587,26.523,46.241,35.369
2020-04-30,135.0,1.0,0.0,5.0,1.308,118.0,157.0,135.918,184.0,329.0,248.568,230.0,474.0,335.425,106.0,213.0,148.849,693.0,1157.0,907.007,8515.0,14655.0,11040.842,9750.0,16781.0,12680.692,0.453,0.779,0.589,25.393,43.712,33.717
2020-05-01,136.0,1.0,0.0,5.0,1.308,119.0,157.0,137.226,168.0,298.0,235.856,227.0,469.0,320.664,98.0,206.0,143.205,653.0,1106.0,864.836,8599.0,14783.0,11148.342,9766.0,16809.0,12712.904,0.454,0.781,0.59,23.994,41.656,32.169
2020-05-02,140.0,4.0,0.0,5.0,1.219,120.0,159.0,138.445,161.0,290.0,224.342,218.0,438.0,306.733,97.0,190.0,137.63,615.0,1080.0,825.212,8685.0,14894.0,11249.774,9786.0,16845.0,12743.692,0.454,0.782,0.592,22.637,40.114,30.716
2020-05-03,140.0,0.0,0.0,6.0,1.212,120.0,159.0,139.658,154.0,271.0,214.295,200.0,415.0,292.027,90.0,178.0,131.301,587.0,1036.0,787.11,8762.0,15019.0,11348.39,9806.0,16888.0,12773.123,0.455,0.784,0.593,21.465,38.428,29.294
2020-05-04,141.0,1.0,0.0,4.0,1.116,121.0,161.0,140.774,141.0,267.0,203.562,195.0,405.0,279.192,85.0,166.0,125.123,537.0,991.0,753.849,8848.0,15143.0,11439.103,9828.0,16914.0,12800.829,0.456,0.785,0.594,20.15,36.413,27.998
2020-05-05,142.0,1.0,0.0,4.0,1.034,122.0,162.0,141.808,140.0,261.0,193.726,187.0,365.0,266.062,81.0,154.0,119.863,509.0,953.0,721.384,8915.0,15255.0,11526.445,9850.0,16944.0,12827.479,0.457,0.787,0.596,19.224,34.727,26.75
2020-05-06,143.0,1.0,0.0,4.0,1.0,123.0,164.0,142.808,132.0,241.0,184.432,183.0,323.0,255.212,77.0,152.0,114.911,482.0,920.0,688.623,8972.0,15367.0,11610.356,9874.0,16975.0,12853.534,0.459,0.788,0.597,18.546,33.062,25.561
2020-05-07,144.0,1.0,0.0,4.0,0.966,124.0,164.0,143.774,127.0,223.0,175.692,170.0,318.0,243.63,76.0,152.0,109.527,460.0,899.0,659.521,9024.0,15456.0,11689.527,9894.0,17016.0,12877.897,0.459,0.79,0.598,17.888,32.075,24.434
2020-05-08,148.0,4.0,0.0,4.0,0.938,126.0,164.0,144.712,120.0,216.0,168.877,161.0,300.0,232.288,70.0,143.0,104.363,456.0,865.0,631.466,9067.0,15557.0,11765.205,9907.0,17053.0,12902.199,0.46,0.792,0.599,17.271,30.759,23.378
2020-05-09,148.0,0.0,0.0,4.0,0.842,128.0,164.0,145.555,114.0,220.0,161.884,145.0,279.0,221.116,62.0,133.0,99.0,444.0,837.0,605.801,9118.0,15647.0,11837.24,9930.0,17092.0,12925.041,0.461,0.794,0.6,16.695,29.71,22.366
2020-05-10,148.0,0.0,0.0,4.0,0.781,129.0,164.0,146.336,107.0,219.0,155.034,143.0,273.0,211.103,63.0,134.0,94.486,409.0,802.0,579.055,9181.0,15739.0,11907.384,9944.0,17123.0,12947.062,0.462,0.795,0.601,15.688,28.456,21.377
2020-05-11,149.0,1.0,0.0,4.0,0.692,130.0,164.0,147.027,99.0,211.0,148.5,139.0,258.0,200.26,59.0,123.0,89.692,388.0,757.0,554.747,9232.0,15837.0,11974.37,9953.0,17154.0,12967.568,0.462,0.797,0.602,14.824,27.079,20.421
2020-05-12,151.0,2.0,0.0,3.0,0.815,132.0,165.0,147.842,100.0,208.0,141.986,134.0,250.0,190.281,58.0,119.0,85.541,372.0,716.0,531.781,9275.0,15929.0,12037.541,9964.0,17175.0,12987.13,0.463,0.798,0.603,14.166,25.619,19.524
2020-05-13,151.0,0.0,0.0,3.0,0.637,133.0,165.0,148.479,91.0,197.0,135.555,130.0,231.0,182.103,49.0,112.0,81.774,357.0,681.0,507.411,9318.0,16010.0,12099.281,9981.0,17204.0,13006.123,0.464,0.799,0.604,13.632,24.55,18.645
2020-05-14,151.0,0.0,0.0,4.0,0.671,134.0,166.0,149.151,79.0,187.0,128.877,117.0,221.0,173.966,46.0,106.0,77.342,354.0,661.0,486.164,9354.0,16080.0,12157.699,9994.0,17232.0,13024.048,0.464,0.8,0.605,13.159,23.686,17.813
2020-05-15,151.0,0.0,0.0,4.0,0.753,136.0,166.0,149.904,75.0,178.0,123.233,116.0,219.0,166.973,43.0,106.0,74.041,337.0,616.0,462.952,9396.0,16156.0,12214.267,10010.0,17258.0,13041.466,0.465,0.801,0.606,12.624,22.658,17.008
2020-05-16,,,0.0,3.0,0.644,136.0,167.0,150.548,75.0,173.0,117.671,117.0,210.0,158.973,41.0,101.0,70.384,320.0,596.0,442.062,9439.0,16223.0,12268.349,10023.0,17277.0,13057.438,0.465,0.802,0.606,12.008,21.671,16.224
2020-05-17,,,0.0,3.0,0.63,136.0,168.0,151.178,75.0,160.0,112.938,108.0,207.0,151.911,43.0,96.0,67.226,314.0,552.0,422.527,9467.0,16294.0,12318.568,10033.0,17303.0,13073.171,0.466,0.804,0.607,11.637,20.746,15.515
2020-05-18,,,0.0,4.0,0.616,136.0,169.0,151.795,72.0,157.0,108.493,108.0,198.0,144.849,40.0,90.0,64.356,293.0,518.0,402.486,9508.0,16372.0,12368.205,10047.0,17319.0,13088.39,0.467,0.804,0.608,11.082,19.471,14.808
2020-05-19,,,0.0,4.0,0.527,136.0,171.0,152.322,74.0,153.0,103.973,97.0,187.0,138.288,35.0,85.0,61.774,284.0,483.0,383.822,9537.0,16445.0,12415.322,10061.0,17333.0,13103.178,0.467,0.805,0.608,10.774,18.258,14.143
2020-05-20,,,0.0,3.0,0.452,136.0,171.0,152.774,62.0,145.0,99.726,87.0,180.0,131.39,34.0,84.0,58.671,277.0,456.0,366.342,9568.0,16501.0,12460.466,10072.0,17350.0,13116.596,0.468,0.806,0.609,10.301,17.456,13.491
2020-05-21,,,0.0,3.0,0.568,136.0,171.0,153.342,53.0,136.0,94.637,84.0,176.0,126.308,34.0,82.0,55.938,263.0,433.0,349.514,9598.0,16568.0,12503.027,10077.0,17360.0,13129.425,0.468,0.806,0.61,9.705,16.346,12.879
2020-05-22,,,0.0,3.0,0.527,136.0,171.0,153.87,59.0,128.0,89.863,78.0,166.0,121.164,30.0,77.0,53.795,251.0,410.0,333.192,9633.0,16614.0,12543.733,10086.0,17373.0,13141.747,0.468,0.807,0.61,9.314,15.606,12.296
2020-05-23,,,0.0,3.0,0.459,137.0,173.0,154.329,56.0,119.0,85.37,73.0,166.0,116.075,32.0,75.0,51.336,230.0,399.0,317.719,9666.0,16663.0,12583.021,10098.0,17394.0,13153.521,0.469,0.808,0.611,8.882,15.03,11.73
2020-05-24,,,0.0,2.0,0.377,138.0,173.0,154.705,55.0,114.0,81.281,76.0,162.0,111.541,27.0,70.0,49.041,220.0,381.0,303.253,9689.0,16709.0,12619.925,10106.0,17409.0,13165.041,0.469,0.808,0.611,8.471,14.393,11.208
2020-05-25,,,0.0,3.0,0.281,138.0,173.0,154.986,50.0,111.0,78.089,69.0,153.0,106.747,25.0,70.0,46.726,209.0,377.0,288.774,9717.0,16742.0,12655.603,10118.0,17414.0,13175.938,0.47,0.809,0.612,7.998,13.817,10.699
2020-05-26,,,0.0,2.0,0.349,138.0,173.0,155.336,46.0,101.0,74.212,60.0,144.0,102.137,23.0,73.0,44.692,197.0,350.0,275.397,9747.0,16788.0,12689.63,10119.0,17426.0,13186.068,0.47,0.809,0.612,7.587,13.118,10.207
2020-05-27,,,0.0,3.0,0.432,138.0,174.0,155.767,46.0,93.0,70.918,58.0,141.0,97.486,25.0,64.0,42.582,184.0,347.0,263.089,9775.0,16829.0,12721.719,10125.0,17437.0,13195.795,0.47,0.81,0.613,7.196,12.501,9.747
2020-05-28,,,0.0,2.0,0.342,138.0,175.0,156.11,40.0,93.0,67.253,55.0,133.0,93.11,23.0,60.0,40.425,174.0,341.0,252.048,9800.0,16858.0,12752.336,10133.0,17448.0,13205.171,0.471,0.81,0.613,6.806,12.172,9.311
2020-05-29,,,0.0,2.0,0.363,138.0,176.0,156.473,37.0,88.0,64.034,58.0,123.0,89.363,22.0,61.0,38.678,170.0,326.0,239.952,9819.0,16897.0,12782.226,10138.0,17463.0,13214.253,0.471,0.811,0.614,6.538,11.72,8.883
