date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-17,16118.0,456.0,718.0,946.0,833.762,14476.0,17798.0,16137.105,916636.0,1139669.0,1028617.067,683668.0,850225.0,766577.829,246494.0,305131.0,275566.943,761068.0,945937.0,852903.619,1068729.0,1330517.0,1199998.962,3676595.0,4571154.0,4123664.419,1.755,2.182,1.968,182056.253,226230.27,204102.35
2020-05-18,16853.0,735.0,737.0,991.0,870.314,15261.0,18688.0,17007.419,960188.0,1193609.0,1076959.267,715801.0,889796.0,802583.857,258199.0,319831.0,288557.838,796578.0,990054.0,893177.943,1127363.0,1403694.0,1265560.819,3858129.0,4796969.0,4326839.724,1.842,2.29,2.065,190635.955,236885.994,213709.204
2020-05-19,17983.0,1130.0,767.0,1065.0,910.581,16114.0,19645.0,17918.0,1005528.0,1250782.0,1127687.829,748783.0,932041.0,840318.657,270171.0,334783.0,302123.029,834060.0,1036618.0,935349.905,1188757.0,1479399.0,1334188.419,4047299.0,5033268.0,4539667.838,1.932,2.403,2.167,199556.052,248097.131,223775.904
2020-05-20,18859.0,876.0,827.0,1090.0,954.286,16980.0,20709.0,18872.286,1052826.0,1308268.0,1180692.724,784377.0,975798.0,879877.781,282945.0,350816.0,316355.086,873347.0,1085958.0,979484.848,1252867.0,1559042.0,1406074.133,4246362.0,5279453.0,4762484.571,2.027,2.52,2.273,208977.18,259723.5,234312.463
2020-05-21,,,849.0,1154.0,1003.029,17848.0,21807.0,19875.314,1101458.0,1370641.0,1236238.295,821344.0,1021326.0,921228.762,296004.0,367077.0,331182.81,914869.0,1136974.0,1025797.238,1320074.0,1642702.0,1481307.705,4453749.0,5538720.0,4995754.81,2.126,2.644,2.385,218763.206,271982.7,245345.071
2020-05-22,,,903.0,1203.0,1046.733,18810.0,22973.0,20922.048,1154155.0,1435094.0,1294338.457,860104.0,1069565.0,964564.667,309443.0,384427.0,346776.895,958772.0,1190499.0,1074168.914,1389866.0,1730115.0,1560150.305,4672340.0,5809700.0,5239999.238,2.23,2.773,2.501,229150.928,284797.592,256891.844
2020-05-23,,,941.0,1232.0,1093.81,19764.0,24142.0,22015.857,1210059.0,1502530.0,1355394.038,899518.0,1119489.0,1009898.029,323733.0,402760.0,363087.705,1004617.0,1246527.0,1124793.019,1463305.0,1821760.0,1642723.171,4901232.0,6093066.0,5495895.962,2.339,2.908,2.623,240003.169,298181.717,268991.657
2020-05-24,,,998.0,1314.0,1146.381,20783.0,25428.0,23162.238,1265882.0,1572747.0,1419283.638,942312.0,1172115.0,1057405.629,339302.0,421617.0,380145.248,1051738.0,1305629.0,1177721.505,1540429.0,1917741.0,1729229.867,5139663.0,6389849.0,5763785.886,2.453,3.05,2.751,251264.081,312199.792,281654.099
2020-05-25,,,1029.0,1388.0,1200.286,21844.0,26747.0,24362.524,1326213.0,1647499.0,1486200.552,986866.0,1227520.0,1107108.067,355320.0,441429.0,398024.705,1100937.0,1366630.0,1233147.229,1621290.0,2018139.0,1819795.229,5390626.0,6700867.0,6044275.781,2.573,3.199,2.885,263138.975,326903.265,294912.813
2020-05-26,,,1098.0,1441.0,1257.257,22970.0,28179.0,25619.781,1390463.0,1726719.0,1556078.019,1032663.0,1284794.0,1159223.8,371757.0,462141.0,416773.59,1152910.0,1430832.0,1291112.876,1706027.0,2123388.0,1914670.99,5653820.0,7027857.0,6337859.276,2.699,3.355,3.025,275597.135,342383.1,308784.685
2020-05-27,,,1126.0,1486.0,1323.029,24163.0,29635.0,26942.81,1455403.0,1807874.0,1629281.448,1081545.0,1345535.0,1213710.448,389548.0,484104.0,436382.819,1206527.0,1498800.0,1351959.305,1794915.0,2233823.0,2013963.562,5927938.0,7368855.0,6645297.581,2.83,3.517,3.172,288528.121,358478.803,323315.429
2020-05-28,,,1182.0,1567.0,1377.619,25413.0,31197.0,28320.429,1523382.0,1893220.0,1706045.248,1132715.0,1408641.0,1270802.19,407691.0,507038.0,456907.895,1263396.0,1569011.0,1415538.248,1887557.0,2348970.0,2118002.114,6214741.0,7726403.0,6967295.695,2.966,3.688,3.326,302082.585,375400.921,338531.28
2020-05-29,,,1245.0,1687.0,1445.752,26696.0,32856.0,29766.181,1594473.0,1981964.0,1786308.448,1186693.0,1475156.0,1330638.552,427077.0,530923.0,478422.543,1322173.0,1642666.0,1482090.743,1985038.0,2469381.0,2226914.038,6515454.0,8100090.0,7304374.324,3.11,3.866,3.487,316270.298,393082.228,354459.696
2020-05-30,,,1312.0,1708.0,1515.143,28040.0,34503.0,31281.324,1669321.0,2074331.0,1870343.267,1242395.0,1544925.0,1393289.571,447351.0,556092.0,500956.81,1384908.0,1720455.0,1551763.571,2086640.0,2595493.0,2340940.371,6830615.0,8491296.0,7657293.59,3.26,4.053,3.655,331178.944,411588.555,371136.915
2020-05-31,,,1385.0,1780.0,1595.438,29478.0,36150.0,32876.762,1748108.0,2171871.0,1958380.6,1302158.0,1617973.0,1458867.229,468241.0,582129.0,524484.914,1449557.0,1801294.0,1624708.505,2193293.0,2727835.0,2460362.124,7161357.0,8901102.0,8026803.371,3.418,4.249,3.831,346822.694,430958.436,388595.668
2020-06-01,,,1442.0,1909.0,1657.657,31042.0,38046.0,34534.419,1829505.0,2275176.0,2050345.895,1363761.0,1694746.0,1527636.971,490491.0,609034.0,549188.229,1517297.0,1886395.0,1701112.295,2305227.0,2866676.0,2585367.171,7506281.0,9331974.0,8413650.562,3.583,4.454,4.016,363087.827,451345.247,406874.982
2020-06-02,,,1532.0,1977.0,1743.076,32610.0,40023.0,36277.495,1915273.0,2383662.0,2146922.095,1428653.0,1774375.0,1599616.276,513697.0,637724.0,575017.924,1588117.0,1974266.0,1781065.314,2421833.0,3011693.0,2716249.895,7867573.0,9781281.0,8818871.505,3.755,4.669,4.209,380169.462,472587.863,426026.651
2020-06-03,,,1625.0,2065.0,1819.99,34252.0,42036.0,38097.486,2005912.0,2493750.0,2248123.533,1494665.0,1858166.0,1674817.333,537466.0,667767.0,602074.8,1663812.0,2067700.0,1864873.248,2543722.0,3163265.0,2853304.181,8245577.0,10250625.0,9243193.095,3.936,4.893,4.412,398048.961,494771.664,446080.906
2020-06-04,,,1607.0,2165.0,1909.067,35931.0,44201.0,40006.552,2099388.0,2611159.0,2353716.238,1566473.0,1946828.0,1753836.476,562884.0,699550.0,630408.533,1742190.0,2164178.0,1952546.981,2671358.0,3321867.0,2996796.324,8642293.0,10743582.0,9687304.552,4.125,5.128,4.624,416833.552,518113.131,467067.27
