date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,455.0,603.0,529.541,53.0,84.0,68.365,9.0,33.0,17.729,1.0,12.0,4.847,0.0,1.0,0.012,537.0,704.0,620.494,0.005,0.007,0.006,227.925,298.807,263.359
2020-03-11,1.0,1.0,0.0,1.0,0.012,0.0,1.0,0.024,634.0,868.0,752.612,77.0,124.0,99.412,15.0,41.0,25.953,2.0,14.0,7.482,0.0,1.0,0.012,760.0,1010.0,885.471,0.008,0.01,0.009,315.912,419.831,368.062
2020-03-12,1.0,0.0,0.0,1.0,0.024,0.0,1.0,0.047,903.0,1207.0,1060.753,99.0,173.0,142.953,20.0,51.0,37.518,5.0,18.0,10.812,0.0,1.0,0.047,1065.0,1419.0,1252.082,0.011,0.014,0.012,432.418,576.151,508.359
2020-03-13,1.0,0.0,0.0,1.0,0.024,0.0,2.0,0.071,1261.0,1664.0,1485.859,154.0,242.0,206.518,37.0,74.0,54.706,7.0,27.0,16.176,0.0,2.0,0.176,1501.0,1982.0,1763.435,0.015,0.02,0.017,593.597,783.817,697.312
2020-03-14,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.071,1755.0,2302.0,2061.047,229.0,349.0,295.176,53.0,102.0,79.694,13.0,40.0,23.918,0.0,2.0,0.259,2107.0,2757.0,2460.094,0.021,0.027,0.024,809.052,1058.641,944.535
2020-03-15,3.0,1.0,0.0,1.0,0.035,0.0,2.0,0.106,2431.0,3146.0,2836.259,341.0,508.0,418.412,85.0,141.0,112.153,23.0,49.0,35.294,0.0,4.0,0.506,2929.0,3799.0,3402.624,0.029,0.038,0.034,1088.331,1411.598,1264.128
2020-03-16,6.0,3.0,0.0,1.0,0.035,0.0,2.0,0.141,3353.0,4284.0,3859.282,502.0,706.0,593.624,117.0,191.0,157.694,39.0,65.0,52.012,0.0,4.0,0.965,4057.0,5196.0,4663.576,0.04,0.051,0.046,1453.423,1861.47,1670.384
2020-03-17,7.0,1.0,0.0,1.0,0.047,0.0,2.0,0.188,4510.0,5749.0,5195.882,692.0,972.0,835.412,174.0,272.0,224.612,54.0,94.0,74.753,0.0,5.0,1.494,5495.0,7001.0,6332.153,0.054,0.069,0.063,1890.629,2407.757,2178.149
2020-03-18,10.0,3.0,0.0,1.0,0.071,0.0,3.0,0.259,6023.0,7654.0,6923.529,965.0,1319.0,1168.282,249.0,373.0,313.212,85.0,136.0,108.341,0.0,6.0,2.318,7374.0,9465.0,8515.682,0.073,0.094,0.084,2426.263,3113.699,2801.527
2020-03-19,11.0,1.0,0.0,1.0,0.129,0.0,3.0,0.388,7846.0,10117.0,9104.741,1409.0,1801.0,1617.894,363.0,514.0,432.118,117.0,187.0,157.376,0.0,9.0,3.847,9771.0,12560.0,11315.976,0.097,0.124,0.112,3061.318,3934.995,3544.889
2020-03-20,16.0,5.0,0.0,2.0,0.165,0.0,3.0,0.553,10176.0,13237.0,11822.2,1952.0,2488.0,2221.918,502.0,697.0,595.188,178.0,276.0,225.576,2.0,13.0,5.976,12846.0,16554.0,14870.859,0.127,0.164,0.147,3814.91,4914.645,4415.837
2020-03-21,20.0,4.0,0.0,2.0,0.259,0.0,4.0,0.812,13151.0,16840.0,15133.506,2617.0,3405.0,3015.247,694.0,957.0,812.494,263.0,383.0,323.659,3.0,16.0,8.812,16758.0,21368.0,19293.718,0.166,0.212,0.191,4695.975,5985.869,5405.362
2020-03-22,21.0,1.0,0.0,2.0,0.271,0.0,4.0,1.082,16653.0,21201.0,19061.624,3530.0,4633.0,4059.624,950.0,1250.0,1099.188,382.0,532.0,461.812,7.0,21.0,13.271,21546.0,27320.0,24695.518,0.213,0.271,0.245,5667.629,7185.208,6496.23
2020-03-23,25.0,4.0,0.0,3.0,0.388,0.0,6.0,1.471,20639.0,26471.0,23639.259,4709.0,6131.0,5410.835,1281.0,1648.0,1470.788,532.0,753.0,652.988,9.0,29.0,19.482,27179.0,34679.0,31193.353,0.269,0.344,0.309,6680.241,8522.336,7666.923
2020-03-24,36.0,11.0,0.0,3.0,0.588,0.0,7.0,2.059,25134.0,32208.0,28860.365,6161.0,7876.0,7115.0,1694.0,2134.0,1947.588,770.0,1068.0,917.2,18.0,46.0,28.388,33815.0,43201.0,38868.541,0.335,0.428,0.385,7728.106,9872.362,8882.6
2020-03-25,62.0,26.0,0.0,4.0,0.659,0.0,8.0,2.718,30119.0,38479.0,34644.329,7970.0,10245.0,9232.976,2208.0,2822.0,2541.141,1102.0,1468.0,1281.988,25.0,62.0,42.588,41471.0,52990.0,47743.024,0.411,0.525,0.473,8767.992,11203.627,10094.784
2020-03-26,77.0,15.0,0.0,4.0,1.188,0.0,8.0,3.906,35811.0,45460.0,40901.882,10217.0,13177.0,11835.424,2862.0,3658.0,3280.247,1523.0,2025.0,1775.541,44.0,82.0,61.106,50495.0,64256.0,57854.2,0.5,0.637,0.573,9830.884,12509.376,11263.797
2020-03-27,105.0,28.0,0.0,5.0,1.447,0.0,10.0,5.353,41602.0,52908.0,47447.706,12934.0,16647.0,14960.529,3646.0,4674.0,4177.706,2114.0,2782.0,2439.529,65.0,110.0,88.176,60400.0,76980.0,69113.647,0.598,0.763,0.685,10778.015,13733.666,12331.673
2020-03-28,105.0,0.0,0.0,7.0,2.024,1.0,13.0,7.376,47501.0,60098.0,54120.718,16096.0,20749.0,18647.6,4581.0,5838.0,5244.6,2886.0,3784.0,3313.188,102.0,155.0,128.682,71206.0,90446.0,81454.788,0.706,0.896,0.807,11591.728,14719.851,13258.186
2020-03-29,110.0,5.0,0.0,6.0,2.671,1.0,18.0,10.047,53202.0,67192.0,60672.906,19855.0,25532.0,22887.871,5635.0,7277.0,6500.6,3875.0,5039.0,4466.294,153.0,223.0,183.776,82723.0,105118.0,94711.447,0.82,1.042,0.938,12229.897,15537.14,14001.522
2020-03-30,146.0,36.0,0.0,10.0,3.871,3.0,25.0,13.918,58685.0,73836.0,66866.788,24072.0,30881.0,27681.812,6894.0,8833.0,7948.118,5214.0,6635.0,5947.129,219.0,315.0,263.518,95084.0,120368.0,108707.365,0.942,1.193,1.077,12714.526,16090.412,14534.466
2020-03-31,180.0,34.0,1.0,13.0,5.541,6.0,30.0,19.459,63555.0,80234.0,72473.235,28754.0,36727.0,32967.835,8348.0,10621.0,9576.459,6827.0,8713.0,7835.729,292.0,438.0,375.106,107793.0,136608.0,123228.365,1.068,1.354,1.221,12985.053,16451.245,14841.524
2020-04-01,239.0,59.0,1.0,14.0,6.071,11.0,37.0,25.529,68013.0,85824.0,77272.988,33583.0,43100.0,38658.529,9949.0,12652.0,11385.094,8918.0,11301.0,10213.941,439.0,620.0,532.871,120905.0,153310.0,138063.424,1.198,1.519,1.368,13070.257,16568.758,14921.718
2020-04-02,308.0,69.0,3.0,16.0,8.482,19.0,49.0,34.012,71350.0,90414.0,81102.635,38819.0,49523.0,44626.847,11634.0,14822.0,13331.165,11497.0,14608.0,13157.718,638.0,849.0,749.176,133942.0,169951.0,152967.541,1.327,1.684,1.516,12945.58,16424.862,14782.858
2020-04-03,358.0,50.0,5.0,20.0,11.188,29.0,61.0,45.2,73811.0,93555.0,83879.6,44343.0,56178.0,50709.635,13492.0,17032.0,15384.788,14526.0,18636.0,16740.071,905.0,1193.0,1048.788,147078.0,186355.0,167762.882,1.457,1.847,1.662,12667.353,16051.363,14447.543
2020-04-04,373.0,15.0,5.0,27.0,13.976,40.0,82.0,59.176,75484.0,95447.0,85478.741,49586.0,62868.0,56738.188,15354.0,19327.0,17496.941,18228.0,23400.0,21037.318,1258.0,1678.0,1444.541,159924.0,202517.0,182195.729,1.585,2.007,1.805,12234.031,15495.422,13938.152
2020-04-05,401.0,28.0,9.0,28.0,16.965,54.0,100.0,76.141,75732.0,96167.0,85897.635,54793.0,69202.0,62551.894,17218.0,21619.0,19624.165,22691.0,29055.0,26056.447,1712.0,2273.0,1985.247,172151.0,218206.0,196115.388,1.706,2.162,1.943,11664.471,14785.806,13286.23
2020-04-06,477.0,76.0,11.0,32.0,21.8,72.0,123.0,97.941,75067.0,95270.0,85193.765,59478.0,75272.0,67923.847,19103.0,23968.0,21716.494,27774.0,35541.0,31868.706,2329.0,3038.0,2698.835,183761.0,232951.0,209401.647,1.821,2.308,2.075,10994.408,13938.722,12526.458
2020-04-07,591.0,114.0,14.0,38.0,25.529,90.0,159.0,123.471,73817.0,93051.0,83421.035,63620.0,80854.0,72659.988,20918.0,26214.0,23715.235,33372.0,42795.0,38448.412,3177.0,4048.0,3645.094,194909.0,246829.0,221889.765,1.931,2.446,2.199,10266.608,13005.056,11686.578
2020-04-08,687.0,96.0,19.0,47.0,32.929,112.0,189.0,156.4,71621.0,89990.0,80755.494,67083.0,85402.0,76617.576,22587.0,28192.0,25546.741,39749.0,50913.0,45766.976,4250.0,5412.0,4865.741,205353.0,259828.0,233552.529,2.035,2.575,2.314,9494.474,12016.573,10800.143
2020-04-09,793.0,106.0,24.0,56.0,37.635,136.0,232.0,194.035,68523.0,86156.0,77298.471,69913.0,88808.0,79671.224,23923.0,30045.0,27175.659,46684.0,59796.0,53731.341,5644.0,7210.0,6442.859,214765.0,271819.0,244319.553,2.128,2.693,2.421,8692.391,11002.927,9891.349
2020-04-10,870.0,77.0,26.0,67.0,45.059,176.0,277.0,239.094,64892.0,81395.0,73213.918,71741.0,91214.0,81727.247,25190.0,31488.0,28539.447,54229.0,69194.0,62241.576,7394.0,9432.0,8440.765,223472.0,282723.0,254162.953,2.214,2.801,2.518,7899.156,9990.689,8982.857
2020-04-11,887.0,17.0,36.0,70.0,51.329,228.0,340.0,290.424,60886.0,76370.0,68669.635,72990.0,92318.0,82741.894,26209.0,32715.0,29627.0,61901.0,79049.0,71138.671,9469.0,12210.0,10930.788,231455.0,292662.0,263107.988,2.293,2.9,2.607,7125.044,9001.616,8094.085
2020-04-12,899.0,12.0,39.0,81.0,59.565,280.0,421.0,349.988,56167.0,70892.0,63808.0,73171.0,92262.0,82731.388,26977.0,33620.0,30401.953,69936.0,88989.0,80200.671,12152.0,15623.0,14003.729,238403.0,301386.0,271145.741,2.362,2.986,2.687,6368.5,8043.64,7238.018
2020-04-13,919.0,20.0,46.0,79.0,67.118,337.0,487.0,417.106,51694.0,65067.0,58793.612,72419.0,91432.0,81736.094,27290.0,34169.0,30822.118,77934.0,98942.0,89236.929,15455.0,19804.0,17737.329,244792.0,309414.0,278326.082,2.426,3.066,2.758,5655.352,7141.658,6426.007
2020-04-14,1033.0,114.0,57.0,94.0,76.788,412.0,568.0,493.894,47179.0,59388.0,53712.165,70683.0,89108.0,79826.282,27370.0,34267.0,30898.247,85853.0,108882.0,98028.012,19195.0,24757.0,22216.471,250407.0,316402.0,284681.176,2.481,3.135,2.821,4990.504,6294.896,5665.065
2020-04-15,1203.0,170.0,65.0,108.0,85.847,489.0,655.0,579.741,42883.0,54032.0,48678.153,68223.0,85689.0,77117.659,27066.0,34023.0,30661.471,93084.0,118148.0,106286.906,23924.0,30716.0,27515.682,255385.0,322608.0,290259.871,2.531,3.197,2.876,4369.382,5510.162,4959.927
2020-04-16,1333.0,130.0,70.0,118.0,93.2,567.0,773.0,672.941,38626.0,48571.0,43754.282,65330.0,81887.0,73743.388,26522.0,33349.0,30116.059,99745.0,126561.0,113807.588,29313.0,37622.0,33691.882,259636.0,327990.0,295113.2,2.573,3.25,2.924,3800.078,4790.755,4313.167
2020-04-17,1400.0,67.0,74.0,132.0,103.071,669.0,889.0,776.012,34393.0,43479.0,39078.6,61812.0,77557.0,69830.047,25815.0,32392.0,29281.694,105489.0,133742.0,120340.176,35473.0,45446.0,40792.941,263298.0,332616.0,299323.459,2.609,3.296,2.966,3283.335,4138.595,3725.852
2020-04-18,1511.0,111.0,83.0,143.0,110.165,764.0,1003.0,886.176,30453.0,38583.0,34625.365,57995.0,72498.0,65506.141,24780.0,31236.0,28194.588,110736.0,140162.0,125774.424,42390.0,54251.0,48833.882,266505.0,336605.0,302934.4,2.641,3.335,3.002,2819.848,3552.62,3197.13
2020-04-19,1540.0,29.0,91.0,142.0,118.329,876.0,1139.0,1004.506,26854.0,33835.0,30472.918,53820.0,67410.0,60926.459,23614.0,29784.0,26904.671,114527.0,144660.0,129904.741,50355.0,64286.0,57802.024,269182.0,339975.0,306010.812,2.667,3.369,3.032,2402.77,3027.128,2725.389
2020-04-20,1580.0,40.0,97.0,157.0,122.176,981.0,1284.0,1126.682,23582.0,29651.0,26676.294,49204.0,62375.0,56142.141,22465.0,28144.0,25446.094,117240.0,147694.0,132683.565,59030.0,75180.0,67673.235,271521.0,343044.0,308621.329,2.69,3.399,3.058,2035.422,2565.832,2308.008
2020-04-21,1765.0,185.0,100.0,151.0,128.341,1099.0,1432.0,1255.024,20457.0,25642.0,23181.824,44982.0,56907.0,51337.859,21076.0,26451.0,23862.765,118531.0,149284.0,134035.953,68378.0,87101.0,78384.035,273456.0,345385.0,310802.435,2.71,3.422,3.08,1713.204,2157.683,1941.604
2020-04-22,1937.0,172.0,105.0,160.0,132.165,1217.0,1560.0,1387.188,17670.0,22296.0,20036.259,40856.0,51618.0,46596.565,19634.0,24562.0,22196.6,118595.0,148979.0,133944.812,78252.0,99946.0,89838.376,275030.0,347401.0,312612.612,2.725,3.442,3.098,1433.316,1802.444,1622.671
2020-04-23,2021.0,84.0,107.0,164.0,133.788,1340.0,1709.0,1520.976,15198.0,19177.0,17193.435,36779.0,46383.0,41977.953,18061.0,22695.0,20492.059,117181.0,147395.0,132491.659,88831.0,113403.0,101946.635,276357.0,349053.0,314101.741,2.738,3.459,3.112,1190.764,1496.344,1347.155
2020-04-24,2152.0,131.0,109.0,172.0,137.471,1470.0,1855.0,1658.447,12979.0,16364.0,14657.282,32829.0,41644.0,37546.894,16546.0,20801.0,18784.247,115008.0,144169.0,129752.0,99949.0,127429.0,114572.753,277453.0,350407.0,315313.176,2.749,3.472,3.124,982.464,1234.157,1111.075
2020-04-25,2192.0,40.0,99.0,168.0,137.8,1595.0,1996.0,1796.247,10995.0,13841.0,12427.729,29183.0,37035.0,33330.188,15118.0,18993.0,17097.847,111439.0,139681.0,125861.576,111533.0,141952.0,127573.765,278308.0,351502.0,316291.106,2.758,3.483,3.134,804.546,1010.899,910.399
2020-04-26,2194.0,2.0,108.0,169.0,136.553,1716.0,2137.0,1932.8,9276.0,11722.0,10460.412,25767.0,32391.0,29410.976,13680.0,17174.0,15456.612,107141.0,134527.0,120966.329,123088.0,156516.0,140772.329,278964.0,352330.0,317066.659,2.764,3.491,3.142,655.389,823.311,741.239
2020-04-27,2274.0,80.0,104.0,164.0,136.753,1838.0,2282.0,2069.553,7782.0,9704.0,8755.365,22525.0,28570.0,25782.988,12205.0,15447.0,13875.106,101928.0,127853.0,115213.106,134885.0,171428.0,154047.529,279515.0,353002.0,317674.094,2.77,3.498,3.148,530.014,665.4,599.629
2020-04-28,2355.0,81.0,99.0,176.0,135.176,1973.0,2424.0,2204.729,6483.0,8023.0,7276.2,19552.0,24945.0,22453.741,10858.0,13850.0,12382.341,96247.0,120728.0,108821.353,146654.0,185987.0,167205.459,279936.0,353478.0,318139.094,2.774,3.502,3.152,425.736,535.008,482.119
2020-04-29,2462.0,107.0,99.0,164.0,129.682,2076.0,2580.0,2334.412,5326.0,6638.0,6014.271,17034.0,21578.0,19422.906,9624.0,12270.0,10977.906,89862.0,112861.0,101915.859,158243.0,200530.0,180154.6,280236.0,353841.0,318485.541,2.777,3.506,3.156,339.699,426.906,385.193
2020-04-30,2586.0,124.0,98.0,147.0,124.424,2183.0,2704.0,2458.835,4375.0,5468.0,4944.059,14612.0,18534.0,16710.071,8490.0,10782.0,9674.082,83560.0,104813.0,94669.671,169267.0,214601.0,192750.8,280472.0,354153.0,318748.682,2.779,3.509,3.158,269.991,338.813,305.906
2020-05-01,2653.0,67.0,98.0,148.0,121.129,2299.0,2841.0,2579.965,3556.0,4527.0,4043.318,12527.0,15785.0,14270.282,7471.0,9458.0,8486.918,76824.0,96568.0,87285.671,180140.0,228093.0,204850.424,280631.0,354417.0,318936.612,2.781,3.512,3.16,212.772,267.469,241.558
2020-05-02,2669.0,16.0,74.0,140.0,114.035,2400.0,2979.0,2694.0,2887.0,3680.0,3283.588,10646.0,13443.0,12126.529,6527.0,8219.0,7410.565,70277.0,88297.0,79851.188,190270.0,240905.0,216392.059,280770.0,354535.0,319063.929,2.782,3.513,3.161,167.156,209.878,189.638
2020-05-03,2679.0,10.0,83.0,139.0,109.165,2521.0,3098.0,2803.165,2311.0,2999.0,2647.6,9008.0,11320.0,10232.4,5653.0,7155.0,6435.082,63926.0,80130.0,72544.588,199801.0,253025.0,227286.106,280835.0,354629.0,319145.776,2.783,3.514,3.162,130.61,163.765,148.059
2020-05-04,2769.0,90.0,79.0,137.0,104.118,2617.0,3235.0,2907.282,1850.0,2392.0,2129.671,7533.0,9496.0,8585.259,4886.0,6204.0,5549.118,57593.0,72350.0,65438.976,208871.0,264251.0,237487.635,280887.0,354675.0,319190.659,2.783,3.514,3.163,101.334,127.236,114.965
2020-05-05,2854.0,85.0,73.0,121.0,95.753,2693.0,3343.0,3003.035,1476.0,1891.0,1697.059,6278.0,7918.0,7167.153,4224.0,5322.0,4763.129,51610.0,64906.0,58645.024,217143.0,274653.0,246936.282,280897.0,354690.0,319208.647,2.783,3.515,3.163,78.355,98.367,88.824
2020-05-06,2941.0,87.0,71.0,113.0,90.094,2783.0,3435.0,3093.129,1164.0,1508.0,1345.188,5249.0,6539.0,5946.576,3579.0,4554.0,4070.553,45913.0,57843.0,52198.812,224850.0,284307.0,255645.024,280900.0,354686.0,319206.153,2.783,3.514,3.163,60.203,75.593,68.27
2020-05-07,3040.0,99.0,58.0,112.0,83.553,2852.0,3524.0,3176.682,909.0,1211.0,1060.388,4339.0,5424.0,4904.624,3048.0,3891.0,3463.271,40581.0,51194.0,46167.0,231833.0,293034.0,263596.341,280914.0,354684.0,319191.624,2.783,3.514,3.163,46.102,57.909,52.221
2020-05-08,3175.0,135.0,52.0,99.0,77.859,2921.0,3598.0,3254.541,689.0,963.0,834.353,3516.0,4486.0,4014.906,2562.0,3279.0,2923.918,35645.0,44953.0,40588.094,238222.0,301049.0,270803.459,280879.0,354674.0,319164.729,2.783,3.514,3.162,35.068,44.084,39.757
2020-05-09,3220.0,45.0,53.0,91.0,69.729,2981.0,3670.0,3324.271,547.0,744.0,649.553,2862.0,3645.0,3269.518,2122.0,2766.0,2463.635,31216.0,39230.0,35464.894,243869.0,308272.0,277287.541,280843.0,354639.0,319135.141,2.783,3.514,3.162,26.626,33.39,30.135
2020-05-10,3225.0,5.0,41.0,89.0,63.541,3039.0,3738.0,3387.812,424.0,591.0,503.059,2297.0,2976.0,2650.929,1811.0,2301.0,2066.271,27088.0,34092.0,30793.0,248953.0,314689.0,283087.918,280800.0,354587.0,319101.176,2.782,3.513,3.162,20.11,25.193,22.74
2020-05-11,3256.0,31.0,38.0,77.0,57.459,3087.0,3798.0,3445.271,322.0,466.0,388.6,1876.0,2425.0,2137.129,1521.0,1928.0,1724.988,23353.0,29433.0,26588.035,253537.0,320347.0,288227.306,280762.0,354533.0,319066.059,2.782,3.513,3.162,15.091,18.95,17.095
2020-05-12,3313.0,57.0,36.0,71.0,53.176,3147.0,3850.0,3498.447,239.0,355.0,298.188,1478.0,1947.0,1713.376,1227.0,1606.0,1430.518,20059.0,25202.0,22819.6,257498.0,325431.0,292768.047,280732.0,354484.0,319029.729,2.782,3.512,3.161,11.321,14.156,12.796
2020-05-13,3460.0,147.0,30.0,68.0,47.329,3201.0,3908.0,3545.776,186.0,281.0,227.2,1164.0,1556.0,1364.729,1011.0,1335.0,1181.588,17262.0,21659.0,19480.165,260893.0,329817.0,296741.424,280695.0,354466.0,318995.106,2.781,3.512,3.161,8.494,10.573,9.545
2020-05-14,3529.0,69.0,29.0,59.0,41.682,3238.0,3963.0,3587.459,142.0,210.0,173.365,935.0,1235.0,1084.235,811.0,1095.0,972.776,14672.0,18269.0,16522.118,263966.0,333684.0,300210.518,280658.0,354429.0,318963.012,2.781,3.512,3.16,6.283,7.846,7.093
2020-05-15,3646.0,117.0,20.0,57.0,37.541,3266.0,4006.0,3625.0,97.0,164.0,129.682,726.0,977.0,855.506,659.0,922.0,797.365,12337.0,15459.0,13945.224,266722.0,337002.0,303204.153,280624.0,354400.0,318931.929,2.781,3.512,3.16,4.638,5.813,5.255
2020-05-16,3674.0,28.0,17.0,45.0,33.165,3293.0,4036.0,3658.165,74.0,125.0,98.224,570.0,767.0,670.188,534.0,751.0,652.529,10347.0,12976.0,11689.094,268997.0,339849.0,305794.118,280598.0,354374.0,318904.153,2.78,3.511,3.16,3.431,4.296,3.878
2020-05-17,3679.0,5.0,18.0,42.0,30.059,3328.0,4063.0,3688.224,52.0,99.0,73.424,447.0,602.0,523.376,429.0,615.0,530.176,8719.0,10895.0,9764.412,270875.0,342182.0,307986.541,280573.0,354353.0,318877.929,2.78,3.511,3.16,2.545,3.194,2.858
2020-05-18,3698.0,19.0,14.0,40.0,25.412,3354.0,4090.0,3713.635,37.0,73.0,54.835,329.0,471.0,403.941,363.0,506.0,430.435,7224.0,9115.0,8094.576,272473.0,344239.0,309871.659,280556.0,354317.0,318855.447,2.78,3.511,3.159,1.874,2.353,2.097
2020-05-19,3743.0,45.0,12.0,32.0,22.635,3377.0,4112.0,3736.271,29.0,54.0,41.188,255.0,372.0,311.0,277.0,406.0,348.671,5953.0,7566.0,6676.976,273865.0,345962.0,311457.141,280539.0,354297.0,318834.976,2.78,3.511,3.159,1.364,1.736,1.536
2020-05-20,,,8.0,28.0,19.176,3392.0,4136.0,3755.447,18.0,46.0,30.718,190.0,291.0,238.012,229.0,330.0,281.471,4872.0,6193.0,5484.776,275062.0,347482.0,312782.506,280521.0,354282.0,318817.482,2.78,3.51,3.159,0.997,1.267,1.124
2020-05-21,,,11.0,28.0,16.588,3406.0,4157.0,3772.035,14.0,35.0,23.094,141.0,230.0,182.012,192.0,271.0,226.682,3947.0,5028.0,4477.341,276068.0,348752.0,313892.929,280513.0,354269.0,318802.059,2.78,3.51,3.159,0.723,0.923,0.821
