date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30695.0,38292.0,34576.5,1074.0,1452.0,1267.532,270.0,396.0,321.258,0.0,7.0,2.395,0.0,0.0,0.0,32086.0,40074.0,36167.685,0.482,0.601,0.543,18149.874,22668.392,20458.733
2020-02-29,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.008,47253.0,58845.0,53241.282,2343.0,2976.0,2671.919,545.0,788.0,674.339,1.0,18.0,6.895,0.0,0.0,0.0,50235.0,62527.0,56594.435,0.754,0.938,0.849,23255.394,28945.755,26199.38
2020-03-01,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.016,67765.0,84139.0,76233.0,4556.0,5770.0,5227.839,1096.0,1498.0,1315.742,10.0,34.0,20.395,0.0,0.0,0.0,73512.0,91319.0,82796.976,1.103,1.37,1.243,27761.373,34486.082,31267.79
2020-03-02,0.0,0.0,0.0,2.0,0.065,0.0,2.0,0.081,90891.0,112859.0,102133.621,8382.0,10477.0,9493.581,2020.0,2663.0,2392.427,38.0,77.0,57.718,0.0,0.0,0.0,101530.0,125942.0,114077.347,1.524,1.89,1.712,31216.807,38722.615,35074.663
2020-03-03,0.0,0.0,0.0,1.0,0.048,0.0,2.0,0.129,114383.0,142240.0,128817.427,14385.0,17789.0,16093.266,3586.0,4531.0,4067.613,105.0,187.0,149.919,0.0,1.0,0.008,132609.0,164709.0,149128.234,1.99,2.472,2.238,33170.313,41199.685,37302.37
2020-03-04,0.0,0.0,0.0,2.0,0.145,0.0,2.0,0.274,136885.0,169800.0,153939.032,22832.0,28292.0,25589.242,5780.0,7226.0,6498.097,287.0,412.0,361.379,0.0,1.0,0.032,165927.0,205714.0,186387.782,2.49,3.087,2.797,33780.509,41880.607,37946.043
2020-03-05,1.0,1.0,0.0,3.0,0.435,0.0,4.0,0.71,156220.0,193714.0,175499.871,34125.0,42176.0,38270.29,8640.0,10821.0,9780.742,668.0,928.0,813.121,0.0,2.0,0.169,199653.0,247593.0,224364.194,2.996,3.716,3.367,33136.769,41093.457,37238.102
2020-03-06,2.0,1.0,0.0,4.0,0.976,0.0,5.0,1.685,170673.0,211548.0,191767.766,48328.0,59885.0,54179.0,12414.0,15493.0,13972.75,1410.0,1914.0,1692.032,0.0,3.0,0.435,232876.0,288788.0,261611.984,3.495,4.334,3.926,31600.363,39187.403,35499.665
2020-03-07,4.0,2.0,0.0,5.0,1.629,0.0,8.0,3.315,179911.0,222994.0,201934.702,64838.0,80471.0,72857.04,16887.0,21239.0,19007.226,2848.0,3688.0,3290.065,0.0,5.0,1.363,264558.0,328169.0,297090.395,3.97,4.925,4.459,29472.94,36559.488,33097.042
2020-03-08,8.0,4.0,0.0,9.0,3.218,1.0,15.0,6.532,183121.0,227318.0,205915.669,83279.0,103335.0,93469.613,22041.0,27471.0,24782.968,5331.0,6745.0,6006.718,0.0,9.0,3.79,293810.0,364621.0,330178.758,4.409,5.472,4.955,27019.807,33531.561,30364.058
2020-03-09,16.0,8.0,0.0,12.0,5.419,3.0,22.0,11.952,181494.0,225469.0,204229.387,102392.0,126945.0,114897.895,27592.0,34493.0,31082.323,9176.0,11465.0,10329.863,3.0,19.0,11.008,320705.0,397767.0,360550.476,4.813,5.969,5.411,24512.968,30403.149,27558.302
2020-03-10,21.0,5.0,3.0,18.0,8.919,11.0,33.0,20.871,175975.0,218154.0,197905.548,120767.0,149798.0,135692.121,33529.0,41672.0,37651.161,15053.0,18584.0,16830.532,18.0,48.0,29.887,345378.0,428198.0,388109.25,5.183,6.426,5.824,22122.03,27426.68,24858.418
2020-03-11,31.0,10.0,5.0,25.0,14.435,19.0,51.0,35.306,167254.0,207465.0,188108.185,137388.0,170656.0,154550.71,39331.0,48960.0,44194.927,23277.0,28770.0,26017.081,54.0,113.0,75.395,367316.0,455643.0,412946.298,5.512,6.838,6.197,19903.109,24689.665,22375.534
2020-03-12,56.0,25.0,11.0,36.0,22.04,39.0,80.0,57.347,156619.0,194447.0,176035.621,151357.0,187942.0,170293.734,44895.0,55931.0,50431.516,34252.0,42479.0,38349.242,134.0,215.0,176.589,387404.0,480531.0,435286.702,5.814,7.212,6.533,17949.641,22264.035,20167.771
2020-03-13,81.0,25.0,19.0,48.0,31.153,67.0,118.0,88.5,144936.0,179964.0,162804.21,161699.0,200747.0,182024.911,49803.0,61847.0,56069.315,48318.0,59853.0,54110.581,320.0,460.0,387.734,405232.0,502832.0,455396.75,6.081,7.546,6.834,16242.901,20154.396,18253.066
2020-03-14,86.0,5.0,26.0,65.0,42.161,98.0,164.0,130.661,132983.0,165078.0,149374.363,168143.0,208858.0,189246.218,54163.0,67133.0,60887.734,65369.0,81073.0,73297.355,678.0,929.0,798.758,421336.0,522942.0,473604.427,6.323,7.848,7.108,14791.529,18357.112,16625.189
2020-03-15,213.0,127.0,39.0,79.0,56.282,146.0,238.0,186.944,121548.0,150740.0,136363.798,170577.0,211720.0,191932.702,57479.0,71225.0,64670.137,85180.0,105796.0,95665.331,1328.0,1766.0,1547.726,436280.0,541247.0,490179.694,6.547,8.123,7.356,13581.961,16848.189,15260.155
2020-03-16,213.0,0.0,56.0,101.0,75.065,215.0,325.0,262.008,110698.0,137499.0,124286.016,169191.0,210000.0,190341.839,59890.0,74109.0,67291.21,107341.0,133283.0,120618.081,2531.0,3272.0,2840.113,449723.0,558163.0,505377.258,6.749,8.377,7.584,12569.89,15597.67,14126.033
2020-03-17,355.0,142.0,63.0,128.0,96.185,290.0,435.0,358.194,100801.0,125480.0,113341.766,164708.0,204415.0,185129.363,61157.0,75774.0,68680.589,130936.0,162505.0,147321.935,4403.0,5596.0,4936.153,462062.0,573770.0,519409.806,6.934,8.611,7.795,11730.673,14564.211,13187.69
2020-03-18,390.0,35.0,89.0,148.0,116.306,386.0,564.0,474.5,92400.0,114504.0,103702.887,157415.0,195812.0,177075.589,61280.0,76084.0,68863.04,155328.0,192376.0,174669.177,7263.0,9236.0,8179.96,473762.0,588012.0,532490.653,7.11,8.825,7.991,11039.966,13699.298,12410.135
2020-03-19,498.0,108.0,107.0,181.0,138.911,510.0,725.0,613.411,84807.0,105325.0,95343.032,148651.0,184615.0,167004.863,60435.0,74905.0,67928.944,179069.0,222314.0,201534.758,11513.0,14465.0,12942.363,484589.0,601624.0,544753.96,7.272,9.029,8.175,10458.146,12983.272,11759.429
2020-03-20,628.0,130.0,117.0,207.0,161.46,654.0,901.0,774.871,78462.0,97650.0,88197.379,138334.0,172596.0,155779.282,58860.0,72744.0,66031.468,201185.0,249794.0,226690.879,17531.0,21930.0,19656.411,494824.0,614332.0,556355.419,7.426,9.22,8.349,9960.257,12367.689,11204.767
2020-03-21,804.0,176.0,153.0,228.0,186.823,818.0,1093.0,961.694,72796.0,90785.0,82112.113,128094.0,159858.0,144142.105,56429.0,69870.0,63355.976,221376.0,274384.0,249041.96,25521.0,31995.0,28723.782,504532.0,626594.0,567375.935,7.572,9.404,8.515,9526.307,11831.48,10718.235
2020-03-22,1021.0,217.0,161.0,252.0,207.863,999.0,1335.0,1169.556,68302.0,84987.0,76943.331,117774.0,147028.0,132632.242,53485.0,66153.0,60142.903,238148.0,295121.0,267701.306,36166.0,44921.0,40467.282,513958.0,638210.0,577887.065,7.713,9.578,8.673,9136.459,11345.022,10276.677
2020-03-23,1263.0,242.0,181.0,277.0,227.476,1204.0,1585.0,1397.032,64459.0,80159.0,72543.758,108179.0,134641.0,121713.048,50346.0,62243.0,56586.452,250506.0,311319.0,281965.395,49296.0,61025.0,55127.992,522810.0,649334.0,587936.645,7.846,9.745,8.823,8762.963,10887.938,9860.784
2020-03-24,1535.0,272.0,201.0,292.0,245.21,1414.0,1858.0,1642.242,60975.0,75885.0,68732.758,99342.0,123519.0,111648.452,47126.0,58196.0,52879.637,258679.0,322047.0,291403.839,65129.0,80515.0,72885.089,531278.0,659914.0,597549.774,7.973,9.904,8.968,8399.37,10440.585,9454.29
2020-03-25,1825.0,290.0,214.0,320.0,265.548,1668.0,2162.0,1907.79,57956.0,72193.0,65379.54,91111.0,113538.0,102621.363,43909.0,54348.0,49182.524,262795.0,327316.0,295917.702,83644.0,103239.0,93641.081,539416.0,670080.0,606742.21,8.095,10.056,9.106,8036.758,9995.291,9047.678
2020-03-26,2090.0,265.0,226.0,320.0,273.468,1929.0,2453.0,2181.258,55302.0,69010.0,62347.452,83982.0,104576.0,94652.0,40750.0,50405.0,45639.476,262786.0,327144.0,295711.016,104415.0,129185.0,117166.347,547244.0,679831.0,615516.29,8.213,10.202,9.237,7672.957,9541.117,8634.976
2020-03-27,2412.0,322.0,233.0,358.0,280.637,2195.0,2769.0,2461.895,52886.0,65892.0,59559.54,77767.0,96974.0,87693.984,37837.0,46838.0,42309.226,258692.0,321748.0,291176.484,127391.0,157922.0,143132.089,554576.0,688994.0,623871.323,8.323,10.34,9.363,7298.236,9073.092,8213.182
2020-03-28,2757.0,345.0,234.0,358.0,287.008,2448.0,3069.0,2748.903,50277.0,63006.0,56868.121,72539.0,90370.0,81706.565,35132.0,43448.0,39275.113,251309.0,312458.0,282889.161,152185.0,188881.0,171054.5,561539.0,697843.0,631793.46,8.427,10.473,9.482,6914.888,8597.486,7782.893
2020-03-29,3082.0,325.0,241.0,357.0,292.411,2723.0,3407.0,3041.315,47889.0,60166.0,54259.089,67939.0,84551.0,76517.403,32613.0,40440.0,36533.25,241198.0,300205.0,271645.04,178496.0,221136.0,200330.435,568135.0,706164.0,639285.218,8.526,10.598,9.594,6522.486,8119.281,7348.024
2020-03-30,3392.0,310.0,237.0,351.0,290.339,2985.0,3712.0,3331.653,45727.0,57161.0,51670.234,63765.0,79575.0,72036.008,30487.0,37739.0,34089.177,229314.0,285384.0,258233.339,205162.0,254285.0,230313.331,574455.0,713828.0,646342.089,8.621,10.713,9.7,6137.306,7637.177,6914.011
2020-03-31,3603.0,211.0,231.0,352.0,287.161,3230.0,4019.0,3618.815,43467.0,54591.0,49105.589,60186.0,75112.0,68085.097,28525.0,35333.0,31916.54,216521.0,269207.0,243469.581,231539.0,287473.0,260377.46,580238.0,721326.0,652954.266,8.708,10.825,9.799,5761.688,7168.721,6486.698
2020-04-01,3865.0,262.0,235.0,340.0,282.089,3500.0,4337.0,3900.903,41179.0,51710.0,46534.855,57134.0,71329.0,64583.774,26760.0,33178.0,29994.306,202972.0,252221.0,228015.935,257654.0,320042.0,290027.226,585699.0,728286.0,659156.097,8.79,10.93,9.892,5395.542,6714.62,6071.271
2020-04-02,4175.0,310.0,218.0,322.0,275.097,3734.0,4636.0,4176.0,38889.0,48699.0,43951.298,54502.0,67898.0,61419.798,25244.0,31294.0,28277.274,189021.0,234915.0,212519.911,283248.0,351870.0,318773.476,590904.0,734595.0,664941.758,8.868,11.024,9.979,5041.708,6271.9,5672.827
2020-04-03,4483.0,308.0,219.0,315.0,266.355,3967.0,4947.0,4442.355,36738.0,45983.0,41432.621,51725.0,64581.0,58468.427,23886.0,29564.0,26731.645,175527.0,218234.0,197444.089,307698.0,382300.0,346272.048,595621.0,740662.0,670348.831,8.939,11.115,10.06,4704.626,5855.591,5295.375
2020-04-04,4723.0,240.0,204.0,314.0,254.976,4209.0,5231.0,4697.331,34536.0,43144.0,38930.306,49215.0,61505.0,55684.96,22626.0,28024.0,25326.387,162811.0,202559.0,183200.129,330905.0,410951.0,372236.032,600093.0,746183.0,675377.815,9.006,11.198,10.136,4388.344,5465.003,4941.863
2020-04-05,4941.0,218.0,187.0,308.0,244.548,4406.0,5474.0,4941.879,32411.0,40414.0,36530.161,46792.0,58426.0,53004.411,21422.0,26737.0,24025.589,150950.0,188094.0,169984.452,352644.0,437659.0,396534.177,604219.0,751330.0,680078.79,9.068,11.275,10.206,4093.694,5104.136,4613.912
2020-04-06,5136.0,195.0,169.0,287.0,235.984,4575.0,5751.0,5177.863,30306.0,37790.0,34210.677,44615.0,55713.0,50410.661,20292.0,25410.0,22810.339,140386.0,174576.0,157935.831,372539.0,462684.0,419087.427,608138.0,756173.0,684454.935,9.127,11.348,10.272,3828.148,4768.777,4311.843
2020-04-07,5371.0,235.0,175.0,272.0,222.403,4763.0,6006.0,5400.266,28272.0,35525.0,32032.274,42436.0,52768.0,47818.008,19236.0,24142.0,21650.081,130365.0,162693.0,147116.105,391349.0,485681.0,439930.242,611747.0,760712.0,688546.71,9.181,11.416,10.333,3577.016,4463.699,4034.997
2020-04-08,5586.0,215.0,175.0,259.0,212.613,4969.0,6219.0,5612.879,26669.0,33181.0,29981.177,40137.0,50123.0,45258.056,18219.0,22896.0,20534.621,121724.0,151731.0,137478.073,408416.0,507003.0,459121.145,615278.0,764934.0,692373.073,9.234,11.48,10.391,3354.253,4182.334,3782.164
2020-04-09,5800.0,214.0,155.0,253.0,201.645,5181.0,6443.0,5814.524,25029.0,31085.0,28047.395,38006.0,47378.0,42773.21,17245.0,21754.0,19466.21,114156.0,142140.0,128815.508,424021.0,526569.0,476851.008,618540.0,768915.0,695953.331,9.283,11.539,10.444,3151.82,3926.768,3550.147
2020-04-10,5972.0,172.0,148.0,235.0,190.952,5360.0,6647.0,6005.476,23485.0,29220.0,26241.823,35581.0,44695.0,40315.016,16362.0,20608.0,18437.887,107332.0,133642.0,121108.121,438625.0,544578.0,493209.323,621540.0,772612.0,699312.169,9.328,11.595,10.495,2962.091,3692.739,3337.59
2020-04-11,6084.0,112.0,141.0,226.0,179.492,5531.0,6842.0,6184.968,21859.0,27262.0,24567.621,33527.0,41873.0,37936.452,15405.0,19443.0,17425.96,101446.0,126200.0,114196.54,451900.0,561328.0,508345.911,624320.0,776094.0,702472.484,9.369,11.647,10.542,2790.861,3476.29,3142.212
2020-04-12,6278.0,194.0,125.0,211.0,169.427,5683.0,7046.0,6354.395,20560.0,25654.0,23037.815,31435.0,39331.0,35628.823,14546.0,18320.0,16444.024,95754.0,119143.0,107926.065,464538.0,577000.0,522419.952,626976.0,779446.0,705456.677,9.409,11.697,10.587,2628.336,3275.687,2961.634
2020-04-13,6423.0,145.0,120.0,204.0,160.984,5823.0,7209.0,6515.379,19239.0,23883.0,21624.79,29602.0,37042.0,33413.073,13694.0,17305.0,15497.04,90566.0,112800.0,102190.363,476218.0,591492.0,535540.685,629447.0,782487.0,708265.952,9.446,11.743,10.629,2478.617,3089.516,2793.987
2020-04-14,6568.0,145.0,119.0,201.0,154.29,5949.0,7410.0,6669.669,18066.0,22476.0,20322.758,27781.0,34626.0,31312.766,12887.0,16341.0,14581.073,85919.0,107291.0,96837.694,487066.0,604840.0,547852.089,631858.0,785485.0,710906.379,9.483,11.788,10.669,2341.608,2921.431,2636.95
2020-04-15,6724.0,156.0,109.0,178.0,142.161,6087.0,7557.0,6811.831,17074.0,21186.0,19119.315,26008.0,32471.0,29332.355,12167.0,15305.0,13703.71,81521.0,101981.0,91804.097,497200.0,617542.0,559450.573,634099.0,788232.0,713410.048,9.516,11.829,10.706,2213.561,2759.938,2489.417
2020-04-16,6877.0,153.0,106.0,170.0,134.742,6247.0,7727.0,6946.573,16097.0,19962.0,17994.927,24305.0,30506.0,27466.694,11407.0,14359.0,12870.887,77437.0,96641.0,87004.71,506836.0,629627.0,570419.726,636218.0,790911.0,715756.944,9.548,11.869,10.742,2091.718,2607.477,2349.666
2020-04-17,7007.0,130.0,97.0,164.0,128.129,6367.0,7875.0,7074.702,15156.0,18749.0,16957.556,22860.0,28544.0,25728.581,10776.0,13479.0,12082.274,73264.0,91381.0,82404.315,516104.0,641215.0,580803.444,638172.0,793353.0,717976.169,9.577,11.906,10.775,1973.249,2459.335,2217.419
2020-04-18,7132.0,125.0,92.0,151.0,119.605,6465.0,7992.0,7194.306,14355.0,17715.0,15992.097,21488.0,26686.0,24106.96,10067.0,12634.0,11333.315,69308.0,86524.0,78013.718,524787.0,652156.0,590633.226,640071.0,795589.0,720079.315,9.606,11.94,10.806,1863.417,2318.409,2092.329
2020-04-19,7239.0,107.0,82.0,145.0,112.71,6560.0,8113.0,7307.016,13520.0,16689.0,15083.694,20174.0,25009.0,22609.847,9463.0,11820.0,10635.355,65336.0,81699.0,73733.863,533226.0,662624.0,599999.065,641737.0,797841.0,722061.823,9.631,11.973,10.836,1753.815,2185.453,1972.846
2020-04-20,7351.0,112.0,77.0,136.0,108.242,6662.0,8237.0,7415.258,12616.0,15703.0,14220.105,18952.0,23620.0,21233.452,8878.0,11141.0,9975.476,61762.0,77228.0,69586.685,541092.0,672261.0,608912.121,643446.0,799941.0,723927.839,9.656,12.005,10.864,1654.209,2063.519,1858.843
2020-04-21,7460.0,109.0,80.0,129.0,102.629,6760.0,8353.0,7517.887,11838.0,14887.0,13418.895,17745.0,22276.0,19938.96,8324.0,10440.0,9357.363,58275.0,72829.0,65591.5,548659.0,681594.0,617375.621,644973.0,801883.0,725682.339,9.679,12.034,10.891,1556.523,1943.982,1750.337
2020-04-22,7577.0,117.0,64.0,122.0,96.258,6851.0,8465.0,7614.145,11105.0,14066.0,12651.532,16788.0,20808.0,18756.992,7830.0,9821.0,8786.669,54806.0,68562.0,61745.379,555784.0,690511.0,625396.081,646440.0,803768.0,727336.653,9.701,12.062,10.915,1465.033,1830.273,1647.396
2020-04-23,7684.0,107.0,70.0,113.0,91.218,6939.0,8568.0,7705.363,10426.0,13401.0,11925.831,15812.0,19541.0,17647.702,7328.0,9242.0,8256.21,51597.0,64356.0,58063.871,562471.0,699042.0,633000.258,647870.0,805582.0,728893.871,9.723,12.09,10.939,1380.039,1721.676,1549.631
2020-04-24,7765.0,81.0,57.0,125.0,84.266,7013.0,8654.0,7789.629,9895.0,12669.0,11237.274,14905.0,18387.0,16625.121,6880.0,8725.0,7760.339,48361.0,60398.0,54549.911,568960.0,707040.0,640181.855,649241.0,807219.0,730354.5,9.743,12.114,10.961,1297.304,1618.847,1457.149
2020-04-25,7848.0,83.0,50.0,101.0,79.476,7087.0,8743.0,7869.105,9347.0,12019.0,10586.395,14028.0,17356.0,15668.46,6435.0,8177.0,7300.685,45393.0,56729.0,51210.718,574961.0,714578.0,646968.661,650397.0,808859.0,731734.919,9.761,12.139,10.981,1218.99,1523.511,1369.76
2020-04-26,7922.0,74.0,55.0,99.0,75.323,7150.0,8818.0,7944.427,8850.0,11334.0,9966.863,13219.0,16357.0,14778.419,6031.0,7719.0,6868.347,42635.0,53210.0,48050.016,580687.0,721743.0,653367.137,651559.0,810275.0,733030.782,9.778,12.16,11.001,1145.223,1430.591,1287.287
2020-04-27,7986.0,64.0,46.0,97.0,71.734,7214.0,8889.0,8016.161,8338.0,10622.0,9374.911,12366.0,15414.0,13934.347,5640.0,7225.0,6466.323,40016.0,49967.0,45084.169,586060.0,728420.0,659391.718,652699.0,811630.0,734251.468,9.795,12.18,11.019,1076.81,1344.578,1209.648
2020-04-28,8048.0,62.0,42.0,84.0,66.153,7277.0,8952.0,8082.315,7860.0,9928.0,8816.839,11581.0,14577.0,13137.266,5274.0,6781.0,6088.96,37766.0,46913.0,42295.427,590913.0,734748.0,665057.113,653732.0,812911.0,735395.605,9.811,12.2,11.036,1015.074,1263.013,1136.579
2020-04-29,8105.0,57.0,42.0,84.0,63.065,7344.0,9026.0,8145.379,7374.0,9369.0,8292.492,10953.0,13760.0,12379.927,4961.0,6390.0,5731.589,35492.0,43959.0,39704.476,595650.0,740624.0,670362.5,654684.0,814102.0,736470.984,9.825,12.218,11.052,953.907,1187.301,1068.22
2020-04-30,8176.0,71.0,42.0,78.0,59.597,7406.0,9086.0,8204.976,6920.0,8769.0,7794.677,10347.0,13049.0,11678.726,4708.0,6052.0,5397.815,33334.0,41272.0,37262.444,600046.0,746085.0,675344.435,655584.0,815227.0,737478.097,9.839,12.234,11.068,897.411,1117.232,1003.987
2020-05-01,8222.0,46.0,36.0,88.0,55.742,7463.0,9140.0,8260.718,6546.0,8199.0,7337.806,9749.0,12365.0,10999.008,4470.0,5741.0,5082.661,31386.0,38836.0,35017.202,604132.0,751165.0,679996.089,656466.0,816286.0,738432.766,9.852,12.25,11.082,845.636,1052.254,944.245
2020-05-02,8292.0,70.0,32.0,73.0,51.96,7508.0,9197.0,8312.677,6064.0,7698.0,6891.605,9196.0,11658.0,10360.847,4225.0,5447.0,4790.984,29490.0,36497.0,32906.137,608032.0,756031.0,684371.532,657253.0,817308.0,739321.105,9.864,12.266,11.095,795.332,990.137,887.896
2020-05-03,8332.0,40.0,31.0,76.0,49.435,7548.0,9250.0,8362.113,5741.0,7200.0,6474.782,8621.0,10974.0,9754.274,3961.0,5165.0,4515.613,27679.0,34339.0,30951.444,611639.0,760578.0,688466.081,658061.0,818233.0,740162.194,9.876,12.28,11.108,749.537,931.609,835.323
2020-05-04,8376.0,44.0,30.0,77.0,46.823,7594.0,9303.0,8408.935,5383.0,6786.0,6088.75,8142.0,10314.0,9183.903,3752.0,4878.0,4250.597,26094.0,32344.0,29118.226,615071.0,764855.0,692310.315,658782.0,819104.0,740951.79,9.887,12.293,11.12,705.714,876.572,785.964
2020-05-05,8420.0,44.0,26.0,66.0,43.145,7640.0,9353.0,8452.081,5125.0,6338.0,5724.831,7656.0,9674.0,8631.887,3551.0,4595.0,4004.589,24477.0,30464.0,27407.298,618371.0,768848.0,695924.435,659498.0,819894.0,741693.04,9.897,12.304,11.131,663.669,824.815,739.542
2020-05-06,8466.0,46.0,27.0,64.0,40.452,7679.0,9405.0,8492.532,4825.0,5960.0,5377.21,7211.0,9089.0,8116.419,3331.0,4347.0,3770.048,23031.0,28705.0,25808.266,621468.0,772652.0,699313.952,660086.0,820676.0,742385.895,9.906,12.316,11.141,623.999,775.984,695.967
2020-05-07,8504.0,38.0,22.0,55.0,37.798,7714.0,9438.0,8530.331,4481.0,5628.0,5053.871,6803.0,8473.0,7637.25,3090.0,4086.0,3547.992,21739.0,27032.0,24303.556,624300.0,776228.0,702501.113,660659.0,821406.0,743043.782,9.915,12.327,11.151,586.689,729.997,655.098
2020-05-08,8552.0,48.0,20.0,56.0,36.887,7746.0,9483.0,8567.218,4232.0,5304.0,4757.395,6394.0,7993.0,7179.621,2900.0,3820.0,3335.871,20451.0,25431.0,22899.202,626973.0,779592.0,705491.597,661248.0,822094.0,743663.685,9.924,12.337,11.16,553.451,686.757,616.793
2020-05-09,8598.0,46.0,16.0,60.0,34.048,7777.0,9519.0,8601.266,3954.0,5016.0,4474.403,6038.0,7504.0,6752.75,2744.0,3588.0,3139.202,19240.0,24044.0,21573.629,629543.0,782617.0,708306.387,661805.0,822758.0,744246.371,9.932,12.347,11.169,520.391,648.607,580.726
2020-05-10,8644.0,46.0,20.0,47.0,32.46,7801.0,9558.0,8633.726,3713.0,4684.0,4211.0,5651.0,7066.0,6346.452,2588.0,3393.0,2953.944,18193.0,22756.0,20327.702,631873.0,785493.0,710955.04,662280.0,823352.0,744794.137,9.939,12.356,11.177,489.561,611.733,546.779
2020-05-11,8683.0,39.0,18.0,49.0,30.871,7830.0,9586.0,8664.597,3461.0,4358.0,3964.597,5333.0,6667.0,5965.185,2403.0,3193.0,2777.548,17119.0,21492.0,19146.944,634119.0,788254.0,713456.29,662782.0,823904.0,745310.565,9.947,12.365,11.185,459.555,576.04,514.708
2020-05-12,8720.0,37.0,18.0,43.0,29.315,7861.0,9610.0,8693.911,3272.0,4151.0,3734.21,5031.0,6251.0,5605.629,2237.0,2997.0,2613.282,16014.0,20183.0,18029.952,636253.0,790979.0,715812.226,663187.0,824452.0,745795.298,9.953,12.373,11.192,431.925,540.863,484.472
