date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,833.0,708.298,13.0,36.0,24.24,1.0,12.0,6.041,0.0,1.0,0.132,0.0,0.0,0.0,615.0,868.0,738.711,0.003,0.005,0.004,358.927,506.583,431.127
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,1295.0,1107.058,30.0,70.0,49.273,5.0,23.0,12.413,0.0,2.0,0.248,0.0,0.0,0.0,937.0,1370.0,1168.992,0.005,0.007,0.006,373.794,546.529,466.341
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1778.0,1513.008,69.0,133.0,98.727,14.0,41.0,25.504,0.0,3.0,0.595,0.0,0.0,0.0,1310.0,1927.0,1637.835,0.007,0.01,0.009,341.958,503.018,427.535
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,2152.0,1834.702,136.0,230.0,184.025,28.0,64.0,46.86,0.0,5.0,1.471,0.0,0.0,0.0,1691.0,2408.0,2067.058,0.009,0.013,0.011,296.457,422.157,362.385
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,2373.0,2024.041,251.0,385.0,319.612,55.0,108.0,81.876,0.0,8.0,3.256,0.0,0.0,0.0,1993.0,2829.0,2428.785,0.011,0.015,0.013,254.985,361.943,310.739
2020-03-19,0.0,0.0,0.0,1.0,0.017,0.0,1.0,0.017,1713.0,2416.0,2095.504,404.0,612.0,506.008,95.0,171.0,129.661,2.0,15.0,7.529,0.0,0.0,0.0,2245.0,3156.0,2738.702,0.012,0.017,0.015,232.244,326.486,283.317
2020-03-20,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.025,1727.0,2425.0,2076.033,580.0,882.0,739.397,144.0,242.0,189.405,8.0,34.0,15.926,0.0,0.0,0.0,2477.0,3496.0,3020.76,0.013,0.019,0.016,225.964,318.922,275.568
2020-03-21,0.0,0.0,0.0,1.0,0.008,0.0,1.0,0.033,1685.0,2346.0,2011.157,795.0,1173.0,998.256,200.0,323.0,258.298,15.0,52.0,32.124,0.0,1.0,0.008,2723.0,3809.0,3299.843,0.015,0.02,0.018,232.08,324.64,281.244
2020-03-22,1.0,1.0,0.0,1.0,0.008,0.0,1.0,0.041,1601.0,2264.0,1930.273,1016.0,1475.0,1256.388,271.0,402.0,331.157,37.0,86.0,63.835,0.0,1.0,0.033,2955.0,4133.0,3581.686,0.016,0.022,0.019,243.241,340.208,294.824
2020-03-23,2.0,1.0,0.0,1.0,0.05,0.0,2.0,0.091,1583.0,2168.0,1868.174,1222.0,1746.0,1487.405,328.0,491.0,401.347,71.0,155.0,117.868,0.0,1.0,0.083,3239.0,4465.0,3874.876,0.017,0.024,0.021,262.048,361.236,313.486
2020-03-24,2.0,0.0,0.0,2.0,0.124,0.0,3.0,0.215,1545.0,2114.0,1842.058,1364.0,1948.0,1676.521,378.0,583.0,466.306,153.0,255.0,202.653,0.0,3.0,0.281,3472.0,4819.0,4187.818,0.019,0.026,0.022,278.532,386.591,335.934
2020-03-25,3.0,1.0,0.0,2.0,0.174,0.0,4.0,0.388,1542.0,2123.0,1853.066,1482.0,2097.0,1813.512,435.0,662.0,526.488,259.0,396.0,328.719,0.0,3.0,0.694,3737.0,5207.0,4522.479,0.02,0.028,0.024,298.481,415.924,361.26
2020-03-26,4.0,1.0,0.0,2.0,0.281,0.0,4.0,0.669,1584.0,2207.0,1903.455,1539.0,2217.0,1900.43,468.0,741.0,581.339,403.0,598.0,497.231,0.0,5.0,1.587,4079.0,5627.0,4884.041,0.022,0.03,0.026,324.998,448.427,389.3
2020-03-27,5.0,1.0,0.0,3.0,0.38,0.0,7.0,1.05,1681.0,2345.0,1988.198,1567.0,2275.0,1942.934,515.0,825.0,628.372,584.0,833.0,710.488,0.0,9.0,3.636,4435.0,6124.0,5273.628,0.024,0.033,0.028,353.044,487.348,419.797
2020-03-28,6.0,1.0,0.0,3.0,0.512,0.0,8.0,1.562,1767.0,2469.0,2098.488,1580.0,2272.0,1951.512,560.0,868.0,671.537,781.0,1133.0,960.975,2.0,15.0,7.653,4805.0,6590.0,5690.165,0.026,0.035,0.03,382.102,523.509,452.448
2020-03-29,7.0,1.0,0.0,3.0,0.661,0.0,9.0,2.223,1871.0,2653.0,2236.074,1583.0,2279.0,1943.628,595.0,885.0,705.38,1010.0,1464.0,1241.603,6.0,27.0,15.777,5199.0,7119.0,6142.463,0.028,0.038,0.033,412.823,564.865,487.704
2020-03-30,8.0,1.0,0.0,4.0,1.091,0.0,10.0,3.314,2005.0,2798.0,2395.479,1596.0,2257.0,1935.198,629.0,901.0,730.554,1241.0,1797.0,1536.744,14.0,43.0,30.231,5606.0,7670.0,6628.207,0.03,0.041,0.035,444.218,607.785,525.164
2020-03-31,12.0,4.0,0.0,4.0,1.182,0.0,11.0,4.496,2186.0,2981.0,2578.727,1625.0,2287.0,1938.207,634.0,922.0,750.57,1495.0,2126.0,1832.364,38.0,79.0,55.207,6034.0,8261.0,7155.074,0.032,0.044,0.038,476.907,652.086,565.083
2020-04-01,16.0,4.0,0.0,6.0,1.537,1.0,13.0,6.033,2326.0,3214.0,2778.512,1671.0,2354.0,1968.248,649.0,947.0,768.058,1729.0,2446.0,2111.521,73.0,124.0,96.81,6475.0,8901.0,7723.149,0.035,0.048,0.041,508.969,699.663,606.97
2020-04-02,18.0,2.0,0.0,6.0,1.81,1.0,15.0,7.843,2508.0,3436.0,2988.413,1721.0,2418.0,2027.215,664.0,959.0,784.975,1956.0,2748.0,2369.835,122.0,202.0,159.231,6996.0,9591.0,8329.669,0.037,0.051,0.044,547.085,749.954,650.266
2020-04-03,22.0,4.0,0.0,6.0,2.066,3.0,16.0,9.909,2748.0,3735.0,3212.033,1783.0,2498.0,2114.24,682.0,971.0,804.76,2147.0,3038.0,2598.893,174.0,308.0,247.777,7582.0,10348.0,8977.702,0.04,0.055,0.048,589.582,801.602,694.79
2020-04-04,27.0,5.0,0.0,7.0,2.198,5.0,20.0,12.107,2958.0,3995.0,3442.264,1887.0,2582.0,2233.339,722.0,1001.0,830.62,2296.0,3258.0,2794.215,286.0,435.0,366.471,8210.0,11116.0,9666.909,0.044,0.059,0.052,630.647,852.694,740.193
2020-04-05,34.0,7.0,0.0,7.0,2.314,6.0,23.0,14.421,3172.0,4292.0,3692.149,1981.0,2730.0,2372.091,746.0,1030.0,862.884,2430.0,3470.0,2960.322,424.0,609.0,518.901,8829.0,11950.0,10406.347,0.047,0.064,0.056,668.689,905.38,786.911
2020-04-06,37.0,3.0,0.0,8.0,2.579,7.0,29.0,17.0,3403.0,4571.0,3948.736,2154.0,2922.0,2535.388,776.0,1062.0,905.554,2580.0,3629.0,3095.595,559.0,835.0,706.116,9494.0,12837.0,11191.388,0.051,0.069,0.06,711.108,959.578,834.489
2020-04-07,43.0,6.0,0.0,7.0,2.554,10.0,33.0,19.554,3618.0,4919.0,4209.231,2306.0,3172.0,2720.347,821.0,1133.0,957.322,2709.0,3743.0,3207.603,730.0,1087.0,928.967,10195.0,13856.0,12023.471,0.054,0.074,0.064,753.289,1019.665,882.976
2020-04-08,48.0,5.0,0.0,9.0,2.909,12.0,34.0,22.463,3804.0,5217.0,4483.05,2491.0,3381.0,2916.421,878.0,1202.0,1015.165,2775.0,3889.0,3308.083,965.0,1373.0,1179.967,10922.0,14882.0,12902.686,0.058,0.079,0.069,792.445,1078.002,932.973
2020-04-09,57.0,9.0,0.0,10.0,3.099,14.0,40.0,25.562,4012.0,5545.0,4761.826,2682.0,3623.0,3126.248,933.0,1293.0,1081.537,2869.0,4015.0,3405.653,1181.0,1687.0,1452.769,11682.0,15967.0,13828.033,0.062,0.085,0.074,835.74,1138.409,984.907
2020-04-10,65.0,8.0,0.0,8.0,3.207,15.0,45.0,28.769,4199.0,5840.0,5043.331,2894.0,3865.0,3353.793,1001.0,1374.0,1154.959,2977.0,4120.0,3506.43,1394.0,2037.0,1746.05,12500.0,17070.0,14804.562,0.067,0.091,0.079,883.89,1198.417,1039.284
2020-04-11,73.0,8.0,0.0,10.0,3.306,16.0,49.0,32.074,4448.0,6175.0,5339.355,3074.0,4126.0,3588.116,1055.0,1437.0,1235.281,3118.0,4235.0,3623.107,1654.0,2376.0,2052.769,13350.0,18254.0,15838.628,0.071,0.097,0.085,930.846,1266.862,1097.171
2020-04-12,80.0,7.0,0.0,11.0,3.562,20.0,53.0,35.636,4739.0,6494.0,5643.942,3315.0,4472.0,3840.256,1121.0,1526.0,1321.992,3177.0,4357.0,3762.165,1939.0,2740.0,2365.124,14291.0,19497.0,16933.479,0.076,0.104,0.09,983.055,1334.988,1159.448
2020-04-13,82.0,2.0,0.0,10.0,4.223,25.0,58.0,39.86,5021.0,6962.0,5971.273,3504.0,4707.0,4091.405,1191.0,1615.0,1414.868,3340.0,4570.0,3926.893,2188.0,3081.0,2684.934,15244.0,20814.0,18089.372,0.081,0.111,0.097,1039.084,1413.301,1225.989
2020-04-14,92.0,10.0,0.0,11.0,3.983,26.0,61.0,43.843,5338.0,7297.0,6304.727,3739.0,5050.0,4361.331,1262.0,1725.0,1509.537,3490.0,4794.0,4127.76,2473.0,3476.0,3006.545,16320.0,22202.0,19309.901,0.087,0.119,0.103,1102.037,1494.241,1297.531
2020-04-15,94.0,2.0,0.0,10.0,4.14,31.0,64.0,47.983,5587.0,7678.0,6668.124,3959.0,5396.0,4636.603,1355.0,1819.0,1607.215,3713.0,5056.0,4359.909,2750.0,3870.0,3332.314,17364.0,23699.0,20604.165,0.093,0.127,0.11,1163.08,1583.219,1374.61
2020-04-16,105.0,11.0,0.0,9.0,4.421,37.0,67.0,52.405,5971.0,8122.0,7052.545,4171.0,5755.0,4921.901,1407.0,1955.0,1713.091,3960.0,5321.0,4625.818,3051.0,4265.0,3662.281,18560.0,25280.0,21975.636,0.099,0.135,0.117,1234.311,1677.529,1457.5
2020-04-17,116.0,11.0,1.0,9.0,4.405,41.0,73.0,56.81,6371.0,8561.0,7468.165,4402.0,6114.0,5211.893,1494.0,2097.0,1821.041,4210.0,5696.0,4924.752,3360.0,4632.0,4004.521,19837.0,26949.0,23430.372,0.106,0.144,0.125,1311.351,1777.888,1546.04
2020-04-18,126.0,10.0,0.0,12.0,5.19,45.0,80.0,62.0,6780.0,9062.0,7911.554,4666.0,6464.0,5518.727,1564.0,2202.0,1934.455,4526.0,6071.0,5248.975,3636.0,5045.0,4359.24,21172.0,28759.0,24972.95,0.113,0.154,0.133,1395.633,1888.752,1640.578
2020-04-19,133.0,7.0,1.0,13.0,5.413,51.0,86.0,67.413,7209.0,9584.0,8390.471,4920.0,6783.0,5838.372,1661.0,2326.0,2050.818,4835.0,6478.0,5607.174,3955.0,5494.0,4727.413,22580.0,30574.0,26614.248,0.121,0.163,0.142,1482.303,1998.104,1741.902
2020-04-20,139.0,6.0,1.0,11.0,5.537,56.0,92.0,72.95,7666.0,10153.0,8894.851,5188.0,7170.0,6177.554,1764.0,2476.0,2174.008,5161.0,6888.0,5985.19,4254.0,5929.0,5121.231,24033.0,32516.0,28352.835,0.128,0.174,0.151,1574.146,2117.246,1848.927
2020-04-21,147.0,8.0,2.0,13.0,5.843,60.0,98.0,78.793,8025.0,10781.0,9421.603,5536.0,7561.0,6542.835,1885.0,2632.0,2303.397,5500.0,7449.0,6388.504,4626.0,6392.0,5536.033,25572.0,34638.0,30192.372,0.137,0.185,0.161,1667.024,2248.564,1962.317
2020-04-22,160.0,13.0,1.0,16.0,6.421,65.0,106.0,85.215,8447.0,11506.0,9998.223,5919.0,7999.0,6925.975,2014.0,2813.0,2437.752,5823.0,7926.0,6807.81,4995.0,6924.0,5980.975,27198.0,36866.0,32150.736,0.145,0.197,0.172,1767.064,2386.647,2082.766
2020-04-23,168.0,8.0,1.0,16.0,6.711,72.0,116.0,91.926,8896.0,12192.0,10603.678,6275.0,8438.0,7336.983,2144.0,3027.0,2579.479,6214.0,8499.0,7253.14,5403.0,7473.0,6453.57,28932.0,39287.0,34226.851,0.154,0.21,0.183,1872.596,2538.896,2210.385
2020-04-24,174.0,6.0,1.0,16.0,6.802,79.0,128.0,98.727,9474.0,12900.0,11264.917,6639.0,8882.0,7765.959,2278.0,3174.0,2731.19,6610.0,9048.0,7718.537,5812.0,8020.0,6958.372,30813.0,41827.0,36438.975,0.165,0.223,0.195,1989.748,2695.841,2346.265
2020-04-25,181.0,7.0,2.0,15.0,7.537,85.0,136.0,106.264,10125.0,13746.0,11959.86,7006.0,9431.0,8229.306,2392.0,3359.0,2891.934,6980.0,9539.0,8198.917,6326.0,8669.0,7504.331,32829.0,44515.0,38784.347,0.175,0.238,0.207,2109.287,2861.859,2489.474
2020-04-26,189.0,8.0,2.0,16.0,8.727,91.0,141.0,114.992,10630.0,14542.0,12686.934,7451.0,9989.0,8724.901,2570.0,3584.0,3064.372,7363.0,10131.0,8693.835,6837.0,9334.0,8092.364,34851.0,47344.0,41262.405,0.186,0.253,0.22,2229.543,3032.095,2639.895
2020-04-27,198.0,9.0,1.0,16.0,8.471,94.0,150.0,123.463,11290.0,15534.0,13460.909,7929.0,10629.0,9237.95,2727.0,3806.0,3251.471,7816.0,10722.0,9227.694,7355.0,10048.0,8714.521,37117.0,50343.0,43892.545,0.198,0.269,0.234,2368.66,3212.439,2799.704
2020-04-28,207.0,9.0,4.0,16.0,9.083,103.0,163.0,132.545,12022.0,16479.0,14274.479,8313.0,11417.0,9802.43,2857.0,4051.0,3444.405,8375.0,11253.0,9785.017,7910.0,10799.0,9376.793,39477.0,53523.0,46683.124,0.211,0.286,0.249,2512.314,3400.821,2969.089
2020-04-29,216.0,9.0,2.0,18.0,9.537,109.0,172.0,142.083,12824.0,17457.0,15136.116,8802.0,12041.0,10396.694,3076.0,4300.0,3652.612,8813.0,11916.0,10370.521,8512.0,11627.0,10084.405,42027.0,56918.0,49640.347,0.224,0.304,0.265,2667.349,3604.563,3148.128
2020-04-30,227.0,11.0,5.0,19.0,10.463,120.0,185.0,152.545,13588.0,18437.0,16056.174,9319.0,12750.0,11029.917,3289.0,4567.0,3873.736,9315.0,12652.0,10985.083,9151.0,12477.0,10835.091,44662.0,60666.0,52780.0,0.238,0.324,0.282,2826.204,3835.205,3338.258
2020-05-01,234.0,7.0,3.0,20.0,10.289,131.0,195.0,162.835,14382.0,19668.0,17022.091,9891.0,13449.0,11701.562,3476.0,4772.0,4109.603,9834.0,13416.0,11638.967,9869.0,13442.0,11631.802,47452.0,64482.0,56104.025,0.253,0.344,0.3,2991.108,4062.107,3539.399
2020-05-02,247.0,13.0,3.0,20.0,11.678,138.0,214.0,174.512,15250.0,20887.0,18067.174,10544.0,14266.0,12409.281,3700.0,5081.0,4355.364,10392.0,14229.0,12328.587,10593.0,14408.0,12479.917,50479.0,68620.0,59640.322,0.27,0.366,0.318,3174.396,4314.556,3753.342
2020-05-03,260.0,13.0,4.0,23.0,12.512,148.0,229.0,187.025,16163.0,22226.0,19150.397,11132.0,15065.0,13158.116,3943.0,5394.0,4622.058,11048.0,14994.0,13062.405,11332.0,15506.0,13377.777,53618.0,72925.0,63370.752,0.286,0.389,0.338,3365.404,4569.79,3978.777
2020-05-04,270.0,10.0,5.0,25.0,12.959,159.0,240.0,199.983,17184.0,23477.0,20303.198,11834.0,16114.0,13964.19,4212.0,5744.0,4903.298,11709.0,15837.0,13829.347,12105.0,16562.0,14333.603,57044.0,77486.0,67333.636,0.305,0.414,0.36,3576.548,4848.742,4218.099
2020-05-05,275.0,5.0,7.0,23.0,13.851,174.0,261.0,213.835,18346.0,24873.0,21533.57,12538.0,17076.0,14805.843,4430.0,6093.0,5204.488,12386.0,16821.0,14658.471,12954.0,17724.0,15340.041,60654.0,82319.0,71542.413,0.324,0.44,0.382,3796.287,5140.905,4472.963
2020-05-06,281.0,6.0,4.0,27.0,14.521,178.0,279.0,228.355,19383.0,26340.0,22832.38,13276.0,18204.0,15704.95,4759.0,6454.0,5525.455,13168.0,17748.0,15534.512,13863.0,18928.0,16406.033,64449.0,87458.0,76003.331,0.344,0.467,0.406,4025.974,5454.079,4743.154
2020-05-07,285.0,4.0,5.0,24.0,15.008,192.0,299.0,243.364,20674.0,27960.0,24217.57,14072.0,19190.0,16665.521,5008.0,6820.0,5859.496,13943.0,18927.0,16462.81,14805.0,20181.0,17534.727,68502.0,92917.0,80740.124,0.366,0.496,0.431,4273.569,5788.82,5030.311
2020-05-08,294.0,9.0,8.0,29.0,16.719,209.0,315.0,260.083,21993.0,29512.0,25669.248,14840.0,20293.0,17667.595,5309.0,7237.0,6222.207,14753.0,20130.0,17455.587,15876.0,21514.0,18729.421,72771.0,98583.0,85744.058,0.389,0.526,0.458,4528.087,6133.67,5333.476
2020-05-09,304.0,10.0,9.0,28.0,17.521,225.0,337.0,277.603,23142.0,31346.0,27219.537,15772.0,21469.0,18730.587,5651.0,7641.0,6602.512,15677.0,21409.0,18514.488,16920.0,22949.0,19997.174,77162.0,104736.0,91064.298,0.412,0.559,0.486,4794.464,6509.16,5656.0
2020-05-10,312.0,8.0,8.0,28.0,18.488,237.0,357.0,296.091,24424.0,33212.0,28854.851,16817.0,22827.0,19870.033,6006.0,8094.0,7000.62,16539.0,22646.0,19631.983,18115.0,24568.0,21338.934,81901.0,111220.0,96696.421,0.437,0.594,0.516,5076.519,6896.349,5997.456
2020-05-11,323.0,11.0,11.0,31.0,19.81,251.0,374.0,315.901,25651.0,35173.0,30598.835,17897.0,24293.0,21070.281,6374.0,8584.0,7417.81,17599.0,24025.0,20822.24,19291.0,26211.0,22758.678,86812.0,118111.0,102667.843,0.464,0.631,0.548,5373.776,7314.02,6359.709
2020-05-12,335.0,12.0,9.0,37.0,21.083,267.0,397.0,336.983,27118.0,37272.0,32436.793,18914.0,25790.0,22338.653,6826.0,9103.0,7868.711,18697.0,25451.0,22086.174,20535.0,27989.0,24266.926,92090.0,125370.0,108997.256,0.492,0.669,0.582,5694.828,7750.235,6743.41
2020-05-13,346.0,11.0,12.0,35.0,22.438,294.0,423.0,359.421,28758.0,39441.0,34392.248,20038.0,27333.0,23686.793,7229.0,9640.0,8344.215,19845.0,27092.0,23435.157,21859.0,29832.0,25858.868,97738.0,133055.0,115717.281,0.522,0.71,0.618,6038.961,8215.181,7151.537
2020-05-14,368.0,22.0,15.0,39.0,23.636,322.0,440.0,383.058,30437.0,41925.0,36468.529,21298.0,28894.0,25122.372,7620.0,10196.0,8842.669,21005.0,28595.0,24860.149,23319.0,31815.0,27552.083,103711.0,141243.0,122845.802,0.554,0.754,0.656,6398.136,8709.017,7584.115
2020-05-15,394.0,26.0,12.0,44.0,24.174,350.0,463.0,407.231,32486.0,44411.0,38672.826,22503.0,30710.0,26640.331,8078.0,10760.0,9372.917,22206.0,30317.0,26369.008,24840.0,33887.0,29348.653,110113.0,149942.0,130403.736,0.588,0.801,0.696,6786.599,9236.438,8042.644
2020-05-16,421.0,27.0,16.0,39.0,25.537,372.0,499.0,432.769,34192.0,47176.0,41013.777,23864.0,32471.0,28247.05,8580.0,11483.0,9935.901,23549.0,32170.0,27977.273,26476.0,36077.0,31246.24,116661.0,159196.0,138420.24,0.623,0.85,0.739,7177.529,9798.639,8529.628
2020-05-17,450.0,29.0,15.0,39.0,27.24,395.0,527.0,460.008,36314.0,49988.0,43504.099,25175.0,34324.0,29960.182,9013.0,12169.0,10531.099,25061.0,34009.0,29670.19,28209.0,38362.0,33270.504,123772.0,168850.0,146936.074,0.661,0.902,0.785,7605.547,10385.113,9046.271
2020-05-18,478.0,28.0,16.0,42.0,30.273,433.0,564.0,490.281,38596.0,52929.0,46156.0,26609.0,36544.0,31770.165,9503.0,12914.0,11158.636,26611.0,36136.0,31469.934,30047.0,40748.0,35413.785,131366.0,179271.0,155968.521,0.701,0.957,0.833,8063.648,11024.593,9594.557
2020-05-19,509.0,31.0,18.0,49.0,31.364,451.0,596.0,521.645,40783.0,56251.0,48949.992,28224.0,38675.0,33675.868,10067.0,13724.0,11833.463,28199.0,38443.0,33375.628,31973.0,43277.0,37693.537,139246.0,190370.0,165528.488,0.743,1.016,0.884,8537.507,11706.651,10173.966
2020-05-20,544.0,35.0,17.0,57.0,33.165,483.0,633.0,554.81,43375.0,59721.0,51938.645,29722.0,40955.0,35715.504,10680.0,14543.0,12547.727,29909.0,40872.0,35388.579,34022.0,45996.0,40101.496,147708.0,202087.0,175691.95,0.789,1.079,0.938,9047.897,12422.772,10791.201
2020-05-21,589.0,45.0,23.0,52.0,35.223,519.0,673.0,590.033,45823.0,63613.0,55083.587,31591.0,43450.0,37873.512,11283.0,15418.0,13304.653,31648.0,43360.0,37520.413,36181.0,48909.0,42663.603,156526.0,214683.0,186445.769,0.836,1.146,0.995,9577.865,13193.411,11443.152
2020-05-22,630.0,41.0,21.0,54.0,37.083,553.0,705.0,627.116,48409.0,67662.0,58419.884,33538.0,46113.0,40172.752,11916.0,16283.0,14105.017,33662.0,45882.0,39787.678,38390.0,52099.0,45379.686,165915.0,228039.0,197865.017,0.886,1.218,1.056,10149.298,14002.489,12135.809
2020-05-23,673.0,43.0,19.0,57.0,39.504,597.0,745.0,666.62,51490.0,71644.0,61948.81,35531.0,48878.0,42595.942,12619.0,17334.0,14956.727,35537.0,48750.0,42185.777,40867.0,55412.0,48265.967,176044.0,241953.0,209953.223,0.94,1.292,1.121,10758.295,14846.188,12868.16
2020-05-24,718.0,45.0,25.0,59.0,40.702,627.0,791.0,707.322,54555.0,75934.0,65694.14,37542.0,51619.0,45167.24,13382.0,18428.0,15863.463,37779.0,51791.0,44748.099,43415.0,58935.0,51312.463,186673.0,256702.0,222785.405,0.997,1.371,1.19,11401.436,15739.629,13646.971
2020-05-25,761.0,43.0,24.0,63.0,44.388,679.0,830.0,751.711,57888.0,80414.0,69642.273,39948.0,54849.0,47904.306,14055.0,19586.0,16830.05,40094.0,54869.0,47447.24,46097.0,62560.0,54549.19,198082.0,272278.0,236373.058,1.058,1.454,1.262,12095.989,16690.77,14470.767
2020-05-26,806.0,45.0,35.0,67.0,48.802,726.0,886.0,800.512,61477.0,85425.0,73852.174,42279.0,58355.0,50815.438,14853.0,20872.0,17856.545,42375.0,57884.0,50303.388,49035.0,66565.0,57984.909,210019.0,289101.0,250812.455,1.121,1.544,1.339,12812.19,17710.913,15346.514
2020-05-27,,,29.0,74.0,50.165,758.0,955.0,850.678,65097.0,90441.0,78289.744,44885.0,62023.0,53914.504,15745.0,22157.0,18941.711,44881.0,61192.0,53328.661,52079.0,70892.0,61626.364,222687.0,306705.0,266100.983,1.189,1.638,1.421,13578.133,18767.586,16273.466
2020-05-28,,,38.0,81.0,53.124,809.0,1011.0,903.802,68902.0,95688.0,83018.537,47438.0,65753.0,57172.488,16729.0,23573.0,20081.05,47662.0,64829.0,56557.95,55329.0,75425.0,65477.545,236060.0,325268.0,282307.57,1.26,1.737,1.507,14383.789,19884.187,17256.793
2020-05-29,,,30.0,90.0,56.116,857.0,1070.0,959.917,73131.0,101690.0,88042.421,50354.0,69687.0,60636.413,17683.0,24917.0,21295.545,50371.0,68766.0,59965.744,58903.0,80137.0,69578.38,250442.0,345197.0,299518.504,1.337,1.843,1.599,15243.963,21095.259,18300.183
2020-05-30,,,41.0,88.0,59.074,915.0,1136.0,1018.992,77638.0,107604.0,93354.934,53340.0,74119.0,64299.959,18702.0,26355.0,22590.777,53337.0,72956.0,63586.132,62554.0,85084.0,73923.835,265571.0,366118.0,317755.636,1.418,1.955,1.697,16157.459,22366.577,19405.776
2020-05-31,,,42.0,85.0,64.215,958.0,1218.0,1083.207,82543.0,114270.0,99000.636,56625.0,78757.0,68175.727,19857.0,27957.0,23964.934,56415.0,77310.0,67419.57,66449.0,90332.0,78534.992,281889.0,388626.0,337095.86,1.505,2.075,1.8,17146.165,23740.244,20578.014
