date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,2734.0,2442.435,50.0,99.0,69.507,8.0,27.0,17.514,0.0,2.0,0.116,0.0,0.0,0.0,2257.0,2838.0,2529.572,0.029,0.037,0.033,1759.919,2212.959,1972.46
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837.0,4798.0,4313.457,118.0,187.0,150.942,19.0,54.0,38.261,0.0,4.0,0.486,0.0,0.0,0.0,4004.0,5026.0,4503.145,0.052,0.065,0.059,2734.743,3432.772,3075.66
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.0,7932.0,7185.21,258.0,374.0,314.442,59.0,100.0,79.341,0.0,4.0,1.268,0.0,0.0,0.0,6810.0,8382.0,7580.261,0.089,0.109,0.099,4053.58,4989.297,4512.07
2020-03-02,0.0,0.0,0.0,1.0,0.007,0.0,1.0,0.007,10143.0,12570.0,11307.725,531.0,717.0,618.058,121.0,186.0,154.928,0.0,10.0,3.435,0.0,0.0,0.0,10838.0,13386.0,12084.145,0.141,0.174,0.157,5598.016,6914.103,6241.672
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,15149.0,18687.0,16872.362,1000.0,1313.0,1152.732,241.0,345.0,287.551,2.0,17.0,8.246,0.0,0.0,0.0,16439.0,20300.0,18320.891,0.214,0.264,0.239,7341.808,9066.166,8182.278
2020-03-04,0.0,0.0,0.0,1.0,0.014,0.0,1.0,0.022,21466.0,26470.0,23924.29,1797.0,2314.0,2039.406,441.0,595.0,511.138,10.0,29.0,20.196,0.0,0.0,0.0,23769.0,29369.0,26495.029,0.31,0.383,0.345,9152.912,11309.347,10202.644
2020-03-05,0.0,0.0,0.0,1.0,0.043,0.0,1.0,0.065,29134.0,35967.0,32359.312,3066.0,3861.0,3440.167,748.0,996.0,866.732,30.0,61.0,46.014,0.0,0.0,0.0,33070.0,40830.0,36712.225,0.431,0.532,0.478,10957.482,13528.696,12164.304
2020-03-06,0.0,0.0,0.0,1.0,0.022,0.0,1.0,0.087,37728.0,46319.0,41847.471,4908.0,6173.0,5522.949,1212.0,1586.0,1404.196,72.0,124.0,98.819,0.0,1.0,0.043,44052.0,54183.0,48873.478,0.574,0.706,0.637,12543.137,15427.785,13915.967
2020-03-07,1.0,1.0,0.0,2.0,0.123,0.0,2.0,0.21,46756.0,57467.0,51958.768,7491.0,9442.0,8476.71,1938.0,2442.0,2163.819,162.0,248.0,202.21,0.0,2.0,0.094,56508.0,69599.0,62801.601,0.736,0.907,0.818,13819.015,17020.415,15358.09
2020-03-08,1.0,0.0,0.0,2.0,0.138,0.0,3.0,0.348,55848.0,68824.0,62107.79,11208.0,13805.0,12457.746,2819.0,3572.0,3199.623,333.0,483.0,394.971,0.0,3.0,0.225,70324.0,86684.0,78160.355,0.916,1.129,1.018,14773.596,18210.489,16419.803
2020-03-09,2.0,1.0,0.0,2.0,0.362,0.0,4.0,0.71,64547.0,79614.0,71747.725,15741.0,19378.0,17544.377,4023.0,5083.0,4551.058,634.0,855.0,738.659,0.0,5.0,0.572,85141.0,104889.0,94582.391,1.109,1.367,1.232,15379.676,18946.952,17085.245
2020-03-10,2.0,0.0,0.0,3.0,0.572,0.0,5.0,1.283,72518.0,89132.0,80367.652,21322.0,26263.0,23756.051,5492.0,6967.0,6236.761,1165.0,1501.0,1315.812,0.0,7.0,1.601,100707.0,123811.0,111677.877,1.312,1.613,1.455,15669.054,19263.853,17375.942
2020-03-11,3.0,1.0,0.0,4.0,1.174,0.0,8.0,2.457,78957.0,97084.0,87547.065,27893.0,34300.0,30998.949,7336.0,9231.0,8254.116,2007.0,2537.0,2250.891,0.0,10.0,4.109,116424.0,143099.0,129055.13,1.517,1.864,1.681,15641.138,19224.485,17337.83
2020-03-12,6.0,3.0,0.0,9.0,1.957,1.0,11.0,4.413,83935.0,103279.0,93021.986,35194.0,43244.0,39089.783,9456.0,11771.0,10579.652,3301.0,4133.0,3685.558,4.0,18.0,10.065,132084.0,162356.0,146387.043,1.721,2.115,1.907,15371.43,18893.921,17035.437
2020-03-13,9.0,3.0,0.0,9.0,3.29,2.0,17.0,7.703,87266.0,107304.0,96738.891,42945.0,52915.0,47730.232,11805.0,14691.0,13161.703,5196.0,6472.0,5786.051,12.0,32.0,22.659,147551.0,181197.0,163439.536,1.922,2.361,2.129,14932.139,18337.912,16540.678
2020-03-14,13.0,4.0,0.0,14.0,4.891,5.0,22.0,12.594,88860.0,109261.0,98678.036,50867.0,62615.0,56544.21,14257.0,17682.0,15944.435,7806.0,9838.0,8750.928,29.0,66.0,48.0,162390.0,199314.0,179965.609,2.116,2.597,2.345,14357.833,17623.642,15913.135
2020-03-15,15.0,2.0,1.0,15.0,6.891,7.0,30.0,19.486,89249.0,109691.0,99061.71,58414.0,72179.0,65126.254,16884.0,20839.0,18829.21,11475.0,14320.0,12750.841,73.0,123.0,97.152,176881.0,217105.0,195865.167,2.305,2.829,2.552,13737.546,16862.11,15212.757
2020-03-16,20.0,5.0,4.0,24.0,10.819,15.0,44.0,30.304,88631.0,108567.0,98100.37,65720.0,81231.0,73103.29,19565.0,24024.0,21730.906,16082.0,19962.0,17944.609,150.0,241.0,188.978,190623.0,234001.0,211068.152,2.484,3.049,2.75,13080.882,16058.755,14485.41
2020-03-17,23.0,3.0,5.0,26.0,13.87,25.0,66.0,44.174,86832.0,106148.0,96074.123,72100.0,88937.0,80139.891,22029.0,27200.0,24538.036,22036.0,27159.0,24435.391,287.0,433.0,351.877,203850.0,249844.0,225539.319,2.656,3.255,2.939,12440.219,15247.786,13765.054
2020-03-18,33.0,10.0,9.0,30.0,19.109,40.0,85.0,63.283,84483.0,102801.0,93237.333,77408.0,95306.0,85975.036,24385.0,30146.0,27174.486,29095.0,35811.0,32264.145,517.0,743.0,634.101,216287.0,264807.0,239285.101,2.818,3.45,3.118,11819.976,14467.889,13075.528
2020-03-19,53.0,20.0,14.0,40.0,25.42,57.0,116.0,88.703,81392.0,99197.0,89865.297,81459.0,100220.0,90447.399,26605.0,32747.0,29537.543,37475.0,45909.0,41398.565,938.0,1266.0,1095.92,228145.0,279173.0,252344.725,2.972,3.637,3.288,11242.871,13751.953,12432.53
2020-03-20,93.0,40.0,20.0,49.0,31.804,80.0,152.0,120.507,78024.0,95364.0,86222.775,84104.0,103758.0,93446.652,28444.0,34954.0,31568.536,46632.0,57093.0,51710.725,1595.0,2089.0,1816.217,239374.0,292799.0,264764.906,3.119,3.815,3.45,10709.539,13094.481,11844.025
2020-03-21,122.0,29.0,23.0,62.0,41.0,120.0,207.0,161.507,74474.0,91274.0,82441.87,85649.0,105519.0,95058.0,29929.0,36697.0,33205.5,56762.0,69672.0,62963.761,2584.0,3284.0,2897.536,249987.0,305767.0,276566.667,3.257,3.984,3.603,10223.946,12501.747,11310.858
2020-03-22,143.0,21.0,36.0,73.0,50.036,168.0,261.0,211.543,71112.0,87124.0,78728.797,85830.0,105863.0,95364.043,31036.0,38031.0,34411.71,67295.0,82838.0,74858.587,3967.0,5063.0,4477.007,260178.0,318149.0,287840.145,3.39,4.145,3.75,9792.789,11968.417,10832.193
2020-03-23,199.0,56.0,37.0,86.0,61.036,220.0,318.0,272.58,68032.0,82940.0,75151.355,85193.0,104590.0,94526.688,31780.0,38945.0,35190.725,78422.0,96447.0,87044.572,5991.0,7525.0,6699.246,270040.0,330147.0,298612.587,3.518,4.301,3.891,9406.637,11496.498,10402.208
2020-03-24,293.0,94.0,48.0,98.0,70.167,280.0,402.0,342.746,64924.0,79238.0,71779.087,83693.0,102549.0,92757.5,32138.0,39524.0,35557.906,89240.0,109944.0,99146.428,8745.0,10798.0,9707.529,279262.0,341549.0,308948.449,3.638,4.45,4.025,9051.089,11069.947,10015.332
2020-03-25,385.0,92.0,62.0,107.0,82.355,355.0,502.0,425.101,61979.0,75811.0,68642.341,81620.0,99879.0,90300.529,32087.0,39424.0,35546.341,99846.0,122783.0,110720.739,12265.0,15166.0,13669.007,288231.0,352635.0,318878.957,3.755,4.594,4.155,8733.531,10684.609,9663.255
2020-03-26,501.0,116.0,66.0,125.0,92.732,441.0,612.0,517.833,59087.0,72728.0,65758.29,78836.0,96491.0,87354.174,31767.0,38974.0,35196.754,109465.0,134544.0,121440.957,16899.0,20797.0,18700.174,296798.0,363224.0,328450.348,3.867,4.732,4.279,8437.203,10324.723,9339.465
2020-03-27,685.0,184.0,62.0,134.0,103.775,529.0,725.0,621.609,56849.0,69819.0,63122.993,75885.0,92804.0,84075.558,31175.0,38319.0,34585.232,117992.0,145216.0,130983.493,22491.0,27699.0,24921.014,305204.0,373369.0,337688.29,3.976,4.865,4.4,8165.084,9987.031,9036.412
2020-03-28,827.0,142.0,86.0,150.0,113.275,636.0,868.0,734.884,54759.0,66944.0,60713.065,72780.0,89100.0,80674.188,30450.0,37328.0,33754.275,125154.0,154012.0,139035.21,29254.0,36024.0,32431.058,313337.0,383077.0,346607.797,4.082,4.991,4.516,7905.062,9662.132,8746.84
2020-03-29,904.0,77.0,94.0,166.0,122.217,752.0,1009.0,857.101,52684.0,64543.0,58486.667,69683.0,85298.0,77269.848,29637.0,36305.0,32772.746,131075.0,160940.0,145468.688,37120.0,45835.0,41238.094,321137.0,392647.0,355236.043,4.184,5.116,4.628,7649.305,9351.203,8466.427
2020-03-30,983.0,79.0,93.0,165.0,133.406,868.0,1158.0,990.507,50823.0,62160.0,56448.703,66627.0,81764.0,73950.92,28602.0,35060.0,31691.355,135474.0,166077.0,150147.239,46427.0,57030.0,51345.725,328802.0,401803.0,363583.942,4.284,5.235,4.737,7405.569,9043.909,8190.473
2020-03-31,1216.0,233.0,102.0,167.0,138.783,993.0,1299.0,1129.29,49106.0,60106.0,54503.022,63752.0,78159.0,70779.058,27546.0,33817.0,30553.319,138073.0,169276.0,153105.623,56644.0,69604.0,62678.674,336070.0,410582.0,371619.696,4.379,5.349,4.842,7159.17,8736.193,7915.374
2020-04-01,1458.0,242.0,110.0,187.0,144.623,1125.0,1463.0,1273.913,47592.0,58162.0,52675.051,61092.0,74786.0,67775.913,26469.0,32546.0,29405.652,139470.0,170919.0,154411.413,67761.0,83164.0,75126.783,343013.0,419190.0,379394.812,4.469,5.462,4.943,6912.055,8438.196,7640.698
2020-04-02,1629.0,171.0,116.0,193.0,153.174,1255.0,1626.0,1427.087,46050.0,56362.0,50903.196,58631.0,71629.0,65002.659,25556.0,31364.0,28275.572,139226.0,170716.0,154164.841,79915.0,98011.0,88536.58,349711.0,427618.0,386882.848,4.556,5.571,5.041,6659.039,8136.999,7365.266
2020-04-03,1784.0,155.0,119.0,195.0,154.623,1390.0,1792.0,1581.71,44357.0,54496.0,49190.957,56398.0,68849.0,62404.71,24517.0,30167.0,27174.71,137871.0,168782.0,152597.703,92875.0,113784.0,102725.877,356185.0,435585.0,394093.957,4.641,5.675,5.135,6406.167,7830.287,7089.772
2020-04-04,1928.0,144.0,129.0,203.0,159.268,1526.0,1959.0,1740.978,42676.0,52497.0,47507.232,54300.0,66215.0,60020.536,23620.0,29021.0,26129.58,135279.0,165830.0,149925.971,106178.0,130050.0,117455.022,362428.0,443094.0,401038.341,4.722,5.773,5.225,6156.704,7524.711,6816.558
2020-04-05,2053.0,125.0,119.0,201.0,159.725,1680.0,2129.0,1900.703,41238.0,50644.0,45818.87,52276.0,63920.0,57807.623,22660.0,27856.0,25136.565,131990.0,161818.0,146369.493,119732.0,146681.0,132557.348,368345.0,450511.0,407689.899,4.799,5.87,5.312,5908.711,7228.364,6545.628
2020-04-06,2167.0,114.0,131.0,204.0,161.783,1825.0,2316.0,2062.486,39660.0,48751.0,44158.63,50494.0,61764.0,55734.688,21834.0,26909.0,24189.71,128180.0,157141.0,142163.159,133423.0,163621.0,147834.217,374163.0,457606.0,414080.406,4.875,5.962,5.395,5671.797,6933.73,6279.501
2020-04-07,2329.0,162.0,125.0,202.0,158.862,1976.0,2486.0,2221.348,38180.0,47027.0,42530.058,48699.0,59766.0,53775.652,20983.0,25958.0,23298.826,124160.0,151936.0,137511.29,147192.0,180444.0,163089.333,379677.0,464407.0,420205.159,4.947,6.051,5.475,5438.779,6648.695,6020.096
2020-04-08,2462.0,133.0,122.0,198.0,158.819,2115.0,2641.0,2380.167,36639.0,45217.0,40901.123,46972.0,57611.0,51922.783,20193.0,25026.0,22455.384,119841.0,146525.0,132610.203,160767.0,197116.0,178179.928,384929.0,470676.0,426069.42,5.015,6.132,5.551,5209.571,6366.025,5768.646
2020-04-09,2667.0,205.0,119.0,187.0,154.826,2246.0,2795.0,2534.993,35253.0,43392.0,39315.159,45124.0,55494.0,50138.978,19453.0,24085.0,21660.652,115372.0,140960.0,127619.174,174019.0,213523.0,192963.297,390042.0,476965.0,431697.261,5.082,6.214,5.625,4991.38,6099.174,5527.137
2020-04-10,2787.0,120.0,122.0,194.0,154.601,2390.0,2971.0,2689.594,33769.0,41518.0,37740.123,43511.0,53674.0,48387.087,18748.0,23092.0,20898.348,110885.0,135377.0,122683.761,187199.0,229487.0,207351.101,394990.0,482814.0,437060.42,5.146,6.291,5.694,4779.657,5842.677,5295.372
2020-04-11,2877.0,90.0,118.0,186.0,152.022,2543.0,3155.0,2841.616,32478.0,39918.0,36198.391,41994.0,51714.0,46684.551,18086.0,22289.0,20156.746,106486.0,130074.0,117874.899,199657.0,245040.0,221286.181,399583.0,488530.0,442200.768,5.206,6.365,5.761,4579.615,5601.143,5074.325
2020-04-12,2975.0,98.0,112.0,188.0,147.428,2667.0,3308.0,2989.043,31020.0,38508.0,34708.862,40341.0,49892.0,45007.297,17416.0,21489.0,19450.877,102456.0,124749.0,113240.507,211988.0,259886.0,234718.014,403928.0,493845.0,447125.558,5.263,6.434,5.826,4390.924,5364.837,4864.244
2020-04-13,3105.0,130.0,105.0,181.0,143.71,2795.0,3471.0,3132.754,29696.0,36960.0,33287.21,38822.0,48075.0,43355.283,16723.0,20832.0,18761.022,98589.0,120061.0,108819.884,223649.0,274125.0,247634.08,408161.0,499086.0,451857.478,5.318,6.503,5.887,4206.201,5150.938,4665.056
2020-04-14,3201.0,96.0,104.0,178.0,137.971,2925.0,3605.0,3270.725,28582.0,35473.0,31900.717,37419.0,46388.0,41740.514,16104.0,20072.0,18081.036,94762.0,115323.0,104631.377,234979.0,287877.0,260028.928,412126.0,504102.0,456382.572,5.37,6.568,5.946,4037.927,4938.985,4475.854
2020-04-15,3453.0,252.0,107.0,170.0,136.391,3058.0,3767.0,3407.116,27392.0,33970.0,30577.014,35972.0,44499.0,40146.616,15504.0,19352.0,17414.899,91089.0,111063.0,100682.029,245615.0,300941.0,271901.797,415974.0,508943.0,460722.355,5.42,6.631,6.003,3876.484,4745.058,4296.573
2020-04-16,3618.0,165.0,106.0,167.0,131.768,3173.0,3929.0,3538.884,26334.0,32608.0,29332.188,34543.0,42701.0,38566.551,14948.0,18612.0,16763.674,87534.0,106904.0,96924.514,256022.0,313574.0,283292.855,419809.0,513635.0,464879.783,5.47,6.692,6.057,3721.468,4557.547,4125.908
2020-04-17,3752.0,134.0,93.0,159.0,126.304,3275.0,4077.0,3665.188,25337.0,31352.0,28134.725,33183.0,40875.0,37041.145,14415.0,17933.0,16136.072,84312.0,103007.0,93353.007,265772.0,325581.0,294214.739,423467.0,518130.0,468879.688,5.517,6.751,6.109,3577.522,4381.282,3963.765
2020-04-18,3879.0,127.0,87.0,153.0,122.558,3396.0,4215.0,3787.746,24257.0,30109.0,26983.928,31789.0,39231.0,35556.268,13856.0,17263.0,15513.616,81207.0,99337.0,89963.993,275407.0,337085.0,304691.333,426854.0,522373.0,472709.138,5.561,6.806,6.159,3433.35,4213.05,3809.015
2020-04-19,3933.0,54.0,87.0,148.0,117.464,3494.0,4337.0,3905.21,23363.0,28849.0,25909.717,30526.0,37641.0,34113.652,13353.0,16611.0,14914.746,78297.0,95684.0,86728.138,284464.0,348208.0,314746.109,430273.0,526491.0,476412.362,5.606,6.86,6.207,3302.711,4045.594,3661.893
2020-04-20,4009.0,76.0,83.0,153.0,114.841,3598.0,4460.0,4020.051,22259.0,27631.0,24864.638,29320.0,36125.0,32721.217,12883.0,15960.0,14330.181,75275.0,92269.0,83583.601,293243.0,358867.0,324452.457,433445.0,530391.0,479952.094,5.647,6.91,6.253,3173.443,3885.828,3519.702
2020-04-21,4152.0,143.0,84.0,139.0,110.928,3704.0,4589.0,4130.978,21303.0,26555.0,23895.674,28124.0,34659.0,31362.123,12383.0,15346.0,13759.877,72611.0,88995.0,80563.471,301791.0,369190.0,333782.754,436424.0,534102.0,483363.899,5.686,6.959,6.298,3045.577,3739.509,3383.724
2020-04-22,4247.0,95.0,76.0,139.0,105.775,3813.0,4713.0,4236.754,20563.0,25476.0,22952.449,27056.0,33278.0,30081.181,11854.0,14769.0,13203.442,69817.0,85705.0,77616.703,309937.0,379084.0,342783.486,439472.0,537800.0,486637.261,5.726,7.007,6.34,2928.799,3594.757,3252.548
2020-04-23,4343.0,96.0,76.0,131.0,101.58,3908.0,4816.0,4338.333,19766.0,24425.0,22052.13,25994.0,32018.0,28848.254,11383.0,14126.0,12673.043,67242.0,82445.0,74749.739,317738.0,388638.0,351461.21,442313.0,541323.0,489784.377,5.763,7.053,6.381,2815.487,3452.963,3126.205
2020-04-24,4393.0,50.0,67.0,128.0,98.638,3993.0,4918.0,4436.971,18967.0,23524.0,21198.623,24855.0,30772.0,27671.833,10916.0,13559.0,12157.587,64640.0,79264.0,71947.275,325361.0,397908.0,359835.014,444965.0,544727.0,492810.333,5.797,7.097,6.421,2702.205,3319.218,3004.302
2020-04-25,4498.0,105.0,69.0,124.0,94.014,4078.0,5031.0,4530.986,18065.0,22640.0,20374.377,23876.0,29673.0,26560.732,10469.0,13037.0,11669.674,61944.0,76372.0,69208.449,332741.0,406692.0,367911.587,447486.0,547950.0,495724.819,5.83,7.139,6.459,2591.679,3191.213,2886.843
2020-04-26,4566.0,68.0,58.0,123.0,91.348,4150.0,5135.0,4622.333,17357.0,21744.0,19577.732,22918.0,28596.0,25497.536,10008.0,12515.0,11202.725,59634.0,73519.0,66539.594,339710.0,415289.0,375702.522,450006.0,551153.0,498520.109,5.863,7.181,6.495,2490.593,3067.944,2773.343
2020-04-27,4699.0,133.0,68.0,114.0,88.051,4221.0,5217.0,4710.384,16686.0,20981.0,18812.536,21899.0,27317.0,24484.138,9618.0,11985.0,10758.891,57276.0,70751.0,63942.572,346491.0,423597.0,383206.058,452393.0,554139.0,501204.196,5.894,7.22,6.53,2390.893,2947.177,2663.981
2020-04-28,4808.0,109.0,53.0,117.0,84.804,4305.0,5311.0,4795.188,16082.0,20046.0,18086.203,21075.0,26171.0,23506.746,9240.0,11440.0,10325.036,55140.0,67862.0,61428.79,352930.0,431544.0,390438.109,454721.0,556856.0,503784.884,5.925,7.255,6.564,2297.697,2828.629,2558.542
2020-04-29,4905.0,97.0,62.0,121.0,83.609,4379.0,5408.0,4878.797,15398.0,19154.0,17362.913,20213.0,25257.0,22591.072,8824.0,11032.0,9910.87,53140.0,65277.0,58992.797,359109.0,439166.0,397400.899,456952.0,559615.0,506258.551,5.954,7.291,6.596,2208.272,2718.479,2456.868
2020-04-30,4975.0,70.0,54.0,106.0,78.087,4451.0,5488.0,4956.884,14776.0,18532.0,16683.92,19370.0,24149.0,21700.312,8455.0,10613.0,9520.312,50952.0,62754.0,56629.667,365128.0,446579.0,404105.0,459041.0,562266.0,508639.21,5.981,7.326,6.627,2119.327,2610.7,2359.015
2020-05-01,5061.0,86.0,49.0,97.0,75.522,4516.0,5575.0,5032.406,14216.0,17756.0,16029.638,18648.0,23170.0,20853.783,8146.0,10127.0,9142.522,48944.0,60254.0,54339.572,370917.0,453565.0,410560.13,461113.0,564773.0,510925.645,6.008,7.358,6.657,2035.249,2509.379,2264.721
2020-05-02,5137.0,76.0,51.0,97.0,72.993,4600.0,5657.0,5105.399,13663.0,17076.0,15390.486,17962.0,22312.0,20049.043,7845.0,9713.0,8774.884,46973.0,57808.0,52149.435,376373.0,460487.0,416747.913,463113.0,567192.0,513111.761,6.034,7.39,6.685,1957.107,2407.575,2174.249
2020-05-03,5185.0,48.0,47.0,95.0,69.384,4653.0,5729.0,5174.783,13152.0,16347.0,14771.826,17204.0,21336.0,19267.703,7566.0,9348.0,8431.891,45079.0,55576.0,50046.703,381743.0,467059.0,422691.0,464984.0,569457.0,515209.123,6.058,7.419,6.713,1878.033,2310.241,2087.337
2020-05-04,5220.0,35.0,45.0,99.0,68.087,4713.0,5795.0,5242.87,12676.0,15743.0,14183.558,16478.0,20548.0,18516.565,7265.0,8955.0,8099.761,43182.0,53308.0,48032.978,386946.0,473379.0,428393.87,466808.0,571689.0,517226.732,6.082,7.449,6.739,1801.696,2217.886,2004.08
2020-05-05,5270.0,50.0,43.0,99.0,65.261,4778.0,5870.0,5308.13,12167.0,15067.0,13617.739,15827.0,19758.0,17793.681,6974.0,8551.0,7778.58,41490.0,51202.0,46093.087,391853.0,479422.0,433882.558,468583.0,573796.0,519165.645,6.105,7.476,6.764,1730.957,2128.989,1923.907
2020-05-06,5345.0,75.0,44.0,83.0,61.688,4833.0,5934.0,5369.819,11744.0,14598.0,13073.072,15228.0,18920.0,17094.478,6699.0,8243.0,7472.855,39811.0,49156.0,44251.29,396578.0,485141.0,439134.652,470257.0,575859.0,521026.348,6.127,7.503,6.788,1662.064,2046.433,1847.328
2020-05-07,5394.0,49.0,42.0,78.0,60.37,4888.0,5994.0,5430.188,11234.0,14066.0,12559.797,14666.0,18196.0,16418.471,6462.0,7899.0,7170.71,38268.0,47192.0,42479.601,401150.0,490749.0,444186.913,471889.0,577819.0,522815.493,6.148,7.528,6.812,1595.691,1964.077,1773.66
2020-05-08,5471.0,77.0,39.0,83.0,56.413,4934.0,6058.0,5486.601,10751.0,13525.0,12063.152,14038.0,17457.0,15763.746,6182.0,7594.0,6891.565,36743.0,45304.0,40794.884,405538.0,496124.0,449014.986,473438.0,579678.0,524528.333,6.168,7.553,6.834,1531.609,1884.714,1703.342
2020-05-09,5507.0,36.0,37.0,72.0,55.029,4987.0,6116.0,5541.63,10297.0,12984.0,11582.377,13471.0,16751.0,15136.79,5922.0,7312.0,6623.37,35295.0,43616.0,39178.957,409657.0,501261.0,453653.855,474917.0,581439.0,526175.348,6.188,7.576,6.856,1472.026,1808.521,1635.818
2020-05-10,5532.0,25.0,33.0,72.0,53.355,5043.0,6175.0,5594.986,9958.0,12448.0,11123.21,12907.0,16163.0,14534.638,5653.0,7022.0,6355.957,33831.0,41897.0,37640.101,413617.0,506133.0,458101.5,476362.0,583235.0,527755.406,6.206,7.599,6.876,1415.27,1739.105,1571.106
2020-05-11,5555.0,23.0,34.0,72.0,50.942,5093.0,6237.0,5645.928,9539.0,11909.0,10679.116,12420.0,15530.0,13961.906,5396.0,6773.0,6107.435,32479.0,40162.0,36150.167,417411.0,510973.0,462376.681,477755.0,584948.0,529275.304,6.225,7.621,6.896,1359.671,1668.546,1508.935
2020-05-12,5621.0,66.0,29.0,75.0,48.609,5137.0,6295.0,5694.536,9188.0,11423.0,10253.399,12000.0,14916.0,13402.754,5189.0,6499.0,5861.877,31099.0,38637.0,34731.326,421226.0,515497.0,466484.797,479047.0,586668.0,530734.152,6.241,7.644,6.915,1304.167,1605.279,1449.16
2020-05-13,5692.0,71.0,29.0,64.0,46.942,5195.0,6334.0,5741.478,8816.0,10950.0,9845.529,11600.0,14381.0,12869.457,4953.0,6235.0,5632.986,29838.0,37116.0,33354.674,424865.0,519861.0,470431.167,480324.0,588208.0,532133.812,6.258,7.664,6.933,1250.878,1541.566,1391.703
2020-05-14,5823.0,131.0,26.0,74.0,45.043,5238.0,6381.0,5786.522,8504.0,10558.0,9450.928,11087.0,13811.0,12362.471,4759.0,5996.0,5410.239,28669.0,35705.0,32036.457,428252.0,524044.0,474219.783,481533.0,589651.0,533479.877,6.274,7.683,6.951,1201.742,1479.752,1336.599
