date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-04-03,37.0,5.0,0.0,13.0,4.989,30.0,63.0,45.726,2124.0,3260.0,2636.821,1845.0,2653.0,2234.326,683.0,985.0,867.916,4341.0,6201.0,5186.8,2095.0,3068.0,2578.547,11108.0,16148.0,13504.411,0.266,0.387,0.323,367.695,533.613,445.732
2020-04-04,41.0,4.0,1.0,12.0,5.316,35.0,70.0,51.042,2154.0,3244.0,2654.779,1908.0,2779.0,2304.074,689.0,1004.0,879.674,4165.0,5898.0,4950.8,2549.0,3739.0,3152.853,11467.0,16664.0,13942.179,0.275,0.399,0.334,363.819,527.289,440.162
2020-04-05,46.0,5.0,0.0,13.0,5.484,38.0,75.0,56.526,2157.0,3279.0,2659.747,1983.0,2868.0,2373.337,713.0,1015.0,895.368,3942.0,5566.0,4700.084,3033.0,4482.0,3745.621,11828.0,17209.0,14374.158,0.283,0.412,0.344,358.802,519.212,433.603
2020-04-06,54.0,8.0,1.0,15.0,5.389,41.0,83.0,61.916,2143.0,3230.0,2654.074,2030.0,2983.0,2437.611,726.0,1065.0,916.326,3736.0,5286.0,4456.011,3540.0,5187.0,4342.211,12180.0,17721.0,14806.232,0.292,0.424,0.354,352.478,511.338,426.891
2020-04-07,55.0,1.0,1.0,11.0,5.295,46.0,87.0,67.211,2113.0,3227.0,2639.989,2038.0,3026.0,2494.558,756.0,1106.0,936.726,3592.0,5067.0,4246.589,4013.0,5847.0,4910.053,12512.0,18218.0,15227.916,0.3,0.436,0.365,346.726,504.688,420.928
2020-04-08,59.0,4.0,1.0,9.0,4.579,49.0,92.0,71.789,2082.0,3228.0,2614.432,2068.0,3090.0,2545.253,779.0,1122.0,957.453,3453.0,4842.0,4081.737,4449.0,6494.0,5444.758,12831.0,18732.0,15643.632,0.307,0.448,0.375,341.953,499.262,416.074
2020-04-09,63.0,4.0,1.0,12.0,5.126,53.0,101.0,76.916,2069.0,3173.0,2590.695,2092.0,3152.0,2582.516,798.0,1153.0,976.189,3340.0,4770.0,3969.126,4865.0,7050.0,5934.505,13164.0,19241.0,16053.032,0.315,0.461,0.384,338.567,497.345,412.796
2020-04-10,66.0,3.0,0.0,11.0,4.842,56.0,109.0,81.758,2082.0,3115.0,2560.326,2087.0,3195.0,2607.6,818.0,1178.0,992.642,3237.0,4705.0,3907.937,5269.0,7607.0,6389.505,13493.0,19721.0,16458.011,0.323,0.472,0.394,335.507,494.204,410.756
2020-04-11,74.0,8.0,1.0,12.0,5.032,58.0,120.0,86.789,2084.0,3102.0,2534.221,2095.0,3211.0,2622.337,811.0,1174.0,1005.168,3217.0,4663.0,3894.768,5608.0,8104.0,6808.221,13825.0,20208.0,16864.716,0.331,0.484,0.404,335.221,493.796,410.266
2020-04-12,79.0,5.0,1.0,9.0,4.642,60.0,123.0,91.432,2061.0,3096.0,2513.558,2095.0,3231.0,2628.821,831.0,1187.0,1013.947,3253.0,4694.0,3918.126,5926.0,8550.0,7199.326,14166.0,20721.0,17273.779,0.339,0.496,0.414,336.16,496.529,410.998
2020-04-13,87.0,8.0,1.0,12.0,5.168,66.0,128.0,96.6,2060.0,3055.0,2497.6,2133.0,3262.0,2622.2,823.0,1197.0,1019.063,3237.0,4735.0,3967.611,6266.0,8985.0,7572.653,14519.0,21211.0,17679.126,0.348,0.508,0.423,336.69,498.773,412.305
2020-04-14,94.0,7.0,1.0,11.0,5.232,71.0,131.0,101.832,2063.0,3050.0,2485.663,2110.0,3256.0,2611.526,805.0,1179.0,1018.411,3302.0,4828.0,4034.042,6571.0,9427.0,7934.705,14876.0,21733.0,18084.347,0.356,0.52,0.433,338.811,502.037,414.066
2020-04-15,95.0,1.0,0.0,9.0,4.916,75.0,132.0,106.747,2072.0,3073.0,2482.537,2065.0,3207.0,2591.821,818.0,1209.0,1021.326,3357.0,4910.0,4109.442,6864.0,9862.0,8286.221,15235.0,22228.0,18491.347,0.365,0.532,0.443,341.504,504.484,416.329
2020-04-16,103.0,8.0,0.0,11.0,4.926,82.0,133.0,111.674,2068.0,3039.0,2481.979,2087.0,3177.0,2572.316,809.0,1188.0,1019.958,3419.0,5087.0,4190.379,7138.0,10231.0,8637.768,15577.0,22722.0,18902.4,0.373,0.544,0.453,344.278,509.584,418.757
2020-04-17,109.0,6.0,0.0,11.0,5.2,92.0,138.0,116.874,2064.0,3034.0,2482.168,2053.0,3161.0,2559.411,796.0,1192.0,1016.8,3455.0,5145.0,4257.958,7466.0,10683.0,9000.358,15942.0,23215.0,19316.695,0.382,0.556,0.462,345.788,511.256,420.866
2020-04-18,116.0,7.0,1.0,10.0,4.916,98.0,146.0,121.789,2064.0,3106.0,2493.821,2114.0,3154.0,2537.632,800.0,1195.0,1013.284,3511.0,5244.0,4325.568,7722.0,11097.0,9363.842,16316.0,23777.0,19734.147,0.391,0.569,0.472,350.602,517.294,423.068
2020-04-19,120.0,4.0,0.0,11.0,5.284,101.0,156.0,127.074,2033.0,3097.0,2504.495,2138.0,3069.0,2519.926,800.0,1194.0,1008.495,3524.0,5348.0,4376.168,8052.0,11570.0,9743.305,16701.0,24266.0,20152.389,0.4,0.581,0.482,352.845,517.947,424.65
2020-04-20,126.0,6.0,0.0,8.0,4.242,104.0,159.0,131.316,2064.0,3106.0,2517.6,2129.0,3004.0,2503.211,794.0,1192.0,1003.211,3555.0,5392.0,4420.853,8358.0,12077.0,10130.189,17062.0,24771.0,20575.063,0.408,0.593,0.493,355.089,517.865,426.11
2020-04-21,136.0,10.0,0.0,10.0,4.821,107.0,165.0,136.137,2050.0,3094.0,2530.505,2126.0,3043.0,2492.084,779.0,1203.0,997.158,3592.0,5367.0,4452.674,8691.0,12569.0,10523.642,17403.0,25272.0,20996.063,0.417,0.605,0.503,355.415,518.233,427.234
2020-04-22,141.0,5.0,0.0,11.0,4.874,108.0,169.0,141.011,2047.0,3081.0,2546.021,2112.0,3011.0,2485.937,787.0,1204.0,994.632,3596.0,5429.0,4464.4,9021.0,13032.0,10931.411,17772.0,25757.0,21422.4,0.425,0.617,0.513,356.762,519.13,427.991
2020-04-23,146.0,5.0,1.0,11.0,5.189,111.0,174.0,146.2,2060.0,3041.0,2551.2,2098.0,3027.0,2489.053,789.0,1235.0,991.621,3630.0,5487.0,4471.768,9356.0,13481.0,11340.579,18111.0,26271.0,21844.221,0.434,0.629,0.523,357.17,521.782,428.507
2020-04-24,154.0,8.0,1.0,11.0,5.232,116.0,177.0,151.432,2097.0,3050.0,2556.221,2069.0,3101.0,2499.505,783.0,1239.0,988.253,3603.0,5425.0,4466.653,9692.0,14001.0,11757.853,18455.0,26812.0,22268.484,0.442,0.642,0.533,357.496,522.639,428.793
2020-04-25,159.0,5.0,1.0,12.0,5.021,123.0,183.0,156.453,2118.0,3108.0,2570.326,2056.0,3030.0,2504.789,795.0,1249.0,988.253,3597.0,5447.0,4450.284,10038.0,14489.0,12183.316,18817.0,27323.0,22696.968,0.451,0.654,0.543,358.149,523.577,428.916
2020-04-26,165.0,6.0,1.0,13.0,5.305,129.0,193.0,161.758,2111.0,3117.0,2578.558,2070.0,2990.0,2514.274,806.0,1252.0,988.747,3650.0,5421.0,4428.453,10359.0,15031.0,12611.6,19176.0,27811.0,23121.632,0.459,0.666,0.554,359.006,521.374,428.768
2020-04-27,167.0,2.0,0.0,12.0,5.105,137.0,199.0,166.863,2107.0,3111.0,2578.189,2086.0,3008.0,2520.168,795.0,1246.0,991.337,3646.0,5356.0,4413.674,10729.0,15602.0,13040.179,19543.0,28323.0,23543.547,0.468,0.678,0.564,358.394,518.967,428.496
2020-04-28,167.0,0.0,0.0,10.0,5.137,144.0,207.0,172.0,2079.0,3138.0,2574.0,2114.0,3032.0,2532.726,818.0,1256.0,995.221,3638.0,5340.0,4394.916,11075.0,16093.0,13469.989,19891.0,28859.0,23966.853,0.476,0.691,0.574,359.658,520.803,428.231
2020-04-29,178.0,11.0,0.0,11.0,5.232,148.0,213.0,177.232,2113.0,3136.0,2575.579,2124.0,3031.0,2541.747,828.0,1237.0,997.358,3629.0,5320.0,4374.368,11434.0,16631.0,13899.211,20248.0,29355.0,24388.263,0.485,0.703,0.584,359.577,519.089,427.912
2020-04-30,188.0,10.0,1.0,13.0,4.895,151.0,215.0,182.126,2133.0,3072.0,2572.516,2116.0,3067.0,2547.2,820.0,1267.0,1000.737,3646.0,5248.0,4362.126,11788.0,17188.0,14328.158,20619.0,29842.0,24810.737,0.494,0.714,0.594,360.229,516.234,427.648
2020-05-01,192.0,4.0,1.0,12.0,5.221,156.0,223.0,187.347,2129.0,3063.0,2568.432,2128.0,3052.0,2554.832,835.0,1254.0,1005.253,3644.0,5276.0,4348.042,12104.0,17689.0,14754.958,20973.0,30317.0,25231.516,0.502,0.726,0.604,358.965,515.173,427.402
2020-05-02,197.0,5.0,1.0,12.0,4.979,159.0,225.0,192.326,2091.0,3131.0,2566.389,2113.0,3060.0,2560.421,836.0,1219.0,1006.853,3666.0,5292.0,4344.432,12433.0,18189.0,15175.021,21294.0,30891.0,25653.116,0.51,0.74,0.614,358.149,518.192,427.465
2020-05-03,197.0,0.0,0.0,11.0,4.916,163.0,227.0,197.242,2123.0,3123.0,2565.537,2088.0,3115.0,2561.179,844.0,1217.0,1006.326,3627.0,5251.0,4346.042,12719.0,18706.0,15593.0,21670.0,31412.0,26072.084,0.519,0.752,0.624,357.414,518.355,427.506
2020-05-04,200.0,3.0,1.0,11.0,5.326,169.0,231.0,202.568,2086.0,3146.0,2567.863,2067.0,3085.0,2562.232,838.0,1226.0,1008.168,3589.0,5259.0,4345.147,13095.0,19215.0,16012.116,22024.0,31931.0,26495.526,0.527,0.764,0.634,355.987,518.763,427.682
2020-05-05,210.0,10.0,1.0,13.0,4.842,171.0,240.0,207.411,2059.0,3089.0,2568.642,2089.0,3154.0,2566.737,838.0,1253.0,1011.284,3600.0,5223.0,4349.053,13437.0,19709.0,16425.505,22375.0,32428.0,26921.221,0.536,0.776,0.645,355.905,518.885,428.184
2020-05-06,218.0,8.0,0.0,11.0,5.168,174.0,250.0,212.579,2077.0,3140.0,2567.6,2055.0,3160.0,2566.421,868.0,1250.0,1014.442,3629.0,5198.0,4355.705,13797.0,20223.0,16839.095,22699.0,32971.0,27343.263,0.543,0.789,0.655,355.701,520.068,428.529
2020-05-07,225.0,7.0,1.0,14.0,4.958,179.0,256.0,217.537,2089.0,3152.0,2572.495,2068.0,3149.0,2563.389,873.0,1240.0,1015.684,3664.0,5259.0,4365.937,14181.0,20691.0,17251.874,23044.0,33491.0,27769.379,0.552,0.802,0.665,357.17,522.19,429.073
2020-05-08,231.0,6.0,2.0,10.0,5.063,187.0,261.0,222.6,2139.0,3199.0,2570.484,2053.0,3106.0,2564.2,859.0,1240.0,1016.063,3673.0,5281.0,4381.442,14522.0,21195.0,17659.032,23404.0,34021.0,28191.221,0.56,0.815,0.675,359.413,523.251,429.672
2020-05-09,237.0,6.0,0.0,13.0,4.811,192.0,266.0,227.411,2114.0,3201.0,2569.053,2058.0,3110.0,2563.453,857.0,1238.0,1016.232,3659.0,5346.0,4391.147,14868.0,21666.0,18071.042,23749.0,34561.0,28610.926,0.569,0.827,0.685,358.475,526.065,429.986
2020-05-10,244.0,7.0,1.0,10.0,4.779,198.0,270.0,232.189,2099.0,3177.0,2570.989,2082.0,3155.0,2562.811,860.0,1240.0,1018.674,3642.0,5338.0,4397.821,15226.0,22169.0,18485.2,24063.0,35079.0,29035.495,0.576,0.84,0.695,360.515,526.677,430.411
2020-05-11,249.0,5.0,0.0,13.0,5.211,203.0,273.0,237.4,2130.0,3178.0,2572.211,2056.0,3128.0,2561.295,859.0,1240.0,1019.768,3626.0,5371.0,4406.316,15607.0,22674.0,18899.526,24438.0,35591.0,29459.116,0.585,0.852,0.705,359.087,526.963,430.79
2020-05-12,252.0,3.0,1.0,11.0,5.168,210.0,280.0,242.568,2085.0,3195.0,2571.063,2090.0,3124.0,2562.253,843.0,1244.0,1019.737,3656.0,5334.0,4411.853,15989.0,23231.0,19317.147,24764.0,36128.0,29882.053,0.593,0.865,0.715,357.986,526.147,431.007
2020-05-13,256.0,4.0,2.0,10.0,5.263,215.0,286.0,247.832,2029.0,3248.0,2573.695,2086.0,3109.0,2564.937,847.0,1239.0,1019.705,3660.0,5370.0,4417.558,16337.0,23712.0,19733.674,25120.0,36676.0,30309.568,0.601,0.878,0.726,358.312,528.88,431.455
2020-05-14,260.0,4.0,1.0,11.0,4.853,219.0,288.0,252.684,2094.0,3245.0,2575.568,2106.0,3140.0,2566.042,839.0,1239.0,1018.484,3638.0,5363.0,4421.389,16689.0,24227.0,20152.221,25492.0,37214.0,30733.705,0.61,0.891,0.736,359.128,529.819,431.683
2020-05-15,266.0,6.0,1.0,12.0,5.0,224.0,291.0,257.684,2129.0,3257.0,2583.463,2096.0,3152.0,2564.674,817.0,1234.0,1019.189,3642.0,5371.0,4422.611,17010.0,24729.0,20571.611,25825.0,37729.0,31161.547,0.618,0.903,0.746,359.617,530.349,432.028
2020-05-16,269.0,3.0,2.0,12.0,5.053,231.0,293.0,262.737,2120.0,3258.0,2588.368,2114.0,3150.0,2563.126,814.0,1229.0,1020.821,3657.0,5434.0,4425.453,17359.0,25209.0,20992.274,26177.0,38276.0,31590.042,0.627,0.916,0.756,359.25,533.082,432.347
2020-05-17,275.0,6.0,1.0,13.0,4.968,237.0,296.0,267.705,2098.0,3263.0,2586.337,2129.0,3160.0,2564.011,824.0,1217.0,1021.189,3674.0,5423.0,4428.558,17724.0,25727.0,21412.432,26551.0,38783.0,32012.526,0.636,0.929,0.766,359.291,532.634,432.442
2020-05-18,279.0,4.0,0.0,11.0,4.926,241.0,300.0,272.632,2131.0,3284.0,2588.347,2133.0,3153.0,2567.337,816.0,1233.0,1021.411,3640.0,5435.0,4431.042,18075.0,26244.0,21834.242,26910.0,39338.0,32442.379,0.644,0.942,0.777,359.128,534.184,432.77
2020-05-19,281.0,2.0,1.0,10.0,5.263,249.0,306.0,277.895,2135.0,3236.0,2587.789,2135.0,3231.0,2569.274,799.0,1229.0,1020.032,3667.0,5482.0,4437.105,18456.0,26704.0,22252.453,27268.0,39862.0,32866.653,0.653,0.954,0.787,359.495,536.795,433.018
2020-05-20,287.0,6.0,0.0,12.0,5.684,253.0,312.0,283.579,2105.0,3201.0,2593.589,2101.0,3252.0,2570.895,820.0,1236.0,1019.621,3661.0,5455.0,4437.821,18812.0,27248.0,22674.779,27641.0,40383.0,33296.705,0.662,0.967,0.797,359.781,535.857,433.333
2020-05-21,291.0,4.0,2.0,13.0,5.221,257.0,320.0,288.8,2096.0,3231.0,2598.663,2117.0,3220.0,2571.832,814.0,1241.0,1022.0,3663.0,5458.0,4437.0,19154.0,27762.0,23096.168,28024.0,40904.0,33725.663,0.671,0.979,0.807,360.719,536.142,433.642
2020-05-22,295.0,4.0,1.0,13.0,5.063,262.0,321.0,293.863,2132.0,3223.0,2596.463,2088.0,3247.0,2576.758,827.0,1264.0,1022.895,3687.0,5467.0,4440.137,19505.0,28249.0,23515.926,28396.0,41450.0,34152.179,0.68,0.992,0.818,361.78,538.549,433.917
