date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,11247.0,8800.588,375.0,641.0,497.07,86.0,181.0,123.518,0.0,4.0,1.061,0.0,0.0,0.0,7303.0,12023.0,9422.237,0.489,0.805,0.631,117.719,193.802,151.879
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.0,10456.0,8173.842,870.0,1416.0,1118.763,214.0,358.0,278.211,0.0,7.0,2.737,0.0,0.0,0.0,7420.0,12231.0,9573.553,0.497,0.819,0.641,73.078,120.46,94.288
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.0,9002.0,7037.868,1665.0,2666.0,2098.895,421.0,679.0,523.36,3.0,14.0,7.939,0.0,0.0,0.0,7493.0,12355.0,9668.061,0.502,0.827,0.647,69.364,114.373,89.5
2020-03-18,0.0,0.0,0.0,1.0,0.026,0.0,1.0,0.026,4317.0,7147.0,5604.719,2577.0,4194.0,3303.184,649.0,1109.0,829.263,11.0,31.0,20.965,0.0,1.0,0.009,7559.0,12477.0,9758.14,0.506,0.835,0.653,69.555,114.809,89.791
2020-03-19,0.0,0.0,0.0,1.0,0.018,0.0,1.0,0.044,3212.0,5321.0,4161.719,3510.0,5701.0,4496.719,864.0,1501.0,1133.947,38.0,77.0,53.526,0.0,1.0,0.009,7627.0,12600.0,9845.921,0.511,0.843,0.659,70.141,115.875,90.547
2020-03-20,0.0,0.0,0.0,1.0,0.079,0.0,1.0,0.123,2268.0,3825.0,2945.684,4260.0,6929.0,5461.219,1067.0,1789.0,1394.491,96.0,187.0,135.43,0.0,1.0,0.035,7692.0,12731.0,9936.86,0.515,0.852,0.665,70.735,117.064,91.378
2020-03-21,1.0,1.0,0.0,2.0,0.14,0.0,2.0,0.263,1571.0,2661.0,2041.588,4723.0,7684.0,6071.114,1208.0,2073.0,1592.132,247.0,429.0,322.526,0.0,1.0,0.096,7761.0,12848.0,10027.456,0.52,0.86,0.671,71.369,118.14,92.211
2020-03-22,1.0,0.0,0.0,2.0,0.395,0.0,3.0,0.658,1082.0,1870.0,1430.614,4913.0,7936.0,6283.439,1315.0,2254.0,1729.412,522.0,910.0,675.439,0.0,3.0,0.228,7837.0,12971.0,10119.132,0.525,0.868,0.677,72.068,119.271,93.052
2020-03-23,2.0,1.0,0.0,3.0,0.491,0.0,6.0,1.149,769.0,1367.0,1044.421,4788.0,7755.0,6116.86,1394.0,2365.0,1817.605,954.0,1598.0,1231.974,0.0,3.0,0.588,7905.0,13086.0,10211.447,0.529,0.876,0.684,72.693,120.328,93.898
2020-03-24,3.0,1.0,0.0,5.0,1.07,0.0,9.0,2.219,618.0,1040.0,818.746,4402.0,7147.0,5629.395,1420.0,2420.0,1859.649,1544.0,2591.0,1995.763,0.0,5.0,1.553,7984.0,13200.0,10305.105,0.534,0.884,0.69,73.42,121.367,94.75
2020-03-25,5.0,2.0,0.0,5.0,1.456,1.0,12.0,3.675,524.0,867.0,694.254,3833.0,6232.0,4909.325,1424.0,2427.0,1859.632,2272.0,3777.0,2930.719,1.0,9.0,4.447,8061.0,13308.0,10398.377,0.54,0.891,0.696,74.11,122.333,95.581
2020-03-26,8.0,3.0,0.0,7.0,2.325,1.0,13.0,6.0,474.0,782.0,629.57,3168.0,5205.0,4052.263,1385.0,2366.0,1808.43,3089.0,5046.0,3989.096,4.0,20.0,11.237,8120.0,13419.0,10490.596,0.544,0.898,0.702,74.634,123.216,96.367
2020-03-27,15.0,7.0,0.0,8.0,2.763,2.0,16.0,8.763,453.0,742.0,600.807,2439.0,4069.0,3183.184,1301.0,2230.0,1701.482,3980.0,6447.0,5072.342,15.0,50.0,27.737,8189.0,13538.0,10585.553,0.548,0.906,0.709,75.158,124.034,97.088
2020-03-28,17.0,2.0,0.0,10.0,3.623,5.0,21.0,12.386,450.0,743.0,585.167,1861.0,3084.0,2398.86,1187.0,1998.0,1544.614,4710.0,7758.0,6080.544,42.0,97.0,68.018,8273.0,13658.0,10677.202,0.554,0.914,0.715,75.627,124.705,97.561
2020-03-29,20.0,3.0,1.0,11.0,4.886,8.0,25.0,17.272,434.0,731.0,576.702,1376.0,2236.0,1768.0,1061.0,1749.0,1347.965,5336.0,8856.0,6922.36,111.0,206.0,152.509,8349.0,13778.0,10767.535,0.559,0.922,0.721,75.673,124.807,97.615
2020-03-30,25.0,5.0,0.0,11.0,5.325,11.0,33.0,22.596,421.0,739.0,575.096,986.0,1644.0,1308.456,869.0,1473.0,1133.36,5855.0,9640.0,7535.456,239.0,392.0,307.079,8410.0,13888.0,10859.447,0.563,0.93,0.727,75.075,124.108,97.038
2020-03-31,34.0,9.0,0.0,14.0,5.895,16.0,43.0,28.491,426.0,743.0,576.377,753.0,1265.0,1001.833,715.0,1200.0,920.5,6102.0,10093.0,7895.921,426.0,724.0,557.009,8463.0,14025.0,10951.64,0.567,0.939,0.733,73.705,122.314,95.588
2020-04-01,37.0,3.0,2.0,14.0,6.895,21.0,50.0,35.386,432.0,777.0,576.825,601.0,1012.0,810.43,562.0,934.0,725.535,6194.0,10251.0,8005.105,731.0,1183.0,922.07,8524.0,14157.0,11039.965,0.571,0.948,0.739,71.636,119.307,93.043
2020-04-02,42.0,5.0,2.0,13.0,6.956,31.0,58.0,42.342,442.0,776.0,574.263,509.0,880.0,698.088,450.0,715.0,569.518,6080.0,10087.0,7861.377,1107.0,1818.0,1422.088,8588.0,14276.0,11125.333,0.575,0.956,0.745,68.794,114.562,89.23
2020-04-03,46.0,4.0,2.0,15.0,7.175,34.0,63.0,49.518,433.0,777.0,567.816,461.0,804.0,636.64,359.0,567.0,456.184,5731.0,9587.0,7494.447,1641.0,2672.0,2052.281,8654.0,14386.0,11207.368,0.579,0.963,0.75,64.353,107.721,84.189
2020-04-04,51.0,5.0,1.0,15.0,6.746,41.0,73.0,56.263,433.0,765.0,553.289,437.0,762.0,606.123,295.0,469.0,379.298,5333.0,8914.0,6943.561,2204.0,3606.0,2801.544,8713.0,14498.0,11283.816,0.583,0.97,0.755,59.856,100.162,78.002
2020-04-05,59.0,8.0,2.0,14.0,7.193,48.0,78.0,63.456,413.0,746.0,537.447,430.0,743.0,589.588,245.0,401.0,327.974,4808.0,8041.0,6257.079,2849.0,4671.0,3644.114,8771.0,14602.0,11356.202,0.587,0.977,0.76,54.458,91.324,70.919
2020-04-06,68.0,9.0,2.0,16.0,7.088,58.0,89.0,70.544,384.0,679.0,515.053,421.0,765.0,579.588,217.0,370.0,295.325,4200.0,7076.0,5493.482,3554.0,5795.0,4537.991,8827.0,14685.0,11421.439,0.591,0.983,0.765,48.49,81.751,63.299
2020-04-07,78.0,10.0,1.0,12.0,6.614,63.0,101.0,77.158,388.0,652.0,487.36,421.0,747.0,571.947,195.0,351.0,276.553,3578.0,6076.0,4701.596,4244.0,6943.0,5441.658,8872.0,14769.0,11479.114,0.594,0.989,0.768,42.559,71.967,55.52
2020-04-08,85.0,7.0,0.0,11.0,5.614,66.0,105.0,82.772,358.0,591.0,453.123,417.0,741.0,567.114,192.0,340.0,263.018,2989.0,5109.0,3939.07,4902.0,8043.0,6306.684,8918.0,14824.0,11529.009,0.597,0.992,0.772,36.931,62.357,48.024
2020-04-09,88.0,3.0,1.0,12.0,5.912,75.0,109.0,88.684,327.0,542.0,413.877,419.0,738.0,558.974,187.0,328.0,252.281,2442.0,4261.0,3242.281,5533.0,9006.0,7102.798,8946.0,14875.0,11570.211,0.599,0.996,0.774,31.386,53.971,41.082
2020-04-10,90.0,2.0,1.0,12.0,5.447,77.0,116.0,94.132,277.0,500.0,373.833,407.0,716.0,547.009,182.0,325.0,243.482,2048.0,3453.0,2645.965,6009.0,9942.0,7795.754,8974.0,14936.0,11606.044,0.601,1.0,0.777,27.266,45.924,35.039
2020-04-11,94.0,4.0,0.0,12.0,4.421,82.0,119.0,98.553,238.0,432.0,332.272,395.0,692.0,531.816,174.0,336.0,236.149,1692.0,2795.0,2156.123,6446.0,10718.0,8380.421,8990.0,14973.0,11636.781,0.602,1.002,0.779,23.394,39.128,29.945
2020-04-12,97.0,3.0,0.0,10.0,4.254,88.0,123.0,102.807,208.0,372.0,291.947,382.0,678.0,513.386,165.0,326.0,228.272,1356.0,2308.0,1785.509,6845.0,11321.0,8844.237,9020.0,15005.0,11663.351,0.604,1.004,0.781,20.001,33.878,25.924
2020-04-13,101.0,4.0,0.0,9.0,3.649,91.0,125.0,106.456,176.0,329.0,255.149,393.0,644.0,488.167,161.0,305.0,218.623,1139.0,1941.0,1508.509,7128.0,11809.0,9214.702,9035.0,15028.0,11685.149,0.605,1.006,0.782,17.537,29.602,22.718
2020-04-14,106.0,5.0,0.0,10.0,3.298,91.0,129.0,109.754,152.0,292.0,222.14,369.0,602.0,458.412,152.0,287.0,208.596,974.0,1688.0,1312.0,7347.0,12186.0,9503.798,9045.0,15055.0,11704.947,0.605,1.008,0.784,15.615,26.383,20.242
2020-04-15,109.0,3.0,0.0,9.0,3.193,97.0,130.0,112.947,137.0,255.0,193.518,325.0,546.0,425.482,146.0,271.0,197.325,875.0,1529.0,1178.956,7516.0,12476.0,9726.57,9060.0,15077.0,11721.851,0.606,1.009,0.785,14.198,23.919,18.348
2020-04-16,111.0,2.0,0.0,7.0,2.807,98.0,133.0,115.754,116.0,219.0,169.982,288.0,507.0,390.096,146.0,255.0,184.86,821.0,1417.0,1088.439,7640.0,12693.0,9903.991,9065.0,15091.0,11737.368,0.607,1.01,0.786,13.104,22.052,16.86
2020-04-17,112.0,1.0,0.0,8.0,2.781,102.0,135.0,118.535,103.0,197.0,149.474,264.0,448.0,354.14,132.0,230.0,171.412,784.0,1350.0,1028.368,7751.0,12886.0,10048.289,9074.0,15111.0,11751.684,0.607,1.012,0.787,12.166,20.461,15.664
2020-04-18,115.0,3.0,0.0,7.0,2.351,104.0,139.0,120.886,83.0,177.0,132.482,235.0,402.0,319.053,123.0,214.0,158.246,744.0,1313.0,982.991,7850.0,13033.0,10172.404,9080.0,15129.0,11765.175,0.608,1.013,0.788,11.311,19.275,14.647
2020-04-19,116.0,1.0,0.0,5.0,2.096,105.0,141.0,122.982,75.0,169.0,119.412,204.0,366.0,282.421,109.0,193.0,144.904,725.0,1274.0,948.009,7942.0,13168.0,10282.982,9087.0,15153.0,11777.728,0.608,1.014,0.788,10.529,18.254,13.746
2020-04-20,117.0,1.0,0.0,8.0,1.86,107.0,144.0,124.842,67.0,153.0,107.833,157.0,322.0,248.868,96.0,173.0,131.684,702.0,1239.0,914.991,8015.0,13302.0,10386.132,9099.0,15171.0,11789.509,0.609,1.016,0.789,9.968,17.187,12.905
2020-04-21,120.0,3.0,0.0,5.0,1.842,110.0,144.0,126.684,62.0,144.0,98.605,136.0,276.0,218.719,82.0,158.0,118.175,687.0,1180.0,879.175,8080.0,13446.0,10485.368,9109.0,15183.0,11800.044,0.61,1.016,0.79,9.463,15.973,12.09
2020-04-22,123.0,3.0,0.0,7.0,1.675,110.0,145.0,128.36,61.0,133.0,90.982,125.0,252.0,192.447,74.0,147.0,106.018,661.0,1098.0,839.447,8159.0,13589.0,10581.877,9119.0,15197.0,11810.772,0.61,1.017,0.791,8.828,14.787,11.301
2020-04-23,124.0,1.0,0.0,4.0,1.228,111.0,148.0,129.588,60.0,127.0,84.851,100.0,222.0,169.605,68.0,128.0,94.833,635.0,1050.0,797.228,8229.0,13704.0,10674.526,9124.0,15209.0,11821.044,0.611,1.018,0.791,8.184,13.84,10.543
2020-04-24,125.0,1.0,0.0,6.0,1.377,112.0,148.0,130.965,55.0,112.0,78.421,97.0,203.0,150.14,51.0,108.0,84.439,591.0,996.0,752.281,8304.0,13839.0,10764.877,9127.0,15220.0,11830.158,0.611,1.019,0.792,7.568,12.7,9.796
2020-04-25,126.0,1.0,0.0,4.0,1.07,112.0,150.0,132.035,53.0,111.0,73.781,85.0,175.0,132.535,42.0,99.0,75.693,538.0,924.0,702.772,8368.0,13954.0,10854.272,9133.0,15233.0,11839.053,0.611,1.02,0.792,6.805,11.762,9.056
2020-04-26,127.0,1.0,0.0,4.0,1.053,113.0,150.0,133.088,46.0,96.0,69.0,77.0,154.0,118.842,40.0,94.0,67.623,494.0,860.0,651.026,8442.0,14060.0,10940.614,9142.0,15242.0,11847.105,0.612,1.02,0.793,6.216,10.87,8.336
2020-04-27,128.0,1.0,0.0,5.0,1.044,113.0,150.0,134.132,39.0,89.0,63.974,71.0,150.0,108.026,39.0,86.0,59.658,441.0,765.0,597.211,8497.0,14184.0,11025.395,9144.0,15253.0,11854.263,0.612,1.021,0.794,5.665,9.83,7.622
2020-04-28,130.0,2.0,0.0,5.0,1.105,115.0,152.0,135.237,36.0,79.0,58.702,64.0,138.0,98.974,33.0,78.0,53.614,394.0,706.0,544.605,8551.0,14280.0,11104.693,9147.0,15256.0,11860.588,0.612,1.021,0.794,5.104,8.975,6.951
2020-04-29,130.0,0.0,0.0,3.0,0.868,117.0,154.0,136.105,30.0,74.0,54.079,59.0,137.0,90.57,32.0,71.0,48.526,350.0,630.0,492.693,8617.0,14386.0,11180.877,9156.0,15262.0,11866.746,0.613,1.022,0.794,4.598,8.056,6.307
2020-04-30,130.0,0.0,0.0,4.0,0.825,120.0,156.0,136.93,33.0,72.0,49.974,61.0,121.0,84.053,28.0,64.0,43.93,309.0,566.0,443.439,8686.0,14483.0,11251.07,9162.0,15273.0,11872.465,0.613,1.022,0.795,4.111,7.265,5.714
2020-05-01,132.0,2.0,0.0,7.0,0.895,122.0,157.0,137.825,28.0,62.0,45.649,56.0,110.0,77.474,26.0,61.0,40.07,283.0,514.0,397.974,8736.0,14559.0,11315.895,9171.0,15281.0,11877.061,0.614,1.023,0.795,3.743,6.639,5.16
2020-05-02,132.0,0.0,0.0,3.0,0.526,123.0,157.0,138.351,26.0,60.0,41.667,44.0,97.0,71.412,20.0,59.0,36.658,256.0,457.0,355.474,8783.0,14638.0,11376.474,9174.0,15293.0,11881.684,0.614,1.024,0.795,3.375,6.023,4.646
2020-05-03,134.0,2.0,0.0,3.0,0.675,123.0,157.0,139.026,24.0,54.0,38.553,38.0,90.0,66.009,20.0,56.0,33.5,229.0,412.0,316.912,8817.0,14701.0,11430.754,9177.0,15294.0,11885.728,0.614,1.024,0.796,3.016,5.453,4.184
2020-05-04,134.0,0.0,0.0,3.0,0.509,124.0,157.0,139.535,20.0,51.0,35.36,38.0,84.0,61.158,18.0,53.0,30.895,205.0,356.0,281.807,8870.0,14773.0,11480.386,9181.0,15298.0,11889.605,0.615,1.024,0.796,2.777,4.828,3.763
2020-05-05,136.0,2.0,0.0,2.0,0.368,125.0,157.0,139.904,14.0,45.0,31.649,34.0,80.0,57.316,14.0,50.0,28.544,178.0,320.0,250.746,8902.0,14831.0,11524.658,9184.0,15304.0,11892.912,0.615,1.024,0.796,2.474,4.35,3.386
2020-05-06,136.0,0.0,0.0,3.0,0.544,125.0,157.0,140.447,13.0,41.0,28.675,31.0,74.0,52.991,12.0,50.0,26.342,162.0,289.0,225.184,8937.0,14882.0,11562.719,9190.0,15311.0,11895.912,0.615,1.025,0.796,2.225,3.973,3.064
2020-05-07,137.0,1.0,0.0,3.0,0.412,126.0,157.0,140.86,11.0,39.0,25.596,29.0,73.0,48.851,12.0,47.0,24.386,142.0,274.0,202.535,8958.0,14943.0,11597.158,9190.0,15311.0,11898.526,0.615,1.025,0.796,1.931,3.724,2.771
2020-05-08,137.0,0.0,0.0,2.0,0.412,126.0,158.0,141.272,9.0,37.0,23.114,23.0,68.0,44.702,12.0,40.0,22.474,127.0,247.0,182.816,8981.0,14971.0,11627.579,9191.0,15312.0,11900.684,0.615,1.025,0.797,1.738,3.375,2.511
2020-05-09,138.0,1.0,0.0,2.0,0.272,126.0,158.0,141.544,7.0,36.0,21.246,26.0,59.0,41.289,9.0,34.0,20.439,107.0,222.0,165.614,9006.0,14998.0,11654.614,9194.0,15315.0,11903.202,0.615,1.025,0.797,1.499,3.127,2.286
2020-05-10,139.0,1.0,0.0,3.0,0.307,126.0,158.0,141.851,8.0,35.0,19.684,21.0,57.0,37.202,8.0,30.0,18.912,102.0,199.0,151.123,9020.0,15028.0,11678.535,9196.0,15319.0,11905.456,0.616,1.025,0.797,1.389,2.842,2.087
2020-05-11,139.0,0.0,0.0,2.0,0.246,127.0,158.0,142.096,8.0,30.0,18.088,19.0,49.0,33.825,6.0,28.0,17.149,94.0,184.0,138.895,9042.0,15052.0,11699.36,9198.0,15319.0,11907.316,0.616,1.025,0.797,1.315,2.566,1.912
2020-05-12,139.0,0.0,0.0,2.0,0.254,127.0,158.0,142.351,5.0,28.0,16.14,15.0,43.0,30.772,5.0,24.0,15.526,88.0,170.0,127.807,9052.0,15075.0,11718.544,9202.0,15319.0,11908.789,0.616,1.025,0.797,1.205,2.373,1.749
2020-05-13,142.0,3.0,0.0,3.0,0.298,128.0,158.0,142.649,3.0,25.0,14.307,10.0,44.0,28.009,4.0,24.0,14.167,77.0,158.0,117.623,9068.0,15098.0,11735.991,9205.0,15319.0,11910.096,0.616,1.025,0.797,1.048,2.161,1.601
2020-05-14,142.0,0.0,0.0,2.0,0.193,128.0,158.0,142.842,2.0,26.0,12.825,9.0,41.0,25.509,5.0,24.0,13.114,70.0,149.0,108.535,9078.0,15119.0,11751.412,9210.0,15321.0,11911.395,0.617,1.026,0.797,0.966,2.06,1.471
2020-05-15,143.0,1.0,0.0,2.0,0.149,129.0,158.0,142.991,2.0,23.0,11.86,6.0,37.0,23.053,4.0,22.0,11.798,66.0,137.0,100.175,9090.0,15137.0,11766.018,9211.0,15321.0,11912.904,0.617,1.026,0.797,0.92,1.922,1.351
2020-05-16,144.0,1.0,0.0,3.0,0.228,129.0,158.0,143.219,2.0,21.0,10.86,4.0,38.0,20.974,4.0,20.0,10.658,60.0,128.0,92.079,9099.0,15153.0,11779.456,9211.0,15322.0,11914.026,0.617,1.026,0.798,0.846,1.812,1.237
2020-05-17,144.0,0.0,0.0,2.0,0.228,130.0,158.0,143.447,3.0,18.0,9.754,4.0,36.0,18.93,3.0,20.0,9.57,56.0,122.0,85.632,9109.0,15169.0,11791.079,9211.0,15322.0,11914.965,0.617,1.026,0.798,0.726,1.701,1.139
2020-05-18,,,0.0,2.0,0.132,130.0,158.0,143.579,2.0,19.0,8.974,5.0,31.0,17.105,3.0,19.0,8.833,53.0,117.0,78.465,9114.0,15184.0,11802.544,9211.0,15322.0,11915.921,0.617,1.026,0.798,0.68,1.582,1.043
2020-05-19,,,0.0,2.0,0.175,130.0,158.0,143.754,1.0,17.0,8.114,6.0,28.0,15.298,2.0,16.0,8.123,46.0,107.0,71.982,9122.0,15199.0,11813.167,9213.0,15324.0,11916.684,0.617,1.026,0.798,0.579,1.435,0.952
2020-05-20,,,0.0,2.0,0.14,130.0,158.0,143.895,0.0,15.0,7.325,5.0,26.0,13.895,2.0,16.0,7.228,40.0,99.0,65.702,9128.0,15209.0,11823.237,9214.0,15324.0,11917.386,0.617,1.026,0.798,0.561,1.343,0.866
2020-05-21,,,0.0,2.0,0.114,130.0,159.0,144.009,1.0,13.0,6.675,5.0,24.0,12.789,2.0,13.0,6.614,31.0,85.0,59.614,9135.0,15225.0,11832.465,9215.0,15325.0,11918.158,0.617,1.026,0.798,0.506,1.14,0.788
2020-05-22,,,0.0,2.0,0.175,130.0,159.0,144.184,0.0,14.0,6.009,3.0,22.0,11.825,1.0,12.0,5.912,31.0,76.0,54.386,9142.0,15239.0,11840.544,9215.0,15325.0,11918.675,0.617,1.026,0.798,0.451,1.021,0.718
2020-05-23,,,0.0,1.0,0.061,130.0,159.0,144.246,0.0,11.0,5.386,3.0,22.0,10.711,1.0,13.0,5.553,27.0,71.0,49.632,9145.0,15251.0,11848.0,9217.0,15325.0,11919.281,0.617,1.026,0.798,0.423,0.966,0.655
2020-05-24,,,0.0,2.0,0.096,130.0,159.0,144.342,0.0,10.0,5.079,3.0,20.0,9.816,1.0,12.0,5.0,24.0,66.0,45.158,9148.0,15257.0,11854.877,9218.0,15325.0,11919.93,0.617,1.026,0.798,0.359,0.929,0.598
2020-05-25,,,0.0,1.0,0.07,130.0,160.0,144.412,1.0,10.0,4.763,2.0,19.0,8.86,0.0,12.0,4.553,20.0,62.0,41.018,9156.0,15266.0,11861.377,9219.0,15325.0,11920.57,0.617,1.026,0.798,0.322,0.864,0.544
2020-05-26,,,0.0,1.0,0.053,130.0,160.0,144.465,1.0,12.0,4.623,2.0,18.0,7.947,0.0,10.0,4.105,16.0,56.0,36.667,9165.0,15278.0,11867.789,9219.0,15325.0,11921.132,0.617,1.026,0.798,0.276,0.818,0.491
2020-05-27,,,0.0,2.0,0.088,130.0,160.0,144.553,0.0,11.0,4.368,2.0,16.0,7.132,0.0,9.0,3.746,15.0,54.0,33.237,9169.0,15285.0,11873.167,9219.0,15325.0,11921.649,0.617,1.026,0.798,0.257,0.754,0.446
2020-05-28,,,0.0,1.0,0.026,130.0,160.0,144.579,1.0,10.0,3.965,1.0,14.0,6.404,0.0,9.0,3.439,15.0,49.0,30.281,9170.0,15289.0,11877.982,9220.0,15325.0,11922.07,0.617,1.026,0.798,0.23,0.671,0.405
2020-05-29,,,0.0,1.0,0.026,130.0,160.0,144.605,0.0,10.0,3.544,1.0,14.0,5.886,0.0,7.0,3.193,14.0,48.0,27.474,9177.0,15296.0,11882.254,9221.0,15325.0,11922.351,0.617,1.026,0.798,0.212,0.616,0.369
2020-05-30,,,0.0,1.0,0.061,130.0,160.0,144.667,0.0,9.0,3.193,1.0,13.0,5.316,0.0,7.0,2.851,12.0,44.0,25.316,9181.0,15298.0,11885.947,9221.0,15325.0,11922.623,0.617,1.026,0.798,0.175,0.589,0.337
2020-05-31,,,0.0,1.0,0.114,130.0,161.0,144.781,0.0,9.0,2.974,0.0,11.0,4.816,0.0,7.0,2.535,9.0,37.0,23.272,9181.0,15301.0,11889.289,9222.0,15325.0,11922.886,0.617,1.026,0.798,0.138,0.524,0.309
2020-06-01,,,0.0,1.0,0.035,130.0,161.0,144.816,0.0,9.0,2.728,0.0,10.0,4.447,0.0,6.0,2.377,6.0,33.0,21.14,9184.0,15304.0,11892.465,9222.0,15324.0,11923.158,0.617,1.026,0.798,0.12,0.487,0.282
