date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18233.0,22561.0,20463.892,998.0,1317.0,1128.785,248.0,341.0,282.031,4.0,20.0,10.708,0.0,0.0,0.0,19520.0,24186.0,21885.415,0.114,0.142,0.128,5140.161,6368.849,5763.041
2020-03-12,0.0,0.0,0.0,1.0,0.031,0.0,1.0,0.031,22157.0,27414.0,24939.631,1895.0,2455.0,2147.585,459.0,627.0,540.692,10.0,36.0,21.969,0.0,0.0,0.0,24583.0,30477.0,27649.877,0.144,0.178,0.162,3524.551,4369.594,3964.26
2020-03-13,0.0,0.0,0.0,1.0,0.015,0.0,2.0,0.046,23725.0,29443.0,26755.892,3393.0,4277.0,3849.846,837.0,1104.0,970.123,31.0,69.0,46.415,0.0,1.0,0.015,28094.0,34827.0,31622.292,0.164,0.204,0.185,2487.768,3083.986,2800.203
2020-03-14,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.046,23380.0,29027.0,26374.431,5625.0,7095.0,6338.246,1392.0,1810.0,1603.985,68.0,114.0,94.077,0.0,2.0,0.062,30544.0,37917.0,34410.8,0.179,0.222,0.201,2027.214,2516.562,2283.85
2020-03-15,2.0,0.0,0.0,2.0,0.169,0.0,3.0,0.215,21867.0,27154.0,24596.492,8384.0,10556.0,9495.954,2120.0,2716.0,2414.477,142.0,228.0,190.338,0.0,2.0,0.185,32541.0,40488.0,36697.446,0.19,0.237,0.215,1882.255,2341.929,2122.663
2020-03-16,2.0,0.0,0.0,1.0,0.154,0.0,3.0,0.369,19597.0,24501.0,22144.523,11548.0,14461.0,12972.785,2966.0,3721.0,3330.092,318.0,471.0,381.292,0.0,2.0,0.431,34467.0,42841.0,38829.123,0.202,0.251,0.227,1882.836,2340.352,2121.165
2020-03-17,2.0,0.0,0.0,3.0,0.523,0.0,4.0,0.892,17535.0,21831.0,19646.831,14409.0,18103.0,16308.923,3771.0,4724.0,4247.938,610.0,872.0,744.169,0.0,4.0,1.138,36413.0,45253.0,40949.0,0.213,0.265,0.24,1945.323,2417.722,2187.712
2020-03-18,2.0,0.0,0.0,3.0,0.738,0.0,6.0,1.631,15528.0,19429.0,17517.892,16956.0,21155.0,19126.969,4534.0,5682.0,5098.6,1216.0,1587.0,1385.492,0.0,7.0,2.523,38295.0,47623.0,43131.477,0.224,0.279,0.252,2028.652,2522.835,2284.906
2020-03-19,3.0,1.0,0.0,5.0,1.354,0.0,9.0,2.985,14090.0,17738.0,15990.662,18724.0,23387.0,21126.385,5182.0,6523.0,5842.615,2140.0,2743.0,2450.985,1.0,12.0,5.246,40255.0,50144.0,45415.892,0.236,0.294,0.266,2125.608,2647.861,2398.202
2020-03-20,5.0,2.0,0.0,9.0,2.185,1.0,15.0,5.169,13305.0,16783.0,15104.277,19672.0,24536.0,22205.523,5720.0,7200.0,6456.585,3607.0,4519.0,4053.708,3.0,19.0,11.215,42376.0,52862.0,47831.308,0.248,0.309,0.28,2234.88,2787.851,2522.474
2020-03-21,7.0,2.0,0.0,8.0,3.662,2.0,15.0,8.831,13079.0,16392.0,14723.615,19767.0,24660.0,22400.415,6169.0,7701.0,6945.646,5556.0,6982.0,6256.862,13.0,36.0,22.585,44688.0,55598.0,50349.123,0.262,0.325,0.295,2355.327,2930.463,2653.522
2020-03-22,14.0,7.0,0.0,11.0,5.354,5.0,23.0,14.185,13143.0,16449.0,14750.492,19295.0,24136.0,21850.908,6501.0,8177.0,7319.323,8037.0,10019.0,9027.492,31.0,66.0,46.692,47067.0,58513.0,52994.908,0.275,0.342,0.31,2479.25,3081.916,2791.296
2020-03-23,18.0,4.0,2.0,18.0,7.108,12.0,38.0,21.292,13463.0,16687.0,15057.677,18385.0,22951.0,20772.6,6707.0,8447.0,7561.631,10945.0,13676.0,12287.769,72.0,123.0,94.2,49592.0,61569.0,55773.877,0.29,0.36,0.326,2610.041,3240.293,2935.113
2020-03-24,27.0,9.0,3.0,15.0,9.031,17.0,49.0,30.323,13948.0,17286.0,15586.738,17219.0,21522.0,19423.477,6829.0,8526.0,7669.754,14053.0,17526.0,15838.662,150.0,232.0,187.769,52226.0,64807.0,58706.4,0.306,0.379,0.344,2743.662,3404.42,3084.696
2020-03-25,28.0,1.0,7.0,19.0,11.831,29.0,65.0,42.154,14524.0,18105.0,16255.354,16014.0,20039.0,18069.292,6778.0,8560.0,7639.246,17263.0,21642.0,19457.8,311.0,426.0,360.923,54902.0,68276.0,61782.615,0.321,0.4,0.362,2877.002,3577.552,3237.698
2020-03-26,34.0,6.0,8.0,24.0,14.462,40.0,73.0,56.615,15224.0,18905.0,17007.692,14983.0,18764.0,16924.523,6643.0,8403.0,7498.354,20317.0,25369.0,22908.631,565.0,764.0,666.462,57784.0,71813.0,65005.662,0.338,0.42,0.38,3013.413,3745.483,3391.477
2020-03-27,36.0,2.0,9.0,26.0,17.431,54.0,88.0,74.046,15759.0,19807.0,17804.723,14314.0,18006.0,16118.185,6469.0,8167.0,7277.492,23089.0,28645.0,25989.446,1024.0,1357.0,1172.169,60664.0,75608.0,68362.015,0.355,0.443,0.4,3143.292,3915.054,3541.737
2020-03-28,48.0,12.0,10.0,40.0,20.2,72.0,113.0,94.246,16549.0,20667.0,18654.831,13940.0,17400.0,15675.231,6247.0,7907.0,7026.385,25308.0,31560.0,28583.323,1700.0,2196.0,1947.954,63805.0,79531.0,71887.723,0.373,0.466,0.421,3270.486,4077.301,3686.691
2020-03-29,58.0,10.0,14.0,35.0,22.769,88.0,136.0,117.015,17197.0,21599.0,19511.908,13870.0,17348.0,15592.892,6107.0,7613.0,6796.908,27083.0,33767.0,30570.523,2737.0,3423.0,3072.646,67040.0,83581.0,75544.877,0.392,0.489,0.442,3387.138,4226.74,3820.182
2020-03-30,60.0,2.0,14.0,35.0,25.277,112.0,166.0,142.292,17869.0,22601.0,20369.246,14156.0,17570.0,15810.031,5955.0,7420.0,6624.338,28226.0,35312.0,31931.015,4115.0,5102.0,4596.923,70327.0,87746.0,79331.554,0.412,0.514,0.464,3489.874,4357.308,3939.438
2020-03-31,75.0,15.0,17.0,45.0,27.2,133.0,194.0,169.492,18653.0,23596.0,21219.354,14559.0,18063.0,16239.046,5840.0,7340.0,6534.569,28874.0,36349.0,32703.754,5827.0,7240.0,6551.554,73753.0,92008.0,83248.277,0.432,0.539,0.487,3580.539,4468.795,4042.865
2020-04-01,93.0,18.0,20.0,42.0,29.308,159.0,227.0,198.8,19378.0,24629.0,22027.954,15107.0,18709.0,16827.031,5823.0,7350.0,6546.446,29172.0,36462.0,32909.708,7848.0,9891.0,8947.877,77328.0,96429.0,87259.015,0.453,0.564,0.511,3662.454,4567.42,4127.964
2020-04-02,120.0,27.0,14.0,43.0,31.385,187.0,267.0,230.185,20013.0,25270.0,22787.031,15636.0,19460.0,17522.446,5896.0,7450.0,6636.938,28974.0,36140.0,32687.815,10353.0,13014.0,11729.462,80872.0,100927.0,91363.692,0.473,0.591,0.535,3717.222,4640.69,4197.707
2020-04-03,145.0,25.0,21.0,48.0,32.846,215.0,304.0,263.031,20520.0,25969.0,23440.462,16286.0,20258.0,18284.538,6063.0,7588.0,6801.662,28534.0,35639.0,32171.431,13106.0,16458.0,14814.4,84509.0,105478.0,95512.492,0.495,0.617,0.559,3763.82,4699.411,4253.786
2020-04-04,172.0,27.0,21.0,44.0,31.908,249.0,341.0,294.938,20980.0,26537.0,24020.923,16962.0,21081.0,19091.508,6180.0,7827.0,7029.462,27987.0,34831.0,31471.354,16021.0,20149.0,18118.031,88130.0,110078.0,99731.277,0.516,0.644,0.584,3801.035,4749.804,4302.026
2020-04-05,180.0,8.0,20.0,43.0,32.292,279.0,381.0,327.231,21389.0,27077.0,24547.462,17613.0,22078.0,19908.046,6438.0,8153.0,7278.523,27249.0,34068.0,30733.6,19144.0,23860.0,21538.754,91833.0,114954.0,104006.385,0.538,0.673,0.609,3831.608,4807.524,4347.063
2020-04-06,191.0,11.0,16.0,43.0,32.4,304.0,411.0,359.631,21755.0,27663.0,25007.923,18207.0,22987.0,20710.523,6661.0,8488.0,7550.754,26691.0,33411.0,30090.308,22196.0,27631.0,24971.985,95510.0,119760.0,108331.492,0.559,0.701,0.634,3864.553,4863.558,4394.076
2020-04-07,191.0,0.0,24.0,55.0,33.892,336.0,448.0,393.523,22009.0,28133.0,25416.723,18744.0,23879.0,21477.123,6899.0,8786.0,7837.338,26313.0,32923.0,29639.508,25194.0,31323.0,28330.077,99159.0,124507.0,112700.769,0.58,0.729,0.66,3898.869,4914.741,4447.377
2020-04-08,242.0,51.0,21.0,42.0,31.369,366.0,487.0,424.892,22426.0,28411.0,25784.492,19333.0,24744.0,22199.662,7195.0,9156.0,8128.785,26112.0,32773.0,29437.369,28043.0,34862.0,31568.0,103109.0,129383.0,117118.308,0.604,0.757,0.686,3956.905,4987.168,4509.558
2020-04-09,272.0,30.0,22.0,46.0,33.769,400.0,521.0,458.662,22690.0,28856.0,26117.154,19982.0,25508.0,22886.569,7453.0,9387.0,8407.754,26198.0,32799.0,29539.169,30745.0,38249.0,34637.862,107068.0,134284.0,121588.508,0.627,0.786,0.712,4023.165,5062.705,4583.373
2020-04-10,297.0,25.0,22.0,48.0,33.662,427.0,563.0,492.323,23063.0,29230.0,26477.446,20467.0,26191.0,23516.277,7659.0,9642.0,8674.631,26572.0,33237.0,29927.277,33324.0,41443.0,37554.954,111085.0,139243.0,126150.585,0.65,0.815,0.738,4098.965,5156.849,4670.084
2020-04-11,315.0,18.0,23.0,48.0,35.215,457.0,598.0,527.538,23525.0,29522.0,26844.923,20855.0,26690.0,24079.708,7870.0,9938.0,8922.0,27065.0,33934.0,30563.585,35861.0,44603.0,40361.462,115176.0,144304.0,130771.677,0.674,0.845,0.765,4180.88,5259.533,4765.735
2020-04-12,333.0,18.0,24.0,50.0,35.169,493.0,639.0,562.708,23863.0,30093.0,27251.508,21281.0,27122.0,24586.508,8072.0,10187.0,9167.908,27861.0,34807.0,31409.338,38201.0,47635.0,43074.523,119278.0,149470.0,135489.785,0.698,0.875,0.793,4273.759,5372.97,4871.426
2020-04-13,355.0,22.0,22.0,49.0,35.169,522.0,679.0,597.877,24312.0,30549.0,27741.092,21646.0,27633.0,25047.585,8256.0,10472.0,9387.523,28704.0,35971.0,32421.908,40536.0,50597.0,45743.0,123454.0,154836.0,140341.108,0.723,0.906,0.821,4370.803,5501.377,4986.489
2020-04-14,369.0,14.0,20.0,54.0,37.031,554.0,720.0,634.908,24662.0,31277.0,28269.292,22006.0,28062.0,25472.538,8484.0,10643.0,9590.446,29689.0,37246.0,33544.569,42838.0,53471.0,48416.631,127679.0,160255.0,145293.477,0.747,0.938,0.85,4472.168,5629.205,5106.606
2020-04-15,388.0,19.0,20.0,49.0,37.231,592.0,767.0,672.138,25131.0,31891.0,28834.646,22389.0,28547.0,25903.492,8671.0,10888.0,9792.015,30596.0,38527.0,34701.308,45312.0,56465.0,51142.123,132099.0,165921.0,150373.585,0.773,0.971,0.88,4574.747,5769.683,5230.724
2020-04-16,403.0,15.0,26.0,61.0,37.938,625.0,820.0,710.077,25687.0,32467.0,29472.062,22876.0,29160.0,26299.338,8874.0,11095.0,9970.0,31419.0,39696.0,35894.108,47804.0,59630.0,53935.462,136660.0,171580.0,155570.969,0.8,1.004,0.911,4683.809,5901.148,5357.446
2020-04-17,421.0,18.0,25.0,51.0,39.138,662.0,850.0,749.215,26333.0,33255.0,30141.938,23240.0,29498.0,26706.431,9018.0,11266.0,10139.769,32341.0,41154.0,37088.677,50401.0,62882.0,56814.815,141333.0,177400.0,160891.631,0.827,1.038,0.942,4793.239,6036.513,5486.134
2020-04-18,456.0,35.0,23.0,58.0,38.308,703.0,885.0,787.523,26899.0,34115.0,30826.692,23732.0,30017.0,27140.708,9155.0,11421.0,10328.969,33208.0,42442.0,38246.046,53055.0,66241.0,59801.708,146049.0,183348.0,166344.123,0.855,1.073,0.974,4901.932,6179.838,5616.101
2020-04-19,474.0,18.0,28.0,55.0,39.769,736.0,933.0,827.292,27403.0,34959.0,31534.908,24064.0,30537.0,27602.646,9278.0,11596.0,10514.108,34163.0,43487.0,39339.092,55909.0,69726.0,62913.492,150817.0,189616.0,171904.246,0.883,1.11,1.006,5002.824,6325.271,5745.159
2020-04-20,507.0,33.0,28.0,60.0,42.185,768.0,984.0,869.477,28082.0,35890.0,32279.354,24495.0,31039.0,28098.446,9352.0,11826.0,10705.723,35086.0,44517.0,40380.154,58797.0,73212.0,66152.938,155812.0,196031.0,177616.615,0.912,1.147,1.04,5113.889,6474.711,5875.512
2020-04-21,520.0,13.0,25.0,53.0,41.677,805.0,1029.0,911.154,28793.0,36655.0,33025.092,24928.0,31556.0,28637.292,9512.0,11997.0,10898.277,36046.0,45637.0,41374.615,61682.0,76945.0,69508.492,160961.0,202487.0,183443.769,0.942,1.185,1.074,5233.229,6617.614,6005.796
2020-04-22,537.0,17.0,30.0,59.0,43.215,841.0,1071.0,954.369,29307.0,37370.0,33754.631,25470.0,32252.0,29233.2,9706.0,12223.0,11100.662,36880.0,46684.0,42296.646,64714.0,80803.0,72996.354,166077.0,208882.0,189381.492,0.972,1.223,1.109,5343.082,6755.615,6134.934
2020-04-23,560.0,23.0,23.0,57.0,45.092,880.0,1120.0,999.462,30042.0,38159.0,34538.4,26055.0,32904.0,29841.631,9920.0,12438.0,11320.015,37575.0,47573.0,43176.308,67851.0,84768.0,76597.938,171443.0,215524.0,195474.292,1.004,1.262,1.144,5460.578,6899.519,6266.252
2020-04-24,576.0,16.0,26.0,66.0,46.846,930.0,1174.0,1046.308,30769.0,38941.0,35302.8,26474.0,33623.0,30516.692,10150.0,12735.0,11546.446,38364.0,48480.0,44004.662,71113.0,88795.0,80323.631,176870.0,222269.0,201694.231,1.035,1.301,1.181,5574.7,7046.956,6397.73
2020-04-25,576.0,0.0,32.0,67.0,46.754,973.0,1221.0,1093.062,31514.0,39798.0,36083.631,26990.0,34392.0,31184.908,10350.0,13058.0,11794.815,39206.0,49417.0,44833.769,74377.0,92997.0,84140.6,182437.0,229236.0,208037.723,1.068,1.342,1.218,5696.097,7195.657,6530.909
2020-04-26,576.0,0.0,33.0,62.0,47.185,1006.0,1276.0,1140.246,32056.0,40670.0,36891.369,27634.0,35152.0,31894.631,10607.0,13345.0,12054.523,39877.0,50286.0,45632.308,77791.0,97255.0,88059.692,187965.0,236382.0,214532.523,1.1,1.384,1.256,5807.53,7344.675,6666.68
2020-04-27,663.0,87.0,31.0,66.0,48.877,1053.0,1340.0,1189.123,32712.0,41509.0,37693.292,28306.0,36068.0,32618.908,10833.0,13686.0,12320.0,40541.0,51253.0,46459.262,81323.0,101647.0,92066.569,193715.0,243607.0,221158.031,1.134,1.426,1.295,5924.446,7494.589,6804.714
2020-04-28,871.0,208.0,35.0,73.0,50.062,1093.0,1382.0,1239.185,33420.0,42365.0,38496.031,28986.0,36802.0,33375.723,11069.0,13977.0,12600.446,41322.0,52137.0,47290.923,84828.0,106253.0,96153.646,199625.0,250977.0,227916.769,1.168,1.469,1.334,6051.22,7647.35,6945.544
2020-04-29,883.0,12.0,33.0,65.0,49.585,1141.0,1440.0,1288.769,34199.0,43355.0,39328.354,29738.0,37589.0,34118.185,11296.0,14227.0,12874.492,42041.0,53143.0,48171.169,88414.0,110836.0,100328.862,205688.0,258422.0,234821.062,1.204,1.513,1.374,6181.788,7807.49,7089.4
2020-04-30,900.0,17.0,34.0,71.0,53.185,1189.0,1490.0,1341.954,34777.0,44498.0,40133.477,30615.0,38429.0,34908.862,11616.0,14572.0,13169.862,42748.0,54147.0,49070.569,92103.0,115473.0,104564.354,211859.0,266184.0,241847.123,1.24,1.558,1.416,6312.62,7984.076,7236.497
2020-05-01,1063.0,163.0,37.0,68.0,52.738,1229.0,1558.0,1394.692,35487.0,45228.0,40958.892,31228.0,39343.0,35688.8,11896.0,14935.0,13461.969,43562.0,55192.0,50053.923,95925.0,120106.0,108867.123,218098.0,274182.0,249030.708,1.277,1.605,1.458,6440.026,8148.749,7388.352
2020-05-02,1371.0,308.0,36.0,69.0,52.862,1276.0,1619.0,1447.554,36332.0,46074.0,41826.508,31836.0,40221.0,36486.015,12149.0,15227.0,13762.385,44492.0,56349.0,51074.277,99724.0,124973.0,113237.492,224533.0,282400.0,256386.677,1.314,1.653,1.501,6578.976,8314.899,7545.73
2020-05-03,1564.0,193.0,37.0,76.0,55.123,1339.0,1677.0,1502.677,37067.0,46996.0,42682.354,32562.0,41137.0,37286.877,12376.0,15637.0,14069.046,45376.0,57522.0,52144.046,103635.0,129913.0,117691.415,231016.0,290545.0,263873.738,1.352,1.701,1.545,6714.552,8494.437,7705.614
2020-05-04,1569.0,5.0,35.0,78.0,57.231,1387.0,1741.0,1559.908,37663.0,48088.0,43583.323,33291.0,41954.0,38094.369,12645.0,15945.0,14366.354,46373.0,58741.0,53245.277,107570.0,134972.0,122232.277,237542.0,299017.0,271521.6,1.39,1.75,1.589,6851.13,8679.194,7869.391
2020-05-05,1569.0,0.0,38.0,81.0,59.369,1435.0,1804.0,1619.277,38642.0,49034.0,44508.831,33925.0,42925.0,38893.077,12925.0,16215.0,14667.646,47379.0,60065.0,54402.785,111609.0,140182.0,126861.431,244480.0,307540.0,279333.769,1.431,1.8,1.635,7003.943,8867.113,8037.175
2020-05-06,1618.0,49.0,44.0,81.0,59.985,1499.0,1868.0,1679.262,39684.0,50393.0,45454.631,34467.0,43817.0,39722.154,13143.0,16540.0,14983.031,48488.0,61285.0,55597.554,115727.0,145335.0,131565.785,251509.0,316274.0,287323.154,1.472,1.851,1.682,7157.388,9056.825,8210.337
2020-05-07,1654.0,36.0,41.0,81.0,61.369,1561.0,1936.0,1740.631,40398.0,51482.0,46403.0,35200.0,44590.0,40551.169,13396.0,16916.0,15308.385,49573.0,62557.0,56833.862,119956.0,150636.0,136377.846,258523.0,325256.0,295474.262,1.513,1.904,1.73,7304.192,9251.386,8386.346
2020-05-08,1704.0,50.0,45.0,92.0,62.662,1621.0,2010.0,1803.292,41281.0,52489.0,47415.354,35873.0,45503.0,41382.2,13690.0,17289.0,15627.938,50604.0,64133.0,58109.892,124265.0,156063.0,141274.569,265713.0,334396.0,303809.954,1.555,1.957,1.778,7456.056,9453.327,8567.622
2020-05-09,1717.0,13.0,42.0,85.0,62.431,1671.0,2066.0,1865.723,42254.0,53627.0,48472.092,36604.0,46514.0,42241.738,13933.0,17732.0,15947.985,51800.0,65455.0,59412.662,128597.0,161555.0,146277.338,273188.0,343872.0,312351.815,1.599,2.013,1.828,7621.731,9663.65,8754.176
2020-05-10,2127.0,410.0,45.0,84.0,65.046,1723.0,2143.0,1930.769,43273.0,54630.0,49536.385,37262.0,47639.0,43124.062,14221.0,18077.0,16284.185,53092.0,66925.0,60738.154,132966.0,167155.0,151377.446,280814.0,353330.0,321060.231,1.644,2.068,1.879,7793.416,9867.383,8944.378
2020-05-11,2145.0,18.0,48.0,88.0,64.415,1798.0,2214.0,1995.185,44129.0,55965.0,50599.877,38154.0,48651.0,44074.723,14574.0,18474.0,16638.569,54345.0,68418.0,62057.692,137395.0,172879.0,156593.692,288597.0,363307.0,329964.554,1.689,2.127,1.931,7970.213,10090.356,9138.786
2020-05-12,2327.0,182.0,54.0,87.0,69.692,1864.0,2289.0,2064.877,44915.0,57033.0,51700.123,39085.0,49582.0,45007.569,14844.0,18946.0,16986.969,55393.0,69998.0,63420.246,142098.0,178948.0,161925.908,296335.0,373228.0,339040.815,1.735,2.185,1.985,8130.195,10301.206,9336.143
2020-05-13,2334.0,7.0,49.0,88.0,68.969,1913.0,2369.0,2133.846,45769.0,58234.0,52819.108,40106.0,50808.0,45981.123,15200.0,19277.0,17346.462,56545.0,71509.0,64786.138,146785.0,184788.0,167391.446,304405.0,383509.0,348324.277,1.782,2.245,2.039,8308.521,10528.554,9537.395
2020-05-14,2338.0,4.0,53.0,105.0,70.662,1988.0,2463.0,2204.508,46750.0,59505.0,53925.554,40835.0,51896.0,46965.862,15577.0,19810.0,17720.538,57773.0,72974.0,66197.477,151672.0,190880.0,172975.323,312607.0,393938.0,357784.754,1.83,2.306,2.094,8483.262,10751.474,9741.739
2020-05-15,2594.0,256.0,49.0,98.0,71.892,2046.0,2548.0,2276.4,47640.0,60749.0,55094.662,41750.0,53180.0,47974.692,15874.0,20228.0,18103.431,58923.0,74496.0,67610.662,156745.0,196920.0,178694.062,320932.0,404611.0,367477.508,1.879,2.368,2.151,8654.683,10985.728,9951.219
2020-05-16,2688.0,94.0,54.0,92.0,73.4,2114.0,2623.0,2349.8,48818.0,61889.0,56289.769,42625.0,54350.0,48991.723,16119.0,20537.0,18484.554,60170.0,76050.0,69058.538,161839.0,203312.0,184543.769,329571.0,415375.0,377368.354,1.929,2.431,2.209,8841.548,11208.596,10164.237
2020-05-17,2736.0,48.0,50.0,96.0,75.538,2179.0,2698.0,2425.338,49773.0,63247.0,57452.954,43702.0,55571.0,50051.477,16508.0,21001.0,18885.385,61277.0,77603.0,70524.692,167080.0,209911.0,190526.815,338340.0,426635.0,387441.323,1.98,2.497,2.268,9027.517,11452.391,10379.826
2020-05-18,2799.0,63.0,57.0,101.0,76.262,2251.0,2781.0,2501.6,50799.0,64652.0,58658.215,44500.0,56760.0,51149.646,16853.0,21365.0,19298.138,62633.0,79347.0,72001.031,172387.0,216728.0,196629.523,347172.0,437903.0,397736.554,2.032,2.563,2.328,9213.328,11694.024,10600.824
2020-05-19,2839.0,40.0,52.0,102.0,78.938,2330.0,2860.0,2580.538,51912.0,66195.0,59910.923,45424.0,57887.0,52253.8,17242.0,21803.0,19727.923,63758.0,81309.0,73529.615,177907.0,223565.0,202852.231,356243.0,449648.0,408274.492,2.085,2.632,2.39,9400.51,11955.688,10828.29
2020-05-20,2888.0,49.0,63.0,99.0,78.846,2398.0,2947.0,2659.385,53159.0,67709.0,61200.877,46274.0,59292.0,53353.046,17613.0,22272.0,20156.431,65127.0,82945.0,75109.877,183521.0,230514.0,209210.262,365694.0,461773.0,419030.492,2.141,2.703,2.453,9602.767,12225.681,11060.117
2020-05-21,2939.0,51.0,61.0,102.0,81.677,2470.0,3049.0,2741.062,54378.0,69120.0,62490.708,47336.0,60363.0,54494.185,17922.0,22763.0,20596.6,66491.0,84877.0,76706.815,189159.0,237605.0,215711.308,375286.0,473894.0,429999.615,2.197,2.774,2.517,9811.192,12485.711,11295.64
2020-05-22,3056.0,117.0,60.0,102.0,83.569,2553.0,3141.0,2824.631,55834.0,70711.0,63821.308,48405.0,61434.0,55650.923,18269.0,23236.0,21038.015,67958.0,86827.0,78329.231,194872.0,244908.0,222351.662,385338.0,486112.0,441191.138,2.256,2.845,2.582,10039.91,12752.224,11535.543
