date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-19,24.0,2.0,2.0,20.0,10.675,29.0,64.0,47.675,18281.0,24823.0,21136.992,20171.0,27664.0,23518.992,6991.0,9708.0,8215.925,14048.0,19258.0,16372.15,896.0,1195.0,1046.075,60684.0,82623.0,70290.133,1.213,1.651,1.405,2461.955,3354.359,2851.576
2020-03-20,33.0,9.0,5.0,22.0,12.583,41.0,84.0,60.258,17503.0,23670.0,20150.558,20507.0,28066.0,23727.667,7251.0,9984.0,8527.267,16520.0,22539.0,19197.225,1288.0,1749.0,1529.692,63172.0,85988.0,73132.408,1.262,1.718,1.462,2325.391,3166.168,2690.588
2020-03-21,50.0,17.0,5.0,28.0,15.7,47.0,99.0,75.958,16544.0,22339.0,19142.967,20415.0,28063.0,23663.342,7511.0,10218.0,8743.05,19072.0,25926.0,22074.417,1837.0,2478.0,2181.167,65491.0,89024.0,75804.942,1.309,1.779,1.515,2194.693,2983.974,2538.435
2020-03-22,69.0,19.0,7.0,29.0,18.567,62.0,126.0,94.525,15669.0,21174.0,18156.383,20219.0,27684.0,23352.108,7633.0,10339.0,8858.808,21461.0,29290.0,24923.475,2593.0,3463.0,3035.283,67619.0,91950.0,78326.058,1.351,1.838,1.565,2068.929,2815.387,2395.523
2020-03-23,94.0,25.0,12.0,32.0,21.025,79.0,148.0,115.55,14779.0,20090.0,17174.825,19808.0,27178.0,22843.642,7615.0,10323.0,8885.425,23845.0,32485.0,27667.267,3544.0,4750.0,4120.992,69629.0,94826.0,80692.15,1.392,1.895,1.613,1951.578,2660.065,2261.249
2020-03-24,115.0,21.0,12.0,35.0,22.883,99.0,177.0,138.433,13931.0,19048.0,16227.992,19324.0,26255.0,22190.833,7610.0,10214.0,8828.083,25991.0,35579.0,30220.417,4670.0,6317.0,5461.0,71594.0,97413.0,82928.325,1.431,1.947,1.657,1845.036,2511.437,2135.706
2020-03-25,143.0,28.0,14.0,41.0,25.775,119.0,207.0,164.208,13145.0,17965.0,15330.333,18578.0,25387.0,21399.283,7533.0,10067.0,8699.217,27976.0,38213.0,32524.525,6101.0,8296.0,7086.417,73395.0,99928.0,85039.775,1.467,1.997,1.7,1741.905,2371.894,2017.822
2020-03-26,167.0,24.0,16.0,44.0,28.9,142.0,238.0,193.108,12296.0,16917.0,14468.842,17788.0,24224.0,20536.167,7297.0,9858.0,8504.675,29764.0,40695.0,34507.15,7720.0,10554.0,9008.325,75060.0,102248.0,87025.158,1.5,2.043,1.739,1645.781,2240.989,1906.721
2020-03-27,198.0,31.0,18.0,45.0,30.967,173.0,271.0,224.075,11681.0,16030.0,13666.708,17024.0,23110.0,19622.033,7125.0,9593.0,8262.883,31228.0,42477.0,36115.033,9595.0,13187.0,11236.733,76653.0,104397.0,88903.392,1.532,2.086,1.777,1555.75,2116.077,1801.871
2020-03-28,234.0,36.0,20.0,46.0,32.8,201.0,305.0,256.875,10982.0,15248.0,12908.383,16141.0,21854.0,18678.342,6882.0,9244.0,7978.975,32293.0,43993.0,37338.158,11850.0,16182.0,13765.233,78188.0,106521.0,90669.092,1.563,2.129,1.812,1468.496,1999.796,1702.388
2020-03-29,267.0,33.0,23.0,48.0,33.975,234.0,342.0,290.85,10433.0,14349.0,12190.667,15291.0,20867.0,17725.183,6622.0,8870.0,7668.625,33024.0,44916.0,38166.133,14198.0,19499.0,16582.025,79631.0,108501.0,92332.633,1.591,2.168,1.845,1388.781,1889.02,1607.767
2020-03-30,310.0,43.0,23.0,59.0,35.733,264.0,385.0,326.583,9940.0,13474.0,11522.033,14483.0,19765.0,16796.283,6326.0,8507.0,7347.475,33450.0,45450.0,38576.1,16850.0,23081.0,19664.567,81049.0,110277.0,93906.458,1.62,2.204,1.877,1312.374,1782.486,1517.674
2020-03-31,339.0,29.0,25.0,56.0,37.817,301.0,428.0,364.4,9399.0,12746.0,10878.825,13725.0,18644.0,15887.275,6047.0,8074.0,7013.658,33491.0,45503.0,38624.217,19655.0,27034.0,22977.533,82343.0,112001.0,95381.508,1.646,2.238,1.906,1239.442,1679.933,1431.542
2020-04-01,395.0,56.0,19.0,59.0,39.683,334.0,477.0,404.083,8914.0,12026.0,10273.633,12933.0,17619.0,15017.8,5733.0,7634.0,6678.742,33237.0,45310.0,38329.992,22665.0,31024.0,26473.892,83585.0,113613.0,96774.058,1.67,2.271,1.934,1169.454,1585.424,1349.521
2020-04-02,443.0,48.0,27.0,53.0,39.675,370.0,529.0,443.758,8410.0,11217.0,9709.142,12195.0,16722.0,14185.275,5409.0,7229.0,6345.767,32840.0,44502.0,37726.3,25757.0,35391.0,30122.692,84748.0,115061.0,98089.175,1.694,2.299,1.96,1103.341,1490.112,1271.214
2020-04-03,511.0,68.0,24.0,61.0,38.717,408.0,577.0,482.475,7943.0,10532.0,9169.4,11498.0,15862.0,13395.367,5182.0,6837.0,6020.458,32096.0,43482.0,36880.792,29041.0,39754.0,33856.733,85785.0,116467.0,99322.75,1.714,2.328,1.985,1037.332,1402.384,1196.779
2020-04-04,571.0,60.0,20.0,58.0,40.125,441.0,616.0,522.6,7543.0,9862.0,8646.725,10850.0,14944.0,12649.525,4955.0,6512.0,5709.458,31113.0,42241.0,35809.7,32369.0,44252.0,37658.433,86866.0,117811.0,100473.842,1.736,2.354,2.008,976.511,1318.076,1125.566
2020-04-05,613.0,42.0,26.0,63.0,39.992,472.0,661.0,562.592,7076.0,9316.0,8146.967,10206.0,14025.0,11950.95,4711.0,6220.0,5409.742,30068.0,40765.0,34568.45,35610.0,48716.0,41482.683,87807.0,119042.0,101558.792,1.755,2.379,2.03,919.089,1238.306,1057.825
2020-04-06,637.0,24.0,20.0,59.0,39.817,509.0,699.0,602.408,6633.0,8722.0,7675.542,9656.0,13219.0,11285.067,4452.0,5898.0,5121.808,28834.0,39106.0,33218.133,38988.0,53253.0,45275.525,88689.0,120198.0,102576.075,1.772,2.402,2.05,861.909,1160.953,993.7
2020-04-07,672.0,35.0,24.0,55.0,38.7,546.0,745.0,641.108,6215.0,8291.0,7228.942,9111.0,12439.0,10658.708,4197.0,5624.0,4843.225,27531.0,37463.0,31805.242,42275.0,57564.0,48993.867,89538.0,121381.0,103529.983,1.789,2.426,2.069,808.693,1092.148,933.317
2020-04-08,724.0,52.0,22.0,61.0,38.325,584.0,792.0,679.433,5934.0,7834.0,6797.067,8635.0,11739.0,10066.675,3977.0,5315.0,4579.917,26306.0,35696.0,30355.883,45346.0,61835.0,52624.583,90300.0,122419.0,104424.125,1.805,2.447,2.087,760.541,1024.972,876.355
2020-04-09,767.0,43.0,23.0,52.0,36.667,616.0,839.0,716.1,5603.0,7427.0,6391.217,8142.0,11098.0,9499.083,3786.0,4969.0,4335.758,24957.0,33835.0,28887.817,48469.0,66075.0,56151.208,91078.0,123404.0,105265.083,1.82,2.466,2.104,713.727,960.296,822.687
2020-04-10,796.0,29.0,23.0,54.0,35.975,663.0,876.0,752.075,5269.0,6938.0,6000.392,7703.0,10432.0,8962.217,3591.0,4681.0,4101.617,23681.0,32179.0,27430.833,51397.0,70058.0,59548.892,91773.0,124288.0,106043.95,1.834,2.484,2.119,670.523,900.596,772.142
2020-04-11,818.0,22.0,22.0,53.0,34.667,689.0,915.0,786.742,4967.0,6528.0,5639.917,7246.0,9806.0,8451.275,3388.0,4430.0,3874.825,22432.0,30424.0,26007.675,54275.0,73943.0,62809.283,92421.0,125131.0,106782.975,1.847,2.501,2.134,628.794,843.777,724.857
2020-04-12,838.0,20.0,20.0,48.0,33.767,726.0,950.0,820.508,4669.0,6120.0,5292.525,6788.0,9155.0,7967.525,3184.0,4166.0,3657.617,21225.0,28826.0,24620.825,56972.0,77627.0,65933.467,93011.0,125894.0,107471.958,1.859,2.516,2.148,590.26,790.535,680.333
2020-04-13,876.0,38.0,21.0,48.0,32.908,748.0,978.0,853.417,4378.0,5709.0,4966.558,6437.0,8626.0,7502.383,3000.0,3921.0,3452.25,20039.0,27252.0,23286.983,59589.0,81101.0,68906.867,93603.0,126609.0,108115.042,1.871,2.53,2.161,554.019,741.233,638.621
2020-04-14,907.0,31.0,16.0,47.0,31.475,773.0,1013.0,884.892,4101.0,5387.0,4665.85,6110.0,8181.0,7063.483,2840.0,3723.0,3253.7,18975.0,25618.0,22008.542,62012.0,84435.0,71730.842,94167.0,127344.0,108722.417,1.882,2.545,2.173,519.854,695.576,599.651
2020-04-15,945.0,38.0,14.0,56.0,30.433,802.0,1047.0,915.325,3825.0,5011.0,4378.85,5724.0,7684.0,6646.675,2669.0,3496.0,3067.567,17935.0,24236.0,20793.092,64323.0,87542.0,74405.233,94627.0,127969.0,109291.417,1.891,2.557,2.184,488.665,652.657,563.205
2020-04-16,972.0,27.0,16.0,43.0,28.483,824.0,1071.0,943.808,3565.0,4708.0,4114.142,5361.0,7190.0,6249.758,2495.0,3283.0,2890.158,16911.0,22913.0,19634.167,66534.0,90507.0,76938.667,95136.0,128563.0,109826.892,1.901,2.569,2.195,459.369,612.214,529.079
2020-04-17,999.0,27.0,15.0,43.0,26.783,859.0,1108.0,970.592,3381.0,4411.0,3863.758,5094.0,6731.0,5873.933,2359.0,3096.0,2723.267,15978.0,21637.0,18543.133,68534.0,93326.0,79323.583,95618.0,129120.0,110327.675,1.911,2.58,2.205,430.631,574.079,497.256
2020-04-18,1042.0,43.0,14.0,43.0,26.067,890.0,1131.0,996.658,3115.0,4193.0,3631.175,4792.0,6320.0,5517.892,2216.0,2925.0,2563.358,14993.0,20458.0,17511.058,70447.0,95899.0,81576.692,96019.0,129631.0,110800.175,1.919,2.591,2.214,403.803,539.598,467.477
2020-04-19,1065.0,23.0,14.0,41.0,24.6,911.0,1161.0,1021.258,2951.0,3913.0,3412.8,4487.0,5945.0,5180.017,2078.0,2773.0,2413.1,14207.0,19230.0,16532.925,72289.0,98418.0,83706.933,96422.0,130172.0,111245.775,1.927,2.601,2.223,380.554,506.82,439.542
2020-04-20,1079.0,14.0,11.0,35.0,23.225,928.0,1181.0,1044.483,2756.0,3642.0,3208.033,4257.0,5584.0,4864.883,1965.0,2574.0,2270.942,13500.0,18142.0,15597.292,73989.0,100756.0,85722.517,96827.0,130671.0,111663.667,1.935,2.611,2.232,358.826,476.55,413.246
2020-04-21,1089.0,10.0,13.0,35.0,22.1,941.0,1204.0,1066.583,2562.0,3460.0,3015.942,3997.0,5264.0,4571.725,1852.0,2418.0,2130.542,12742.0,17100.0,14707.6,75673.0,102941.0,87628.6,97160.0,131126.0,112054.408,1.942,2.621,2.239,337.002,448.249,388.464
2020-04-22,1106.0,17.0,11.0,35.0,21.208,973.0,1223.0,1087.792,2414.0,3285.0,2843.133,3742.0,4961.0,4285.808,1728.0,2270.0,2000.783,12020.0,16116.0,13863.592,77258.0,105054.0,89430.408,97482.0,131550.0,112423.725,1.948,2.629,2.247,316.816,420.791,365.163
2020-04-23,1124.0,18.0,10.0,31.0,20.767,994.0,1246.0,1108.558,2267.0,3119.0,2669.958,3513.0,4633.0,4029.933,1642.0,2149.0,1880.05,11383.0,15169.0,13057.608,78687.0,107009.0,91129.892,97785.0,131962.0,112767.442,1.954,2.637,2.254,298.618,395.804,343.214
2020-04-24,1147.0,23.0,8.0,29.0,19.158,1013.0,1262.0,1127.717,2133.0,2926.0,2508.225,3302.0,4314.0,3788.067,1530.0,2027.0,1766.592,10703.0,14242.0,12296.233,80082.0,108909.0,92731.683,98071.0,132326.0,113090.8,1.96,2.645,2.26,280.179,371.052,322.599
2020-04-25,1172.0,25.0,8.0,31.0,18.192,1035.0,1285.0,1145.908,2003.0,2801.0,2354.492,3079.0,4056.0,3558.85,1412.0,1905.0,1658.608,10117.0,13366.0,11570.983,81393.0,110661.0,94249.242,98336.0,132700.0,113392.175,1.965,2.652,2.266,262.973,348.905,303.056
2020-04-26,1186.0,14.0,9.0,28.0,16.908,1045.0,1299.0,1162.817,1901.0,2638.0,2209.0,2877.0,3785.0,3342.608,1328.0,1801.0,1557.442,9499.0,12550.0,10883.875,82610.0,112316.0,95683.533,98598.0,133069.0,113676.458,1.97,2.659,2.272,247.505,328.294,284.632
2020-04-27,1189.0,3.0,5.0,32.0,15.942,1057.0,1316.0,1178.758,1778.0,2490.0,2076.183,2693.0,3565.0,3142.05,1240.0,1681.0,1464.4,8953.0,11794.0,10238.725,83836.0,113870.0,97024.708,98819.0,133395.0,113946.067,1.975,2.666,2.277,232.593,308.664,267.504
2020-04-28,1200.0,11.0,3.0,24.0,13.925,1071.0,1330.0,1192.683,1628.0,2345.0,1948.325,2540.0,3347.0,2957.058,1153.0,1607.0,1375.95,8374.0,11058.0,9622.117,85025.0,115351.0,98294.692,99019.0,133706.0,114198.142,1.979,2.672,2.282,218.4,290.004,251.271
2020-04-29,1218.0,18.0,4.0,23.0,13.675,1087.0,1344.0,1206.358,1523.0,2205.0,1832.492,2374.0,3145.0,2779.0,1079.0,1537.0,1294.717,7927.0,10395.0,9043.117,86038.0,116733.0,99488.583,99224.0,133969.0,114437.908,1.983,2.677,2.287,205.629,272.193,236.081
2020-04-30,1236.0,18.0,5.0,24.0,12.925,1100.0,1363.0,1219.283,1441.0,2042.0,1721.042,2170.0,2994.0,2613.608,1021.0,1483.0,1217.717,7425.0,9737.0,8497.342,86990.0,118060.0,100611.025,99389.0,134215.0,114660.733,1.986,2.682,2.291,192.663,255.015,221.782
2020-05-01,1245.0,9.0,6.0,22.0,13.117,1109.0,1375.0,1232.4,1362.0,1937.0,1617.583,2056.0,2818.0,2455.433,964.0,1398.0,1143.958,6963.0,9114.0,7977.633,87939.0,119322.0,101673.8,99577.0,134457.0,114868.408,1.99,2.687,2.296,181.296,238.829,208.21
2020-05-02,1258.0,13.0,5.0,20.0,11.858,1120.0,1382.0,1244.258,1268.0,1782.0,1521.517,1953.0,2636.0,2305.058,890.0,1323.0,1073.325,6544.0,8514.0,7502.458,88797.0,120464.0,102662.792,99736.0,134675.0,115065.15,1.993,2.691,2.3,169.551,224.18,195.649
2020-05-03,1264.0,6.0,4.0,20.0,11.658,1132.0,1393.0,1255.917,1174.0,1647.0,1430.658,1850.0,2500.0,2164.458,867.0,1263.0,1008.858,6182.0,7997.0,7044.883,89608.0,121512.0,103599.517,99890.0,134874.0,115248.375,1.996,2.695,2.303,159.429,210.732,183.714
2020-05-04,1269.0,5.0,4.0,20.0,10.758,1143.0,1406.0,1266.675,1120.0,1552.0,1339.108,1707.0,2355.0,2034.992,817.0,1209.0,948.542,5779.0,7509.0,6620.417,90346.0,122520.0,104476.675,100032.0,135071.0,115419.733,1.999,2.699,2.307,149.57,197.897,172.544
2020-05-05,1279.0,10.0,4.0,17.0,10.117,1152.0,1416.0,1276.792,1064.0,1440.0,1259.992,1604.0,2228.0,1912.217,770.0,1147.0,891.667,5374.0,7026.0,6216.2,91078.0,123431.0,105301.825,100194.0,135248.0,115581.9,2.002,2.703,2.31,140.398,186.288,162.06
2020-05-06,1291.0,12.0,3.0,16.0,8.983,1162.0,1429.0,1285.775,1008.0,1347.0,1179.658,1466.0,2096.0,1797.417,711.0,1053.0,838.383,5036.0,6629.0,5842.283,91761.0,124299.0,106075.575,100332.0,135406.0,115733.317,2.005,2.706,2.313,131.659,175.067,152.224
2020-05-07,1303.0,12.0,3.0,16.0,8.8,1171.0,1437.0,1294.575,943.0,1277.0,1106.717,1377.0,1965.0,1688.583,650.0,996.0,788.825,4701.0,6292.0,5491.075,92374.0,125095.0,106801.942,100463.0,135572.0,115877.142,2.008,2.709,2.316,123.24,165.113,143.022
2020-05-08,1309.0,6.0,3.0,17.0,8.383,1177.0,1450.0,1302.958,890.0,1189.0,1037.092,1298.0,1852.0,1584.758,605.0,940.0,741.183,4387.0,5879.0,5164.15,93007.0,125909.0,107482.792,100571.0,135724.0,116009.975,2.01,2.712,2.318,115.11,154.662,134.369
2020-05-09,1315.0,6.0,1.0,14.0,7.6,1185.0,1456.0,1310.558,817.0,1123.0,975.375,1233.0,1704.0,1490.325,599.0,874.0,696.725,4093.0,5552.0,4848.2,93573.0,126632.0,108126.95,100690.0,135858.0,116137.575,2.012,2.715,2.321,107.929,145.366,126.216
2020-05-10,1323.0,8.0,2.0,16.0,7.333,1194.0,1466.0,1317.892,770.0,1060.0,917.342,1159.0,1603.0,1399.083,550.0,818.0,654.658,3843.0,5273.0,4556.225,94110.0,127307.0,108729.75,100791.0,135992.0,116257.058,2.014,2.718,2.323,101.05,136.829,118.59
2020-05-11,1330.0,7.0,1.0,14.0,6.883,1203.0,1474.0,1324.775,718.0,1011.0,863.25,1085.0,1521.0,1313.225,513.0,760.0,615.483,3623.0,4960.0,4278.858,94612.0,127973.0,109297.958,100901.0,136114.0,116368.775,2.016,2.72,2.326,94.978,128.249,111.39
2020-05-12,1336.0,6.0,0.0,15.0,6.242,1213.0,1476.0,1331.017,683.0,937.0,810.792,1013.0,1442.0,1233.575,485.0,704.0,579.025,3482.0,4707.0,4021.392,95099.0,128547.0,109829.658,100993.0,136217.0,116474.442,2.018,2.722,2.328,90.262,120.821,104.672
2020-05-13,1341.0,5.0,1.0,13.0,6.208,1220.0,1482.0,1337.225,632.0,906.0,763.425,970.0,1325.0,1158.783,467.0,668.0,542.425,3262.0,4423.0,3779.467,95557.0,129102.0,110329.525,101096.0,136343.0,116573.625,2.02,2.725,2.33,85.247,114.057,98.354
