date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-04-28,1710.0,20.0,7.0,33.0,21.573,1487.0,1869.0,1671.309,3506.0,4572.0,4010.536,4644.0,6037.0,5262.818,1997.0,2633.0,2331.236,13441.0,17103.0,15087.836,121356.0,153950.0,136815.2,145163.0,184103.0,163507.627,6.05,7.672,6.814,489.478,622.791,548.804
2020-04-29,1736.0,26.0,8.0,31.0,19.764,1506.0,1888.0,1691.073,3271.0,4360.0,3822.5,4512.0,5783.0,5061.445,1924.0,2511.0,2234.409,12673.0,16140.0,14260.345,122977.0,155991.0,138655.655,145632.0,184673.0,164034.355,6.069,7.696,6.836,465.793,591.416,521.793
2020-04-30,1752.0,16.0,10.0,32.0,19.964,1524.0,1909.0,1711.036,3179.0,4167.0,3640.282,4292.0,5536.0,4867.8,1838.0,2414.0,2141.582,12041.0,15332.0,13484.609,124479.0,157913.0,140401.836,146106.0,185237.0,164536.109,6.089,7.72,6.857,444.102,563.701,496.207
2020-05-01,1770.0,18.0,10.0,35.0,18.364,1553.0,1927.0,1729.4,3025.0,3973.0,3468.818,4110.0,5346.0,4668.536,1764.0,2331.0,2054.136,11380.0,14612.0,12762.345,125979.0,159727.0,142060.4,146539.0,185793.0,165014.236,6.107,7.743,6.877,421.568,535.924,471.937
2020-05-02,1788.0,18.0,9.0,30.0,17.736,1570.0,1946.0,1747.136,2901.0,3805.0,3300.491,3901.0,5093.0,4475.191,1710.0,2229.0,1971.691,10840.0,13831.0,12106.864,127369.0,161528.0,143610.982,146890.0,186327.0,165465.218,6.122,7.765,6.896,401.357,510.224,449.329
2020-05-03,1800.0,12.0,8.0,33.0,16.609,1583.0,1967.0,1763.745,2755.0,3628.0,3140.345,3729.0,4879.0,4286.064,1650.0,2148.0,1893.709,10286.0,13126.0,11494.173,128731.0,163150.0,145078.891,147267.0,186836.0,165893.182,6.137,7.786,6.914,381.105,486.991,427.947
2020-05-04,1818.0,18.0,7.0,32.0,15.855,1594.0,1986.0,1779.6,2634.0,3490.0,2986.082,3565.0,4661.0,4098.636,1585.0,2070.0,1814.027,9771.0,12454.0,10947.673,129974.0,164797.0,146458.364,147653.0,187331.0,166304.782,6.153,7.807,6.931,363.485,463.346,408.048
2020-05-05,1832.0,14.0,5.0,25.0,15.291,1613.0,1999.0,1794.891,2480.0,3319.0,2844.5,3384.0,4492.0,3918.8,1503.0,1954.0,1736.936,9286.0,11903.0,10442.355,131179.0,166242.0,147755.691,147986.0,187787.0,166698.282,6.167,7.826,6.947,345.556,442.971,389.465
2020-05-06,1847.0,15.0,2.0,25.0,14.4,1621.0,2013.0,1809.291,2377.0,3130.0,2711.082,3228.0,4302.0,3737.082,1421.0,1857.0,1661.473,8836.0,11332.0,9980.264,132310.0,167610.0,148983.282,148277.0,188208.0,167073.182,6.179,7.843,6.963,328.286,423.5,371.933
2020-05-07,1864.0,17.0,6.0,28.0,14.155,1638.0,2027.0,1823.445,2258.0,2971.0,2583.291,3134.0,4093.0,3566.027,1362.0,1781.0,1585.127,8485.0,10844.0,9548.645,133325.0,168967.0,150146.036,148633.0,188619.0,167429.127,6.194,7.861,6.978,314.737,404.05,355.345
2020-05-08,1876.0,12.0,4.0,23.0,13.809,1658.0,2041.0,1837.255,2180.0,2829.0,2462.064,3004.0,3922.0,3399.3,1325.0,1691.0,1514.064,8065.0,10380.0,9146.155,134321.0,170214.0,151247.627,148918.0,189018.0,167769.209,6.206,7.877,6.992,300.118,386.615,339.688
2020-05-09,1885.0,9.0,6.0,21.0,13.409,1672.0,2056.0,1850.664,2055.0,2710.0,2346.636,2835.0,3754.0,3238.8,1278.0,1610.0,1446.127,7782.0,9957.0,8767.264,135219.0,171378.0,152295.718,149202.0,189381.0,168094.545,6.218,7.892,7.005,287.494,370.147,324.828
2020-05-10,1897.0,12.0,4.0,24.0,12.118,1682.0,2068.0,1862.782,1920.0,2581.0,2241.345,2719.0,3584.0,3086.145,1198.0,1541.0,1375.655,7483.0,9596.0,8405.691,136055.0,172468.0,153298.5,149504.0,189734.0,168407.336,6.231,7.907,7.018,275.693,354.994,310.642
2020-05-11,1905.0,8.0,4.0,22.0,11.482,1691.0,2077.0,1874.264,1834.0,2461.0,2140.445,2616.0,3460.0,2942.118,1144.0,1456.0,1311.527,7135.0,9175.0,8057.636,136938.0,173553.0,154254.391,149763.0,190056.0,168706.118,6.241,7.92,7.031,263.356,339.306,297.131
2020-05-12,1914.0,9.0,2.0,21.0,11.773,1709.0,2092.0,1886.036,1755.0,2338.0,2049.664,2474.0,3315.0,2800.491,1087.0,1389.0,1246.582,6781.0,8815.0,7720.282,137818.0,174640.0,155175.709,150009.0,190389.0,168992.727,6.252,7.934,7.043,250.65,324.071,284.082
2020-05-13,1919.0,5.0,2.0,22.0,10.791,1718.0,2097.0,1896.827,1645.0,2239.0,1958.309,2345.0,3145.0,2671.173,1024.0,1350.0,1184.773,6511.0,8460.0,7395.618,138576.0,175643.0,156054.955,150243.0,190674.0,169264.827,6.261,7.946,7.054,239.342,310.028,271.599
2020-05-14,1925.0,6.0,3.0,23.0,10.891,1733.0,2106.0,1907.718,1588.0,2181.0,1870.564,2230.0,2984.0,2545.036,970.0,1297.0,1127.536,6255.0,8061.0,7076.345,139336.0,176638.0,156903.409,150482.0,190974.0,169522.891,6.271,7.959,7.065,228.651,295.102,259.46
2020-05-15,1930.0,5.0,2.0,23.0,9.964,1742.0,2118.0,1917.682,1535.0,2073.0,1790.545,2124.0,2823.0,2428.873,890.0,1244.0,1074.0,5969.0,7718.0,6764.036,140042.0,177621.0,157717.136,150740.0,191280.0,169774.591,6.282,7.972,7.075,218.288,281.902,247.905
2020-05-16,,,2.0,17.0,9.1,1747.0,2125.0,1926.782,1473.0,1986.0,1714.864,2017.0,2658.0,2312.964,838.0,1177.0,1024.8,5687.0,7341.0,6463.564,140715.0,178500.0,158497.427,150934.0,191559.0,170013.618,6.29,7.983,7.085,207.659,268.558,236.776
2020-05-17,,,2.0,19.0,8.445,1752.0,2135.0,1935.227,1410.0,1904.0,1638.4,1906.0,2533.0,2206.573,795.0,1132.0,979.8,5476.0,7027.0,6169.236,141386.0,179347.0,159248.691,151137.0,191799.0,170242.7,6.299,7.993,7.095,199.805,256.962,226.04
2020-05-18,,,3.0,18.0,8.645,1759.0,2144.0,1943.873,1368.0,1831.0,1563.591,1784.0,2440.0,2108.118,760.0,1090.0,934.627,5238.0,6689.0,5883.636,141998.0,180162.0,159969.982,151351.0,192042.0,170459.955,6.307,8.003,7.104,190.738,245.921,215.677
2020-05-19,,,3.0,16.0,8.273,1770.0,2156.0,1952.145,1285.0,1733.0,1493.327,1690.0,2272.0,2014.382,723.0,1049.0,892.618,4968.0,6393.0,5611.464,142625.0,180910.0,160654.982,151527.0,192279.0,170666.773,6.315,8.013,7.112,181.835,234.737,205.845
2020-05-20,,,2.0,16.0,7.509,1774.0,2164.0,1959.655,1229.0,1657.0,1427.6,1644.0,2186.0,1924.627,705.0,1007.0,855.4,4716.0,6104.0,5343.882,143205.0,181656.0,161316.364,151719.0,192527.0,170867.873,6.323,8.023,7.121,172.994,224.929,196.382
2020-05-21,,,2.0,14.0,7.591,1781.0,2173.0,1967.245,1161.0,1587.0,1361.764,1548.0,2101.0,1838.382,682.0,966.0,816.945,4494.0,5799.0,5094.509,143755.0,182370.0,161942.955,151887.0,192747.0,171054.555,6.33,8.033,7.129,164.893,214.361,187.337
2020-05-22,,,2.0,13.0,6.855,1788.0,2184.0,1974.1,1110.0,1511.0,1302.391,1465.0,2040.0,1755.182,653.0,913.0,780.8,4307.0,5575.0,4859.618,144276.0,183032.0,162538.418,152049.0,192957.0,171236.409,6.337,8.041,7.136,157.492,205.089,178.833
