date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0,2310.0,1988.114,18.0,54.0,37.305,4.0,16.0,8.724,0.0,1.0,0.114,0.0,0.0,0.0,1785.0,2374.0,2034.257,0.074,0.099,0.085,2348.966,3124.059,2676.976
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.0,5360.0,4606.514,51.0,114.0,85.257,11.0,31.0,20.514,0.0,2.0,0.305,0.0,0.0,0.0,4148.0,5494.0,4712.59,0.173,0.229,0.196,5402.563,7155.661,6137.914
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9376.0,12306.0,10606.524,154.0,242.0,197.0,32.0,69.0,48.552,0.0,4.0,0.8,0.0,0.0,0.0,9582.0,12592.0,10852.876,0.399,0.525,0.452,11883.603,15616.607,13459.745
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20805.0,27520.0,23738.238,371.0,552.0,453.533,83.0,147.0,113.152,0.0,6.0,1.962,0.0,0.0,0.0,21284.0,28190.0,24306.886,0.887,1.175,1.013,21408.104,28354.371,24448.615
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41344.0,54959.0,47420.867,907.0,1194.0,1049.238,212.0,322.0,262.038,1.0,12.0,4.971,0.0,0.0,0.0,42501.0,56462.0,48737.114,1.771,2.353,2.031,22443.713,29816.167,25736.848
2020-03-11,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,62510.0,82918.0,71452.457,2080.0,2768.0,2405.933,512.0,713.0,602.429,4.0,21.0,10.724,0.0,0.0,0.0,65149.0,86386.0,74471.543,2.715,3.6,3.104,11133.025,14762.123,12726.114
2020-03-12,0.0,0.0,0.0,1.0,0.029,0.0,1.0,0.038,70497.0,93685.0,80532.362,4677.0,6107.0,5316.219,1137.0,1548.0,1328.095,11.0,42.0,25.314,0.0,1.0,0.019,76394.0,101371.0,87202.01,3.184,4.225,3.634,4149.155,5505.72,4736.164
2020-03-13,0.0,0.0,0.0,2.0,0.038,0.0,2.0,0.076,68695.0,91102.0,78382.781,9428.0,12430.0,10780.581,2353.0,3185.0,2705.59,32.0,79.0,58.543,0.0,1.0,0.048,80549.0,106788.0,91927.543,3.357,4.45,3.831,2218.674,2941.412,2532.088
2020-03-14,1.0,1.0,0.0,1.0,0.086,0.0,2.0,0.162,61479.0,81494.0,70248.79,16936.0,22348.0,19232.695,4228.0,5665.0,4839.381,83.0,173.0,135.733,0.0,2.0,0.105,82768.0,109675.0,94456.705,3.449,4.571,3.936,1815.922,2406.259,2072.369
2020-03-15,3.0,2.0,0.0,2.0,0.19,0.0,3.0,0.352,51468.0,68279.0,58878.562,26219.0,34618.0,29819.762,6603.0,8776.0,7519.095,243.0,380.0,310.467,0.0,2.0,0.162,84562.0,112031.0,96528.048,3.524,4.669,4.023,1758.025,2329.099,2006.793
2020-03-16,6.0,3.0,0.0,3.0,0.419,0.0,4.0,0.771,40893.0,54070.0,46758.848,35855.0,47355.0,40725.181,9041.0,12082.0,10343.752,583.0,828.0,715.019,0.0,3.0,0.381,86372.0,114335.0,98543.181,3.6,4.765,4.107,1775.353,2350.125,2025.52
2020-03-17,12.0,6.0,0.0,3.0,0.81,0.0,6.0,1.581,31592.0,41588.0,35952.429,43888.0,58124.0,50103.686,11294.0,15041.0,12903.771,1361.0,1881.0,1607.448,0.0,5.0,1.019,88135.0,116634.0,100568.352,3.673,4.861,4.191,1807.361,2391.782,2062.307
2020-03-18,22.0,10.0,0.0,7.0,1.781,0.0,8.0,3.362,24264.0,31769.0,27498.629,49796.0,65875.0,56724.61,13088.0,17394.0,14988.771,2909.0,3973.0,3410.429,0.0,7.0,2.324,90057.0,119012.0,102624.762,3.753,4.96,4.277,1845.892,2439.36,2103.445
2020-03-19,29.0,7.0,0.0,9.0,3.438,3.0,14.0,6.8,19013.0,24844.0,21548.971,52647.0,69676.0,59959.486,14453.0,19201.0,16556.486,5776.0,7704.0,6651.152,1.0,13.0,5.543,91892.0,121431.0,104721.638,3.83,5.061,4.364,1883.259,2488.597,2146.149
2020-03-20,43.0,14.0,0.0,12.0,5.543,4.0,24.0,12.343,15689.0,20452.0,17752.8,52396.0,69571.0,59765.295,15459.0,20415.0,17647.924,10217.0,13442.0,11687.019,4.0,23.0,13.038,93778.0,123893.0,106866.076,3.908,5.163,4.454,1921.771,2538.862,2189.902
2020-03-21,55.0,12.0,3.0,17.0,9.371,11.0,38.0,21.714,13627.0,17809.0,15531.61,49635.0,65882.0,56588.457,16034.0,21241.0,18317.705,16260.0,21448.0,18588.771,18.0,46.0,30.095,95585.0,126418.0,109056.638,3.983,5.268,4.545,1958.367,2590.087,2234.438
2020-03-22,74.0,19.0,4.0,24.0,14.124,22.0,51.0,35.838,12493.0,16364.0,14337.029,44759.0,59466.0,51126.629,16249.0,21534.0,18563.038,23905.0,31505.0,27176.981,46.0,91.0,69.781,97460.0,128952.0,111273.457,4.062,5.374,4.637,1996.28,2641.096,2279.055
2020-03-23,102.0,28.0,9.0,32.0,20.581,31.0,73.0,56.419,11974.0,15757.0,13782.248,38794.0,51262.0,44253.571,16096.0,21222.0,18357.057,32390.0,43086.0,36972.171,110.0,199.0,159.333,99400.0,131519.0,113524.381,4.142,5.481,4.731,2034.153,2691.471,2323.351
2020-03-24,124.0,22.0,18.0,42.0,27.695,56.0,105.0,84.114,11802.0,15567.0,13608.857,32404.0,42814.0,36951.162,15488.0,20459.0,17670.752,41403.0,54916.0,47223.981,286.0,442.0,360.257,101399.0,134179.0,115815.01,4.226,5.592,4.827,2071.924,2741.251,2366.178
2020-03-25,165.0,41.0,21.0,47.0,34.924,91.0,148.0,119.038,11817.0,15638.0,13657.8,26362.0,34898.0,30149.657,14499.0,19060.0,16514.19,50092.0,66363.0,57041.152,656.0,924.0,786.048,103426.0,136883.0,118148.848,4.31,5.705,4.924,2106.211,2786.401,2405.282
2020-03-26,206.0,41.0,28.0,61.0,42.838,132.0,203.0,161.876,11972.0,15898.0,13779.667,21373.0,28486.0,24523.267,13139.0,17248.0,14997.371,57658.0,76164.0,65586.343,1371.0,1912.0,1611.676,105513.0,139708.0,120498.324,4.397,5.822,5.022,2134.33,2824.049,2436.513
2020-03-27,252.0,46.0,34.0,72.0,50.838,176.0,260.0,212.714,12217.0,16181.0,13976.971,17666.0,23571.0,20292.733,11615.0,15281.0,13252.448,63420.0,83905.0,72287.695,2669.0,3591.0,3076.2,107637.0,142529.0,122886.048,4.486,5.94,5.121,2150.233,2847.454,2455.433
2020-03-28,321.0,69.0,41.0,76.0,56.571,222.0,321.0,269.286,12440.0,16491.0,14166.381,15177.0,20112.0,17415.724,10047.0,13206.0,11454.59,67337.0,89247.0,76850.314,4688.0,6267.0,5394.229,109689.0,145323.0,125281.238,4.571,6.056,5.221,2151.934,2849.872,2457.015
2020-03-29,380.0,59.0,37.0,86.0,62.638,265.0,387.0,331.924,12661.0,16690.0,14340.314,13590.0,17848.0,15612.6,8621.0,11319.0,9820.2,69227.0,92151.0,79123.038,7710.0,10073.0,8780.381,111809.0,148081.0,127676.533,4.66,6.171,5.321,2133.448,2828.394,2436.707
2020-03-30,442.0,62.0,41.0,89.0,67.324,321.0,475.0,399.248,12709.0,16763.0,14455.943,12733.0,16706.0,14613.914,7410.0,9760.0,8468.714,69291.0,91986.0,79127.429,11701.0,15588.0,13384.838,113844.0,150803.0,130050.838,4.744,6.285,5.42,2093.361,2771.153,2391.002
2020-03-31,516.0,74.0,50.0,100.0,71.276,387.0,554.0,470.524,12666.0,16783.0,14488.048,12294.0,16252.0,14131.543,6552.0,8578.0,7451.076,67512.0,89496.0,77050.438,16776.0,22398.0,19245.933,115800.0,153507.0,132367.038,4.826,6.397,5.516,2029.439,2687.003,2318.351
2020-04-01,585.0,69.0,54.0,92.0,71.048,459.0,635.0,541.571,12485.0,16770.0,14408.943,12200.0,16019.0,13969.79,5957.0,7812.0,6760.905,64125.0,85055.0,73203.21,22948.0,30529.0,26267.943,117715.0,156185.0,134610.79,4.906,6.509,5.61,1942.195,2575.247,2220.424
2020-04-02,641.0,56.0,51.0,90.0,72.914,532.0,711.0,614.486,12383.0,16551.0,14225.514,12168.0,16067.0,13974.143,5542.0,7281.0,6314.81,59487.0,79087.0,68009.905,30036.0,39686.0,34235.686,119616.0,158672.0,136760.057,4.985,6.613,5.699,1835.89,2438.549,2101.177
2020-04-03,723.0,82.0,43.0,90.0,70.152,598.0,791.0,684.638,12044.0,16328.0,13910.505,12282.0,16081.0,14058.229,5302.0,7012.0,6051.4,54163.0,71854.0,61915.267,37560.0,49824.0,42853.676,121351.0,161099.0,138789.076,5.057,6.714,5.784,1717.248,2280.516,1966.14
2020-04-04,786.0,63.0,52.0,97.0,69.581,663.0,877.0,754.219,11683.0,15634.0,13463.724,12337.0,16261.0,14157.648,5183.0,6827.0,5907.048,48509.0,64565.0,55472.038,45294.0,59881.0,51680.095,123006.0,163168.0,140680.552,5.126,6.8,5.863,1592.662,2116.807,1824.013
2020-04-05,847.0,61.0,46.0,91.0,65.248,717.0,933.0,819.467,11213.0,14792.0,12913.495,12326.0,16407.0,14226.914,5078.0,6765.0,5830.029,43021.0,57000.0,49139.067,52823.0,70127.0,60332.238,124461.0,165091.0,142441.743,5.187,6.88,5.936,1468.179,1946.232,1682.787
2020-04-06,919.0,72.0,48.0,81.0,63.552,780.0,986.0,883.019,10689.0,14015.0,12273.448,12352.0,16577.0,14239.438,5051.0,6733.0,5781.524,37927.0,50122.0,43291.771,59928.0,79577.0,68479.829,125947.0,167024.0,144066.01,5.249,6.961,6.004,1353.021,1792.175,1549.095
2020-04-07,982.0,63.0,41.0,81.0,59.705,827.0,1055.0,942.724,10118.0,13212.0,11575.229,12245.0,16437.0,14169.0,5023.0,6672.0,5738.467,33424.0,44191.0,38199.267,66461.0,88213.0,75877.124,127271.0,168725.0,145559.086,5.304,7.032,6.066,1246.266,1650.047,1428.091
2020-04-08,1028.0,46.0,33.0,74.0,56.229,883.0,1115.0,998.952,9465.0,12386.0,10839.914,12096.0,16249.0,14007.381,4970.0,6581.0,5684.4,29787.0,39206.0,34028.762,72137.0,95889.0,82368.229,128461.0,170311.0,146928.686,5.354,7.098,6.123,1154.328,1525.236,1323.129
2020-04-09,1082.0,54.0,34.0,73.0,52.619,928.0,1170.0,1051.571,8866.0,11559.0,10103.219,11783.0,16009.0,13741.81,4925.0,6516.0,5613.171,26903.0,35377.0,30827.41,77082.0,102346.0,87915.324,129610.0,171807.0,148200.933,5.401,7.16,6.176,1076.531,1423.563,1235.519
2020-04-10,1129.0,47.0,32.0,68.0,50.171,972.0,1229.0,1101.743,8235.0,10780.0,9397.962,11524.0,15478.0,13390.143,4843.0,6403.0,5513.924,24823.0,32710.0,28479.086,81161.0,107775.0,92606.41,130625.0,173146.0,149387.524,5.444,7.216,6.226,1013.736,1339.741,1163.696
2020-04-11,1180.0,51.0,30.0,61.0,46.352,1018.0,1275.0,1148.095,7691.0,9955.0,8752.505,11202.0,14954.0,12929.076,4726.0,6280.0,5393.467,23369.0,30833.0,26859.267,84614.0,112397.0,96574.552,131614.0,174419.0,150508.867,5.485,7.269,6.272,963.238,1271.105,1105.352
2020-04-12,1221.0,41.0,30.0,72.0,45.467,1051.0,1333.0,1193.562,7204.0,9303.0,8173.152,10716.0,14327.0,12393.114,4582.0,6061.0,5238.876,22550.0,29660.0,25791.648,87518.0,116311.0,99977.619,132579.0,175662.0,151574.41,5.525,7.321,6.317,923.499,1216.364,1057.446
2020-04-13,1263.0,42.0,25.0,64.0,41.333,1078.0,1379.0,1234.895,6718.0,8685.0,7652.943,10243.0,13677.0,11801.029,4433.0,5852.0,5062.924,21924.0,28890.0,25107.343,90129.0,119707.0,102964.21,133475.0,176811.0,152588.448,5.563,7.369,6.359,888.351,1170.313,1017.02
2020-04-14,1299.0,36.0,22.0,59.0,39.562,1111.0,1425.0,1274.457,6369.0,8153.0,7214.848,9746.0,12899.0,11155.905,4270.0,5624.0,4865.067,21491.0,28474.0,24674.286,92476.0,122784.0,105659.705,134395.0,177912.0,153569.81,5.601,7.414,6.4,859.106,1129.816,981.89
2020-04-15,1337.0,38.0,24.0,53.0,38.019,1150.0,1460.0,1312.476,6022.0,7725.0,6835.533,9113.0,12071.0,10490.629,4083.0,5329.0,4651.8,21202.0,28240.0,24370.619,94696.0,125615.0,108162.619,135228.0,178980.0,154511.2,5.636,7.459,6.439,830.68,1093.685,949.887
2020-04-16,1372.0,35.0,21.0,52.0,35.619,1184.0,1492.0,1348.095,5689.0,7523.0,6509.048,8565.0,11225.0,9833.81,3903.0,5021.0,4430.638,20938.0,27992.0,24077.838,96760.0,128345.0,110575.171,136017.0,180098.0,155426.505,5.668,7.505,6.477,804.549,1060.648,919.202
2020-04-17,1401.0,29.0,24.0,50.0,35.114,1228.0,1531.0,1383.21,5434.0,7180.0,6230.238,8062.0,10494.0,9204.495,3654.0,4727.0,4200.124,20617.0,27561.0,23754.952,98786.0,131125.0,112921.248,136792.0,181087.0,156311.057,5.701,7.547,6.514,778.911,1023.942,889.249
2020-04-18,1429.0,28.0,16.0,51.0,32.962,1263.0,1574.0,1416.171,5223.0,6858.0,5970.914,7606.0,9828.0,8618.305,3457.0,4477.0,3969.667,20235.0,27097.0,23343.0,100823.0,133772.0,115257.505,137560.0,182032.0,157159.39,5.733,7.586,6.55,752.903,989.061,858.755
2020-04-19,1458.0,29.0,17.0,45.0,30.895,1280.0,1607.0,1447.067,5007.0,6628.0,5744.029,7130.0,9193.0,8081.533,3261.0,4217.0,3744.952,19749.0,26612.0,22830.829,102912.0,136394.0,117584.943,138315.0,183044.0,157986.286,5.764,7.628,6.584,725.564,956.065,828.002
2020-04-20,1493.0,35.0,18.0,42.0,29.943,1302.0,1631.0,1477.01,4854.0,6435.0,5530.448,6669.0,8678.0,7591.238,3079.0,3976.0,3529.486,19301.0,25860.0,22210.01,104896.0,139149.0,119920.019,138996.0,183970.0,158781.2,5.793,7.667,6.617,698.86,918.58,796.437
2020-04-21,1521.0,28.0,15.0,41.0,29.086,1334.0,1657.0,1506.095,4660.0,6262.0,5329.981,6334.0,8123.0,7170.79,2894.0,3755.0,3327.0,18607.0,24944.0,21484.61,106956.0,141842.0,122236.095,139666.0,184904.0,159548.476,5.821,7.706,6.649,670.372,882.531,764.696
2020-04-22,1554.0,33.0,15.0,44.0,28.276,1370.0,1691.0,1534.371,4503.0,6034.0,5140.943,5992.0,7798.0,6795.705,2748.0,3542.0,3138.429,17941.0,23875.0,20674.8,108985.0,144508.0,124537.79,140316.0,185757.0,160287.667,5.848,7.741,6.68,642.111,845.374,732.673
2020-04-23,1582.0,28.0,15.0,41.0,27.276,1388.0,1722.0,1561.648,4371.0,5757.0,4951.486,5640.0,7399.0,6459.41,2568.0,3376.0,2967.229,17120.0,22813.0,19795.21,111035.0,147181.0,126818.505,140920.0,186526.0,160991.838,5.873,7.773,6.709,612.476,806.353,700.363
2020-04-24,1612.0,30.0,16.0,43.0,25.648,1416.0,1745.0,1587.295,4190.0,5556.0,4763.476,5378.0,7128.0,6171.219,2433.0,3230.0,2812.514,16295.0,21599.0,18858.105,112961.0,149829.0,129059.21,141507.0,187342.0,161664.524,5.897,7.807,6.737,585.034,768.807,668.227
2020-04-25,1639.0,27.0,13.0,36.0,24.505,1443.0,1780.0,1611.8,3992.0,5323.0,4575.219,5131.0,6829.0,5909.533,2288.0,3144.0,2672.39,15549.0,20440.0,17902.152,114787.0,152383.0,131251.743,142019.0,188094.0,162311.038,5.919,7.839,6.764,558.104,731.876,636.542
2020-04-26,1666.0,27.0,15.0,39.0,24.343,1466.0,1804.0,1636.143,3795.0,5046.0,4383.819,4976.0,6567.0,5675.581,2220.0,3006.0,2544.8,14823.0,19331.0,16942.752,116560.0,154851.0,133374.429,142569.0,188779.0,162921.381,5.941,7.867,6.79,533.039,695.335,605.548
2020-04-27,1690.0,24.0,13.0,35.0,22.286,1494.0,1831.0,1658.429,3628.0,4848.0,4186.524,4786.0,6309.0,5456.705,2114.0,2891.0,2430.152,14042.0,18269.0,15999.533,118332.0,157188.0,135427.524,143074.0,189449.0,163500.438,5.963,7.895,6.814,507.073,661.17,575.338
2020-04-28,1710.0,20.0,8.0,35.0,21.838,1513.0,1859.0,1680.267,3413.0,4639.0,3997.295,4590.0,6093.0,5247.581,2033.0,2756.0,2326.19,13326.0,17235.0,15102.038,119994.0,159453.0,137378.371,143522.0,190134.0,164051.476,5.981,7.924,6.837,482.193,628.789,546.65
2020-04-29,1736.0,26.0,11.0,32.0,21.0,1530.0,1878.0,1701.267,3240.0,4407.0,3813.81,4398.0,5877.0,5048.0,1943.0,2650.0,2226.143,12577.0,16195.0,14254.952,121585.0,161622.0,139234.324,143957.0,190722.0,164577.229,5.999,7.948,6.859,458.501,596.388,519.388
2020-04-30,1752.0,16.0,10.0,33.0,19.8,1545.0,1898.0,1721.067,3168.0,4196.0,3632.562,4258.0,5575.0,4849.714,1858.0,2545.0,2135.286,11862.0,15392.0,13463.41,123205.0,163586.0,140995.257,144438.0,191294.0,165076.229,6.019,7.972,6.879,435.158,567.859,493.526
2020-05-01,1770.0,18.0,9.0,28.0,18.81,1566.0,1911.0,1739.876,3001.0,3989.0,3456.248,4085.0,5376.0,4660.448,1775.0,2460.0,2051.048,11220.0,14574.0,12727.581,124662.0,165452.0,142656.562,144848.0,191851.0,165551.886,6.036,7.995,6.899,413.598,541.032,469.226
2020-05-02,1788.0,18.0,11.0,28.0,18.305,1583.0,1927.0,1758.181,2827.0,3844.0,3290.152,3907.0,5133.0,4470.914,1694.0,2360.0,1968.257,10561.0,13806.0,12060.286,126082.0,167232.0,144214.371,145229.0,192375.0,166003.981,6.052,8.017,6.918,392.407,515.291,446.565
2020-05-03,1800.0,12.0,8.0,30.0,17.667,1595.0,1947.0,1775.848,2718.0,3652.0,3128.638,3723.0,4924.0,4281.133,1666.0,2232.0,1887.171,10071.0,13100.0,11451.067,127385.0,168956.0,145683.581,145631.0,192864.0,166431.59,6.069,8.038,6.936,373.941,489.981,425.218
2020-05-04,1818.0,18.0,8.0,28.0,16.276,1608.0,1965.0,1792.124,2552.0,3456.0,2977.533,3545.0,4728.0,4094.448,1594.0,2171.0,1806.629,9565.0,12508.0,10902.933,128593.0,170486.0,147057.543,146000.0,193322.0,166839.086,6.084,8.057,6.953,356.746,468.011,405.411
2020-05-05,1832.0,14.0,6.0,26.0,15.229,1620.0,1980.0,1807.352,2431.0,3273.0,2835.019,3371.0,4522.0,3913.657,1532.0,2049.0,1729.895,9133.0,11986.0,10394.943,129736.0,171979.0,148356.143,146335.0,193777.0,167229.657,6.098,8.076,6.969,340.187,446.737,386.802
2020-05-06,1847.0,15.0,7.0,24.0,14.19,1636.0,1991.0,1821.543,2318.0,3114.0,2699.924,3244.0,4285.0,3738.114,1446.0,1926.0,1654.562,8723.0,11508.0,9934.095,130817.0,173321.0,149579.952,146699.0,194154.0,167606.648,6.114,8.091,6.985,325.492,426.96,369.447
2020-05-07,1864.0,17.0,7.0,23.0,14.143,1649.0,2014.0,1835.686,2180.0,2959.0,2575.238,3095.0,4093.0,3565.114,1385.0,1850.0,1584.39,8349.0,11047.0,9507.733,131789.0,174616.0,150733.848,147016.0,194565.0,167966.324,6.127,8.108,7.0,311.454,408.843,353.17
2020-05-08,1876.0,12.0,3.0,22.0,12.99,1662.0,2024.0,1848.676,2115.0,2796.0,2458.8,2946.0,3922.0,3391.524,1322.0,1758.0,1513.343,8014.0,10600.0,9111.362,132752.0,175895.0,151830.943,147330.0,194933.0,168305.971,6.14,8.124,7.014,297.149,390.173,337.646
2020-05-09,1885.0,9.0,3.0,20.0,12.495,1671.0,2041.0,1861.171,2042.0,2664.0,2344.086,2833.0,3738.0,3232.152,1258.0,1686.0,1449.019,7667.0,10109.0,8731.705,133631.0,177139.0,152874.124,147608.0,195332.0,168631.086,6.151,8.14,7.028,284.094,372.855,322.93
2020-05-10,1897.0,12.0,4.0,22.0,12.705,1685.0,2057.0,1873.876,1913.0,2534.0,2233.771,2688.0,3578.0,3074.752,1189.0,1619.0,1381.295,7353.0,9684.0,8374.638,134565.0,178276.0,153873.267,147899.0,195687.0,168937.724,6.164,8.155,7.04,271.039,356.828,308.737
2020-05-11,1905.0,8.0,3.0,21.0,11.486,1693.0,2078.0,1885.362,1826.0,2443.0,2135.086,2552.0,3393.0,2923.952,1132.0,1531.0,1316.286,7059.0,9274.0,8027.771,135382.0,179390.0,154831.8,148153.0,196004.0,169234.895,6.174,8.168,7.053,258.865,340.494,295.183
2020-05-12,1914.0,9.0,4.0,18.0,10.905,1705.0,2090.0,1896.267,1732.0,2337.0,2037.457,2408.0,3212.0,2786.981,1077.0,1463.0,1254.619,6773.0,8900.0,7693.21,136175.0,180446.0,155745.181,148427.0,196358.0,169517.448,6.186,8.183,7.065,247.47,326.107,282.255
2020-05-13,1919.0,5.0,3.0,22.0,10.886,1722.0,2101.0,1907.152,1655.0,2235.0,1947.438,2271.0,3038.0,2653.286,1035.0,1415.0,1194.743,6481.0,8524.0,7368.867,136956.0,181451.0,156625.629,148670.0,196663.0,169789.962,6.196,8.196,7.076,236.116,311.761,269.795
2020-05-14,1925.0,6.0,3.0,18.0,10.114,1730.0,2109.0,1917.267,1594.0,2140.0,1861.771,2178.0,2887.0,2526.21,994.0,1348.0,1137.162,6171.0,8186.0,7051.505,137732.0,182419.0,157472.41,148883.0,196958.0,170049.057,6.205,8.208,7.087,225.582,297.968,257.751
2020-05-15,1930.0,5.0,1.0,21.0,10.057,1736.0,2119.0,1927.324,1482.0,2069.0,1779.8,2071.0,2767.0,2406.638,924.0,1298.0,1085.381,5882.0,7808.0,6747.276,138433.0,183356.0,158279.781,149082.0,197231.0,170298.876,6.213,8.22,7.097,214.044,284.36,246.324
2020-05-16,1940.0,10.0,0.0,20.0,9.114,1747.0,2129.0,1936.438,1414.0,1966.0,1700.257,1998.0,2637.0,2298.057,900.0,1243.0,1037.505,5600.0,7489.0,6442.952,139136.0,184266.0,159056.8,149292.0,197476.0,170535.571,6.222,8.23,7.107,204.206,270.731,235.251
2020-05-17,1946.0,6.0,4.0,17.0,8.629,1754.0,2139.0,1945.067,1354.0,1853.0,1626.495,1896.0,2506.0,2195.01,861.0,1201.0,987.619,5354.0,7129.0,6148.6,139780.0,185144.0,159805.076,149509.0,197731.0,170762.8,6.231,8.24,7.116,195.271,257.963,224.572
2020-05-18,,,2.0,14.0,8.448,1759.0,2148.0,1953.514,1297.0,1775.0,1553.429,1803.0,2403.0,2096.362,828.0,1145.0,941.39,5121.0,6780.0,5871.381,140400.0,185965.0,160516.2,149717.0,197979.0,170978.762,6.239,8.251,7.125,186.007,246.22,214.424
2020-05-19,,,3.0,18.0,9.029,1770.0,2162.0,1962.543,1244.0,1714.0,1485.2,1715.0,2304.0,2003.524,763.0,1095.0,897.248,4864.0,6454.0,5595.848,141039.0,186777.0,161202.514,149893.0,198200.0,171184.333,6.247,8.26,7.134,177.748,234.108,204.572
2020-05-20,,,1.0,14.0,7.638,1775.0,2172.0,1970.181,1154.0,1629.0,1421.686,1618.0,2193.0,1910.81,731.0,1041.0,856.124,4621.0,6203.0,5339.933,141606.0,187467.0,161854.029,150091.0,198441.0,171382.581,6.255,8.27,7.142,168.935,224.906,195.282
2020-05-21,,,1.0,13.0,7.086,1783.0,2183.0,1977.267,1125.0,1562.0,1359.076,1525.0,2102.0,1827.59,678.0,997.0,816.238,4424.0,5887.0,5086.486,142163.0,188190.0,162482.371,150246.0,198652.0,171571.762,6.261,8.279,7.15,160.902,214.413,186.282
2020-05-22,,,1.0,16.0,7.333,1790.0,2186.0,1984.6,1058.0,1489.0,1295.0,1442.0,1981.0,1747.705,655.0,972.0,779.638,4204.0,5585.0,4845.467,142676.0,188900.0,163082.505,150404.0,198878.0,171750.314,6.268,8.288,7.158,153.36,204.493,177.642
