date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-23,3.0,0.0,0.0,2.0,0.363,0.0,4.0,0.98,9115.0,12759.0,10863.206,3937.0,5593.0,4786.618,1111.0,1579.0,1322.882,509.0,812.0,640.01,2.0,11.0,5.569,14706.0,20550.0,17618.284,0.138,0.193,0.166,1665.166,2326.951,1994.837
2020-03-24,6.0,3.0,0.0,3.0,0.392,0.0,4.0,1.373,9490.0,13293.0,11291.5,4710.0,6726.0,5749.578,1354.0,1902.0,1619.843,764.0,1141.0,931.794,4.0,20.0,10.5,16378.0,22872.0,19603.216,0.154,0.215,0.184,1604.578,2241.156,1920.585
2020-03-25,10.0,4.0,0.0,3.0,0.539,0.0,5.0,1.912,9656.0,13564.0,11507.539,5562.0,7891.0,6732.284,1644.0,2258.0,1935.441,1112.0,1614.0,1327.0,10.0,35.0,18.882,17996.0,25142.0,21521.147,0.169,0.237,0.203,1523.418,2128.634,1821.854
2020-03-26,10.0,0.0,0.0,4.0,0.98,0.0,8.0,2.892,9709.0,13530.0,11525.245,6404.0,8927.0,7689.608,1901.0,2652.0,2264.343,1513.0,2171.0,1834.078,21.0,51.0,31.961,19552.0,27216.0,23345.235,0.184,0.256,0.22,1428.672,1988.156,1705.69
2020-03-27,20.0,10.0,0.0,6.0,1.412,0.0,10.0,4.304,9599.0,13322.0,11339.196,7129.0,9982.0,8588.873,2200.0,3022.0,2591.441,2015.0,2897.0,2472.471,40.0,76.0,54.255,21045.0,29203.0,25046.235,0.198,0.275,0.236,1325.928,1839.795,1577.904
2020-03-28,28.0,8.0,0.0,6.0,2.049,1.0,14.0,6.353,9339.0,12898.0,10983.137,7820.0,10904.0,9379.078,2463.0,3413.0,2912.294,2645.0,3784.0,3253.824,60.0,125.0,89.147,22406.0,31013.0,26617.48,0.211,0.292,0.25,1216.41,1683.062,1444.852
2020-03-29,39.0,11.0,0.0,7.0,2.569,2.0,17.0,8.922,8879.0,12296.0,10496.971,8450.0,11758.0,10037.176,2693.0,3735.0,3207.951,3433.0,4853.0,4172.922,106.0,183.0,142.637,23689.0,32718.0,28057.657,0.223,0.308,0.264,1107.974,1529.12,1311.501
2020-03-30,42.0,3.0,0.0,9.0,3.235,3.0,22.0,12.157,8351.0,11686.0,9908.049,8850.0,12397.0,10540.314,2914.0,4087.0,3470.471,4322.0,6033.0,5229.275,169.0,287.0,221.127,24827.0,34270.0,29369.235,0.234,0.322,0.276,999.55,1379.19,1181.611
2020-03-31,51.0,9.0,0.0,9.0,4.324,8.0,29.0,16.48,7805.0,10903.0,9241.48,9126.0,12866.0,10862.382,3096.0,4311.0,3688.549,5356.0,7445.0,6415.02,264.0,419.0,336.941,25888.0,35640.0,30544.373,0.244,0.335,0.287,896.8,1234.36,1057.213
2020-04-01,57.0,6.0,0.0,11.0,4.784,14.0,39.0,21.265,7208.0,10104.0,8531.118,9294.0,12918.0,11004.578,3216.0,4514.0,3861.657,6423.0,8927.0,7698.529,391.0,611.0,501.637,26798.0,36883.0,31597.52,0.252,0.347,0.297,798.621,1097.933,940.425
2020-04-02,60.0,3.0,2.0,12.0,6.255,17.0,44.0,27.52,6624.0,9199.0,7807.275,9280.0,12985.0,10964.471,3308.0,4658.0,3978.99,7582.0,10477.0,9048.48,591.0,898.0,727.735,27557.0,37957.0,32526.951,0.259,0.357,0.306,705.573,970.993,832.035
2020-04-03,68.0,8.0,1.0,17.0,6.569,22.0,50.0,34.088,6001.0,8275.0,7090.147,9084.0,12735.0,10760.382,3342.0,4732.0,4043.225,8697.0,12060.0,10430.147,845.0,1221.0,1030.167,28241.0,38887.0,33354.069,0.266,0.366,0.314,621.149,854.432,732.88
2020-04-04,68.0,0.0,1.0,15.0,8.755,28.0,63.0,42.843,5401.0,7474.0,6395.745,8748.0,12269.0,10416.755,3366.0,4756.0,4046.088,9902.0,13708.0,11796.284,1158.0,1695.0,1427.284,28810.0,39726.0,34082.157,0.271,0.374,0.321,544.32,748.745,642.8
2020-04-05,82.0,14.0,3.0,16.0,9.392,36.0,73.0,52.235,4813.0,6666.0,5728.118,8370.0,11748.0,9959.069,3310.0,4697.0,4000.363,11035.0,15201.0,13097.971,1554.0,2302.0,1930.539,29345.0,40462.0,34716.059,0.276,0.381,0.327,476.048,654.281,561.601
2020-04-06,86.0,4.0,2.0,20.0,11.167,46.0,85.0,63.402,4253.0,5958.0,5098.196,7886.0,11055.0,9406.451,3261.0,4581.0,3907.441,12061.0,16723.0,14296.265,2097.0,3015.0,2556.245,29803.0,41079.0,35264.598,0.28,0.387,0.332,414.103,568.918,488.87
2020-04-07,98.0,12.0,4.0,21.0,12.51,56.0,100.0,75.912,3756.0,5283.0,4521.539,7408.0,10350.0,8787.235,3168.0,4417.0,3766.667,12898.0,17930.0,15341.578,2751.0,3905.0,3323.324,30187.0,41605.0,35740.343,0.284,0.391,0.336,358.916,493.425,424.078
2020-04-08,108.0,10.0,6.0,29.0,13.667,64.0,116.0,89.578,3321.0,4689.0,3984.48,6872.0,9578.0,8137.0,3024.0,4208.0,3596.333,13652.0,18855.0,16202.902,3498.0,4933.0,4227.882,30542.0,42092.0,36148.598,0.287,0.396,0.34,310.752,427.094,366.788
2020-04-09,118.0,10.0,6.0,32.0,14.559,75.0,131.0,104.137,2936.0,4121.0,3495.049,6319.0,8813.0,7465.706,2846.0,3979.0,3399.059,14212.0,19678.0,16853.235,4405.0,6123.0,5287.804,30846.0,42491.0,36500.853,0.29,0.4,0.343,267.923,368.958,316.278
2020-04-10,126.0,8.0,8.0,30.0,15.304,90.0,149.0,119.441,2575.0,3616.0,3058.686,5756.0,8013.0,6797.529,2664.0,3718.0,3182.196,14660.0,20239.0,17279.853,5360.0,7524.0,6484.755,31119.0,42865.0,36803.02,0.293,0.403,0.346,231.184,317.675,272.103
2020-04-11,135.0,9.0,8.0,28.0,16.039,105.0,162.0,135.48,2247.0,3123.0,2666.127,5159.0,7243.0,6141.725,2496.0,3430.0,2949.549,14858.0,20429.0,17481.373,6475.0,9071.0,7819.99,31355.0,43165.0,37058.765,0.295,0.406,0.349,198.73,272.679,233.546
2020-04-12,173.0,38.0,9.0,27.0,17.078,123.0,187.0,152.559,1959.0,2733.0,2314.412,4596.0,6477.0,5515.598,2289.0,3162.0,2717.775,14814.0,20512.0,17449.912,7709.0,10770.0,9279.559,31542.0,43420.0,37277.255,0.297,0.409,0.351,170.309,234.151,200.07
2020-04-13,177.0,4.0,8.0,28.0,17.422,137.0,207.0,169.98,1653.0,2379.0,2004.51,4061.0,5763.0,4923.118,2101.0,2893.0,2484.578,14544.0,20270.0,17204.422,8990.0,12681.0,10844.52,31715.0,43631.0,37461.147,0.298,0.411,0.353,146.086,200.216,171.11
2020-04-14,183.0,6.0,8.0,37.0,17.324,153.0,229.0,187.304,1402.0,2075.0,1728.275,3609.0,5112.0,4369.814,1937.0,2641.0,2259.304,14234.0,19681.0,16762.98,10363.0,14548.0,12494.206,31856.0,43789.0,37614.578,0.3,0.412,0.354,125.037,170.787,146.14
2020-04-15,189.0,6.0,8.0,33.0,18.275,170.0,248.0,205.578,1234.0,1786.0,1487.98,3157.0,4541.0,3861.833,1733.0,2395.0,2040.667,13755.0,18974.0,16147.755,11844.0,16503.0,14203.52,31968.0,43954.0,37741.755,0.301,0.414,0.355,106.596,145.549,124.681
2020-04-16,196.0,7.0,6.0,30.0,18.245,186.0,273.0,223.824,1073.0,1540.0,1281.324,2801.0,3966.0,3390.882,1556.0,2153.0,1831.196,13054.0,18033.0,15400.931,13343.0,18528.0,15944.304,32065.0,44075.0,37848.637,0.302,0.415,0.356,90.866,124.2,106.312
2020-04-17,200.0,4.0,8.0,25.0,17.294,198.0,298.0,241.118,923.0,1304.0,1098.265,2466.0,3473.0,2968.941,1401.0,1914.0,1638.833,12338.0,17042.0,14535.696,14801.0,20560.0,17696.5,32141.0,44179.0,37938.235,0.302,0.416,0.357,77.609,106.026,90.597
2020-04-18,217.0,17.0,9.0,27.0,16.706,209.0,312.0,257.824,793.0,1117.0,939.069,2171.0,3045.0,2593.324,1246.0,1726.0,1461.186,11592.0,15929.0,13597.02,16349.0,22587.0,19421.48,32212.0,44261.0,38012.078,0.303,0.416,0.358,65.896,90.309,77.226
2020-04-19,226.0,9.0,7.0,27.0,15.804,226.0,325.0,273.627,680.0,953.0,803.275,1908.0,2655.0,2252.99,1099.0,1556.0,1294.422,10641.0,14717.0,12612.549,17834.0,24621.0,21109.382,32259.0,44329.0,38072.618,0.304,0.417,0.358,55.971,76.757,65.82
2020-04-20,235.0,9.0,8.0,26.0,16.186,241.0,347.0,289.814,568.0,849.0,685.99,1630.0,2324.0,1952.931,951.0,1366.0,1140.931,9735.0,13572.0,11603.99,19267.0,26527.0,22738.892,32313.0,44385.0,38122.735,0.304,0.418,0.359,47.577,65.717,56.103
2020-04-21,245.0,10.0,8.0,27.0,15.52,260.0,364.0,305.333,472.0,728.0,585.0,1397.0,2027.0,1691.608,848.0,1212.0,1003.588,8865.0,12384.0,10580.882,20581.0,28330.0,24301.137,32342.0,44437.0,38162.216,0.304,0.418,0.359,40.555,56.045,47.797
2020-04-22,260.0,15.0,2.0,28.0,14.461,269.0,377.0,319.794,402.0,622.0,498.931,1233.0,1763.0,1460.431,731.0,1053.0,879.225,8046.0,11217.0,9598.02,21799.0,30055.0,25758.51,32346.0,44472.0,38195.118,0.304,0.418,0.359,34.586,47.795,40.782
2020-04-23,265.0,5.0,5.0,24.0,13.627,282.0,391.0,333.422,355.0,520.0,423.52,1066.0,1498.0,1256.863,641.0,918.0,768.373,7247.0,10098.0,8652.843,22979.0,31615.0,27120.755,32370.0,44520.0,38222.353,0.305,0.419,0.36,29.443,40.743,34.807
2020-04-24,267.0,2.0,2.0,26.0,12.971,301.0,399.0,346.392,288.0,442.0,361.765,920.0,1305.0,1078.225,555.0,839.0,669.559,6508.0,9056.0,7752.618,24050.0,33098.0,28382.52,32378.0,44546.0,38244.686,0.305,0.419,0.36,25.09,34.728,29.712
2020-04-25,273.0,6.0,3.0,23.0,11.598,313.0,411.0,357.99,252.0,383.0,309.216,784.0,1125.0,922.353,476.0,718.0,582.951,5787.0,8045.0,6907.627,25033.0,34459.0,29540.784,32394.0,44559.0,38262.931,0.305,0.419,0.36,21.409,29.541,25.368
2020-04-26,278.0,5.0,2.0,20.0,10.863,323.0,419.0,368.853,212.0,334.0,263.882,671.0,983.0,790.382,413.0,612.0,505.892,5128.0,7137.0,6122.99,25922.0,35698.0,30594.392,32405.0,44575.0,38277.539,0.305,0.419,0.36,18.279,25.269,21.663
2020-04-27,282.0,4.0,2.0,19.0,10.147,337.0,430.0,379.0,177.0,298.0,224.539,579.0,833.0,675.892,355.0,529.0,438.833,4542.0,6382.0,5402.02,26696.0,36836.0,31548.412,32416.0,44588.0,38289.696,0.305,0.42,0.36,15.696,21.727,18.498
2020-04-28,286.0,4.0,3.0,17.0,9.48,349.0,441.0,388.48,141.0,256.0,192.48,477.0,704.0,575.775,313.0,467.0,377.814,4001.0,5637.0,4756.745,27434.0,37799.0,32396.196,32425.0,44604.0,38299.01,0.305,0.42,0.36,13.374,18.65,15.817
2020-04-29,293.0,7.0,2.0,20.0,8.245,356.0,449.0,396.725,126.0,224.0,164.892,402.0,587.0,491.265,253.0,412.0,326.971,3450.0,4932.0,4166.922,28044.0,38697.0,33156.716,32415.0,44611.0,38306.765,0.305,0.42,0.36,11.363,15.949,13.518
2020-04-30,301.0,8.0,3.0,14.0,7.755,363.0,459.0,404.48,99.0,190.0,139.5,347.0,509.0,420.951,225.0,351.0,281.755,3038.0,4275.0,3634.206,28605.0,39494.0,33835.569,32421.0,44612.0,38311.98,0.305,0.42,0.361,9.774,13.58,11.541
2020-05-01,313.0,12.0,2.0,15.0,6.922,369.0,467.0,411.402,86.0,156.0,119.314,294.0,440.0,359.794,191.0,303.0,242.755,2678.0,3739.0,3162.069,29074.0,40175.0,34432.843,32433.0,44619.0,38316.775,0.305,0.42,0.361,8.395,11.627,9.86
2020-05-02,326.0,13.0,1.0,14.0,6.078,377.0,477.0,417.48,74.0,136.0,102.353,248.0,400.0,307.255,160.0,271.0,209.343,2316.0,3266.0,2743.431,29534.0,40814.0,34958.529,32437.0,44626.0,38320.912,0.305,0.42,0.361,7.126,9.951,8.422
2020-05-03,333.0,7.0,1.0,11.0,5.167,381.0,483.0,422.647,61.0,116.0,86.824,208.0,333.0,262.725,136.0,240.0,181.01,1993.0,2791.0,2371.235,29935.0,41319.0,35422.029,32441.0,44630.0,38323.824,0.305,0.42,0.361,6.069,8.448,7.185
2020-05-04,346.0,13.0,1.0,14.0,5.157,389.0,486.0,427.804,52.0,101.0,73.882,171.0,293.0,224.059,117.0,212.0,154.392,1733.0,2419.0,2045.833,30278.0,41735.0,35827.676,32449.0,44632.0,38325.843,0.305,0.42,0.361,5.192,7.181,6.124
2020-05-05,354.0,8.0,1.0,9.0,4.333,393.0,492.0,432.137,40.0,87.0,63.735,144.0,244.0,190.157,98.0,178.0,132.216,1487.0,2064.0,1761.824,30589.0,42151.0,36180.196,32446.0,44633.0,38328.127,0.305,0.42,0.361,4.441,6.162,5.221
2020-05-06,362.0,8.0,0.0,8.0,3.686,394.0,494.0,435.824,30.0,79.0,54.686,126.0,219.0,163.088,86.0,151.0,113.137,1262.0,1766.0,1513.167,30856.0,42491.0,36485.804,32450.0,44633.0,38329.882,0.305,0.42,0.361,3.759,5.248,4.45
2020-05-07,373.0,11.0,0.0,11.0,3.235,397.0,494.0,439.059,25.0,68.0,47.373,102.0,185.0,138.627,74.0,133.0,97.147,1103.0,1515.0,1299.882,31077.0,42834.0,36748.147,32451.0,44634.0,38331.176,0.305,0.42,0.361,3.237,4.438,3.796
2020-05-08,380.0,7.0,0.0,9.0,2.882,400.0,496.0,441.941,24.0,60.0,41.059,85.0,159.0,117.627,65.0,115.0,84.265,927.0,1294.0,1113.216,31284.0,43078.0,36976.265,32456.0,44639.0,38332.431,0.305,0.42,0.361,2.74,3.78,3.234
2020-05-09,385.0,5.0,0.0,6.0,2.676,402.0,496.0,444.618,21.0,49.0,34.716,72.0,135.0,100.51,50.0,98.0,72.216,791.0,1109.0,954.784,31457.0,43302.0,37170.735,32454.0,44645.0,38332.961,0.305,0.42,0.361,2.308,3.205,2.759
2020-05-10,388.0,3.0,0.0,7.0,2.716,403.0,501.0,447.333,15.0,44.0,29.569,62.0,114.0,85.902,43.0,82.0,61.637,687.0,960.0,816.52,31590.0,43494.0,37339.314,32451.0,44646.0,38332.941,0.305,0.42,0.361,2.005,2.769,2.35
2020-05-11,393.0,5.0,0.0,9.0,2.147,409.0,502.0,449.48,13.0,38.0,25.059,48.0,99.0,73.578,38.0,73.0,52.843,590.0,829.0,698.882,31711.0,43646.0,37482.608,32457.0,44644.0,38332.971,0.305,0.42,0.361,1.718,2.383,2.004
2020-05-12,402.0,9.0,0.0,8.0,2.049,411.0,503.0,451.529,8.0,34.0,21.127,42.0,85.0,63.245,28.0,63.0,45.108,517.0,714.0,597.578,31810.0,43794.0,37605.931,32458.0,44640.0,38332.99,0.305,0.42,0.361,1.474,2.028,1.709
2020-05-13,409.0,7.0,0.0,5.0,1.696,412.0,505.0,453.225,7.0,30.0,18.186,34.0,78.0,54.412,24.0,56.0,38.382,428.0,626.0,512.294,31904.0,43910.0,37709.686,32457.0,44639.0,38332.961,0.305,0.42,0.361,1.231,1.765,1.461
2020-05-14,422.0,13.0,0.0,5.0,1.412,413.0,507.0,454.637,5.0,29.0,15.471,30.0,72.0,46.775,18.0,49.0,32.578,366.0,543.0,437.775,31986.0,44019.0,37800.412,32457.0,44639.0,38333.01,0.305,0.42,0.361,1.05,1.514,1.246
2020-05-15,424.0,2.0,0.0,5.0,1.235,415.0,510.0,455.873,3.0,24.0,13.343,26.0,61.0,39.98,15.0,43.0,27.843,308.0,473.0,373.078,32064.0,44116.0,37878.833,32458.0,44641.0,38333.078,0.305,0.42,0.361,0.864,1.305,1.061
2020-05-16,428.0,4.0,0.0,5.0,1.324,416.0,510.0,457.196,4.0,22.0,11.382,20.0,50.0,34.441,10.0,35.0,23.402,260.0,406.0,317.324,32126.0,44185.0,37946.422,32457.0,44639.0,38332.971,0.305,0.42,0.361,0.744,1.124,0.901
2020-05-17,428.0,0.0,0.0,3.0,0.706,416.0,510.0,457.902,2.0,22.0,9.775,16.0,41.0,29.186,8.0,29.0,20.147,217.0,353.0,270.245,32173.0,44251.0,38003.814,32458.0,44639.0,38333.167,0.305,0.42,0.361,0.617,0.971,0.767
2020-05-18,434.0,6.0,0.0,3.0,0.657,416.0,510.0,458.559,2.0,21.0,8.431,13.0,36.0,24.314,6.0,29.0,17.696,182.0,308.0,230.637,32218.0,44304.0,38052.186,32458.0,44639.0,38333.265,0.305,0.42,0.361,0.528,0.847,0.654
2020-05-19,441.0,7.0,0.0,3.0,0.471,419.0,510.0,459.029,0.0,18.0,7.039,10.0,33.0,20.716,6.0,26.0,15.49,151.0,264.0,195.51,32250.0,44363.0,38094.608,32458.0,44639.0,38333.363,0.305,0.42,0.361,0.432,0.718,0.555
2020-05-20,446.0,5.0,0.0,3.0,0.637,419.0,510.0,459.667,1.0,14.0,5.863,7.0,28.0,17.627,5.0,21.0,13.176,126.0,219.0,167.637,32278.0,44409.0,38128.99,32460.0,44639.0,38333.294,0.305,0.42,0.361,0.372,0.594,0.474
2020-05-21,448.0,2.0,0.0,3.0,0.412,420.0,511.0,460.078,1.0,12.0,5.02,6.0,23.0,15.167,4.0,19.0,11.284,106.0,198.0,143.088,32309.0,44440.0,38158.873,32460.0,44641.0,38333.431,0.305,0.42,0.361,0.309,0.531,0.405
2020-05-22,456.0,8.0,0.0,2.0,0.5,422.0,513.0,460.578,0.0,10.0,4.137,4.0,24.0,12.892,4.0,17.0,9.49,89.0,170.0,123.098,32321.0,44463.0,38183.627,32460.0,44642.0,38333.245,0.305,0.42,0.361,0.244,0.452,0.347
2020-05-23,458.0,2.0,0.0,3.0,0.412,422.0,513.0,460.99,0.0,9.0,3.51,4.0,20.0,11.049,3.0,15.0,8.127,72.0,139.0,105.333,32341.0,44485.0,38205.167,32460.0,44642.0,38333.186,0.305,0.42,0.361,0.197,0.38,0.297
2020-05-24,458.0,0.0,0.0,2.0,0.294,422.0,513.0,461.284,0.0,8.0,3.029,3.0,21.0,9.52,2.0,13.0,6.99,60.0,121.0,89.892,32357.0,44507.0,38223.765,32462.0,44642.0,38333.196,0.305,0.42,0.361,0.16,0.327,0.254
2020-05-25,460.0,2.0,0.0,3.0,0.422,422.0,513.0,461.706,0.0,7.0,2.676,2.0,19.0,8.157,1.0,12.0,5.814,51.0,102.0,76.824,32368.0,44533.0,38239.588,32462.0,44642.0,38333.059,0.305,0.42,0.361,0.139,0.283,0.217
2020-05-26,468.0,8.0,0.0,2.0,0.216,422.0,513.0,461.922,0.0,8.0,2.382,2.0,18.0,6.99,0.0,11.0,4.99,38.0,89.0,65.176,32383.0,44550.0,38253.588,32463.0,44643.0,38333.127,0.305,0.42,0.361,0.104,0.248,0.184
2020-05-27,,,0.0,1.0,0.206,422.0,513.0,462.127,0.0,6.0,2.196,1.0,15.0,5.99,0.0,11.0,4.255,34.0,79.0,55.765,32393.0,44563.0,38264.961,32463.0,44642.0,38333.167,0.305,0.42,0.361,0.088,0.213,0.158
2020-05-28,,,0.0,2.0,0.186,422.0,514.0,462.314,0.0,6.0,1.804,0.0,14.0,5.02,0.0,10.0,3.627,30.0,70.0,47.922,32401.0,44572.0,38274.735,32463.0,44642.0,38333.108,0.305,0.42,0.361,0.081,0.183,0.135
2020-05-29,,,0.0,2.0,0.167,422.0,514.0,462.48,0.0,5.0,1.461,0.0,11.0,4.324,0.0,10.0,3.108,25.0,58.0,41.02,32411.0,44582.0,38283.186,32463.0,44642.0,38333.098,0.305,0.42,0.361,0.069,0.164,0.115
2020-05-30,,,0.0,2.0,0.176,422.0,514.0,462.657,0.0,4.0,1.225,0.0,11.0,3.716,0.0,8.0,2.676,22.0,49.0,34.853,32418.0,44594.0,38290.618,32464.0,44642.0,38333.088,0.305,0.42,0.361,0.06,0.139,0.098
