date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,75.0,50.117,0.0,9.0,4.942,0.0,4.0,1.184,0.0,1.0,0.117,0.0,0.0,0.0,37.0,81.0,56.359,0.0,0.001,0.0,17.312,37.899,26.37
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,105.0,72.485,2.0,15.0,7.709,0.0,7.0,1.883,0.0,2.0,0.204,0.0,0.0,0.0,58.0,115.0,82.282,0.001,0.001,0.001,25.487,50.534,36.157
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,145.0,102.777,4.0,21.0,11.893,0.0,8.0,2.932,0.0,2.0,0.379,0.0,0.0,0.0,81.0,170.0,117.981,0.001,0.001,0.001,33.261,69.806,48.446
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,190.0,144.262,9.0,32.0,18.262,0.0,9.0,4.408,0.0,5.0,0.777,0.0,0.0,0.0,115.0,227.0,167.709,0.001,0.002,0.001,43.905,86.664,64.028
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,255.0,197.058,14.0,42.0,26.738,2.0,14.0,6.602,0.0,5.0,1.301,0.0,0.0,0.0,163.0,301.0,231.699,0.001,0.003,0.002,57.572,106.314,81.837
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,337.0,261.155,21.0,56.0,38.961,2.0,18.0,9.563,0.0,6.0,2.078,0.0,0.0,0.0,223.0,400.0,311.757,0.002,0.004,0.003,72.518,130.076,101.381
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,439.0,339.194,31.0,79.0,56.049,3.0,23.0,14.049,1.0,8.0,3.495,0.0,0.0,0.0,295.0,530.0,412.786,0.003,0.005,0.004,87.916,157.951,123.019
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,549.0,429.592,53.0,112.0,79.883,11.0,35.0,20.903,1.0,11.0,5.573,0.0,1.0,0.01,394.0,690.0,535.961,0.003,0.006,0.005,107.142,187.635,145.744
2020-03-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,696.0,534.272,78.0,147.0,111.01,16.0,47.0,28.68,3.0,17.0,8.612,0.0,1.0,0.039,504.0,884.0,682.612,0.004,0.008,0.006,124.554,218.464,168.685
2020-03-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,855.0,647.126,107.0,196.0,150.476,23.0,58.0,39.01,6.0,23.0,13.087,0.0,1.0,0.078,611.0,1114.0,849.777,0.005,0.01,0.007,136.72,249.274,190.133
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1036.0,768.194,141.0,262.0,199.311,31.0,73.0,52.631,10.0,30.0,19.718,0.0,2.0,0.165,742.0,1364.0,1040.019,0.007,0.012,0.009,149.843,275.453,209.993
2020-03-21,1.0,0.0,0.0,1.0,0.019,0.0,1.0,0.019,595.0,1196.0,891.728,189.0,347.0,260.029,47.0,96.0,69.301,13.0,45.0,28.893,0.0,3.0,0.359,873.0,1637.0,1250.311,0.008,0.014,0.011,158.654,297.499,227.159
2020-03-22,1.0,0.0,0.0,1.0,0.019,0.0,1.0,0.039,673.0,1352.0,1012.922,241.0,441.0,331.262,59.0,120.0,89.786,24.0,67.0,42.184,0.0,4.0,0.612,1031.0,1938.0,1476.767,0.009,0.017,0.013,168.214,316.033,240.843
2020-03-23,1.0,0.0,0.0,1.0,0.039,0.0,1.0,0.078,734.0,1516.0,1128.078,303.0,560.0,414.786,76.0,148.0,113.301,37.0,89.0,60.845,0.0,5.0,0.99,1179.0,2254.0,1718.0,0.01,0.02,0.015,172.365,329.379,251.02
2020-03-24,1.0,0.0,0.0,1.0,0.039,0.0,2.0,0.117,840.0,1649.0,1234.738,382.0,669.0,508.466,95.0,187.0,140.748,52.0,120.0,84.893,0.0,5.0,1.515,1385.0,2601.0,1970.359,0.012,0.023,0.017,181.043,340.11,257.548
2020-03-25,1.0,0.0,0.0,1.0,0.029,0.0,2.0,0.146,929.0,1773.0,1322.223,425.0,806.0,610.709,121.0,227.0,172.66,73.0,159.0,117.291,0.0,6.0,2.592,1570.0,2958.0,2225.476,0.014,0.026,0.02,183.357,345.783,259.937
2020-03-26,2.0,1.0,0.0,1.0,0.087,0.0,3.0,0.233,1002.0,1883.0,1393.922,481.0,990.0,720.806,143.0,272.0,206.748,112.0,207.0,159.942,0.0,9.0,4.223,1760.0,3330.0,2485.641,0.016,0.029,0.022,183.378,347.843,259.28
2020-03-27,2.0,0.0,0.0,1.0,0.097,0.0,3.0,0.33,1039.0,1939.0,1450.243,565.0,1183.0,833.505,170.0,319.0,242.796,157.0,291.0,213.485,2.0,13.0,7.0,1955.0,3693.0,2747.029,0.017,0.033,0.024,181.983,344.544,255.843
2020-03-28,3.0,1.0,0.0,2.0,0.136,0.0,3.0,0.466,1098.0,1984.0,1484.301,640.0,1322.0,945.903,197.0,365.0,281.447,207.0,369.0,279.35,3.0,17.0,10.544,2157.0,4007.0,3001.544,0.019,0.035,0.026,179.413,334.03,249.708
2020-03-29,3.0,0.0,0.0,2.0,0.223,0.0,5.0,0.689,1150.0,2061.0,1503.689,702.0,1443.0,1052.981,228.0,430.0,320.32,274.0,478.0,360.456,6.0,26.0,15.922,2372.0,4364.0,3253.369,0.021,0.038,0.029,176.432,325.289,241.927
2020-03-30,4.0,1.0,0.0,2.0,0.243,0.0,6.0,0.932,1155.0,2025.0,1505.194,768.0,1583.0,1153.01,260.0,474.0,359.893,344.0,614.0,456.573,10.0,38.0,23.097,2546.0,4667.0,3497.767,0.022,0.041,0.031,169.626,311.315,232.778
2020-03-31,6.0,2.0,0.0,3.0,0.427,0.0,6.0,1.359,1113.0,2009.0,1492.456,865.0,1673.0,1240.466,284.0,517.0,397.563,403.0,754.0,566.165,18.0,52.0,33.971,2721.0,4969.0,3730.621,0.024,0.044,0.033,162.371,296.817,222.471
2020-04-01,6.0,0.0,0.0,3.0,0.417,0.0,6.0,1.777,1082.0,1938.0,1465.67,927.0,1753.0,1315.233,308.0,563.0,430.66,483.0,954.0,692.942,27.0,71.0,48.32,2864.0,5241.0,3952.825,0.025,0.046,0.035,153.277,281.027,211.624
2020-04-02,6.0,0.0,0.0,4.0,0.796,0.0,7.0,2.573,1038.0,1897.0,1425.107,1000.0,1862.0,1375.971,335.0,605.0,461.563,571.0,1139.0,832.767,43.0,88.0,67.175,2997.0,5536.0,4162.583,0.026,0.049,0.037,144.132,267.212,200.502
2020-04-03,6.0,0.0,0.0,4.0,0.631,0.0,8.0,3.204,980.0,1847.0,1372.981,1054.0,1913.0,1423.495,342.0,637.0,488.282,673.0,1354.0,983.282,64.0,129.0,94.155,3130.0,5805.0,4362.194,0.028,0.051,0.038,135.693,252.617,189.387
2020-04-04,6.0,0.0,0.0,4.0,0.913,0.0,9.0,4.117,940.0,1750.0,1319.379,1097.0,1943.0,1450.107,363.0,674.0,510.738,787.0,1571.0,1144.874,86.0,179.0,126.854,3290.0,6035.0,4551.951,0.029,0.053,0.04,128.903,237.58,178.643
2020-04-05,8.0,2.0,0.0,5.0,1.107,1.0,11.0,5.223,888.0,1682.0,1259.369,1114.0,1941.0,1465.583,384.0,689.0,528.515,906.0,1772.0,1305.835,120.0,236.0,171.233,3424.0,6281.0,4730.534,0.03,0.055,0.042,121.522,223.793,168.151
2020-04-06,9.0,1.0,0.0,4.0,1.097,1.0,13.0,6.32,870.0,1591.0,1197.932,1121.0,1937.0,1463.913,381.0,709.0,540.748,996.0,1993.0,1470.485,157.0,301.0,224.437,3543.0,6507.0,4897.515,0.031,0.057,0.043,114.118,210.84,158.15
2020-04-07,11.0,2.0,0.0,5.0,1.223,2.0,13.0,7.544,821.0,1518.0,1135.311,1118.0,1908.0,1447.126,387.0,714.0,547.65,1095.0,2209.0,1632.796,217.0,384.0,291.835,3654.0,6719.0,5054.718,0.032,0.059,0.045,106.987,197.906,148.605
2020-04-08,12.0,1.0,0.0,6.0,1.35,2.0,15.0,8.893,778.0,1431.0,1070.068,1076.0,1859.0,1421.33,383.0,714.0,549.767,1224.0,2419.0,1784.243,276.0,491.0,374.583,3774.0,6906.0,5199.99,0.033,0.061,0.046,101.111,185.659,139.48
2020-04-09,15.0,3.0,0.0,5.0,1.592,5.0,16.0,10.485,753.0,1348.0,1009.68,1047.0,1828.0,1380.476,386.0,710.0,546.291,1338.0,2565.0,1929.612,336.0,638.0,472.0,3882.0,7084.0,5338.058,0.034,0.062,0.047,95.433,173.48,130.96
2020-04-10,15.0,0.0,0.0,6.0,1.786,6.0,19.0,12.272,707.0,1291.0,953.233,1007.0,1773.0,1333.233,382.0,706.0,540.01,1451.0,2763.0,2054.612,408.0,799.0,586.932,3979.0,7280.0,5468.019,0.035,0.064,0.048,89.934,163.222,122.929
2020-04-11,16.0,1.0,0.0,6.0,1.728,7.0,21.0,14.0,679.0,1194.0,893.932,942.0,1744.0,1282.369,368.0,688.0,528.767,1557.0,2900.0,2164.272,513.0,972.0,719.641,4077.0,7419.0,5588.981,0.036,0.065,0.049,84.419,152.708,115.338
2020-04-12,18.0,2.0,0.0,8.0,2.204,8.0,24.0,16.204,625.0,1109.0,838.874,902.0,1702.0,1223.786,355.0,663.0,514.262,1649.0,3044.0,2257.583,609.0,1154.0,865.777,4158.0,7560.0,5700.282,0.037,0.067,0.05,79.458,143.423,108.239
2020-04-13,21.0,3.0,0.0,6.0,2.029,8.0,27.0,18.233,583.0,1041.0,788.262,841.0,1608.0,1164.612,355.0,646.0,497.068,1732.0,3093.0,2325.33,717.0,1387.0,1030.621,4242.0,7703.0,5805.893,0.037,0.068,0.051,74.96,134.31,101.547
2020-04-14,21.0,0.0,0.0,9.0,2.252,11.0,30.0,20.485,526.0,983.0,740.301,776.0,1501.0,1104.767,347.0,626.0,477.942,1773.0,3186.0,2368.68,845.0,1599.0,1212.165,4312.0,7838.0,5903.854,0.038,0.069,0.052,70.354,126.605,95.206
2020-04-15,24.0,3.0,0.0,6.0,2.262,12.0,35.0,22.748,502.0,930.0,696.359,726.0,1388.0,1043.01,336.0,603.0,458.437,1811.0,3202.0,2394.32,970.0,1855.0,1406.049,4378.0,7962.0,5998.175,0.039,0.07,0.053,66.289,118.787,89.321
2020-04-16,27.0,3.0,0.0,8.0,2.456,12.0,43.0,25.204,469.0,895.0,655.32,694.0,1326.0,981.883,327.0,586.0,438.049,1789.0,3180.0,2398.068,1095.0,2147.0,1611.845,4437.0,8069.0,6085.165,0.039,0.071,0.054,61.898,110.878,83.754
2020-04-17,31.0,4.0,0.0,7.0,2.544,15.0,47.0,27.748,429.0,837.0,613.417,673.0,1226.0,926.883,308.0,567.0,414.922,1778.0,3165.0,2379.699,1253.0,2448.0,1830.417,4501.0,8174.0,6165.34,0.04,0.072,0.054,57.881,103.604,78.434
2020-04-18,32.0,1.0,0.0,8.0,2.417,20.0,50.0,30.165,400.0,775.0,577.107,639.0,1171.0,872.495,293.0,529.0,393.495,1693.0,3116.0,2338.689,1428.0,2754.0,2060.68,4556.0,8284.0,6242.466,0.04,0.073,0.055,53.596,97.048,73.388
2020-04-19,34.0,2.0,0.0,8.0,2.602,21.0,51.0,32.767,370.0,729.0,540.748,600.0,1092.0,820.874,281.0,512.0,371.612,1648.0,3036.0,2287.078,1587.0,3060.0,2292.233,4618.0,8382.0,6312.544,0.041,0.074,0.056,50.195,90.895,68.663
2020-04-20,36.0,2.0,0.0,12.0,2.913,24.0,56.0,35.68,357.0,694.0,507.223,573.0,1016.0,772.291,266.0,478.0,351.243,1612.0,2956.0,2220.447,1753.0,3385.0,2527.66,4676.0,8473.0,6378.864,0.041,0.075,0.056,47.1,85.231,64.21
2020-04-21,38.0,2.0,0.0,7.0,2.417,26.0,58.0,38.097,317.0,669.0,474.524,540.0,972.0,727.311,256.0,448.0,331.544,1564.0,2882.0,2145.534,1928.0,3693.0,2762.301,4707.0,8569.0,6441.214,0.042,0.076,0.057,43.905,80.089,60.045
2020-04-22,40.0,2.0,0.0,7.0,2.204,28.0,63.0,40.301,299.0,623.0,446.602,504.0,896.0,681.932,240.0,416.0,312.524,1499.0,2744.0,2063.718,2135.0,3989.0,2994.757,4757.0,8644.0,6499.534,0.042,0.076,0.057,40.718,74.884,56.14
2020-04-23,43.0,3.0,0.0,8.0,2.379,30.0,65.0,42.68,288.0,573.0,415.485,447.0,846.0,641.311,234.0,410.0,294.417,1432.0,2628.0,1975.971,2319.0,4305.0,3225.835,4799.0,8717.0,6553.019,0.042,0.077,0.058,38.476,70.114,52.423
2020-04-24,49.0,6.0,0.0,7.0,2.34,32.0,67.0,45.019,271.0,548.0,391.223,410.0,798.0,601.369,219.0,391.0,277.485,1351.0,2535.0,1883.971,2502.0,4591.0,3450.049,4835.0,8791.0,6604.097,0.043,0.078,0.058,35.78,65.768,48.981
2020-04-25,51.0,2.0,0.0,7.0,2.282,34.0,69.0,47.301,260.0,519.0,366.155,380.0,758.0,563.35,198.0,357.0,260.447,1296.0,2433.0,1793.146,2655.0,4895.0,3667.961,4867.0,8851.0,6651.058,0.043,0.078,0.059,33.244,61.582,45.743
2020-04-26,54.0,3.0,0.0,6.0,1.981,36.0,70.0,49.282,236.0,463.0,343.65,353.0,716.0,527.68,189.0,329.0,245.155,1237.0,2319.0,1698.612,2817.0,5191.0,3880.718,4890.0,8890.0,6695.816,0.043,0.078,0.059,31.119,57.689,42.692
2020-04-27,56.0,2.0,0.0,6.0,2.126,39.0,70.0,51.408,209.0,421.0,319.32,334.0,678.0,497.32,170.0,308.0,230.165,1191.0,2177.0,1604.544,2961.0,5472.0,4084.437,4916.0,8941.0,6735.786,0.043,0.079,0.059,28.882,53.8,39.822
2020-04-28,58.0,2.0,0.0,6.0,2.184,40.0,71.0,53.592,196.0,394.0,298.223,312.0,635.0,464.728,162.0,298.0,216.903,1128.0,2024.0,1517.087,3101.0,5710.0,4276.417,4947.0,8995.0,6773.359,0.044,0.079,0.06,27.047,49.789,37.188
2020-04-29,58.0,0.0,0.0,6.0,2.049,43.0,72.0,55.641,184.0,369.0,277.883,284.0,585.0,435.495,152.0,279.0,204.252,1078.0,1896.0,1429.942,3226.0,5954.0,4461.029,4964.0,9045.0,6808.602,0.044,0.08,0.06,25.533,46.099,34.708
2020-04-30,61.0,3.0,0.0,6.0,2.01,44.0,73.0,57.65,180.0,342.0,260.466,269.0,553.0,406.233,141.0,252.0,190.922,1011.0,1785.0,1346.689,3351.0,6173.0,4637.097,4991.0,9079.0,6841.408,0.044,0.08,0.06,23.711,42.824,32.383
2020-05-01,64.0,3.0,0.0,5.0,1.806,47.0,75.0,59.456,166.0,318.0,243.078,263.0,518.0,381.505,131.0,240.0,179.408,930.0,1687.0,1264.709,3467.0,6384.0,4804.097,5010.0,9123.0,6872.796,0.044,0.08,0.061,22.046,40.016,30.223
2020-05-02,66.0,2.0,0.0,5.0,1.65,49.0,76.0,61.107,146.0,292.0,228.117,241.0,482.0,355.505,118.0,223.0,167.35,876.0,1590.0,1189.68,3573.0,6602.0,4961.0,5024.0,9152.0,6901.65,0.044,0.081,0.061,20.574,37.106,28.217
2020-05-03,67.0,1.0,0.0,5.0,1.65,51.0,76.0,62.757,135.0,279.0,212.019,229.0,442.0,332.165,114.0,211.0,157.049,823.0,1496.0,1119.32,3675.0,6793.0,5107.456,5039.0,9196.0,6928.01,0.044,0.081,0.061,19.316,34.794,26.361
2020-05-04,69.0,2.0,0.0,6.0,1.573,52.0,76.0,64.33,124.0,253.0,197.029,216.0,428.0,312.466,107.0,201.0,146.786,750.0,1411.0,1050.951,3791.0,6992.0,5245.612,5057.0,9235.0,6952.845,0.045,0.081,0.061,17.76,32.361,24.631
2020-05-05,69.0,0.0,0.0,5.0,1.379,54.0,78.0,65.709,115.0,245.0,183.971,212.0,396.0,291.359,97.0,185.0,137.932,691.0,1323.0,988.165,3891.0,7173.0,5374.621,5071.0,9263.0,6976.049,0.045,0.082,0.062,16.554,30.059,23.032
2020-05-06,69.0,0.0,0.0,5.0,1.592,55.0,80.0,67.301,115.0,236.0,171.515,198.0,368.0,271.825,90.0,169.0,128.913,629.0,1251.0,927.485,3980.0,7319.0,5497.544,5092.0,9304.0,6997.282,0.045,0.082,0.062,15.29,28.472,21.511
2020-05-07,73.0,4.0,0.0,4.0,1.369,56.0,82.0,68.67,106.0,238.0,160.272,181.0,324.0,254.291,79.0,159.0,120.573,589.0,1180.0,868.447,4065.0,7482.0,5613.981,5107.0,9342.0,7017.563,0.045,0.082,0.062,14.424,26.616,20.085
2020-05-08,74.0,1.0,0.0,5.0,1.019,59.0,82.0,69.689,101.0,224.0,150.854,165.0,301.0,236.699,76.0,153.0,112.99,542.0,1098.0,812.981,4157.0,7619.0,5723.476,5115.0,9367.0,7037.0,0.045,0.083,0.062,13.395,24.963,18.758
2020-05-09,74.0,0.0,0.0,4.0,1.117,60.0,83.0,70.806,98.0,211.0,141.32,150.0,277.0,220.971,69.0,141.0,105.311,514.0,1039.0,762.388,4238.0,7738.0,5824.971,5131.0,9386.0,7054.961,0.045,0.083,0.062,12.588,23.494,17.535
2020-05-10,77.0,3.0,0.0,4.0,0.883,62.0,84.0,71.689,94.0,182.0,131.68,139.0,267.0,207.146,62.0,137.0,98.534,493.0,985.0,715.311,4323.0,7871.0,5919.456,5147.0,9403.0,7072.126,0.045,0.083,0.062,11.686,21.807,16.407
2020-05-11,77.0,0.0,0.0,4.0,0.981,63.0,84.0,72.67,79.0,172.0,122.417,131.0,260.0,193.524,53.0,131.0,92.214,454.0,906.0,669.427,4382.0,7987.0,6009.709,5156.0,9430.0,7087.291,0.045,0.083,0.063,10.918,20.513,15.319
2020-05-12,78.0,1.0,0.0,4.0,0.932,63.0,85.0,73.602,84.0,167.0,115.408,119.0,246.0,179.825,54.0,122.0,85.757,423.0,846.0,626.0,4447.0,8101.0,6095.146,5164.0,9445.0,7102.136,0.046,0.083,0.063,10.11,19.084,14.299
2020-05-13,79.0,1.0,0.0,4.0,0.845,64.0,85.0,74.447,74.0,155.0,107.175,113.0,240.0,168.369,52.0,110.0,80.816,400.0,772.0,583.136,4506.0,8210.0,6175.738,5174.0,9461.0,7115.233,0.046,0.083,0.063,9.476,17.746,13.327
2020-05-14,79.0,0.0,0.0,5.0,0.864,65.0,85.0,75.311,63.0,143.0,100.087,111.0,233.0,157.272,47.0,103.0,75.068,386.0,711.0,544.922,4564.0,8310.0,6249.971,5180.0,9474.0,7127.32,0.046,0.084,0.063,8.731,16.498,12.435
2020-05-15,79.0,0.0,0.0,4.0,0.767,67.0,86.0,76.078,61.0,133.0,93.427,103.0,222.0,147.184,45.0,100.0,69.971,366.0,659.0,509.767,4610.0,8408.0,6318.495,5190.0,9489.0,7138.845,0.046,0.084,0.063,8.215,15.311,11.619
2020-05-16,79.0,0.0,0.0,5.0,0.757,68.0,87.0,76.835,57.0,116.0,87.35,86.0,204.0,136.825,42.0,90.0,65.029,333.0,617.0,476.194,4658.0,8500.0,6383.932,5200.0,9509.0,7149.33,0.046,0.084,0.063,7.672,14.282,10.834
2020-05-17,79.0,0.0,0.0,3.0,0.874,69.0,88.0,77.709,51.0,114.0,81.524,85.0,198.0,127.845,38.0,86.0,60.67,308.0,577.0,444.233,4705.0,8579.0,6445.243,5208.0,9525.0,7159.515,0.046,0.084,0.063,7.116,13.383,10.105
2020-05-18,79.0,0.0,0.0,3.0,0.66,69.0,88.0,78.369,46.0,104.0,75.903,82.0,176.0,119.301,34.0,83.0,57.097,279.0,535.0,415.67,4749.0,8662.0,6501.291,5214.0,9534.0,7169.262,0.046,0.084,0.063,6.575,12.33,9.445
2020-05-19,79.0,0.0,0.0,4.0,0.592,70.0,89.0,78.961,44.0,102.0,71.621,75.0,158.0,110.602,34.0,76.0,53.262,261.0,496.0,389.039,4788.0,8730.0,6553.806,5220.0,9547.0,7178.33,0.046,0.084,0.063,6.106,11.548,8.827
2020-05-20,79.0,0.0,0.0,4.0,0.553,71.0,89.0,79.515,41.0,95.0,66.951,66.0,148.0,103.689,30.0,70.0,49.67,246.0,471.0,362.913,4823.0,8795.0,6603.553,5228.0,9553.0,7186.777,0.046,0.084,0.063,5.722,10.922,8.241
2020-05-21,80.0,1.0,0.0,3.0,0.612,72.0,89.0,80.126,41.0,94.0,62.699,63.0,137.0,97.476,28.0,68.0,46.427,237.0,439.0,338.942,4849.0,8860.0,6649.524,5231.0,9559.0,7195.068,0.046,0.084,0.063,5.396,10.198,7.706
2020-05-22,81.0,1.0,0.0,4.0,0.495,72.0,89.0,80.621,37.0,87.0,58.913,59.0,128.0,91.408,26.0,65.0,43.301,216.0,418.0,316.097,4882.0,8906.0,6692.883,5240.0,9573.0,7202.602,0.046,0.084,0.064,5.055,9.518,7.198
2020-05-23,81.0,0.0,0.0,3.0,0.495,73.0,89.0,81.117,31.0,77.0,54.981,57.0,125.0,84.845,24.0,61.0,40.078,201.0,393.0,296.087,4910.0,8958.0,6733.301,5244.0,9587.0,7209.291,0.046,0.085,0.064,4.715,8.923,6.72
2020-05-24,,,0.0,2.0,0.437,73.0,90.0,81.553,26.0,74.0,51.913,50.0,114.0,79.291,25.0,56.0,37.456,198.0,377.0,276.573,4924.0,9002.0,6770.796,5251.0,9591.0,7216.029,0.046,0.085,0.064,4.39,8.328,6.285
2020-05-25,,,0.0,2.0,0.379,73.0,90.0,81.932,27.0,70.0,48.485,46.0,106.0,74.252,23.0,53.0,35.136,172.0,353.0,257.417,4955.0,9058.0,6806.534,5256.0,9602.0,7221.825,0.046,0.085,0.064,3.881,7.889,5.861
2020-05-26,,,0.0,2.0,0.34,73.0,91.0,82.272,24.0,64.0,45.447,40.0,101.0,69.204,19.0,52.0,33.184,160.0,327.0,240.136,4978.0,9103.0,6839.34,5257.0,9611.0,7227.311,0.046,0.085,0.064,3.641,7.338,5.475
2020-05-27,,,0.0,2.0,0.417,73.0,93.0,82.689,25.0,64.0,42.602,40.0,91.0,64.631,17.0,50.0,31.117,155.0,314.0,224.33,5004.0,9136.0,6869.942,5262.0,9617.0,7232.621,0.046,0.085,0.064,3.499,6.942,5.117
2020-05-28,,,0.0,3.0,0.359,73.0,93.0,83.049,20.0,59.0,39.155,39.0,88.0,61.534,17.0,46.0,29.049,133.0,281.0,208.68,5031.0,9178.0,6899.126,5264.0,9623.0,7237.544,0.046,0.085,0.064,3.287,6.32,4.774
