date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,550.0,485.846,6.0,26.0,16.99,1.0,10.0,4.269,0.0,1.0,0.096,0.0,0.0,0.0,443.0,572.0,507.202,0.0,0.0,0.0,383.884,495.669,439.518
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,1009.0,904.712,18.0,52.0,33.683,2.0,15.0,8.462,0.0,2.0,0.202,0.0,0.0,0.0,834.0,1056.0,947.058,0.0,0.001,0.0,684.473,866.67,777.26
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0,1798.0,1636.038,47.0,91.0,65.702,9.0,28.0,16.865,0.0,3.0,0.5,0.0,0.0,0.0,1530.0,1880.0,1719.106,0.001,0.001,0.001,1175.092,1443.904,1320.332
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.0,3195.0,2882.519,96.0,158.0,126.279,20.0,46.0,31.635,0.0,4.0,1.337,0.0,0.0,0.0,2709.0,3369.0,3041.769,0.001,0.002,0.001,1921.273,2389.357,2157.279
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.0,5413.0,4888.596,200.0,279.0,239.702,43.0,77.0,59.769,0.0,9.0,2.76,0.0,0.0,0.0,4686.0,5761.0,5190.827,0.002,0.003,0.002,3025.35,3719.386,3351.274
2020-03-14,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,7191.0,8857.0,7979.327,382.0,509.0,442.548,85.0,135.0,111.0,2.0,13.0,5.933,0.0,0.0,0.0,7695.0,9486.0,8538.808,0.004,0.005,0.004,4456.694,5493.983,4945.4
2020-03-15,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.019,11177.0,13764.0,12472.798,687.0,917.0,798.548,160.0,237.0,201.413,5.0,20.0,11.538,0.0,0.0,0.0,12139.0,14904.0,13484.298,0.006,0.007,0.006,6217.689,7633.943,6906.761
2020-03-16,0.0,0.0,0.0,1.0,0.019,0.0,1.0,0.038,16679.0,20441.0,18606.788,1246.0,1576.0,1403.077,287.0,406.0,354.346,13.0,38.0,22.702,0.0,1.0,0.019,18316.0,22404.0,20386.933,0.009,0.011,0.01,8189.781,10017.681,9115.765
2020-03-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.038,23715.0,29175.0,26483.971,2137.0,2678.0,2386.096,514.0,685.0,605.904,29.0,59.0,44.077,0.0,1.0,0.038,26504.0,32541.0,29520.087,0.013,0.016,0.014,10233.175,12564.056,11397.669
2020-03-18,3.0,2.0,0.0,1.0,0.067,0.0,1.0,0.106,32247.0,39678.0,35915.779,3532.0,4381.0,3919.654,864.0,1115.0,1000.76,65.0,111.0,84.952,0.0,1.0,0.115,36769.0,45236.0,40921.26,0.018,0.022,0.02,12159.846,14959.96,13532.998
2020-03-19,6.0,3.0,0.0,1.0,0.106,0.0,2.0,0.212,41827.0,51407.0,46503.365,5600.0,6911.0,6208.817,1399.0,1774.0,1589.942,120.0,200.0,158.981,0.0,3.0,0.346,48980.0,60204.0,54461.452,0.023,0.029,0.026,13809.01,16973.757,15354.621
2020-03-20,11.0,5.0,0.0,1.0,0.106,0.0,2.0,0.317,51922.0,63496.0,57635.981,8531.0,10498.0,9452.875,2110.0,2671.0,2427.798,236.0,347.0,293.163,0.0,4.0,0.673,62864.0,76985.0,69810.49,0.03,0.037,0.033,15094.642,18485.612,16762.71
2020-03-21,15.0,4.0,0.0,2.0,0.269,0.0,3.0,0.587,61707.0,75522.0,68619.808,12446.0,15314.0,13836.74,3168.0,3995.0,3578.231,447.0,617.0,529.077,0.0,4.0,1.308,77900.0,95439.0,86565.163,0.037,0.046,0.041,15975.064,19572.063,17752.001
2020-03-22,25.0,10.0,0.0,3.0,0.567,0.0,5.0,1.154,70933.0,86756.0,78852.106,17495.0,21489.0,19463.269,4516.0,5627.0,5068.067,817.0,1059.0,929.712,0.0,10.0,2.913,93863.0,114918.0,104316.067,0.045,0.055,0.05,16544.095,20255.284,18386.409
2020-03-23,34.0,9.0,0.0,4.0,0.673,0.0,6.0,1.827,79136.0,96699.0,87814.327,23592.0,28996.0,26343.298,6202.0,7717.0,6936.058,1393.0,1813.0,1588.125,1.0,17.0,5.635,110515.0,135152.0,122687.442,0.053,0.065,0.059,16902.247,20670.045,18763.557
2020-03-24,46.0,12.0,0.0,5.0,1.442,0.0,10.0,3.269,86048.0,105125.0,95298.587,30663.0,37988.0,34346.442,8199.0,10208.0,9159.135,2347.0,2941.0,2635.5,4.0,20.0,11.163,127400.0,156207.0,141450.827,0.061,0.075,0.068,17110.724,20979.817,18997.543
2020-03-25,59.0,13.0,0.0,8.0,2.317,2.0,12.0,5.587,91561.0,111965.0,101252.327,38723.0,47645.0,43233.356,10484.0,12961.0,11705.99,3764.0,4678.0,4231.038,11.0,38.0,21.5,144642.0,177239.0,160444.212,0.069,0.085,0.077,17294.906,21191.752,19183.802
2020-03-26,77.0,18.0,0.0,9.0,3.663,3.0,18.0,9.25,95779.0,117155.0,105855.221,47280.0,57831.0,52648.317,13052.0,16139.0,14532.106,5874.0,7230.0,6561.375,25.0,65.0,41.01,162034.0,198402.0,179638.029,0.077,0.095,0.086,17500.073,21427.243,19401.113
2020-03-27,92.0,15.0,1.0,10.0,5.519,5.0,26.0,14.769,98834.0,120918.0,109364.365,55871.0,68421.0,62196.769,15789.0,19433.0,17549.962,8845.0,10869.0,9841.817,53.0,104.0,77.74,179408.0,219737.0,199030.654,0.086,0.105,0.095,17757.688,21748.289,19699.808
2020-03-28,111.0,19.0,2.0,15.0,7.779,10.0,36.0,22.548,101173.0,123715.0,112129.856,64290.0,78852.0,71481.856,18646.0,22965.0,20691.529,12862.0,15670.0,14259.952,106.0,181.0,143.048,197130.0,241370.0,218706.24,0.094,0.115,0.104,18129.629,22197.926,20114.467
2020-03-29,136.0,25.0,4.0,24.0,11.712,22.0,50.0,34.26,103058.0,126310.0,114527.548,72122.0,88280.0,80159.144,21511.0,26476.0,23849.029,17933.0,22005.0,19984.279,215.0,319.0,260.606,215239.0,263354.0,238780.606,0.103,0.126,0.114,18626.677,22790.388,20663.483
2020-03-30,159.0,23.0,8.0,26.0,15.75,33.0,68.0,50.01,105141.0,128791.0,116932.798,79229.0,97115.0,87925.721,24312.0,29824.0,26950.154,24255.0,29989.0,27149.808,388.0,542.0,458.769,234183.0,286240.0,259417.25,0.112,0.137,0.124,19280.418,23564.259,21357.224
2020-03-31,201.0,42.0,10.0,34.0,21.981,49.0,96.0,71.99,107369.0,131668.0,119597.433,85450.0,104644.0,94690.673,27045.0,33097.0,29921.279,31942.0,39457.0,35781.673,673.0,903.0,787.413,253176.0,309730.0,280778.471,0.121,0.148,0.134,20015.015,24486.104,22196.973
2020-04-01,240.0,39.0,11.0,43.0,28.125,74.0,130.0,100.115,110301.0,135208.0,122743.577,90579.0,110917.0,100367.74,29579.0,36235.0,32717.24,41004.0,50440.0,45815.865,1138.0,1487.0,1311.212,273349.0,334223.0,302955.635,0.13,0.16,0.145,20909.015,25567.473,23173.935
2020-04-02,324.0,84.0,19.0,51.0,36.76,107.0,175.0,136.875,113920.0,139622.0,126431.962,94912.0,116005.0,105122.615,31882.0,38947.0,35294.279,51233.0,62973.0,57104.356,1885.0,2388.0,2121.74,294222.0,359900.0,326074.952,0.14,0.172,0.156,21909.366,26796.934,24279.193
2020-04-03,359.0,35.0,29.0,63.0,45.5,141.0,219.0,182.375,117828.0,144802.0,130810.337,98515.0,120473.0,109115.308,33844.0,41497.0,37620.875,62388.0,76389.0,69410.288,2929.0,3723.0,3336.971,315812.0,386869.0,350293.779,0.151,0.185,0.167,22999.609,28165.651,25504.329
2020-04-04,445.0,86.0,31.0,73.0,54.529,185.0,284.0,236.904,122438.0,150646.0,135919.433,101432.0,124255.0,112569.375,35845.0,43616.0,39714.202,74240.0,90627.0,82427.115,4572.0,5701.0,5104.702,338790.0,414802.0,375734.827,0.162,0.198,0.179,24200.376,29625.69,26836.94
2020-04-05,486.0,41.0,47.0,94.0,66.567,253.0,355.0,303.471,127544.0,157099.0,141766.269,104359.0,127822.0,115741.548,37484.0,45691.0,41585.279,86444.0,105617.0,95843.279,6796.0,8334.0,7565.971,362803.0,444563.0,402502.346,0.173,0.212,0.192,25478.867,31220.231,28264.982
2020-04-06,564.0,78.0,56.0,104.0,78.702,311.0,449.0,382.173,133465.0,164281.0,148338.125,107137.0,131435.0,118895.933,39060.0,47604.0,43307.673,98566.0,120662.0,109249.981,9769.0,12058.0,10908.846,388389.0,475981.0,430700.558,0.185,0.227,0.206,26854.128,32904.357,29774.286
2020-04-07,686.0,122.0,62.0,112.0,88.644,394.0,546.0,470.817,140062.0,171799.0,155552.933,110210.0,135204.0,122269.192,40592.0,49357.0,44919.269,110217.0,135252.0,122356.394,13683.0,16854.0,15272.346,415192.0,508359.0,460370.135,0.198,0.243,0.22,28280.673,34619.627,31350.891
2020-04-08,819.0,133.0,69.0,133.0,104.096,482.0,668.0,574.913,147323.0,180183.0,163439.808,113539.0,139501.0,125998.49,41983.0,51039.0,46502.567,121676.0,148973.0,134870.269,18626.0,23002.0,20838.635,443262.0,542665.0,491649.769,0.212,0.259,0.235,29750.667,36408.409,32985.77
2020-04-09,950.0,131.0,87.0,149.0,114.163,570.0,788.0,689.077,154778.0,189101.0,171830.99,117423.0,144198.0,130251.971,43503.0,52887.0,48111.712,132344.0,162012.0,146640.837,24794.0,30648.0,27705.548,472934.0,578846.0,524541.058,0.226,0.276,0.25,31269.327,38250.954,34667.095
2020-04-10,1057.0,107.0,92.0,157.0,126.712,684.0,931.0,815.788,163150.0,198879.0,180731.385,121632.0,149510.0,135042.26,44969.0,54813.0,49803.779,142261.0,174028.0,157526.019,32150.0,39736.0,35969.462,504274.0,616966.0,559072.904,0.241,0.295,0.267,32839.858,40150.789,36385.871
2020-04-11,1124.0,67.0,106.0,167.0,139.779,792.0,1086.0,955.567,171678.0,209151.0,190043.279,126505.0,155598.0,140530.067,46675.0,56895.0,51626.337,151116.0,185186.0,167486.808,40971.0,50336.0,45664.019,537387.0,657166.0,595350.51,0.257,0.314,0.284,34438.675,42108.699,38143.439
2020-04-12,1223.0,99.0,113.0,191.0,151.0,935.0,1258.0,1106.567,180202.0,219878.0,199736.269,132071.0,162355.0,146668.788,48424.0,59234.0,53645.587,159418.0,195219.0,176543.913,50913.0,62534.0,56797.577,571400.0,699220.0,633392.135,0.273,0.334,0.302,36051.149,44099.587,39937.398
2020-04-13,1328.0,105.0,121.0,200.0,160.346,1090.0,1429.0,1266.913,189229.0,231181.0,209690.0,138216.0,169860.0,153474.327,50415.0,61539.0,55845.567,166852.0,204241.0,184871.558,62202.0,76347.0,69286.933,607401.0,743168.0,673168.385,0.29,0.355,0.321,37705.207,46122.254,41768.891
2020-04-14,1532.0,204.0,142.0,213.0,176.106,1262.0,1625.0,1443.019,198381.0,242743.0,219973.558,144971.0,177477.0,160840.346,52562.0,64342.0,58262.365,173868.0,213051.0,192677.712,74589.0,91433.0,83029.375,644814.0,789046.0,714783.356,0.308,0.377,0.341,39398.808,48200.483,43650.057
2020-04-15,1736.0,204.0,152.0,227.0,186.577,1420.0,1849.0,1629.596,207647.0,254586.0,230446.837,152175.0,186026.0,168835.394,55003.0,67123.0,60863.077,180364.0,221589.0,200153.163,88046.0,107843.0,97914.298,683802.0,837167.0,758212.769,0.326,0.4,0.362,41110.524,50350.372,45585.054
2020-04-16,1924.0,188.0,147.0,239.0,193.308,1599.0,2038.0,1822.904,217323.0,266478.0,241215.269,159643.0,195597.0,177305.01,57430.0,70398.0,63714.99,186614.0,229467.0,207542.356,102544.0,125509.0,113816.875,724535.0,887449.0,803594.5,0.346,0.424,0.384,42913.313,52569.301,47590.529
2020-04-17,2141.0,217.0,159.0,257.0,204.923,1787.0,2291.0,2027.827,227419.0,278382.0,252316.99,167729.0,205550.0,186221.827,60282.0,73724.0,66765.74,193975.0,237804.0,215078.26,117556.0,144069.0,130595.308,767308.0,939529.0,850978.125,0.366,0.449,0.406,44807.674,54855.871,49678.459
2020-04-18,2354.0,213.0,167.0,264.0,213.827,1991.0,2523.0,2241.654,237212.0,291431.0,263676.019,176354.0,215824.0,195579.76,63367.0,77392.0,70026.192,200969.0,246530.0,222970.356,133480.0,163333.0,148158.663,811677.0,994510.0,900410.99,0.387,0.475,0.43,46752.293,57298.146,51857.383
2020-04-19,2462.0,108.0,188.0,269.0,225.058,2194.0,2778.0,2466.712,248061.0,304311.0,275509.577,185028.0,226691.0,205303.885,66354.0,81273.0,73454.99,208584.0,255676.0,231404.26,150012.0,183630.0,166402.548,858503.0,1051581.0,952075.26,0.41,0.502,0.455,48827.112,59816.625,54146.248
2020-04-20,2587.0,125.0,187.0,283.0,235.058,2386.0,3039.0,2701.769,258917.0,317599.0,287747.904,193976.0,238107.0,215345.471,69538.0,85222.0,77036.644,217159.0,265459.0,240589.644,167015.0,204648.0,185247.317,906880.0,1111035.0,1005966.981,0.433,0.53,0.48,50976.193,62452.314,56549.622
2020-04-21,2741.0,154.0,188.0,302.0,246.885,2596.0,3305.0,2948.654,270513.0,332055.0,300553.625,203059.0,249599.0,225697.49,72771.0,88939.0,80767.952,226213.0,276348.0,250591.558,184409.0,226356.0,204690.346,957771.0,1173297.0,1062300.971,0.457,0.56,0.507,53265.221,65236.06,59081.969
2020-04-22,2906.0,165.0,208.0,313.0,257.231,2804.0,3598.0,3205.885,283007.0,346650.0,313871.471,212257.0,261239.0,236351.933,76475.0,93127.0,84659.654,236019.0,288598.0,261469.663,202476.0,248453.0,224742.779,1011119.0,1238067.0,1121095.5,0.483,0.591,0.535,55657.512,68167.471,61743.364
2020-04-23,3331.0,425.0,218.0,312.0,269.471,3040.0,3877.0,3475.356,295835.0,362758.0,327843.769,222341.0,273036.0,247306.587,80007.0,97531.0,88708.731,246638.0,302073.0,273251.76,221127.0,271300.0,245460.856,1066521.0,1306698.0,1182571.702,0.509,0.624,0.565,58205.259,71314.508,64544.841
2020-04-24,3704.0,373.0,216.0,345.0,280.808,3296.0,4190.0,3756.163,308781.0,379274.0,342440.173,232834.0,285615.0,258656.923,83933.0,102209.0,92886.269,257709.0,315922.0,285934.288,240387.0,294850.0,266870.471,1124780.0,1377870.0,1246788.125,0.537,0.658,0.595,60831.223,74589.197,67488.386
2020-04-25,4057.0,353.0,240.0,356.0,293.99,3551.0,4535.0,4050.154,322578.0,396340.0,357859.894,243386.0,298897.0,270358.99,87812.0,107051.0,97209.24,270176.0,330632.0,299481.99,260544.0,319421.0,289079.25,1185186.0,1452341.0,1313989.365,0.566,0.693,0.627,63643.004,78021.621,70583.226
2020-04-26,4286.0,229.0,256.0,364.0,306.404,3833.0,4881.0,4356.558,337125.0,414119.0,373978.962,254650.0,312585.0,282576.529,91749.0,111982.0,101718.894,283405.0,346466.0,313812.644,281298.0,345074.0,312178.894,1248381.0,1530226.0,1384265.923,0.596,0.731,0.661,66587.422,81615.317,73829.115
2020-04-27,4603.0,317.0,277.0,391.0,321.048,4143.0,5211.0,4677.606,352260.0,433142.0,390960.26,265765.0,326554.0,295237.115,95943.0,117083.0,106360.837,296819.0,363521.0,328991.683,303248.0,371327.0,336219.942,1315066.0,1611627.0,1457769.837,0.628,0.769,0.696,69620.564,85410.36,77232.911
2020-04-28,5083.0,480.0,280.0,414.0,335.577,4447.0,5618.0,5013.183,368266.0,452950.0,408849.769,277569.0,341395.0,308397.75,100246.0,122369.0,111180.25,310874.0,380927.0,344886.788,326089.0,399101.0,361375.875,1384076.0,1696742.0,1534690.433,0.661,0.81,0.733,72798.532,89356.846,80795.604
2020-04-29,5513.0,430.0,290.0,431.0,352.817,4766.0,6009.0,5366.0,384745.0,473387.0,427574.827,290180.0,356656.0,322158.567,104776.0,128023.0,116206.942,325766.0,399477.0,361513.596,349731.0,428193.0,387686.144,1456526.0,1785736.0,1615140.077,0.695,0.853,0.771,76150.377,93480.027,84522.131
2020-04-30,6006.0,493.0,298.0,429.0,368.567,5095.0,6430.0,5734.567,402448.0,494704.0,447145.154,303203.0,372669.0,336592.981,109466.0,133836.0,121458.115,341115.0,418682.0,378768.0,374642.0,458917.0,415266.779,1532509.0,1878808.0,1699231.029,0.732,0.897,0.811,79670.601,97771.912,88412.167
2020-05-01,6412.0,406.0,319.0,467.0,385.74,5414.0,6886.0,6120.308,421148.0,517256.0,467686.481,316757.0,389565.0,351712.298,114576.0,140039.0,126954.26,357552.0,438397.0,396736.317,400644.0,490745.0,444193.346,1611667.0,1976002.0,1787282.702,0.769,0.943,0.853,83325.483,102271.832,92482.452
2020-05-02,6761.0,349.0,342.0,482.0,404.798,5808.0,7305.0,6525.106,440520.0,541052.0,489234.288,331009.0,407175.0,367549.567,119831.0,146560.0,132654.288,374494.0,458591.0,415393.308,427926.0,524470.0,474524.894,1694714.0,2077848.0,1879356.346,0.809,0.992,0.897,87175.582,106961.629,96733.094
2020-05-03,7051.0,290.0,351.0,507.0,421.702,6197.0,7750.0,6946.808,461066.0,566543.0,511688.163,346210.0,425538.0,384211.548,125180.0,153242.0,138649.365,391471.0,480150.0,434651.731,456754.0,559536.0,506397.99,1781854.0,2185009.0,1975598.798,0.851,1.043,0.943,91201.38,111925.205,101164.769
2020-05-04,7367.0,316.0,381.0,516.0,442.183,6616.0,8217.0,7388.99,482188.0,592339.0,535231.837,361668.0,444738.0,401636.567,130862.0,160354.0,144925.49,409555.0,502564.0,454663.846,486960.0,596215.0,539846.452,1872599.0,2296210.0,2076304.192,0.894,1.096,0.991,95355.825,117056.007,105795.375
2020-05-05,7938.0,571.0,382.0,547.0,464.952,7045.0,8682.0,7853.942,505124.0,620005.0,559826.24,378254.0,464648.0,420022.76,136744.0,167564.0,151512.433,428341.0,525667.0,475393.952,518690.0,635074.0,574908.038,1968181.0,2412958.0,2181663.423,0.94,1.152,1.042,99768.348,122418.739,110635.434
2020-05-06,8588.0,650.0,414.0,569.0,485.144,7489.0,9251.0,8339.087,528804.0,648558.0,585512.058,394967.0,485912.0,439225.077,142764.0,175230.0,158419.125,448061.0,549660.0,497050.75,551670.0,675560.0,611619.288,2067622.0,2534920.0,2291826.298,0.987,1.21,1.094,104310.999,128028.529,115692.728
2020-05-07,9190.0,602.0,412.0,589.0,509.856,7952.0,9820.0,8848.942,552589.0,677710.0,612414.942,413783.0,507895.0,459371.096,149425.0,183298.0,165622.885,467584.0,574866.0,519496.808,586382.0,718016.0,650112.885,2171539.0,2661785.0,2407018.615,1.037,1.271,1.149,109073.484,133840.331,120973.657
2020-05-08,10017.0,827.0,456.0,609.0,532.635,8456.0,10413.0,9381.577,577433.0,709463.0,640479.962,432986.0,530783.0,480470.087,156212.0,191913.0,173180.308,488333.0,601341.0,542951.712,622595.0,762383.0,690397.433,2279581.0,2795883.0,2527479.5,1.088,1.335,1.207,114006.907,140018.63,126494.081
2020-05-09,10656.0,639.0,457.0,629.0,554.827,8941.0,10983.0,9936.404,603972.0,742690.0,669767.298,453087.0,555651.0,502558.298,163422.0,200668.0,181083.298,510796.0,627907.0,567472.462,660364.0,809253.0,732527.077,2393531.0,2936169.0,2653408.433,1.143,1.402,1.267,119245.598,146450.699,132264.0
2020-05-10,11123.0,467.0,503.0,696.0,585.288,9485.0,11644.0,10521.692,631422.0,775751.0,700420.308,473950.0,581004.0,525634.115,171109.0,209894.0,189389.596,533907.0,656306.0,593104.827,700334.0,858116.0,776562.077,2512048.0,3081071.0,2785110.923,1.199,1.471,1.33,124680.965,153063.406,138300.293
2020-05-11,11653.0,530.0,521.0,702.0,606.0,10025.0,12292.0,11127.692,660537.0,810785.0,732409.413,495806.0,608519.0,549767.317,179015.0,219834.0,198110.76,557980.0,685250.0,619881.058,742001.0,909360.0,822643.769,2636127.0,3233748.0,2922812.317,1.258,1.544,1.395,130367.261,160047.544,144608.739
2020-05-12,12461.0,808.0,552.0,735.0,638.048,10621.0,12966.0,11765.74,690451.0,847217.0,765795.798,518229.0,636260.0,575002.375,187142.0,229863.0,207202.01,583765.0,717032.0,647956.019,785486.0,962269.0,870787.337,2766036.0,3392641.0,3066743.538,1.32,1.62,1.464,136305.928,167345.063,151204.19
2020-05-13,13240.0,779.0,533.0,770.0,662.827,11207.0,13666.0,12428.567,721306.0,885690.0,800749.731,542016.0,665779.0,601367.827,195785.0,240073.0,216687.615,609893.0,749833.0,677371.481,830846.0,1017655.0,921090.365,2901380.0,3559030.0,3217267.019,1.385,1.699,1.536,142516.656,174988.184,158104.877
2020-05-14,13999.0,759.0,566.0,795.0,694.894,11840.0,14442.0,13123.462,753653.0,925636.0,837267.452,566633.0,696261.0,628892.01,204662.0,251304.0,226629.375,637877.0,783773.0,708222.702,878082.0,1075764.0,973634.433,3042649.0,3732738.0,3374645.971,1.453,1.782,1.611,148987.875,182947.777,165323.305
2020-05-15,14962.0,963.0,623.0,830.0,722.808,12488.0,15252.0,13846.269,788706.0,967218.0,875510.51,592709.0,727906.0,657631.846,213753.0,262994.0,236994.096,667563.0,819814.0,740517.346,927403.0,1136346.0,1028589.462,3191333.0,3914278.0,3539243.26,1.524,1.869,1.69,155844.28,191276.377,172872.756
2020-05-16,15662.0,700.0,646.0,869.0,762.346,13184.0,16071.0,14608.615,824447.0,1012006.0,915578.981,620013.0,761056.0,687722.769,223384.0,274834.0,247851.942,697595.0,857161.0,774354.337,979283.0,1199871.0,1085942.856,3346242.0,4104928.0,3711450.885,1.597,1.96,1.772,162921.925,200029.617,180781.088
2020-05-17,16118.0,456.0,669.0,922.0,797.144,13933.0,16956.0,15405.76,861796.0,1058589.0,957371.298,648162.0,795295.0,719171.933,233910.0,287286.0,259198.231,729662.0,896477.0,809821.865,1033168.0,1266415.0,1145886.74,3508452.0,4304062.0,3891450.067,1.675,2.055,1.858,170377.867,209159.159,189047.548
2020-05-18,16853.0,735.0,676.0,952.0,830.481,14609.0,17906.0,16236.24,901318.0,1106241.0,1001084.721,678451.0,831458.0,752050.635,244554.0,300217.0,271057.885,763298.0,937080.0,846876.721,1089714.0,1336192.0,1208560.76,3678193.0,4511188.0,4079630.721,1.756,2.154,1.948,178186.285,218616.39,197689.368
2020-05-19,17983.0,1130.0,745.0,983.0,870.173,15416.0,18837.0,17106.413,942400.0,1156491.0,1046790.067,708897.0,870200.0,786373.202,255916.0,313692.0,283449.135,798973.0,979172.0,885686.923,1148718.0,1409000.0,1274114.077,3855264.0,4728555.0,4276413.404,1.84,2.257,2.042,186336.161,228570.074,206725.233
2020-05-20,18859.0,876.0,799.0,1035.0,909.337,16269.0,19872.0,18015.75,985921.0,1208772.0,1094653.24,740653.0,909011.0,822296.856,267656.0,327975.0,296386.163,835386.0,1024883.0,926288.971,1210541.0,1484508.0,1342622.413,4040566.0,4955149.0,4482247.644,1.929,2.366,2.14,194835.964,238973.182,216180.882
2020-05-21,20047.0,1188.0,788.0,1070.0,948.933,17133.0,20888.0,18964.683,1030750.0,1263982.0,1144672.404,774522.0,950225.0,859868.087,279770.0,342911.0,309922.904,873271.0,1072258.0,968809.74,1275295.0,1563746.0,1414247.135,4234172.0,5193122.0,4697520.269,2.021,2.479,2.243,203696.504,249902.969,226071.838
2020-05-22,21048.0,1001.0,869.0,1134.0,995.442,18019.0,21943.0,19960.125,1078353.0,1321702.0,1196948.99,809100.0,993115.0,899162.654,292219.0,358547.0,324104.548,913669.0,1121145.0,1013134.135,1343375.0,1646898.0,1489208.173,4436905.0,5441407.0,4922558.5,2.118,2.598,2.35,212993.934,261273.296,236405.489
2020-05-23,22013.0,965.0,847.0,1193.0,1041.317,18952.0,23067.0,21001.442,1127248.0,1380562.0,1251657.654,845626.0,1038467.0,940209.337,305489.0,375234.0,338902.308,955596.0,1173126.0,1059551.712,1414182.0,1733247.0,1567579.769,4648879.0,5700636.0,5157900.779,2.219,2.721,2.462,222727.084,273177.049,247213.797
2020-05-24,22666.0,653.0,951.0,1217.0,1084.413,19964.0,24264.0,22085.856,1178437.0,1444151.0,1308923.558,883817.0,1085554.0,983135.25,319607.0,392163.0,354398.837,999185.0,1226469.0,1108020.721,1487935.0,1824292.0,1649551.106,4869839.0,5972629.0,5404029.471,2.325,2.851,2.58,232863.109,285636.331,258516.949
