date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-16,1.0,0.0,0.0,1.0,0.059,0.0,2.0,0.119,3577.0,5332.0,4354.169,1086.0,1658.0,1367.483,297.0,469.0,372.017,109.0,178.0,141.407,0.0,3.0,1.017,5091.0,7612.0,6236.093,0.498,0.744,0.61,859.175,1284.459,1052.253
2020-03-17,1.0,0.0,0.0,1.0,0.102,0.0,2.0,0.22,4024.0,5956.0,4866.568,1364.0,2089.0,1729.407,397.0,602.0,475.5,166.0,254.0,212.407,0.0,6.0,1.983,5967.0,8879.0,7285.864,0.583,0.868,0.712,899.883,1339.115,1098.666
2020-03-18,1.0,0.0,0.0,2.0,0.127,0.0,3.0,0.347,4388.0,6543.0,5334.644,1721.0,2586.0,2143.432,486.0,744.0,595.161,234.0,405.0,309.153,0.0,9.0,3.347,6867.0,10241.0,8385.737,0.671,1.001,0.82,924.183,1378.6,1128.622
2020-03-19,1.0,0.0,0.0,2.0,0.178,0.0,3.0,0.525,4708.0,7011.0,5743.432,2125.0,3149.0,2593.678,613.0,911.0,731.297,328.0,554.0,439.127,2.0,14.0,6.178,7782.0,11606.0,9513.712,0.761,1.135,0.93,933.707,1392.817,1141.475
2020-03-20,2.0,1.0,0.0,3.0,0.407,0.0,5.0,0.932,5015.0,7450.0,6068.847,2509.0,3727.0,3072.356,730.0,1108.0,881.949,485.0,760.0,614.661,4.0,18.0,10.636,8748.0,13027.0,10648.449,0.855,1.274,1.041,934.765,1392.146,1137.871
2020-03-21,5.0,3.0,0.0,3.0,0.559,0.0,6.0,1.492,5233.0,7750.0,6327.059,2889.0,4313.0,3560.508,862.0,1313.0,1042.381,677.0,1050.0,839.89,8.0,32.0,18.153,9703.0,14421.0,11787.992,0.949,1.41,1.153,922.714,1370.595,1120.879
2020-03-22,8.0,3.0,0.0,3.0,0.805,0.0,9.0,2.297,5353.0,8037.0,6489.864,3257.0,4904.0,4054.237,1012.0,1522.0,1210.585,901.0,1389.0,1122.661,19.0,45.0,29.754,10657.0,15851.0,12907.102,1.042,1.55,1.262,901.191,1339.499,1091.306
2020-03-23,12.0,4.0,0.0,3.0,1.161,0.0,12.0,3.458,5411.0,8105.0,6569.339,3670.0,5492.0,4532.619,1156.0,1737.0,1381.746,1165.0,1790.0,1466.686,32.0,66.0,47.458,11577.0,17147.0,13997.847,1.132,1.676,1.369,869.777,1287.741,1051.723
2020-03-24,22.0,10.0,0.0,7.0,1.195,0.0,14.0,4.653,5457.0,8029.0,6568.458,4050.0,6071.0,4975.602,1291.0,1920.0,1552.525,1519.0,2270.0,1882.542,51.0,101.0,73.746,12483.0,18374.0,15052.873,1.22,1.796,1.472,833.059,1225.75,1004.468
2020-03-25,25.0,3.0,0.0,7.0,1.542,1.0,16.0,6.195,5455.0,7878.0,6491.178,4389.0,6666.0,5374.559,1418.0,2134.0,1715.059,1916.0,2822.0,2365.788,79.0,144.0,111.864,13315.0,19634.0,16058.449,1.302,1.92,1.57,788.971,1162.669,951.19
2020-03-26,27.0,2.0,0.0,7.0,2.042,1.0,18.0,8.237,5312.0,7750.0,6348.356,4668.0,7108.0,5708.89,1519.0,2318.0,1869.864,2386.0,3461.0,2915.076,118.0,211.0,165.924,14056.0,20845.0,17008.11,1.374,2.038,1.663,738.828,1095.187,893.8
2020-03-27,29.0,2.0,0.0,6.0,2.22,2.0,20.0,10.458,5106.0,7584.0,6153.254,4936.0,7370.0,5978.627,1661.0,2447.0,2008.008,2869.0,4267.0,3524.898,178.0,306.0,241.958,14810.0,21969.0,17906.746,1.448,2.148,1.751,690.323,1023.463,834.376
2020-03-28,33.0,4.0,0.0,7.0,2.737,5.0,25.0,13.195,4880.0,7302.0,5904.831,5136.0,7587.0,6177.085,1753.0,2580.0,2130.441,3412.0,5078.0,4182.246,257.0,436.0,344.034,15451.0,22983.0,18738.636,1.511,2.247,1.832,638.577,948.422,773.754
2020-03-29,41.0,8.0,0.0,8.0,3.314,8.0,28.0,16.508,4612.0,6896.0,5613.907,5297.0,7774.0,6307.11,1843.0,2697.0,2229.932,3947.0,5958.0,4877.458,380.0,593.0,480.398,16095.0,23905.0,19508.805,1.574,2.337,1.907,588.535,874.423,713.35
2020-03-30,49.0,8.0,1.0,13.0,4.271,12.0,35.0,20.78,4328.0,6454.0,5293.534,5338.0,7883.0,6361.331,1900.0,2757.0,2303.297,4522.0,6836.0,5599.153,523.0,804.0,660.237,16657.0,24725.0,20217.551,1.629,2.417,1.977,539.56,800.277,654.044
2020-03-31,55.0,6.0,0.0,10.0,4.5,16.0,41.0,25.28,4049.0,5949.0,4956.102,5288.0,7865.0,6339.636,1965.0,2822.0,2354.788,5119.0,7806.0,6329.373,704.0,1068.0,885.703,17205.0,25492.0,20865.602,1.682,2.492,2.04,492.834,730.007,596.738
2020-04-01,63.0,8.0,1.0,10.0,5.424,19.0,47.0,30.703,3747.0,5577.0,4605.975,5194.0,7709.0,6251.619,1971.0,2840.0,2379.754,5717.0,8716.0,7044.949,939.0,1416.0,1168.568,17698.0,26220.0,21450.864,1.73,2.564,2.097,447.625,663.518,541.73
2020-04-02,69.0,6.0,1.0,14.0,5.949,24.0,53.0,36.653,3479.0,5179.0,4261.932,5062.0,7466.0,6104.703,1981.0,2879.0,2382.619,6285.0,9535.0,7726.076,1214.0,1834.0,1513.797,18133.0,26893.0,21989.127,1.773,2.629,2.15,404.753,599.485,489.831
2020-04-03,70.0,1.0,0.0,13.0,6.661,30.0,61.0,43.314,3240.0,4742.0,3922.678,4925.0,7231.0,5906.992,1942.0,2888.0,2359.339,6888.0,10286.0,8354.881,1536.0,2347.0,1929.458,18531.0,27466.0,22473.347,1.812,2.685,2.197,364.797,539.78,440.974
2020-04-04,76.0,6.0,0.0,16.0,6.847,33.0,66.0,50.161,2964.0,4366.0,3594.763,4692.0,6857.0,5660.517,1915.0,2820.0,2318.246,7364.0,11050.0,8920.186,1937.0,2902.0,2416.61,18872.0,27995.0,22910.322,1.845,2.737,2.24,326.809,484.24,395.484
2020-04-05,80.0,4.0,2.0,16.0,8.263,37.0,75.0,58.424,2697.0,3981.0,3280.754,4454.0,6518.0,5382.178,1856.0,2750.0,2254.314,7766.0,11602.0,9404.661,2394.0,3617.0,2976.11,19201.0,28468.0,23298.017,1.877,2.783,2.278,292.238,432.106,353.355
2020-04-06,86.0,6.0,2.0,18.0,8.576,44.0,85.0,67.0,2497.0,3636.0,2979.568,4208.0,6194.0,5083.229,1796.0,2637.0,2175.966,8083.0,12029.0,9790.415,2937.0,4379.0,3614.398,19521.0,28875.0,23643.576,1.909,2.823,2.312,260.454,384.714,314.561
2020-04-07,96.0,10.0,2.0,22.0,8.915,53.0,102.0,75.915,2240.0,3372.0,2691.551,3929.0,5727.0,4763.737,1707.0,2507.0,2082.449,8303.0,12441.0,10088.466,3543.0,5253.0,4325.186,19773.0,29300.0,23951.39,1.933,2.865,2.342,230.842,342.024,279.146
2020-04-08,102.0,6.0,3.0,20.0,9.542,59.0,112.0,85.458,2047.0,2998.0,2419.458,3662.0,5322.0,4435.492,1617.0,2413.0,1980.737,8464.0,12704.0,10274.483,4169.0,6184.0,5107.161,19989.0,29621.0,24217.331,1.954,2.896,2.368,204.367,302.765,246.87
2020-04-09,110.0,8.0,2.0,20.0,9.712,71.0,125.0,95.169,1802.0,2687.0,2171.686,3382.0,4963.0,4104.127,1550.0,2304.0,1871.068,8617.0,12749.0,10348.831,4817.0,7215.0,5958.856,20168.0,29918.0,24454.568,1.972,2.925,2.391,180.675,267.205,217.687
2020-04-10,121.0,11.0,3.0,17.0,9.958,82.0,133.0,105.127,1633.0,2387.0,1940.364,3089.0,4563.0,3781.424,1452.0,2157.0,1757.568,8628.0,12668.0,10326.89,5554.0,8379.0,6859.059,20356.0,30154.0,24665.305,1.99,2.948,2.412,159.249,234.269,191.571
2020-04-11,128.0,7.0,4.0,20.0,10.746,91.0,143.0,115.873,1463.0,2117.0,1724.051,2823.0,4209.0,3464.381,1358.0,1978.0,1639.89,8547.0,12487.0,10211.102,6328.0,9582.0,7805.797,20523.0,30373.0,24845.22,2.007,2.97,2.429,140.092,205.189,168.164
2020-04-12,140.0,12.0,3.0,23.0,10.932,100.0,154.0,126.805,1301.0,1897.0,1527.856,2558.0,3879.0,3160.746,1258.0,1850.0,1523.534,8393.0,12125.0,9996.678,7146.0,10822.0,8792.305,20658.0,30573.0,25001.119,2.02,2.989,2.444,122.777,179.468,147.282
2020-04-13,149.0,9.0,2.0,20.0,10.602,106.0,165.0,137.407,1141.0,1682.0,1353.915,2351.0,3555.0,2867.814,1138.0,1693.0,1410.847,8109.0,11786.0,9710.644,7988.0,12046.0,9794.153,20764.0,30762.0,25137.373,2.03,3.008,2.458,107.294,157.179,128.854
2020-04-14,156.0,7.0,4.0,17.0,10.364,114.0,174.0,147.771,986.0,1456.0,1191.534,2125.0,3186.0,2594.144,1053.0,1540.0,1296.678,7813.0,11426.0,9352.822,8862.0,13286.0,10819.517,20839.0,30894.0,25254.695,2.037,3.021,2.469,93.332,137.213,112.488
2020-04-15,166.0,10.0,3.0,19.0,10.441,125.0,184.0,158.212,863.0,1291.0,1051.051,1903.0,2915.0,2338.822,975.0,1417.0,1185.941,7498.0,10853.0,8945.932,9662.0,14573.0,11835.788,20926.0,31019.0,25357.534,2.046,3.033,2.479,81.778,119.4,98.17
2020-04-16,168.0,2.0,3.0,18.0,10.771,137.0,197.0,168.983,764.0,1127.0,923.619,1695.0,2614.0,2093.661,882.0,1312.0,1079.712,7075.0,10262.0,8500.898,10551.0,15833.0,12847.017,20995.0,31115.0,25444.907,2.053,3.042,2.488,70.935,103.794,85.564
2020-04-17,174.0,6.0,5.0,17.0,10.441,147.0,205.0,179.424,640.0,973.0,806.619,1557.0,2328.0,1873.475,796.0,1166.0,978.61,6661.0,9720.0,8021.093,11366.0,17039.0,13838.381,21033.0,31212.0,25518.178,2.056,3.052,2.495,61.678,90.427,74.52
2020-04-18,187.0,13.0,1.0,17.0,9.636,155.0,220.0,189.059,555.0,869.0,705.703,1410.0,2022.0,1667.008,722.0,1065.0,887.042,6207.0,9122.0,7519.458,12182.0,18236.0,14802.788,21099.0,31280.0,25582.0,2.063,3.058,2.501,53.665,78.502,64.872
2020-04-19,196.0,9.0,2.0,18.0,9.975,166.0,227.0,199.034,462.0,772.0,619.703,1265.0,1805.0,1483.203,632.0,969.0,798.915,5806.0,8535.0,7003.195,12938.0,19309.0,15734.331,21131.0,31358.0,25639.347,2.066,3.066,2.507,46.7,68.68,56.459
2020-04-20,200.0,4.0,2.0,18.0,9.339,175.0,237.0,208.373,404.0,685.0,540.153,1105.0,1609.0,1314.907,573.0,878.0,716.61,5406.0,7854.0,6494.119,13667.0,20432.0,16620.314,21170.0,31429.0,25686.102,2.07,3.073,2.511,40.668,59.607,49.139
2020-04-21,202.0,2.0,1.0,17.0,8.542,184.0,244.0,216.915,359.0,588.0,471.585,968.0,1425.0,1162.127,518.0,782.0,640.508,4944.0,7292.0,5982.805,14413.0,21403.0,17469.153,21209.0,31481.0,25726.178,2.074,3.078,2.515,35.165,52.147,42.725
2020-04-22,211.0,9.0,2.0,15.0,8.339,195.0,257.0,225.254,321.0,509.0,410.644,847.0,1261.0,1023.025,459.0,692.0,571.873,4517.0,6698.0,5486.364,15086.0,22365.0,18269.025,21236.0,31520.0,25760.932,2.076,3.082,2.519,30.493,45.392,37.146
2020-04-23,223.0,12.0,0.0,18.0,8.034,201.0,264.0,233.288,276.0,451.0,357.483,726.0,1097.0,899.373,394.0,617.0,508.737,4155.0,6158.0,5007.966,15681.0,23266.0,19015.814,21261.0,31566.0,25789.373,2.079,3.086,2.521,26.607,39.576,32.298
2020-04-24,231.0,8.0,2.0,16.0,7.356,208.0,272.0,240.644,243.0,401.0,311.288,635.0,952.0,790.212,355.0,558.0,450.297,3741.0,5578.0,4551.297,16269.0,24122.0,19711.102,21285.0,31607.0,25814.195,2.081,3.09,2.524,23.08,34.44,28.082
2020-04-25,239.0,8.0,1.0,13.0,6.89,215.0,280.0,247.534,207.0,365.0,269.958,535.0,841.0,693.542,315.0,492.0,398.458,3405.0,5071.0,4124.186,16797.0,24896.0,20348.678,21306.0,31629.0,25834.822,2.083,3.092,2.526,20.085,29.992,24.438
2020-04-26,249.0,10.0,1.0,13.0,6.517,220.0,288.0,254.051,179.0,319.0,234.898,477.0,732.0,606.085,263.0,441.0,352.271,3060.0,4577.0,3720.254,17274.0,25619.0,20939.534,21315.0,31656.0,25853.042,2.084,3.095,2.528,17.479,26.113,21.253
2020-04-27,253.0,4.0,0.0,14.0,5.847,230.0,293.0,259.898,160.0,264.0,205.636,404.0,640.0,528.39,224.0,379.0,310.576,2756.0,4126.0,3345.568,17730.0,26281.0,21478.856,21330.0,31669.0,25869.025,2.085,3.096,2.529,15.164,22.695,18.492
2020-04-28,261.0,8.0,0.0,13.0,5.381,236.0,301.0,265.28,135.0,221.0,178.373,346.0,567.0,462.119,207.0,342.0,272.619,2470.0,3675.0,2997.873,18137.0,26908.0,21971.28,21340.0,31682.0,25882.263,2.086,3.098,2.531,13.172,19.633,16.084
2020-04-29,266.0,5.0,0.0,11.0,4.78,242.0,301.0,270.059,120.0,199.0,154.644,297.0,508.0,404.347,189.0,310.0,240.712,2217.0,3290.0,2675.271,18493.0,27430.0,22419.229,21348.0,31698.0,25894.203,2.087,3.099,2.532,11.491,17.178,13.986
2020-04-30,273.0,7.0,1.0,10.0,4.398,245.0,307.0,274.458,102.0,180.0,134.492,277.0,444.0,351.551,162.0,266.0,211.822,1971.0,2927.0,2382.788,18814.0,27939.0,22822.822,21352.0,31704.0,25903.475,2.088,3.1,2.533,10.02,14.864,12.162
2020-05-01,273.0,0.0,0.0,11.0,4.195,248.0,312.0,278.653,92.0,161.0,117.508,241.0,398.0,305.085,132.0,233.0,186.034,1731.0,2569.0,2114.559,19133.0,28389.0,23187.839,21358.0,31720.0,25911.025,2.088,3.101,2.533,8.634,12.925,10.567
2020-05-02,279.0,6.0,0.0,10.0,3.958,250.0,315.0,282.61,79.0,142.0,102.551,207.0,338.0,265.347,113.0,205.0,162.873,1508.0,2271.0,1871.924,19419.0,28807.0,23515.085,21362.0,31721.0,25917.78,2.089,3.101,2.534,7.424,11.142,9.18
2020-05-03,280.0,1.0,0.0,8.0,3.381,253.0,320.0,285.992,64.0,124.0,89.0,177.0,307.0,231.314,102.0,180.0,142.983,1338.0,1992.0,1650.161,19660.0,29206.0,23810.127,21363.0,31722.0,25923.585,2.089,3.101,2.535,6.418,9.708,7.965
2020-05-04,284.0,4.0,0.0,7.0,3.263,258.0,322.0,289.254,50.0,104.0,77.483,154.0,257.0,200.61,88.0,156.0,125.017,1163.0,1760.0,1455.737,19885.0,29490.0,24069.669,21364.0,31730.0,25928.517,2.089,3.102,2.535,5.506,8.399,6.92
2020-05-05,284.0,0.0,0.0,9.0,2.805,259.0,325.0,292.059,35.0,96.0,67.907,130.0,230.0,174.144,72.0,142.0,109.229,977.0,1593.0,1283.542,20107.0,29732.0,24298.093,21362.0,31736.0,25932.915,2.089,3.103,2.535,4.621,7.38,6.02
2020-05-06,287.0,3.0,0.0,8.0,2.593,264.0,328.0,294.653,32.0,85.0,58.788,115.0,204.0,152.28,60.0,123.0,95.212,853.0,1403.0,1124.136,20266.0,29996.0,24505.746,21363.0,31747.0,25936.161,2.089,3.104,2.536,4.001,6.484,5.217
2020-05-07,292.0,5.0,0.0,6.0,2.424,266.0,330.0,297.076,28.0,80.0,51.551,92.0,176.0,131.864,51.0,109.0,83.458,740.0,1235.0,984.746,20412.0,30237.0,24687.449,21366.0,31752.0,25939.068,2.089,3.104,2.536,3.45,5.677,4.526
2020-05-08,292.0,0.0,0.0,6.0,2.085,270.0,331.0,299.161,26.0,63.0,44.72,79.0,151.0,115.153,43.0,98.0,72.873,662.0,1082.0,862.008,20519.0,30430.0,24846.898,21365.0,31757.0,25941.653,2.089,3.105,2.536,3.036,4.891,3.929
2020-05-09,293.0,1.0,0.0,6.0,1.831,272.0,332.0,300.992,21.0,53.0,38.5,67.0,129.0,100.034,40.0,84.0,63.788,594.0,956.0,752.449,20621.0,30597.0,24988.89,21369.0,31763.0,25943.661,2.089,3.105,2.537,2.666,4.26,3.403
2020-05-10,295.0,2.0,0.0,5.0,1.508,273.0,334.0,302.5,20.0,48.0,33.508,58.0,119.0,86.814,36.0,79.0,55.737,529.0,842.0,657.119,20709.0,30755.0,25112.458,21373.0,31761.0,25945.636,2.09,3.105,2.537,2.353,3.728,2.952
2020-05-11,299.0,4.0,0.0,6.0,1.398,274.0,337.0,303.898,17.0,47.0,29.288,53.0,104.0,75.593,33.0,67.0,48.771,455.0,717.0,572.754,20793.0,30880.0,25220.941,21376.0,31762.0,25947.347,2.09,3.105,2.537,2.055,3.2,2.56
2020-05-12,304.0,5.0,0.0,4.0,1.271,276.0,337.0,305.169,12.0,43.0,25.314,47.0,93.0,66.424,26.0,58.0,42.331,388.0,623.0,499.585,20874.0,31007.0,25314.864,21377.0,31763.0,25948.517,2.09,3.105,2.537,1.765,2.779,2.223
2020-05-13,307.0,3.0,0.0,4.0,1.212,278.0,337.0,306.381,8.0,37.0,22.254,35.0,81.0,57.873,22.0,50.0,36.898,353.0,538.0,435.203,20929.0,31100.0,25397.542,21376.0,31767.0,25949.771,2.09,3.106,2.537,1.52,2.386,1.93
2020-05-14,308.0,1.0,0.0,5.0,1.212,280.0,338.0,307.593,7.0,28.0,19.059,31.0,67.0,50.551,19.0,46.0,32.008,308.0,473.0,378.746,20972.0,31179.0,25470.136,21379.0,31769.0,25950.5,2.09,3.106,2.537,1.309,2.054,1.672
2020-05-15,310.0,2.0,0.0,3.0,0.839,281.0,339.0,308.432,7.0,27.0,16.407,24.0,60.0,44.161,15.0,43.0,27.958,261.0,414.0,330.119,21034.0,31253.0,25532.619,21381.0,31768.0,25951.263,2.09,3.106,2.537,1.156,1.787,1.453
2020-05-16,,,0.0,4.0,0.797,281.0,340.0,309.229,6.0,23.0,14.246,19.0,53.0,38.246,12.0,38.0,24.11,225.0,376.0,287.339,21091.0,31309.0,25587.949,21381.0,31769.0,25951.89,2.09,3.106,2.537,0.993,1.616,1.259
2020-05-17,,,0.0,3.0,0.644,281.0,341.0,309.873,1.0,23.0,12.407,17.0,48.0,33.314,9.0,34.0,21.076,192.0,327.0,249.746,21131.0,31366.0,25636.025,21382.0,31769.0,25952.568,2.091,3.106,2.537,0.866,1.402,1.093
2020-05-18,,,0.0,5.0,0.661,283.0,342.0,310.534,0.0,22.0,10.661,15.0,41.0,28.856,5.0,32.0,18.398,169.0,267.0,216.534,21159.0,31435.0,25678.517,21380.0,31769.0,25952.966,2.09,3.106,2.537,0.747,1.157,0.945
2020-05-19,,,0.0,4.0,0.653,283.0,343.0,311.186,1.0,18.0,9.61,13.0,37.0,24.746,6.0,26.0,15.847,146.0,241.0,188.034,21186.0,31500.0,25715.11,21379.0,31770.0,25953.347,2.09,3.106,2.537,0.643,1.025,0.819
2020-05-20,,,0.0,2.0,0.407,283.0,345.0,311.593,1.0,18.0,8.22,10.0,31.0,21.517,6.0,23.0,13.932,130.0,211.0,163.966,21210.0,31529.0,25746.11,21379.0,31770.0,25953.746,2.09,3.106,2.538,0.559,0.899,0.713
2020-05-21,,,0.0,4.0,0.449,283.0,346.0,312.042,1.0,16.0,7.331,7.0,31.0,18.788,5.0,21.0,12.093,104.0,184.0,142.305,21229.0,31565.0,25773.551,21380.0,31769.0,25954.068,2.09,3.106,2.538,0.473,0.778,0.619
2020-05-22,,,0.0,2.0,0.39,283.0,346.0,312.432,1.0,16.0,6.407,5.0,29.0,16.186,3.0,18.0,10.593,88.0,163.0,124.186,21254.0,31594.0,25796.898,21380.0,31768.0,25954.271,2.09,3.106,2.538,0.407,0.685,0.539
2020-05-23,,,0.0,2.0,0.305,283.0,346.0,312.737,1.0,12.0,5.356,4.0,25.0,14.288,2.0,17.0,9.229,80.0,138.0,107.831,21274.0,31619.0,25817.797,21380.0,31770.0,25954.5,2.09,3.106,2.538,0.338,0.591,0.467
2020-05-24,,,0.0,3.0,0.356,283.0,347.0,313.093,0.0,10.0,4.754,3.0,22.0,12.178,2.0,15.0,7.924,69.0,118.0,94.22,21277.0,31638.0,25835.627,21380.0,31769.0,25954.703,2.09,3.106,2.538,0.297,0.509,0.407
2020-05-25,,,0.0,1.0,0.203,283.0,347.0,313.297,0.0,9.0,4.008,2.0,19.0,10.466,2.0,15.0,7.059,56.0,104.0,81.966,21293.0,31654.0,25851.432,21380.0,31768.0,25954.932,2.09,3.106,2.538,0.249,0.467,0.353
2020-05-26,,,0.0,2.0,0.229,283.0,347.0,313.525,0.0,9.0,3.432,3.0,16.0,9.093,1.0,15.0,6.22,51.0,91.0,71.271,21312.0,31670.0,25865.008,21380.0,31768.0,25955.025,2.09,3.106,2.538,0.205,0.416,0.307
