date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0,6813.0,5939.33,208.0,303.0,242.36,37.0,80.0,60.69,0.0,4.0,0.94,0.0,0.0,0.0,5293.0,7163.0,6243.32,0.196,0.265,0.231,2696.077,3648.592,3180.138
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7467.0,10147.0,8809.05,419.0,574.0,490.15,89.0,166.0,121.99,0.0,7.0,2.69,0.0,0.0,0.0,7985.0,10830.0,9423.88,0.296,0.401,0.349,3043.973,4128.52,3592.491
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.0,13725.0,11841.78,801.0,1083.0,933.89,191.0,307.0,234.79,2.0,15.0,6.79,0.0,0.0,0.0,11032.0,15028.0,13017.25,0.409,0.557,0.482,3063.316,4172.907,3614.571
2020-03-12,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,12290.0,16879.0,14536.39,1409.0,1945.0,1664.15,348.0,535.0,420.91,6.0,27.0,14.91,0.0,0.0,0.0,14081.0,19245.0,16636.36,0.522,0.713,0.616,2801.694,3829.174,3310.133
2020-03-13,0.0,0.0,0.0,1.0,0.03,0.0,1.0,0.04,13847.0,19052.0,16466.34,2404.0,3173.0,2751.43,580.0,857.0,697.2,21.0,54.0,33.78,0.0,0.0,0.0,16860.0,23077.0,19948.75,0.625,0.855,0.739,2391.836,3273.807,2830.019
2020-03-14,0.0,0.0,0.0,1.0,0.08,0.0,2.0,0.12,14640.0,20130.0,17407.97,3639.0,4837.0,4222.54,903.0,1300.0,1079.19,52.0,108.0,73.67,0.0,1.0,0.01,19251.0,26352.0,22783.38,0.713,0.976,0.844,1960.098,2683.108,2319.757
2020-03-15,2.0,2.0,0.0,1.0,0.12,0.0,2.0,0.24,14654.0,20155.0,17344.54,5163.0,6873.0,6051.75,1305.0,1868.0,1554.4,122.0,199.0,155.54,0.0,1.0,0.06,21258.0,29036.0,25106.29,0.787,1.076,0.93,1581.598,2160.282,1867.906
2020-03-16,2.0,0.0,0.0,2.0,0.19,0.0,2.0,0.43,13799.0,19145.0,16466.97,6913.0,9259.0,8091.01,1781.0,2491.0,2101.51,252.0,371.0,313.16,0.0,2.0,0.19,22761.0,31194.0,26972.84,0.843,1.156,0.999,1273.145,1744.848,1508.725
2020-03-17,3.0,1.0,0.0,3.0,0.3,0.0,4.0,0.73,12550.0,17398.0,15023.56,8653.0,11778.0,10180.36,2295.0,3126.0,2686.96,491.0,713.0,592.39,0.0,3.0,0.57,24018.0,32938.0,28483.84,0.89,1.22,1.055,1048.006,1437.343,1242.948
2020-03-18,3.0,0.0,0.0,4.0,0.64,0.0,5.0,1.37,11068.0,15447.0,13310.69,10361.0,13958.0,12092.41,2749.0,3803.0,3265.7,904.0,1245.0,1056.85,0.0,6.0,1.5,25084.0,34381.0,29727.15,0.929,1.274,1.101,890.619,1220.775,1055.507
2020-03-19,4.0,1.0,0.0,5.0,0.89,0.0,7.0,2.26,9596.0,13336.0,11539.85,11661.0,15852.0,13649.58,3213.0,4402.0,3810.33,1503.0,2051.0,1774.03,0.0,10.0,3.28,25975.0,35610.0,30777.07,0.962,1.319,1.14,783.357,1073.922,928.151
2020-03-20,5.0,1.0,0.0,5.0,1.45,0.0,11.0,3.71,8287.0,11489.0,9892.31,12462.0,17033.0,14712.65,3602.0,4958.0,4286.19,2432.0,3247.0,2801.2,2.0,16.0,7.45,26786.0,36702.0,31699.8,0.992,1.36,1.174,713.869,978.009,844.722
2020-03-21,9.0,4.0,0.0,6.0,2.01,0.0,13.0,5.72,7171.0,9906.0,8472.18,12819.0,17659.0,15203.8,3901.0,5404.0,4672.64,3598.0,4796.0,4176.45,6.0,29.0,16.45,27500.0,37710.0,32541.52,1.019,1.397,1.205,669.616,918.033,792.291
2020-03-22,12.0,3.0,0.0,10.0,3.62,4.0,17.0,9.34,6191.0,8580.0,7317.85,12747.0,17550.0,15121.47,4152.0,5781.0,4951.21,5033.0,6815.0,5901.06,20.0,55.0,35.86,28153.0,38589.0,33327.45,1.043,1.429,1.235,642.898,881.239,761.053
2020-03-23,18.0,6.0,0.0,12.0,4.36,6.0,23.0,13.7,5355.0,7537.0,6413.67,12232.0,16846.0,14544.83,4288.0,5926.0,5110.67,6788.0,9152.0,7936.88,52.0,100.0,75.41,28733.0,39465.0,34081.46,1.064,1.462,1.263,627.191,861.586,744.105
2020-03-24,20.0,2.0,1.0,13.0,6.33,12.0,31.0,20.03,4812.0,6718.0,5748.59,11427.0,15818.0,13567.55,4291.0,5969.0,5154.32,8693.0,11783.0,10199.13,111.0,191.0,148.36,29361.0,40359.0,34817.95,1.088,1.495,1.29,620.785,854.14,736.488
2020-03-25,27.0,7.0,1.0,15.0,8.02,14.0,39.0,28.05,4411.0,6163.0,5270.82,10385.0,14458.0,12348.56,4217.0,5847.0,5077.66,10710.0,14507.0,12569.36,228.0,352.0,279.46,29975.0,41214.0,35545.86,1.11,1.527,1.317,619.03,852.246,734.48
2020-03-26,32.0,5.0,2.0,18.0,9.45,22.0,51.0,37.5,4146.0,5784.0,4943.64,9248.0,12856.0,11024.48,4076.0,5631.0,4890.44,12672.0,17278.0,14906.07,404.0,606.0,504.33,30586.0,42060.0,36268.96,1.133,1.558,1.344,619.572,852.832,735.146
2020-03-27,43.0,11.0,3.0,23.0,11.46,30.0,72.0,48.96,3881.0,5572.0,4726.99,8111.0,11344.0,9719.9,3879.0,5355.0,4622.76,14553.0,19751.0,17067.95,729.0,1007.0,855.06,31183.0,42876.0,36992.66,1.155,1.588,1.37,619.984,853.538,736.417
2020-03-28,47.0,4.0,5.0,22.0,12.85,46.0,81.0,61.81,3830.0,5376.0,4597.87,7102.0,9998.0,8518.85,3577.0,4971.0,4287.7,16076.0,21917.0,18938.62,1201.0,1630.0,1373.93,31786.0,43720.0,37716.97,1.177,1.62,1.397,619.736,852.859,736.41
2020-03-29,60.0,13.0,8.0,25.0,15.68,60.0,102.0,77.49,3759.0,5316.0,4515.66,6270.0,8760.0,7490.58,3257.0,4568.0,3921.09,17271.0,23602.0,20404.7,1822.0,2516.0,2105.5,32379.0,44587.0,38437.53,1.199,1.652,1.424,616.871,849.311,733.455
2020-03-30,66.0,6.0,6.0,27.0,17.11,75.0,118.0,94.6,3709.0,5212.0,4472.52,5624.0,7838.0,6632.78,2935.0,4115.0,3547.97,18062.0,24731.0,21415.99,2668.0,3662.0,3087.68,32998.0,45444.0,39156.94,1.222,1.683,1.451,610.802,841.429,726.383
2020-03-31,84.0,18.0,9.0,28.0,18.5,86.0,145.0,113.1,3694.0,5184.0,4439.32,5031.0,7066.0,5969.05,2668.0,3703.0,3194.38,18483.0,25246.0,21919.4,3709.0,5155.0,4344.04,33585.0,46249.0,39866.19,1.244,1.713,1.477,600.705,826.261,714.23
2020-04-01,103.0,19.0,8.0,32.0,19.52,104.0,163.0,132.62,3705.0,5152.0,4403.28,4564.0,6499.0,5471.03,2403.0,3318.0,2879.52,18465.0,25265.0,21931.04,5042.0,6873.0,5877.03,34179.0,47037.0,40561.9,1.266,1.742,1.503,585.24,806.726,696.673
2020-04-02,120.0,17.0,9.0,30.0,19.54,124.0,191.0,152.16,3672.0,5094.0,4360.93,4252.0,6056.0,5109.03,2178.0,2987.0,2614.17,18085.0,24865.0,21484.02,6565.0,8872.0,7673.92,34752.0,47848.0,41242.07,1.287,1.772,1.528,565.776,782.335,673.787
2020-04-03,138.0,18.0,9.0,32.0,19.94,137.0,212.0,172.1,3618.0,4981.0,4295.58,4040.0,5752.0,4864.59,2025.0,2742.0,2396.4,17308.0,24017.0,20648.37,8312.0,11163.0,9693.05,35303.0,48574.0,41897.99,1.308,1.799,1.552,541.531,750.591,646.14
2020-04-04,159.0,21.0,11.0,30.0,20.84,158.0,227.0,192.94,3526.0,4951.0,4211.48,3894.0,5468.0,4683.56,1873.0,2524.0,2222.12,16355.0,22772.0,19528.29,10158.0,13655.0,11879.46,35806.0,49348.0,42524.91,1.326,1.828,1.575,514.438,715.917,614.675
2020-04-05,174.0,15.0,13.0,30.0,20.91,184.0,255.0,213.85,3414.0,4780.0,4100.56,3812.0,5314.0,4562.82,1784.0,2378.0,2084.24,15243.0,21274.0,18205.8,12053.0,16311.0,14164.97,36306.0,50011.0,43118.39,1.345,1.853,1.597,486.366,675.815,580.628
2020-04-06,190.0,16.0,9.0,29.0,20.11,198.0,274.0,233.96,3323.0,4647.0,3970.17,3757.0,5179.0,4473.14,1700.0,2274.0,1982.52,14033.0,19665.0,16772.49,13974.0,18975.0,16481.55,36787.0,50675.0,43679.87,1.363,1.877,1.618,457.433,635.63,545.365
2020-04-07,204.0,14.0,11.0,31.0,20.16,219.0,294.0,254.12,3188.0,4441.0,3810.36,3692.0,5152.0,4410.61,1631.0,2180.0,1907.05,12808.0,17847.0,15312.71,15905.0,21744.0,18765.07,37224.0,51304.0,44205.8,1.379,1.901,1.638,427.442,592.673,510.082
2020-04-08,213.0,9.0,9.0,30.0,18.49,229.0,324.0,272.61,3073.0,4246.0,3638.95,3588.0,5146.0,4351.26,1581.0,2128.0,1847.36,11582.0,16180.0,13919.31,17815.0,24289.0,20944.35,37639.0,51888.0,44701.23,1.394,1.922,1.656,397.447,553.326,476.297
2020-04-09,231.0,18.0,9.0,33.0,18.28,253.0,341.0,290.89,2896.0,4072.0,3448.92,3576.0,5079.0,4282.47,1539.0,2092.0,1797.42,10503.0,14712.0,12645.0,19496.0,26612.0,22985.67,38010.0,52453.0,45159.48,1.408,1.943,1.673,371.171,518.063,444.543
2020-04-10,243.0,12.0,8.0,31.0,17.35,267.0,361.0,308.24,2721.0,3894.0,3255.14,3514.0,5006.0,4198.57,1488.0,2020.0,1753.13,9545.0,13424.0,11525.62,21089.0,28765.0,24850.92,38357.0,52947.0,45583.38,1.421,1.961,1.689,346.183,484.793,415.637
2020-04-11,261.0,18.0,7.0,27.0,16.56,279.0,377.0,324.8,2556.0,3712.0,3062.11,3441.0,4857.0,4099.4,1457.0,1967.0,1708.88,8794.0,12313.0,10572.48,22452.0,30733.0,26537.86,38700.0,53420.0,45980.73,1.434,1.979,1.703,325.73,454.815,389.779
2020-04-12,274.0,13.0,7.0,22.0,14.37,295.0,391.0,339.17,2375.0,3517.0,2866.65,3392.0,4678.0,3981.7,1405.0,1916.0,1667.62,8078.0,11386.0,9785.22,23745.0,32523.0,28051.16,38997.0,53877.0,46352.35,1.445,1.996,1.717,305.76,428.088,366.887
2020-04-13,284.0,10.0,4.0,22.0,14.99,311.0,406.0,354.16,2206.0,3270.0,2684.13,3267.0,4504.0,3843.03,1373.0,1869.0,1621.73,7597.0,10685.0,9163.0,24808.0,34085.0,29388.08,39251.0,54314.0,46699.97,1.454,2.012,1.73,289.54,405.532,347.053
2020-04-14,290.0,6.0,7.0,24.0,13.91,327.0,422.0,368.07,2136.0,3028.0,2521.64,3086.0,4355.0,3684.77,1312.0,1826.0,1572.54,7217.0,10081.0,8670.05,25827.0,35494.0,30583.46,39578.0,54703.0,47032.46,1.466,2.026,1.742,275.666,385.083,329.753
2020-04-15,299.0,9.0,4.0,22.0,13.54,342.0,439.0,381.61,2005.0,2819.0,2376.81,2923.0,4186.0,3517.44,1259.0,1786.0,1515.71,6895.0,9644.0,8285.27,26757.0,36758.0,31658.1,39839.0,55074.0,47353.33,1.476,2.04,1.754,262.254,367.18,314.641
2020-04-16,310.0,11.0,6.0,23.0,12.62,353.0,452.0,394.23,1923.0,2660.0,2246.18,2762.0,3991.0,3341.26,1203.0,1720.0,1455.73,6649.0,9310.0,7976.35,27546.0,37897.0,32637.98,40083.0,55429.0,47657.5,1.485,2.053,1.765,251.328,351.462,301.095
2020-04-17,320.0,10.0,4.0,21.0,11.63,364.0,462.0,405.86,1810.0,2511.0,2124.49,2624.0,3766.0,3160.35,1157.0,1626.0,1395.02,6450.0,9006.0,7724.24,28274.0,38918.0,33542.26,40315.0,55781.0,47946.36,1.493,2.066,1.776,241.384,338.051,288.757
2020-04-18,334.0,14.0,4.0,19.0,11.04,377.0,474.0,416.9,1723.0,2388.0,2016.53,2441.0,3544.0,2978.81,1114.0,1572.0,1332.4,6303.0,8757.0,7507.44,28966.0,39933.0,34389.4,40547.0,56134.0,48224.58,1.502,2.079,1.786,232.163,324.779,277.352
2020-04-19,346.0,12.0,4.0,20.0,10.49,385.0,489.0,427.39,1625.0,2298.0,1920.64,2320.0,3372.0,2804.08,1049.0,1516.0,1266.62,6148.0,8563.0,7304.79,29619.0,40845.0,35195.11,40764.0,56468.0,48491.24,1.51,2.092,1.796,223.422,313.192,266.546
2020-04-20,352.0,6.0,4.0,20.0,10.85,396.0,502.0,438.24,1508.0,2162.0,1833.89,2224.0,3192.0,2639.35,1005.0,1431.0,1201.84,5953.0,8362.0,7105.66,30290.0,41752.0,35967.92,40980.0,56740.0,48748.66,1.518,2.102,1.806,214.301,300.462,256.214
2020-04-21,360.0,8.0,5.0,18.0,9.96,406.0,515.0,448.2,1449.0,2088.0,1758.32,2083.0,2944.0,2483.04,948.0,1358.0,1135.89,5806.0,8054.0,6903.39,30895.0,42677.0,36715.14,41181.0,57045.0,48995.78,1.526,2.113,1.815,206.202,288.254,246.188
2020-04-22,368.0,8.0,4.0,18.0,9.31,413.0,524.0,457.51,1385.0,1973.0,1680.44,2002.0,2788.0,2340.96,901.0,1295.0,1075.84,5534.0,7842.0,6685.49,31561.0,43527.0,37447.15,41390.0,57309.0,49229.88,1.533,2.123,1.824,197.04,277.067,236.207
2020-04-23,375.0,7.0,3.0,19.0,9.04,419.0,533.0,466.55,1300.0,1916.0,1612.11,1886.0,2634.0,2216.04,847.0,1207.0,1013.74,5361.0,7610.0,6447.27,32160.0,44361.0,38168.75,41558.0,57598.0,49457.91,1.539,2.134,1.832,188.4,266.382,226.312
2020-04-24,382.0,7.0,1.0,16.0,8.64,426.0,545.0,475.19,1208.0,1805.0,1546.84,1788.0,2483.0,2099.8,788.0,1159.0,959.55,5159.0,7349.0,6200.93,32739.0,45187.0,38869.68,41733.0,57860.0,49676.8,1.546,2.143,1.84,180.301,256.219,216.649
2020-04-25,388.0,6.0,3.0,18.0,8.22,440.0,552.0,483.41,1194.0,1754.0,1479.8,1713.0,2383.0,1994.56,722.0,1103.0,908.63,4932.0,7075.0,5942.66,33293.0,45970.0,39556.98,41902.0,58131.0,49882.63,1.552,2.153,1.848,172.583,244.632,206.997
2020-04-26,394.0,6.0,3.0,16.0,8.33,449.0,566.0,491.74,1155.0,1696.0,1418.96,1629.0,2260.0,1901.36,688.0,1058.0,861.46,4681.0,6771.0,5667.26,33865.0,46731.0,40232.52,42082.0,58378.0,50081.56,1.559,2.163,1.855,164.725,233.486,197.442
2020-04-27,405.0,11.0,1.0,18.0,7.42,457.0,569.0,499.16,1088.0,1601.0,1358.97,1527.0,2149.0,1811.09,653.0,992.0,816.39,4444.0,6448.0,5400.48,34414.0,47522.0,40884.13,42218.0,58595.0,50271.06,1.564,2.171,1.862,156.446,222.159,188.178
2020-04-28,412.0,7.0,2.0,14.0,7.08,459.0,579.0,506.24,1061.0,1571.0,1299.36,1430.0,2047.0,1731.08,621.0,940.0,776.81,4255.0,6128.0,5125.62,34942.0,48217.0,41520.45,42382.0,58832.0,50453.32,1.57,2.179,1.869,149.148,212.797,179.076
2020-04-29,547.0,135.0,2.0,12.0,6.42,461.0,584.0,512.66,1004.0,1514.0,1242.8,1375.0,1965.0,1656.24,581.0,892.0,739.93,4036.0,5814.0,4857.67,35440.0,48926.0,42129.49,42535.0,59056.0,50626.13,1.576,2.188,1.875,142.232,203.074,170.331
2020-04-30,547.0,0.0,2.0,15.0,6.41,467.0,595.0,519.07,966.0,1472.0,1187.97,1294.0,1894.0,1583.31,561.0,842.0,706.63,3858.0,5505.0,4595.63,35928.0,49636.0,42717.72,42664.0,59267.0,50791.26,1.58,2.195,1.882,135.036,193.071,161.849
2020-05-01,555.0,8.0,1.0,14.0,6.33,477.0,601.0,525.4,931.0,1401.0,1132.88,1222.0,1846.0,1517.33,527.0,809.0,674.24,3639.0,5168.0,4347.31,36417.0,50256.0,43274.91,42805.0,59457.0,50946.67,1.586,2.203,1.887,128.059,184.451,153.795
2020-05-02,557.0,2.0,1.0,11.0,5.61,483.0,606.0,531.01,884.0,1340.0,1077.23,1161.0,1780.0,1453.91,518.0,764.0,646.11,3475.0,4878.0,4113.38,36830.0,50909.0,43804.11,42920.0,59650.0,51094.74,1.59,2.21,1.893,122.085,175.229,146.154
2020-05-03,563.0,6.0,1.0,13.0,5.93,489.0,607.0,536.94,836.0,1248.0,1023.76,1142.0,1741.0,1393.46,505.0,754.0,618.71,3288.0,4603.0,3896.74,37235.0,51486.0,44302.31,43037.0,59812.0,51234.98,1.594,2.216,1.898,116.312,166.91,138.978
2020-05-04,569.0,6.0,0.0,12.0,5.71,493.0,616.0,542.65,778.0,1200.0,976.59,1101.0,1632.0,1331.18,489.0,731.0,592.46,3130.0,4389.0,3692.41,37612.0,52064.0,44777.35,43135.0,59980.0,51369.99,1.598,2.222,1.903,110.719,158.691,132.162
2020-05-05,573.0,4.0,1.0,11.0,5.26,503.0,619.0,547.91,763.0,1137.0,929.25,1050.0,1584.0,1272.08,461.0,701.0,566.39,2958.0,4150.0,3503.97,37998.0,52622.0,45225.24,43243.0,60145.0,51496.93,1.602,2.228,1.908,105.146,150.812,125.728
2020-05-06,582.0,9.0,0.0,10.0,5.0,510.0,624.0,552.91,725.0,1085.0,883.86,1004.0,1502.0,1216.51,439.0,680.0,541.96,2804.0,4016.0,3332.89,38362.0,53078.0,45643.87,43356.0,60292.0,51619.09,1.606,2.233,1.912,100.114,144.618,119.784
2020-05-07,586.0,4.0,1.0,11.0,4.75,514.0,632.0,557.66,679.0,1030.0,839.44,948.0,1428.0,1162.71,421.0,639.0,518.14,2695.0,3810.0,3174.28,38649.0,53561.0,46038.63,43441.0,60430.0,51733.2,1.609,2.239,1.916,95.804,137.702,114.158
2020-05-08,588.0,2.0,1.0,11.0,4.67,516.0,637.0,562.33,628.0,957.0,801.51,902.0,1390.0,1104.9,388.0,603.0,494.84,2572.0,3620.0,3024.82,38977.0,54002.0,46416.19,43537.0,60541.0,51842.26,1.613,2.243,1.92,90.973,131.086,108.776
2020-05-09,591.0,3.0,0.0,13.0,4.56,521.0,639.0,566.89,587.0,915.0,761.17,861.0,1325.0,1054.45,380.0,584.0,472.09,2438.0,3474.0,2886.4,39282.0,54420.0,46770.55,43611.0,60665.0,51944.66,1.616,2.247,1.924,86.683,125.193,103.725
2020-05-10,592.0,1.0,0.0,9.0,4.07,522.0,645.0,570.96,561.0,855.0,724.7,811.0,1256.0,1002.52,349.0,558.0,450.83,2321.0,3353.0,2757.06,39569.0,54791.0,47109.63,43694.0,60778.0,52044.74,1.619,2.251,1.928,81.631,120.02,98.933
2020-05-11,593.0,1.0,1.0,11.0,4.0,527.0,646.0,574.96,533.0,813.0,689.47,786.0,1181.0,954.03,331.0,541.0,429.45,2185.0,3200.0,2632.69,39861.0,55201.0,47433.36,43781.0,60892.0,52139.0,1.622,2.256,1.931,77.862,114.087,94.333
2020-05-12,595.0,2.0,0.0,10.0,3.63,529.0,651.0,578.59,503.0,797.0,657.4,723.0,1078.0,907.66,315.0,516.0,409.86,2079.0,3103.0,2520.99,40128.0,55554.0,47734.71,43855.0,61025.0,52230.62,1.625,2.261,1.935,74.153,109.676,90.129
2020-05-13,597.0,2.0,0.0,9.0,3.27,534.0,654.0,581.86,476.0,764.0,624.81,684.0,1018.0,864.92,297.0,490.0,390.28,2008.0,2943.0,2411.75,40362.0,55901.0,48024.28,43934.0,61111.0,52316.04,1.627,2.264,1.938,71.267,104.444,86.036
2020-05-14,601.0,4.0,0.0,7.0,3.13,537.0,655.0,584.99,483.0,731.0,596.51,648.0,971.0,824.82,279.0,466.0,370.7,1917.0,2831.0,2303.4,40592.0,56211.0,48304.43,43996.0,61210.0,52399.86,1.63,2.267,1.941,67.778,100.214,82.1
2020-05-15,601.0,0.0,0.0,8.0,3.52,541.0,660.0,588.51,441.0,697.0,568.58,612.0,943.0,784.24,277.0,454.0,353.15,1826.0,2693.0,2200.38,40824.0,56531.0,48571.81,44064.0,61318.0,52478.16,1.632,2.271,1.944,64.39,95.964,78.31
2020-05-16,,,0.0,6.0,2.79,543.0,666.0,591.3,417.0,674.0,540.3,591.0,903.0,747.34,261.0,441.0,336.15,1722.0,2575.0,2103.42,41017.0,56855.0,48824.95,44141.0,61406.0,52552.16,1.635,2.275,1.947,60.862,91.233,74.719
2020-05-17,,,0.0,8.0,2.93,545.0,674.0,594.23,388.0,643.0,515.92,579.0,859.0,712.25,237.0,421.0,319.06,1646.0,2456.0,2006.34,41232.0,57156.0,49069.83,44204.0,61494.0,52623.4,1.637,2.278,1.949,57.855,86.963,71.238
2020-05-18,,,0.0,7.0,2.77,546.0,676.0,597.0,375.0,624.0,492.11,537.0,823.0,679.11,231.0,385.0,303.67,1567.0,2316.0,1912.87,41424.0,57450.0,49304.07,44255.0,61598.0,52691.83,1.639,2.282,1.952,54.748,83.154,67.914
2020-05-19,,,0.0,7.0,2.73,546.0,680.0,599.73,354.0,602.0,470.19,505.0,791.0,646.11,220.0,361.0,288.42,1493.0,2225.0,1825.7,41610.0,57726.0,49526.92,44327.0,61679.0,52757.34,1.642,2.285,1.954,52.262,79.245,64.76
2020-05-20,,,0.0,6.0,2.6,547.0,682.0,602.33,329.0,588.0,446.96,465.0,744.0,615.67,208.0,354.0,275.55,1420.0,2108.0,1741.3,41783.0,57989.0,49740.36,44386.0,61758.0,52819.84,1.644,2.288,1.957,49.576,75.557,61.734
2020-05-21,,,0.0,7.0,2.25,548.0,686.0,604.58,321.0,551.0,425.57,424.0,712.0,586.1,199.0,338.0,262.58,1352.0,2008.0,1660.94,41974.0,58242.0,49942.83,44435.0,61832.0,52878.02,1.646,2.29,1.959,47.29,71.968,58.841
2020-05-22,,,0.0,7.0,2.53,550.0,688.0,607.11,304.0,525.0,407.27,407.0,684.0,558.33,190.0,324.0,249.81,1290.0,1911.0,1583.1,42126.0,58465.0,50135.9,44483.0,61890.0,52934.41,1.648,2.293,1.961,44.785,68.66,56.101
2020-05-23,,,0.0,8.0,2.22,551.0,691.0,609.33,298.0,500.0,388.6,402.0,659.0,532.57,173.0,327.0,237.22,1231.0,1840.0,1505.57,42269.0,58686.0,50323.74,44541.0,61957.0,52987.7,1.65,2.295,1.963,42.92,65.573,53.404
2020-05-24,,,0.0,7.0,2.38,558.0,692.0,611.71,296.0,473.0,370.58,386.0,631.0,507.86,164.0,306.0,226.02,1168.0,1731.0,1432.99,42414.0,58922.0,50501.28,44591.0,62011.0,53038.73,1.652,2.297,1.965,40.715,61.925,50.868
2020-05-25,,,0.0,6.0,1.97,560.0,694.0,613.68,277.0,435.0,353.74,364.0,602.0,483.53,149.0,281.0,215.55,1119.0,1650.0,1365.34,42570.0,59132.0,50670.41,44636.0,62068.0,53088.57,1.653,2.299,1.967,38.69,58.858,48.476
2020-05-26,,,0.0,5.0,1.57,563.0,697.0,615.25,266.0,410.0,337.66,355.0,589.0,462.96,149.0,271.0,206.83,1061.0,1556.0,1297.65,42686.0,59325.0,50830.73,44687.0,62121.0,53135.83,1.655,2.301,1.968,36.926,56.051,46.21
2020-05-27,,,0.0,6.0,1.67,565.0,700.0,616.92,248.0,388.0,321.3,336.0,567.0,441.42,146.0,252.0,197.71,992.0,1496.0,1233.83,42802.0,59501.0,50985.62,44717.0,62179.0,53179.88,1.656,2.303,1.97,35.182,53.685,43.988
