date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0,3741.0,3221.189,77.0,130.0,97.396,14.0,36.0,23.33,0.0,3.0,0.415,0.0,0.0,0.0,2869.0,3869.0,3342.33,0.106,0.143,0.124,2043.998,2756.441,2381.219
2020-03-09,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.009,4781.0,6430.0,5470.16,174.0,246.0,206.943,34.0,76.0,50.491,0.0,4.0,1.057,0.0,0.0,0.0,5000.0,6713.0,5728.651,0.185,0.249,0.212,2807.106,3768.821,3216.187
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,7414.0,9977.0,8417.406,355.0,509.0,423.481,76.0,141.0,103.311,0.0,6.0,2.472,0.0,0.0,0.0,7870.0,10568.0,8946.67,0.292,0.391,0.331,3327.305,4467.975,3782.503
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,10274.0,13788.0,11704.368,696.0,987.0,818.566,159.0,259.0,202.896,1.0,11.0,5.679,0.0,0.0,0.0,11185.0,14997.0,12731.509,0.414,0.556,0.472,3431.886,4601.52,3906.401
2020-03-12,0.0,0.0,0.0,1.0,0.028,0.0,1.0,0.038,12857.0,17488.0,14762.132,1281.0,1764.0,1492.142,304.0,447.0,372.17,5.0,22.0,12.934,0.0,0.0,0.0,14509.0,19675.0,16639.377,0.537,0.729,0.616,3150.863,4272.743,3613.509
2020-03-13,0.0,0.0,0.0,1.0,0.009,0.0,1.0,0.047,14729.0,20116.0,17062.283,2198.0,2971.0,2528.132,525.0,738.0,631.953,16.0,45.0,29.491,0.0,0.0,0.0,17569.0,23858.0,20251.858,0.651,0.884,0.75,2669.589,3625.196,3077.247
2020-03-14,0.0,0.0,0.0,1.0,0.019,0.0,1.0,0.066,15698.0,21539.0,18271.123,3459.0,4659.0,3979.802,860.0,1183.0,1002.075,46.0,84.0,64.358,0.0,1.0,0.038,20212.0,27410.0,23317.396,0.749,1.015,0.864,2154.491,2921.759,2485.505
2020-03-15,2.0,2.0,0.0,1.0,0.066,0.0,1.0,0.132,15761.0,21598.0,18375.292,5068.0,6908.0,5824.075,1257.0,1743.0,1477.708,102.0,169.0,136.877,0.0,1.0,0.066,22290.0,30385.0,25814.019,0.826,1.126,0.956,1694.701,2310.161,1962.626
2020-03-16,2.0,0.0,0.0,2.0,0.179,0.0,2.0,0.311,15068.0,20469.0,17486.066,6885.0,9622.0,7963.868,1774.0,2393.0,2043.745,224.0,328.0,273.236,0.0,2.0,0.208,23960.0,32757.0,27767.123,0.888,1.213,1.029,1338.53,1829.976,1551.204
2020-03-17,3.0,1.0,0.0,3.0,0.226,0.0,3.0,0.538,13723.0,18676.0,15944.689,8861.0,12282.0,10196.953,2322.0,3100.0,2654.877,423.0,609.0,524.17,0.0,3.0,0.528,25350.0,34605.0,29321.217,0.939,1.282,1.086,1083.673,1479.309,1253.413
2020-03-18,3.0,0.0,0.0,3.0,0.623,0.0,5.0,1.16,12058.0,16561.0,14058.679,10653.0,14641.0,12292.698,2851.0,3821.0,3269.292,798.0,1119.0,948.575,0.0,5.0,1.264,26404.0,36039.0,30570.509,0.978,1.335,1.132,905.503,1235.893,1048.346
2020-03-19,4.0,1.0,0.0,3.0,0.83,0.0,6.0,1.991,10454.0,14268.0,12094.151,12077.0,16654.0,14047.642,3324.0,4505.0,3854.368,1413.0,1946.0,1618.934,0.0,7.0,2.811,27314.0,37286.0,31617.906,1.012,1.381,1.171,788.696,1076.631,912.958
2020-03-20,5.0,1.0,0.0,5.0,1.377,0.0,9.0,3.368,8857.0,12120.0,10275.311,13164.0,18198.0,15276.321,3781.0,5098.0,4365.368,2267.0,3029.0,2605.717,0.0,13.0,6.406,28088.0,38369.0,32529.123,1.04,1.421,1.205,713.811,975.101,826.718
2020-03-21,9.0,4.0,0.0,10.0,2.264,1.0,14.0,5.632,7537.0,10337.0,8707.377,13742.0,18852.0,15898.123,4143.0,5619.0,4788.368,3410.0,4696.0,3948.491,4.0,28.0,14.33,28868.0,39388.0,33356.689,1.069,1.459,1.236,669.913,914.145,774.148
2020-03-22,12.0,3.0,0.0,10.0,3.264,2.0,20.0,8.896,6443.0,8822.0,7433.387,13666.0,18816.0,15880.443,4426.0,5970.0,5102.179,4952.0,6755.0,5679.425,18.0,47.0,31.038,29534.0,40294.0,34126.472,1.094,1.493,1.264,643.798,878.412,743.911
2020-03-23,18.0,6.0,0.0,10.0,4.104,3.0,27.0,13.0,5609.0,7627.0,6451.519,13126.0,18169.0,15304.123,4570.0,6192.0,5293.085,6740.0,9186.0,7751.245,46.0,90.0,66.443,30116.0,41183.0,34866.415,1.116,1.526,1.292,629.246,860.391,728.347
2020-03-24,20.0,2.0,1.0,12.0,5.736,8.0,31.0,18.736,4907.0,6805.0,5727.594,12237.0,16884.0,14283.84,4618.0,6265.0,5356.198,8787.0,11972.0,10087.877,97.0,170.0,132.745,30677.0,42023.0,35588.255,1.136,1.557,1.318,622.586,852.714,722.06
2020-03-25,27.0,7.0,2.0,22.0,8.113,13.0,50.0,26.849,4360.0,6190.0,5230.83,11219.0,15265.0,12968.274,4564.0,6200.0,5284.557,10907.0,14990.0,12570.953,187.0,301.0,251.264,31259.0,42861.0,36305.877,1.158,1.588,1.345,621.225,851.508,721.353
2020-03-26,32.0,5.0,3.0,17.0,9.972,20.0,59.0,36.821,4129.0,5791.0,4894.679,9969.0,13535.0,11518.934,4334.0,6012.0,5102.462,13068.0,17919.0,15053.66,366.0,528.0,452.481,31883.0,43680.0,37022.217,1.181,1.618,1.371,623.075,853.77,723.355
2020-03-27,43.0,11.0,4.0,22.0,11.679,33.0,74.0,48.5,3937.0,5550.0,4676.396,8692.0,11843.0,10080.981,4098.0,5626.0,4820.142,15113.0,20665.0,17380.679,662.0,913.0,776.962,32503.0,44565.0,37735.16,1.204,1.651,1.398,625.214,857.784,725.715
2020-03-28,47.0,4.0,4.0,25.0,13.547,43.0,93.0,62.047,3811.0,5412.0,4540.811,7572.0,10277.0,8767.764,3777.0,5215.0,4467.066,16770.0,23074.0,19402.613,1098.0,1480.0,1270.132,33068.0,45452.0,38448.387,1.225,1.684,1.424,624.358,859.54,726.641
2020-03-29,60.0,13.0,8.0,33.0,15.736,52.0,108.0,77.783,3712.0,5339.0,4462.208,6555.0,8995.0,7625.113,3467.0,4748.0,4079.925,18125.0,24912.0,21018.83,1680.0,2296.0,1974.736,33649.0,46290.0,39160.811,1.246,1.715,1.451,622.332,857.305,724.64
2020-03-30,66.0,6.0,9.0,29.0,17.453,61.0,123.0,95.236,3725.0,5245.0,4413.198,5769.0,7940.0,6697.849,3101.0,4310.0,3676.028,19047.0,26169.0,22142.896,2570.0,3464.0,2933.934,34266.0,47128.0,39863.906,1.269,1.746,1.477,616.394,849.271,718.293
2020-03-31,84.0,18.0,10.0,35.0,19.245,76.0,146.0,114.481,3690.0,5219.0,4374.415,5155.0,7129.0,5988.858,2772.0,3865.0,3296.67,19619.0,26844.0,22727.783,3612.0,4904.0,4175.755,34848.0,47961.0,40563.481,1.291,1.777,1.503,606.817,836.462,706.899
2020-04-01,103.0,19.0,10.0,35.0,20.453,94.0,168.0,134.934,3641.0,5159.0,4340.057,4658.0,6478.0,5455.292,2477.0,3457.0,2951.726,19730.0,26859.0,22784.415,4914.0,6814.0,5716.462,35420.0,48742.0,41247.953,1.312,1.806,1.528,592.185,813.91,689.74
2020-04-02,120.0,17.0,11.0,36.0,20.292,121.0,190.0,155.226,3580.0,5135.0,4290.132,4350.0,5997.0,5077.057,2225.0,3112.0,2657.462,19395.0,26300.0,22351.179,6427.0,9022.0,7537.83,35977.0,49566.0,41913.66,1.333,1.836,1.553,573.35,786.664,666.985
2020-04-03,138.0,18.0,12.0,35.0,21.877,143.0,215.0,177.104,3556.0,5035.0,4235.33,4129.0,5706.0,4808.547,2011.0,2830.0,2414.755,18623.0,25241.0,21497.528,8220.0,11514.0,9603.67,36539.0,50326.0,42559.83,1.354,1.864,1.577,549.298,752.828,639.244
2020-04-04,159.0,21.0,10.0,36.0,21.33,161.0,237.0,198.434,3520.0,4947.0,4149.934,3928.0,5477.0,4622.67,1839.0,2601.0,2224.925,17553.0,23862.0,20313.792,10228.0,14174.0,11862.491,37068.0,51034.0,43173.811,1.373,1.89,1.599,520.509,714.827,607.221
2020-04-05,174.0,15.0,12.0,35.0,21.236,179.0,267.0,219.67,3474.0,4790.0,4031.915,3787.0,5346.0,4506.519,1764.0,2468.0,2088.528,16251.0,22203.0,18890.104,12304.0,16976.0,14242.274,37588.0,51760.0,43759.34,1.392,1.917,1.621,490.273,674.484,572.355
2020-04-06,190.0,16.0,9.0,34.0,22.142,197.0,280.0,241.811,3323.0,4596.0,3904.236,3662.0,5250.0,4415.887,1661.0,2350.0,1978.613,14948.0,20453.0,17352.66,14387.0,19747.0,16658.198,38069.0,52388.0,44309.594,1.41,1.941,1.641,459.173,632.88,536.136
2020-04-07,204.0,14.0,11.0,32.0,20.151,220.0,296.0,261.962,3194.0,4417.0,3749.698,3578.0,5155.0,4347.802,1596.0,2263.0,1896.038,13578.0,18626.0,15787.887,16482.0,22558.0,19043.642,38491.0,52989.0,44825.066,1.426,1.963,1.66,426.714,590.001,499.854
2020-04-08,213.0,9.0,9.0,31.0,19.406,236.0,323.0,281.368,3091.0,4311.0,3577.198,3520.0,5042.0,4279.406,1562.0,2149.0,1834.792,12203.0,16982.0,14281.849,18510.0,25134.0,21332.802,38929.0,53570.0,45306.047,1.442,1.984,1.678,395.874,551.304,464.783
2020-04-09,231.0,18.0,7.0,27.0,18.67,254.0,345.0,300.038,2971.0,4055.0,3385.481,3519.0,4981.0,4210.085,1501.0,2097.0,1783.349,10954.0,15304.0,12902.491,20409.0,27679.0,23467.642,39354.0,54111.0,45749.047,1.458,2.004,1.695,367.29,512.442,431.973
2020-04-10,243.0,12.0,9.0,27.0,17.632,276.0,363.0,317.67,2773.0,3818.0,3182.915,3465.0,4889.0,4128.717,1472.0,2065.0,1739.981,9964.0,13809.0,11698.019,21986.0,30054.0,25412.887,39696.0,54635.0,46162.519,1.47,2.024,1.71,343.342,476.55,402.272
2020-04-11,261.0,18.0,6.0,25.0,16.528,292.0,387.0,334.198,2576.0,3554.0,2985.217,3392.0,4775.0,4028.623,1452.0,2017.0,1697.774,9090.0,12691.0,10675.415,23442.0,32057.0,27160.943,40014.0,55094.0,46547.972,1.482,2.041,1.724,321.278,446.613,375.852
2020-04-12,274.0,13.0,7.0,26.0,15.547,304.0,395.0,349.745,2416.0,3327.0,2798.717,3325.0,4638.0,3904.934,1412.0,1993.0,1652.792,8380.0,11639.0,9828.934,24764.0,33914.0,28722.642,40329.0,55511.0,46908.019,1.494,2.056,1.738,301.754,418.694,352.554
2020-04-13,284.0,10.0,7.0,26.0,14.802,317.0,412.0,364.547,2257.0,3097.0,2617.802,3230.0,4459.0,3768.132,1363.0,1970.0,1604.934,7779.0,10864.0,9158.613,25929.0,35501.0,30096.226,40647.0,55881.0,47245.708,1.506,2.07,1.75,285.332,395.099,332.47
2020-04-14,290.0,6.0,5.0,25.0,14.208,329.0,431.0,378.755,2123.0,2884.0,2448.774,3085.0,4248.0,3616.557,1334.0,1896.0,1551.585,7273.0,10258.0,8632.283,27028.0,36951.0,31315.415,40951.0,56234.0,47564.613,1.517,2.083,1.762,269.919,373.831,315.016
2020-04-15,299.0,9.0,6.0,25.0,13.594,341.0,444.0,392.349,1979.0,2705.0,2294.906,2972.0,4004.0,3445.472,1289.0,1823.0,1496.066,6892.0,9801.0,8224.821,27983.0,38281.0,32404.953,41186.0,56609.0,47866.217,1.526,2.097,1.773,255.961,355.317,299.74
2020-04-16,310.0,11.0,5.0,20.0,12.396,352.0,454.0,404.745,1887.0,2556.0,2161.057,2821.0,3809.0,3266.925,1223.0,1757.0,1437.274,6578.0,9386.0,7898.726,28842.0,39451.0,33389.491,41424.0,56959.0,48153.472,1.535,2.11,1.784,243.921,339.419,286.222
2020-04-17,320.0,10.0,4.0,21.0,11.5,365.0,469.0,416.245,1768.0,2448.0,2036.877,2658.0,3608.0,3084.075,1156.0,1669.0,1373.991,6368.0,9103.0,7642.349,29600.0,40492.0,34291.038,41666.0,57320.0,48428.33,1.543,2.123,1.794,233.918,326.236,274.073
2020-04-18,334.0,14.0,3.0,20.0,11.34,373.0,480.0,427.585,1657.0,2320.0,1931.632,2518.0,3412.0,2903.943,1109.0,1595.0,1308.84,6191.0,8825.0,7416.396,30304.0,41497.0,35132.623,41875.0,57649.0,48693.434,1.551,2.136,1.804,224.321,313.131,262.897
2020-04-19,346.0,12.0,4.0,21.0,11.16,387.0,491.0,438.745,1568.0,2241.0,1832.236,2382.0,3249.0,2730.651,1078.0,1489.0,1242.047,6025.0,8540.0,7209.528,30974.0,42462.0,35929.991,42092.0,57981.0,48944.453,1.559,2.148,1.813,215.539,300.859,252.305
2020-04-20,352.0,6.0,4.0,19.0,9.962,399.0,501.0,448.708,1522.0,2122.0,1745.755,2171.0,3059.0,2561.311,1013.0,1428.0,1175.868,5868.0,8278.0,7002.094,31609.0,43383.0,36701.679,42321.0,58270.0,49186.708,1.568,2.159,1.822,207.668,288.607,242.041
2020-04-21,360.0,8.0,2.0,19.0,10.16,409.0,515.0,458.868,1437.0,2002.0,1662.604,2018.0,2890.0,2406.849,962.0,1349.0,1110.255,5746.0,8050.0,6795.651,32233.0,44254.0,37441.387,42508.0,58545.0,49416.745,1.575,2.169,1.831,199.196,277.053,232.16
2020-04-22,368.0,8.0,1.0,18.0,9.066,420.0,521.0,467.934,1345.0,1902.0,1591.075,1930.0,2746.0,2261.877,892.0,1278.0,1048.887,5597.0,7789.0,6573.34,32805.0,45110.0,38165.472,42685.0,58825.0,49640.651,1.581,2.179,1.839,191.539,265.886,222.464
2020-04-23,375.0,7.0,4.0,16.0,8.698,426.0,533.0,476.632,1284.0,1831.0,1520.943,1829.0,2591.0,2131.764,829.0,1214.0,988.613,5446.0,7545.0,6333.17,33398.0,45916.0,38878.387,42874.0,59097.0,49852.877,1.588,2.189,1.847,183.706,255.533,212.757
2020-04-24,382.0,7.0,1.0,16.0,8.953,434.0,547.0,485.585,1230.0,1763.0,1456.17,1723.0,2432.0,2013.726,784.0,1106.0,930.689,5234.0,7264.0,6084.123,33975.0,46765.0,39571.783,43031.0,59330.0,50056.491,1.594,2.198,1.854,175.564,243.591,203.262
2020-04-25,388.0,6.0,2.0,15.0,8.594,441.0,560.0,494.179,1169.0,1673.0,1393.274,1632.0,2291.0,1910.425,741.0,1048.0,878.708,5072.0,6981.0,5818.481,34498.0,47563.0,40251.283,43193.0,59556.0,50252.17,1.6,2.206,1.862,168.566,232.502,193.882
2020-04-26,394.0,6.0,2.0,15.0,7.642,448.0,565.0,501.821,1110.0,1610.0,1332.906,1549.0,2176.0,1814.774,706.0,993.0,831.972,4815.0,6662.0,5548.717,35084.0,48346.0,40911.028,43370.0,59787.0,50439.396,1.607,2.215,1.868,160.637,221.801,184.722
2020-04-27,405.0,11.0,1.0,16.0,7.358,452.0,576.0,509.179,1074.0,1542.0,1276.057,1465.0,2043.0,1724.132,667.0,948.0,788.113,4568.0,6320.0,5272.443,35600.0,49159.0,41555.604,43500.0,60012.0,50616.349,1.611,2.223,1.875,152.669,210.402,175.656
2020-04-28,412.0,7.0,0.0,15.0,6.953,460.0,586.0,516.132,1018.0,1473.0,1219.877,1394.0,1967.0,1642.972,629.0,912.0,746.783,4299.0,6027.0,4994.726,36157.0,49852.0,42179.047,43646.0,60191.0,50783.406,1.617,2.23,1.881,145.185,200.437,166.808
2020-04-29,547.0,135.0,1.0,18.0,6.774,466.0,595.0,522.906,1004.0,1386.0,1164.038,1277.0,1900.0,1568.16,604.0,897.0,708.151,4063.0,5640.0,4724.245,36673.0,50580.0,42778.396,43792.0,60374.0,50942.991,1.622,2.236,1.887,137.954,189.871,158.283
2020-04-30,547.0,0.0,1.0,18.0,6.632,473.0,597.0,529.538,960.0,1321.0,1108.991,1232.0,1802.0,1495.236,571.0,873.0,674.236,3801.0,5322.0,4461.991,37187.0,51282.0,43353.094,43919.0,60566.0,51093.547,1.627,2.244,1.893,129.851,179.984,150.06
2020-05-01,555.0,8.0,2.0,14.0,6.462,479.0,604.0,536.0,901.0,1233.0,1055.849,1173.0,1737.0,1429.245,541.0,830.0,642.094,3586.0,5044.0,4215.557,37640.0,51902.0,43894.774,44055.0,60745.0,51237.519,1.632,2.25,1.898,123.414,171.435,142.35
2020-05-02,557.0,2.0,1.0,11.0,5.915,486.0,612.0,541.915,851.0,1199.0,1004.179,1145.0,1640.0,1365.745,507.0,788.0,612.745,3399.0,4787.0,3980.226,38077.0,52506.0,44410.717,44182.0,60920.0,51373.613,1.637,2.257,1.903,117.172,163.118,134.986
2020-05-03,563.0,6.0,1.0,11.0,5.509,493.0,618.0,547.425,806.0,1151.0,953.736,1097.0,1547.0,1305.33,480.0,748.0,582.434,3257.0,4568.0,3759.5,38519.0,53067.0,44901.472,44290.0,61073.0,51502.472,1.641,2.262,1.908,111.279,155.208,127.97
2020-05-04,569.0,6.0,1.0,11.0,5.264,497.0,622.0,552.689,759.0,1090.0,904.387,1039.0,1478.0,1249.217,442.0,707.0,557.292,3088.0,4319.0,3553.585,38953.0,53619.0,45361.151,44408.0,61211.0,51625.632,1.645,2.267,1.912,105.695,147.182,121.446
2020-05-05,573.0,4.0,1.0,12.0,5.019,500.0,626.0,557.708,713.0,1029.0,858.226,994.0,1404.0,1192.925,434.0,666.0,532.217,2908.0,4122.0,3359.83,39345.0,54131.0,45797.557,44496.0,61347.0,51740.755,1.648,2.273,1.917,99.627,139.893,115.218
2020-05-06,582.0,9.0,0.0,10.0,5.047,503.0,631.0,562.755,674.0,975.0,813.84,942.0,1338.0,1137.368,425.0,640.0,507.038,2723.0,3897.0,3183.028,39702.0,54631.0,46208.481,44595.0,61474.0,51849.755,1.652,2.277,1.921,94.238,132.662,109.365
2020-05-07,586.0,4.0,1.0,9.0,4.717,512.0,636.0,567.472,621.0,937.0,772.632,887.0,1267.0,1082.396,405.0,607.0,483.009,2599.0,3726.0,3023.726,40031.0,55105.0,46591.962,44677.0,61589.0,51953.726,1.655,2.281,1.925,89.43,125.702,103.946
2020-05-08,588.0,2.0,0.0,10.0,4.198,518.0,638.0,571.67,593.0,878.0,731.075,870.0,1219.0,1031.802,388.0,571.0,460.302,2479.0,3528.0,2876.858,40345.0,55542.0,46952.726,44755.0,61706.0,52052.764,1.658,2.286,1.928,85.417,119.498,98.872
2020-05-09,591.0,3.0,0.0,10.0,4.349,519.0,641.0,576.019,577.0,823.0,694.33,830.0,1151.0,981.962,361.0,544.0,438.632,2339.0,3319.0,2737.443,40684.0,55999.0,47295.104,44842.0,61813.0,52147.472,1.661,2.29,1.932,80.609,112.713,94.07
2020-05-10,592.0,1.0,0.0,9.0,4.085,523.0,644.0,580.104,542.0,779.0,659.679,793.0,1103.0,932.726,346.0,510.0,416.679,2227.0,3186.0,2610.821,40947.0,56368.0,47617.528,44903.0,61915.0,52237.434,1.663,2.294,1.935,76.693,107.537,89.564
2020-05-11,593.0,1.0,0.0,9.0,3.613,526.0,646.0,583.717,513.0,726.0,624.575,752.0,1068.0,886.019,333.0,483.0,397.84,2119.0,3006.0,2489.991,41223.0,56755.0,47923.632,44983.0,61984.0,52322.057,1.666,2.296,1.938,72.893,101.372,85.27
2020-05-12,595.0,2.0,0.0,8.0,3.34,532.0,651.0,587.057,474.0,693.0,592.406,694.0,1027.0,843.453,324.0,453.0,379.104,2030.0,2872.0,2373.472,41461.0,57099.0,48215.745,45064.0,62086.0,52404.179,1.669,2.3,1.941,69.501,96.68,81.199
2020-05-13,597.0,2.0,0.0,9.0,3.113,534.0,653.0,590.17,438.0,665.0,566.66,639.0,987.0,800.019,307.0,425.0,360.217,1922.0,2752.0,2265.283,41691.0,57403.0,48491.057,45122.0,62165.0,52483.236,1.671,2.303,1.944,66.515,92.319,77.394
2020-05-14,601.0,4.0,0.0,8.0,3.094,538.0,655.0,593.264,426.0,642.0,538.868,603.0,931.0,759.528,294.0,403.0,343.708,1840.0,2585.0,2158.217,41903.0,57747.0,48756.557,45185.0,62250.0,52556.877,1.674,2.306,1.947,63.491,87.297,73.675
2020-05-15,601.0,0.0,0.0,6.0,3.16,543.0,661.0,596.425,413.0,606.0,513.283,587.0,885.0,718.575,279.0,395.0,326.057,1765.0,2450.0,2060.925,42124.0,58057.0,49007.217,45242.0,62335.0,52626.057,1.676,2.309,1.949,60.35,82.935,70.157
2020-05-16,,,0.0,7.0,2.83,546.0,665.0,599.255,407.0,588.0,488.575,559.0,822.0,681.708,260.0,364.0,309.151,1672.0,2320.0,1965.0,42325.0,58367.0,49249.387,45308.0,62402.0,52693.821,1.678,2.312,1.952,57.52,78.225,66.776
2020-05-17,,,0.0,8.0,2.66,550.0,671.0,601.915,366.0,545.0,465.132,520.0,775.0,646.783,245.0,354.0,292.623,1595.0,2248.0,1874.453,42534.0,58632.0,49479.792,45361.0,62477.0,52758.783,1.68,2.314,1.954,54.67,74.541,63.568
2020-05-18,,,0.0,8.0,2.698,551.0,672.0,604.613,348.0,513.0,443.198,500.0,722.0,613.132,226.0,335.0,277.651,1531.0,2146.0,1786.689,42718.0,58904.0,49698.66,45428.0,62553.0,52819.33,1.683,2.317,1.957,52.518,70.741,60.499
2020-05-19,,,0.0,6.0,2.519,554.0,673.0,607.132,340.0,501.0,423.443,473.0,679.0,582.519,210.0,317.0,263.887,1457.0,2008.0,1700.0,42900.0,59181.0,49908.075,45468.0,62603.0,52877.925,1.684,2.319,1.959,49.785,66.806,57.575
2020-05-20,,,0.0,9.0,2.538,556.0,674.0,609.67,330.0,475.0,402.283,459.0,654.0,555.981,206.0,300.0,251.509,1368.0,1898.0,1615.972,43075.0,59423.0,50107.255,45503.0,62678.0,52933.0,1.686,2.322,1.961,46.993,63.103,54.781
2020-05-21,,,0.0,6.0,2.009,556.0,677.0,611.679,307.0,446.0,382.651,430.0,627.0,529.075,194.0,283.0,238.604,1292.0,1788.0,1535.538,43248.0,59654.0,50299.915,45565.0,62756.0,52985.783,1.688,2.325,1.963,44.162,60.137,52.07
2020-05-22,,,0.0,7.0,2.085,558.0,679.0,613.764,285.0,434.0,365.934,411.0,587.0,504.16,181.0,269.0,226.594,1228.0,1693.0,1456.915,43393.0,59875.0,50482.17,45624.0,62806.0,53035.774,1.69,2.327,1.965,41.991,56.822,49.505
2020-05-23,,,0.0,6.0,2.066,562.0,684.0,615.83,276.0,418.0,346.509,402.0,560.0,480.113,175.0,264.0,216.934,1161.0,1621.0,1387.038,43535.0,60061.0,50652.632,45667.0,62864.0,53083.226,1.692,2.329,1.966,40.014,54.34,47.121
2020-05-24,,,0.0,7.0,2.189,564.0,686.0,618.019,266.0,405.0,330.491,371.0,547.0,456.396,167.0,247.0,205.764,1108.0,1555.0,1317.198,43680.0,60262.0,50818.245,45707.0,62921.0,53128.094,1.693,2.331,1.968,37.978,51.549,44.78
2020-05-25,,,0.0,7.0,1.698,565.0,689.0,619.717,248.0,385.0,314.679,348.0,519.0,435.547,159.0,231.0,196.358,1049.0,1463.0,1252.689,43825.0,60429.0,50973.0,45746.0,62965.0,53172.274,1.695,2.332,1.97,36.078,49.164,42.636
2020-05-26,,,0.0,5.0,1.943,566.0,692.0,621.66,230.0,348.0,299.585,329.0,493.0,415.708,151.0,221.0,186.142,1019.0,1388.0,1190.283,43936.0,60623.0,51121.925,45794.0,63012.0,53213.642,1.696,2.334,1.971,34.353,46.314,40.551
2020-05-27,,,0.0,6.0,1.538,567.0,695.0,623.198,224.0,341.0,284.255,300.0,474.0,396.689,141.0,214.0,177.226,959.0,1311.0,1129.698,44070.0,60777.0,51264.387,45826.0,63062.0,53252.255,1.698,2.336,1.973,32.705,44.298,38.538
