date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-09,463.0,97.0,76.0,130.0,104.404,311.0,478.0,386.354,402296.0,491646.0,447085.485,353266.0,431740.0,392698.121,113312.0,138888.0,125985.939,151814.0,186672.0,169556.354,5320.0,6648.0,5979.515,1026912.0,1255358.0,1141305.414,1.701,2.08,1.891,59732.998,73030.361,66386.585
2020-03-10,631.0,168.0,99.0,168.0,134.576,434.0,640.0,520.929,392783.0,480375.0,436754.515,372301.0,454836.0,413783.869,122910.0,150421.0,136526.525,189331.0,232241.0,211149.495,8311.0,10290.0,9330.646,1086605.0,1328028.0,1207545.051,1.8,2.2,2.001,57445.068,70210.296,63835.429
2020-03-11,827.0,196.0,134.0,207.0,168.202,598.0,795.0,689.131,381848.0,466502.0,424515.071,385994.0,471941.0,429430.434,131223.0,160535.0,145752.061,231068.0,283204.0,257293.152,12699.0,15564.0,14184.697,1144028.0,1397711.0,1271175.414,1.895,2.316,2.106,55259.839,67515.635,61400.399
2020-03-12,827.0,0.0,159.0,242.0,207.02,783.0,1026.0,896.152,369728.0,451820.0,411074.99,395067.0,483390.0,439727.677,138244.0,168777.0,153482.636,276145.0,337828.0,307030.485,18742.0,23106.0,21009.152,1199461.0,1464844.0,1332324.939,1.987,2.427,2.207,53222.827,64995.07,59112.342
2020-03-13,1266.0,439.0,207.0,297.0,248.889,990.0,1299.0,1145.04,357283.0,436416.0,397148.687,399898.0,489030.0,444923.626,143835.0,175255.0,159610.505,322327.0,395513.0,359151.404,27133.0,33388.0,30360.758,1252558.0,1529602.0,1391194.98,2.075,2.534,2.305,51301.445,62653.354,56984.381
2020-03-14,1441.0,175.0,217.0,360.0,289.828,1235.0,1617.0,1434.869,344919.0,420976.0,383217.071,399993.0,489634.0,445388.111,147667.0,180142.0,164048.667,370554.0,454389.0,412436.616,38441.0,47132.0,42811.141,1303557.0,1592069.0,1447901.606,2.16,2.638,2.399,49527.189,60496.205,55012.87
2020-03-15,1809.0,368.0,271.0,412.0,338.283,1543.0,1992.0,1773.152,332881.0,405769.0,369568.051,396458.0,486421.0,441906.071,150107.0,183134.0,166836.727,418216.0,512069.0,465307.646,52885.0,64704.0,58980.949,1352695.0,1652008.0,1502599.444,2.241,2.737,2.489,47886.969,58481.962,53185.092
2020-03-16,2158.0,349.0,316.0,486.0,390.293,1878.0,2444.0,2163.444,320794.0,391477.0,356411.444,390728.0,478499.0,435193.232,151284.0,184486.0,168059.899,464049.0,568134.0,516283.808,71275.0,87365.0,79450.323,1400366.0,1709961.0,1555398.707,2.32,2.833,2.577,46347.263,56597.012,51481.865
2020-03-17,2503.0,345.0,374.0,559.0,442.404,2258.0,2901.0,2605.848,309064.0,378169.0,343876.222,382983.0,468429.0,426009.444,151047.0,184283.0,167883.859,507137.0,620632.0,563897.01,93917.0,115113.0,104740.414,1446468.0,1766626.0,1606406.949,2.396,2.927,2.661,44896.36,54858.912,49881.407
2020-03-18,2978.0,475.0,410.0,598.0,489.0,2696.0,3471.0,3094.848,298560.0,365329.0,332131.232,373144.0,456957.0,414977.485,149956.0,182600.0,166481.828,546219.0,667385.0,606977.04,121364.0,148652.0,135261.747,1490665.0,1820923.0,1655829.333,2.47,3.017,2.743,43519.713,53190.516,48365.232
2020-03-19,3405.0,427.0,443.0,609.0,532.657,3183.0,4060.0,3627.505,288556.0,352491.0,321033.434,362113.0,443598.0,402775.859,147957.0,180173.0,164096.263,579840.0,708865.0,644440.778,153538.0,188267.0,171307.101,1533631.0,1873394.0,1703653.434,2.541,3.104,2.822,42198.112,51585.732,46908.754
2020-03-20,4032.0,627.0,485.0,671.0,571.798,3721.0,4689.0,4199.303,279769.0,341164.0,310611.869,350713.0,429244.0,389912.788,144806.0,176742.0,160933.848,607436.0,742633.0,675528.364,190902.0,234559.0,212993.384,1575519.0,1924342.0,1749980.253,2.61,3.188,2.899,40928.513,50017.434,45494.681
2020-03-21,4825.0,793.0,524.0,710.0,617.232,4284.0,5361.0,4816.535,270691.0,330027.0,300690.03,338640.0,415265.0,376953.04,141356.0,172536.0,157207.141,629745.0,769606.0,699782.182,233459.0,286097.0,260210.04,1615839.0,1973531.0,1794842.434,2.677,3.27,2.974,39676.816,48500.765,44108.893
2020-03-22,5476.0,651.0,533.0,760.0,652.343,4854.0,6090.0,5468.879,262381.0,319905.0,291277.071,326967.0,400338.0,364056.121,137709.0,167800.0,153057.051,645281.0,789196.0,717178.071,280448.0,343847.0,312719.495,1654998.0,2021086.0,1838287.808,2.742,3.348,3.046,38447.482,46989.602,42740.389
2020-03-23,6077.0,601.0,589.0,804.0,687.434,5471.0,6832.0,6156.313,253831.0,310283.0,282196.0,316044.0,386553.0,351532.485,133718.0,163012.0,148688.162,655075.0,800877.0,727856.0,332082.0,406929.0,370053.192,1692793.0,2067654.0,1880325.838,2.804,3.426,3.115,37228.986,45505.677,41383.119
2020-03-24,6820.0,743.0,590.0,814.0,712.152,6117.0,7631.0,6868.465,246235.0,300714.0,273416.293,305509.0,373438.0,339521.848,129602.0,158044.0,144201.192,658433.0,805575.0,732189.525,387389.0,474628.0,431668.354,1729520.0,2112399.0,1920997.212,2.865,3.5,3.183,36017.927,44024.061,40033.866
2020-03-25,7503.0,683.0,624.0,851.0,730.081,6784.0,8418.0,7598.545,238746.0,291540.0,264915.859,294888.0,360796.0,328072.212,125478.0,153229.0,139745.949,657085.0,803940.0,730690.798,446234.0,546183.0,496903.444,1764831.0,2155688.0,1960328.263,2.924,3.571,3.248,34807.622,42554.953,38692.626
2020-03-26,8215.0,712.0,635.0,845.0,751.687,7466.0,9212.0,8350.232,230923.0,282105.0,256535.192,285783.0,348832.0,317155.374,121481.0,148225.0,135327.414,651499.0,796963.0,724316.929,507446.0,621050.0,564932.434,1798953.0,2197175.0,1998267.343,2.98,3.64,3.311,33618.184,41084.489,37362.412
2020-03-27,9134.0,919.0,662.0,869.0,765.778,8180.0,10079.0,9116.01,223413.0,272709.0,248266.758,276207.0,337497.0,306797.798,117522.0,143671.0,131009.879,642306.0,785019.0,713778.04,569908.0,698393.0,634999.333,1831744.0,2237289.0,2034851.808,3.035,3.707,3.371,32439.597,39628.244,36047.722
2020-03-28,10023.0,889.0,663.0,888.0,772.212,8893.0,10928.0,9888.222,216024.0,264186.0,240154.808,267218.0,326502.0,296904.182,113733.0,138762.0,126822.939,629745.0,770256.0,699948.929,634549.0,776722.0,706311.586,1863222.0,2276428.0,2070142.444,3.087,3.771,3.43,31270.624,38218.412,34755.778
2020-03-29,10779.0,756.0,655.0,877.0,770.505,9583.0,11775.0,10658.727,208572.0,255636.0,232157.091,258657.0,316046.0,287450.697,110140.0,134341.0,122779.343,614775.0,752187.0,683661.354,699604.0,855779.0,778113.111,1893828.0,2313989.0,2104161.596,3.138,3.834,3.486,30127.716,36831.282,33493.163
2020-03-30,11591.0,812.0,647.0,894.0,770.455,10273.0,12602.0,11429.182,201293.0,246661.0,224195.545,250567.0,306170.0,278312.576,106537.0,130412.0,118909.162,598694.0,731869.0,665624.97,764558.0,934850.0,849816.455,1923066.0,2349962.0,2136858.707,3.186,3.893,3.54,29018.459,35472.027,32261.756
2020-03-31,12428.0,837.0,636.0,881.0,764.465,10937.0,13433.0,12193.646,194335.0,238007.0,216390.232,242689.0,296126.0,269500.162,103106.0,126499.0,115136.051,581826.0,710984.0,646494.01,828726.0,1013000.0,920823.263,1951742.0,2384616.0,2168343.717,3.234,3.951,3.592,27952.179,34159.734,31069.167
2020-04-01,13155.0,727.0,630.0,861.0,754.394,11635.0,14294.0,12948.04,187655.0,229300.0,208692.909,234971.0,286961.0,260950.364,100011.0,122565.0,111511.364,563842.0,689128.0,626789.778,891539.0,1089912.0,990710.131,1979058.0,2417866.0,2198654.545,3.279,4.006,3.643,26909.69,32890.494,29918.121
2020-04-02,13915.0,760.0,658.0,892.0,744.081,12321.0,15077.0,13692.121,181069.0,221733.0,201214.051,226927.0,277528.0,252545.859,96764.0,118628.0,108013.02,546240.0,667504.0,606974.636,953259.0,1164797.0,1059098.758,2005381.0,2450190.0,2227846.323,3.322,4.059,3.691,25913.476,31687.428,28811.892
2020-04-03,14681.0,766.0,612.0,854.0,733.434,12971.0,15855.0,14425.556,174553.0,213687.0,193936.141,219691.0,268602.0,244326.677,93673.0,114892.0,104569.697,528607.0,645761.0,587379.919,1013383.0,1238280.0,1125711.828,2030672.0,2481222.0,2255924.263,3.364,4.111,3.737,24965.048,30519.094,27751.142
2020-04-04,15362.0,681.0,615.0,822.0,721.869,13596.0,16651.0,15147.424,168216.0,205856.0,186881.323,212245.0,259725.0,236208.071,90788.0,111153.0,101189.96,511106.0,624523.0,568218.636,1071694.0,1309661.0,1190458.879,2054864.0,2510918.0,2282956.869,3.404,4.16,3.782,24048.474,29395.948,26734.507
2020-04-05,15887.0,525.0,577.0,821.0,700.949,14259.0,17394.0,15848.374,161877.0,198205.0,180055.99,204825.0,250749.0,228285.121,87956.0,107687.0,97901.01,495089.0,603932.0,549609.495,1127763.0,1378879.0,1253149.899,2077941.0,2539452.0,2309001.515,3.443,4.207,3.825,23185.136,28318.949,25763.66
2020-04-06,16523.0,636.0,596.0,817.0,690.303,14886.0,18178.0,16538.677,155904.0,190698.0,173436.707,197806.0,242709.0,220494.091,84978.0,103956.0,94677.434,478471.0,584036.0,531627.838,1182282.0,1445563.0,1313826.808,2100774.0,2566962.0,2334062.879,3.48,4.253,3.867,22341.758,27296.515,24834.06
2020-04-07,17127.0,604.0,577.0,764.0,673.414,15496.0,18908.0,17212.091,150285.0,183650.0,167101.263,191309.0,233738.0,212804.343,82255.0,100655.0,91511.202,462828.0,565351.0,514286.465,1235349.0,1509860.0,1372531.354,2122549.0,2593254.0,2358234.626,3.516,4.296,3.907,21542.498,26317.021,23943.989
2020-04-08,17669.0,542.0,545.0,785.0,656.646,16090.0,19663.0,17868.737,144868.0,176859.0,160999.758,184461.0,225695.0,205316.01,79651.0,97386.0,88415.939,447359.0,546860.0,497525.111,1286405.0,1571881.0,1429266.242,2143690.0,2618681.0,2381523.061,3.552,4.338,3.946,20771.862,25383.644,23091.085
2020-04-09,18279.0,610.0,527.0,721.0,637.061,16663.0,20375.0,18505.798,139844.0,170115.0,155156.586,177954.0,217623.0,197997.04,76842.0,94090.0,85365.535,432896.0,529447.0,481381.737,1335499.0,1632051.0,1484072.202,2163918.0,2643326.0,2403973.101,3.585,4.379,3.983,20037.02,24485.868,22273.439
2020-04-10,18849.0,570.0,503.0,719.0,616.485,17234.0,21046.0,19122.283,134698.0,163983.0,149546.505,171681.0,209765.0,190861.97,74277.0,90725.0,82393.01,418804.0,512261.0,465780.737,1383330.0,1690421.0,1537036.828,2183159.0,2667155.0,2425619.051,3.617,4.419,4.019,19341.843,23619.843,21488.115
2020-04-11,19468.0,619.0,501.0,693.0,596.283,17771.0,21683.0,19718.566,129742.0,157743.0,144180.131,165384.0,202539.0,183950.384,71647.0,87757.0,79508.111,405077.0,494955.0,450624.232,1429366.0,1747146.0,1588253.677,2202110.0,2690140.0,2446516.535,3.648,4.457,4.053,18658.198,22779.679,20732.849
2020-04-12,19899.0,431.0,507.0,711.0,581.515,18297.0,22318.0,20300.081,125044.0,152490.0,139019.303,159458.0,194928.0,177301.96,69037.0,84594.0,76680.657,392146.0,479019.0,435846.949,1474022.0,1801510.0,1637813.172,2220334.0,2712160.0,2466662.04,3.678,4.493,4.087,18002.399,21978.544,20004.274
2020-04-13,20465.0,566.0,481.0,657.0,561.374,18785.0,22904.0,20861.455,120331.0,147003.0,134060.828,153631.0,187505.0,170840.111,66650.0,81465.0,73948.293,378988.0,463821.0,421471.03,1517414.0,1853902.0,1685748.99,2237855.0,2733389.0,2486069.253,3.708,4.528,4.119,17365.983,21210.242,19301.009
2020-04-14,21067.0,602.0,475.0,624.0,553.121,19291.0,23481.0,21414.576,116157.0,141744.0,129278.535,148187.0,180570.0,164626.051,64208.0,78477.0,71280.747,366319.0,448417.0,407413.434,1558945.0,1905053.0,1732203.424,2254687.0,2754068.0,2504802.192,3.735,4.563,4.15,16747.115,20462.146,18620.435
2020-04-15,21645.0,578.0,448.0,624.0,531.263,19741.0,24071.0,21945.838,111974.0,136930.0,124737.162,142614.0,174040.0,158620.667,62088.0,75475.0,68716.394,354109.0,433084.0,393681.141,1599466.0,1954507.0,1777138.636,2270904.0,2773945.0,2522894.0,3.762,4.596,4.18,16158.989,19738.52,17963.662
2020-04-16,22170.0,525.0,424.0,582.0,510.687,20165.0,24628.0,22456.525,108105.0,132062.0,120339.99,137360.0,167527.0,152857.101,59806.0,72768.0,66242.374,341988.0,418285.0,380294.152,1638708.0,2002370.0,1820620.03,2286713.0,2792999.0,2540353.646,3.788,4.627,4.209,15583.884,19035.766,17328.837
2020-04-17,22745.0,575.0,424.0,608.0,499.909,20621.0,25172.0,22956.434,104231.0,127290.0,116094.737,132707.0,161656.0,147346.384,57638.0,70260.0,63833.949,330272.0,403837.0,367208.131,1676668.0,2048649.0,1862693.596,2301962.0,2811423.0,2557176.798,3.814,4.658,4.237,15041.494,18357.922,16714.346
2020-04-18,23227.0,482.0,405.0,581.0,481.192,21088.0,25685.0,23437.626,100720.0,122568.0,111971.909,127746.0,155959.0,142056.657,55511.0,67619.0,61549.535,318572.0,389717.0,354374.879,1713395.0,2093276.0,1903429.354,2316546.0,2829120.0,2573382.333,3.838,4.687,4.263,14507.111,17703.924,16118.629
2020-04-19,23660.0,433.0,385.0,527.0,459.687,21517.0,26185.0,23897.313,97236.0,118220.0,108022.455,123185.0,150456.0,136969.293,53610.0,65057.0,59346.929,307539.0,375738.0,341880.323,1748819.0,2136837.0,1942840.354,2330646.0,2846302.0,2589059.354,3.861,4.716,4.289,13989.619,17064.479,15543.248
2020-04-20,24114.0,454.0,373.0,529.0,446.051,21919.0,26676.0,24343.364,93870.0,114283.0,104183.293,118581.0,145082.0,132107.253,51641.0,62755.0,57231.889,296989.0,362375.0,329753.242,1782887.0,2178662.0,1980885.172,2344160.0,2862846.0,2604160.848,3.884,4.743,4.314,13494.831,16452.503,14987.847
2020-04-21,24648.0,534.0,369.0,510.0,432.98,22303.0,27113.0,24776.343,90444.0,110239.0,100513.657,114403.0,139796.0,127400.253,49825.0,60432.0,55194.626,286243.0,349645.0,317966.919,1815952.0,2218994.0,2017639.212,2357107.0,2878773.0,2618714.667,3.905,4.769,4.338,13010.489,15862.456,14451.101
2020-04-22,25085.0,437.0,347.0,503.0,418.667,22659.0,27584.0,25195.01,87284.0,106430.0,96963.586,110180.0,134756.0,122880.909,47998.0,58195.0,53221.606,275895.0,336962.0,306519.768,1847826.0,2258307.0,2053170.293,2369785.0,2894224.0,2632756.162,3.926,4.795,4.362,12541.583,15286.169,13932.081
2020-04-23,25549.0,464.0,327.0,475.0,403.131,23034.0,28025.0,25598.141,84020.0,102654.0,93515.626,106318.0,129858.0,118523.04,46343.0,56166.0,51322.061,265968.0,324764.0,295493.354,1878852.0,2295883.0,2087419.818,2381989.0,2909094.0,2646273.899,3.946,4.82,4.384,12086.754,14738.245,13431.801
2020-04-24,25969.0,420.0,316.0,475.0,391.778,23355.0,28422.0,25989.919,80923.0,98926.0,90178.525,102663.0,125704.0,114340.313,44719.0,54196.0,49500.98,255987.0,312725.0,284831.515,1908631.0,2332148.0,2120483.343,2393705.0,2923569.0,2659334.677,3.966,4.844,4.406,11651.083,14212.805,12949.471
2020-04-25,26384.0,415.0,308.0,465.0,379.515,23693.0,28830.0,26369.434,78123.0,95550.0,86953.061,99116.0,120933.0,110309.535,43118.0,52253.0,47742.758,246822.0,301382.0,274560.394,1937253.0,2367341.0,2152325.465,2405132.0,2937459.0,2671891.212,3.985,4.867,4.427,11233.964,13699.451,12484.724
2020-04-26,26644.0,260.0,286.0,455.0,363.202,24013.0,29233.0,26732.636,75423.0,92309.0,83852.636,95865.0,116603.0,106395.475,41427.0,50279.0,46053.0,238125.0,290460.0,264616.939,1964986.0,2401151.0,2183097.899,2416030.0,2950794.0,2684015.949,4.003,4.889,4.447,10837.262,13206.306,12035.589
2020-04-27,26977.0,333.0,298.0,416.0,350.475,24360.0,29613.0,27083.111,72769.0,88833.0,80845.333,92428.0,112593.0,102612.576,39873.0,48619.0,44417.495,229914.0,280041.0,255113.071,1991444.0,2433605.0,2212710.111,2426596.0,2963691.0,2695698.586,4.02,4.91,4.466,10454.654,12735.472,11603.94
2020-04-28,27359.0,382.0,275.0,391.0,333.303,24663.0,29972.0,27416.414,70218.0,85639.0,77942.283,89184.0,108484.0,98962.758,38376.0,46989.0,42852.939,221782.0,270071.0,245944.374,2016919.0,2464782.0,2241262.646,2436707.0,2975965.0,2706965.0,4.037,4.93,4.485,10083.773,12280.557,11187.939
