date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-05,1.0,1.0,0.0,1.0,0.035,0.0,1.0,0.058,7169.0,9517.0,8240.081,1011.0,1363.0,1186.36,235.0,382.0,307.244,27.0,59.0,38.395,0.0,1.0,0.035,8513.0,11267.0,9772.116,0.386,0.51,0.443,2561.57,3390.252,2940.429
2020-03-06,1.0,0.0,0.0,1.0,0.058,0.0,1.0,0.116,9110.0,11967.0,10434.151,1509.0,2004.0,1751.849,365.0,555.0,457.733,51.0,101.0,68.64,0.0,1.0,0.081,11129.0,14601.0,12712.453,0.504,0.661,0.576,2970.281,3896.943,3392.877
2020-03-07,1.0,0.0,0.0,1.0,0.023,0.0,2.0,0.14,11225.0,14755.0,12825.43,2110.0,2889.0,2510.814,525.0,789.0,658.674,95.0,170.0,120.86,0.0,2.0,0.233,14065.0,18558.0,16116.012,0.637,0.841,0.73,3320.791,4381.602,3804.986
2020-03-08,5.0,4.0,0.0,1.0,0.047,0.0,2.0,0.186,13386.0,17509.0,15292.872,2941.0,4037.0,3494.977,759.0,1077.0,924.349,173.0,255.0,205.151,0.0,3.0,0.605,17390.0,22856.0,19917.953,0.788,1.035,0.902,3624.373,4763.58,4151.115
2020-03-09,6.0,1.0,0.0,2.0,0.151,0.0,3.0,0.337,15579.0,20362.0,17750.64,4022.0,5446.0,4724.547,1042.0,1475.0,1261.953,284.0,416.0,334.128,0.0,5.0,1.302,21052.0,27663.0,24072.57,0.954,1.253,1.09,3866.694,5081.201,4421.464
2020-03-10,6.0,0.0,0.0,3.0,0.36,0.0,4.0,0.698,17546.0,22844.0,20074.628,5280.0,7227.0,6205.605,1373.0,1939.0,1673.756,447.0,642.0,534.279,0.0,8.0,2.802,24979.0,32610.0,28491.07,1.131,1.477,1.29,4038.535,5273.35,4606.826
2020-03-11,6.0,0.0,0.0,2.0,0.453,0.0,4.0,1.151,19371.0,25360.0,22184.709,6686.0,9175.0,7922.163,1769.0,2480.0,2165.174,705.0,962.0,828.791,1.0,13.0,5.384,28976.0,37973.0,33106.221,1.312,1.72,1.5,4121.98,5402.584,4709.896
2020-03-12,11.0,5.0,0.0,3.0,0.826,0.0,6.0,1.977,20816.0,27276.0,23969.372,8536.0,11395.0,9860.628,2238.0,3082.0,2731.988,1065.0,1454.0,1250.814,4.0,18.0,10.477,32978.0,43168.0,37823.279,1.494,1.955,1.713,4127.147,5403.203,4734.226
2020-03-13,14.0,3.0,0.0,5.0,1.07,0.0,8.0,3.047,22086.0,28906.0,25384.372,10335.0,13720.0,11953.128,2768.0,3793.0,3367.07,1572.0,2157.0,1838.116,10.0,30.0,18.977,37226.0,48548.0,42561.663,1.686,2.199,1.928,4101.161,5348.693,4689.289
2020-03-14,14.0,0.0,0.0,6.0,1.616,0.0,11.0,4.663,22903.0,30237.0,26372.674,12369.0,16282.0,14142.895,3360.0,4593.0,4059.977,2274.0,3063.0,2626.698,21.0,56.0,34.244,41242.0,53941.0,47236.488,1.868,2.443,2.14,4003.55,5234.671,4585.473
2020-03-15,23.0,9.0,0.0,7.0,2.047,1.0,15.0,6.709,23468.0,31010.0,26973.93,14307.0,18852.0,16337.047,3980.0,5421.0,4787.767,3162.0,4235.0,3659.674,40.0,83.0,59.174,45221.0,59193.0,51817.593,2.048,2.681,2.347,3873.308,5068.994,4438.557
2020-03-16,23.0,0.0,0.0,8.0,3.174,3.0,21.0,9.884,23728.0,31250.0,27188.0,16287.0,21190.0,18473.965,4634.0,6256.0,5532.442,4222.0,5728.0,4959.593,69.0,140.0,100.407,49128.0,64225.0,56254.407,2.225,2.909,2.548,3720.483,4862.376,4260.022
2020-03-17,36.0,13.0,0.0,14.0,4.407,6.0,30.0,14.291,23445.0,31009.0,27029.605,18020.0,23303.0,20459.535,5261.0,7128.0,6278.767,5651.0,7608.0,6569.081,133.0,210.0,166.058,52690.0,69013.0,60503.047,2.387,3.126,2.74,3536.378,4629.867,4060.175
2020-03-18,40.0,4.0,1.0,10.0,5.337,10.0,33.0,19.628,23033.0,30420.0,26589.791,19525.0,25256.0,22211.721,5834.0,7917.0,6998.058,7354.0,9863.0,8500.337,223.0,329.0,269.384,56221.0,73610.0,64569.291,2.546,3.334,2.925,3353.104,4389.37,3850.214
2020-03-19,53.0,13.0,2.0,15.0,6.698,15.0,43.0,26.326,22479.0,29744.0,25904.628,20755.0,27009.0,23680.57,6414.0,8666.0,7664.07,9305.0,12421.0,10742.953,367.0,507.0,424.477,59555.0,78066.0,68416.698,2.698,3.536,3.099,3164.759,4147.819,3636.193
2020-03-20,71.0,18.0,2.0,17.0,8.395,22.0,56.0,34.721,21554.0,28566.0,24998.547,21766.0,28359.0,24835.698,6974.0,9366.0,8270.488,11533.0,15367.0,13276.5,551.0,782.0,651.465,62621.0,82151.0,72032.698,2.836,3.721,3.263,2977.059,3903.319,3423.653
2020-03-21,85.0,14.0,3.0,19.0,10.744,30.0,63.0,45.465,20735.0,27305.0,23949.395,22346.0,29180.0,25647.221,7445.0,10003.0,8794.721,13988.0,18548.0,16071.023,848.0,1176.0,974.674,65578.0,85962.0,75437.035,2.97,3.894,3.417,2796.169,3664.975,3217.775
2020-03-22,97.0,12.0,5.0,23.0,13.128,39.0,83.0,58.593,19784.0,26052.0,22822.5,22603.0,29782.0,26105.012,7839.0,10558.0,9217.919,16718.0,21780.0,19065.314,1244.0,1712.0,1421.674,68373.0,89639.0,78632.419,3.097,4.06,3.562,2625.47,3440.876,3021.17
2020-03-23,120.0,23.0,5.0,30.0,15.349,56.0,103.0,73.942,18870.0,24676.0,21668.419,22671.0,29961.0,26235.884,8123.0,10885.0,9519.884,19522.0,25334.0,22195.942,1754.0,2452.0,2033.14,71050.0,93083.0,81653.267,3.218,4.216,3.698,2466.007,3230.187,2836.026
2020-03-24,133.0,13.0,10.0,32.0,18.163,69.0,119.0,92.105,17792.0,23144.0,20496.547,22572.0,29824.0,26070.605,8280.0,11173.0,9721.709,22256.0,28897.0,25350.488,2461.0,3334.0,2831.942,73530.0,96231.0,84471.291,3.331,4.359,3.826,2315.398,3029.093,2661.986
2020-03-25,155.0,22.0,11.0,32.0,20.826,88.0,140.0,112.93,16788.0,21940.0,19321.023,22190.0,29301.0,25651.419,8409.0,11294.0,9816.093,24941.0,32309.0,28461.233,3385.0,4552.0,3859.919,75871.0,99281.0,87109.686,3.437,4.497,3.946,2175.182,2845.663,2499.322
2020-03-26,180.0,25.0,14.0,46.0,24.198,108.0,166.0,137.128,15819.0,20770.0,18208.779,21567.0,28508.0,24984.43,8423.0,11226.0,9809.616,27514.0,35822.0,31432.5,4537.0,5992.0,5154.372,78012.0,102135.0,89589.698,3.534,4.626,4.058,2041.955,2675.29,2347.801
2020-03-27,207.0,27.0,16.0,40.0,26.791,131.0,198.0,163.919,14825.0,19536.0,17132.919,20978.0,27528.0,24154.279,8337.0,11113.0,9712.174,29785.0,38801.0,34170.86,5929.0,7813.0,6736.744,80001.0,104708.0,91906.977,3.624,4.743,4.163,1916.979,2511.438,2206.494
2020-03-28,241.0,34.0,16.0,44.0,30.244,156.0,229.0,194.163,13940.0,18399.0,16121.07,20237.0,26400.0,23194.616,8247.0,10877.0,9532.012,31824.0,41683.0,36608.209,7598.0,10017.0,8638.221,81934.0,107195.0,94094.128,3.711,4.855,4.262,1803.898,2363.046,2074.887
2020-03-29,265.0,24.0,18.0,49.0,32.314,188.0,265.0,226.477,13132.0,17323.0,15151.256,19215.0,25223.0,22157.907,8083.0,10545.0,9282.047,33497.0,44060.0,38677.023,9485.0,12513.0,10869.593,83706.0,109533.0,96137.826,3.791,4.961,4.355,1694.375,2221.563,1951.566
2020-03-30,297.0,32.0,20.0,53.0,34.674,214.0,302.0,261.151,12416.0,16322.0,14251.43,18267.0,24050.0,21062.349,7737.0,10187.0,8981.174,34934.0,45982.0,40332.384,11709.0,15457.0,13434.244,85387.0,111722.0,98061.581,3.868,5.06,4.442,1594.485,2090.567,1836.003
2020-03-31,325.0,28.0,18.0,54.0,37.0,239.0,342.0,298.151,11698.0,15228.0,13381.244,17210.0,22955.0,19958.279,7486.0,9789.0,8646.419,35811.0,47335.0,41547.93,14269.0,18783.0,16320.651,86978.0,113748.0,99854.523,3.94,5.152,4.523,1498.953,1968.067,1727.057
2020-04-01,369.0,44.0,23.0,60.0,39.395,277.0,385.0,337.547,10962.0,14315.0,12583.488,16222.0,21546.0,18854.744,7200.0,9397.0,8280.965,36424.0,48295.0,42303.477,17096.0,22481.0,19520.012,88391.0,115699.0,101542.686,4.004,5.241,4.599,1408.146,1851.159,1624.22
2020-04-02,412.0,43.0,25.0,55.0,41.477,318.0,424.0,379.023,10356.0,13488.0,11826.442,15365.0,20350.0,17778.733,6876.0,9034.0,7896.163,36700.0,48583.0,42627.279,20158.0,26368.0,22996.047,89849.0,117510.0,103124.663,4.07,5.323,4.671,1325.1,1739.69,1526.89
2020-04-03,444.0,32.0,25.0,60.0,41.035,351.0,472.0,420.058,9662.0,12746.0,11108.244,14397.0,19156.0,16746.698,6590.0,8545.0,7512.07,36628.0,48472.0,42524.0,23428.0,30520.0,26715.628,91146.0,119199.0,104606.64,4.128,5.399,4.738,1246.039,1634.914,1434.518
2020-04-04,477.0,33.0,27.0,60.0,43.07,396.0,529.0,463.128,9137.0,12000.0,10449.674,13617.0,18017.0,15764.837,6245.0,8147.0,7129.477,36298.0,47895.0,42039.733,26829.0,34963.0,30621.663,92358.0,120784.0,106005.384,4.183,5.471,4.801,1169.659,1534.781,1347.184
2020-04-05,515.0,38.0,30.0,61.0,43.721,428.0,577.0,506.849,8571.0,11331.0,9829.244,12777.0,16864.0,14827.686,5886.0,7740.0,6749.221,35688.0,47073.0,41217.651,30435.0,39603.0,34690.14,93484.0,122346.0,107313.942,4.234,5.542,4.861,1097.319,1441.679,1263.961
2020-04-06,548.0,33.0,20.0,62.0,43.267,468.0,618.0,550.116,8096.0,10656.0,9242.337,12031.0,15920.0,13948.105,5576.0,7303.0,6375.047,34703.0,45872.0,40114.174,34071.0,44283.0,38856.837,94600.0,123784.0,108536.5,4.285,5.607,4.916,1029.306,1353.68,1184.915
2020-04-07,586.0,38.0,28.0,59.0,43.477,507.0,660.0,593.593,7539.0,10030.0,8675.616,11401.0,15023.0,13114.733,5275.0,6922.0,6018.256,33600.0,44353.0,38810.349,37703.0,49075.0,43054.174,95518.0,125057.0,109673.128,4.326,5.664,4.968,963.432,1268.334,1110.142
2020-04-08,635.0,49.0,29.0,55.0,42.628,545.0,712.0,636.221,7101.0,9500.0,8156.616,10749.0,14124.0,12325.395,4931.0,6531.0,5669.186,32335.0,42538.0,37329.326,41330.0,53949.0,47263.244,96446.0,126340.0,110743.767,4.368,5.723,5.016,902.386,1186.301,1039.334
2020-04-09,689.0,54.0,27.0,58.0,42.407,585.0,762.0,678.628,6658.0,8912.0,7651.942,10128.0,13278.0,11582.151,4654.0,6113.0,5345.5,30875.0,40845.0,35741.895,44956.0,58640.0,51418.233,97341.0,127480.0,111739.721,4.409,5.774,5.061,844.618,1110.959,972.58
2020-04-10,729.0,40.0,26.0,56.0,42.209,624.0,813.0,720.837,6249.0,8335.0,7171.942,9490.0,12486.0,10880.953,4383.0,5752.0,5037.047,29549.0,39010.0,34083.919,48406.0,63317.0,55493.244,98149.0,128527.0,112667.105,4.446,5.822,5.103,791.427,1040.518,909.654
2020-04-11,765.0,36.0,23.0,59.0,42.151,663.0,850.0,762.988,5818.0,7733.0,6716.907,8985.0,11718.0,10230.651,4097.0,5408.0,4746.465,28151.0,37026.0,32370.093,51733.0,67805.0,59470.047,98891.0,129467.0,113534.163,4.479,5.864,5.142,741.715,971.993,850.337
2020-04-12,804.0,39.0,26.0,64.0,40.744,697.0,897.0,803.733,5399.0,7213.0,6292.791,8448.0,11070.0,9609.256,3860.0,5078.0,4467.884,26627.0,35138.0,30663.86,54994.0,72128.0,63314.221,99574.0,130425.0,114348.012,4.51,5.908,5.179,694.234,909.512,794.737
2020-04-13,831.0,27.0,26.0,53.0,38.791,734.0,943.0,842.523,5113.0,6758.0,5893.14,7983.0,10414.0,9031.105,3611.0,4774.0,4199.291,25184.0,33161.0,28989.07,58176.0,76326.0,66993.14,100292.0,131330.0,115105.744,4.543,5.949,5.214,649.277,850.566,742.852
2020-04-14,859.0,28.0,20.0,53.0,37.686,768.0,981.0,880.209,4735.0,6331.0,5517.651,7520.0,9770.0,8478.721,3401.0,4499.0,3947.512,23742.0,31265.0,27371.465,61228.0,80325.0,70497.616,100894.0,132098.0,115812.965,4.57,5.983,5.246,606.967,793.733,694.516
2020-04-15,902.0,43.0,22.0,50.0,36.674,804.0,1031.0,916.884,4484.0,5888.0,5160.047,7019.0,9189.0,7959.419,3178.0,4272.0,3712.407,22347.0,29347.0,25793.081,64271.0,84227.0,73847.047,101460.0,132884.0,116472.0,4.596,6.019,5.276,566.36,741.603,649.146
2020-04-16,956.0,54.0,25.0,46.0,34.349,837.0,1058.0,951.233,4193.0,5499.0,4821.884,6518.0,8675.0,7471.907,2946.0,4013.0,3487.209,21141.0,27657.0,24298.093,67009.0,87865.0,77006.453,101999.0,133589.0,117085.547,4.62,6.051,5.303,529.97,694.141,607.051
2020-04-17,992.0,36.0,20.0,52.0,34.093,860.0,1105.0,985.326,3905.0,5162.0,4507.233,6068.0,8199.0,7007.221,2742.0,3783.0,3276.547,19983.0,26017.0,22866.593,69576.0,91259.0,79998.349,102494.0,134288.0,117655.942,4.642,6.083,5.329,496.254,648.683,567.706
2020-04-18,1020.0,28.0,15.0,48.0,32.965,886.0,1141.0,1018.291,3666.0,4845.0,4220.081,5657.0,7684.0,6563.151,2563.0,3548.0,3069.721,18767.0,24507.0,21513.314,72062.0,94397.0,82825.547,102966.0,134900.0,118191.814,4.664,6.11,5.353,464.022,608.15,531.022
2020-04-19,1062.0,42.0,16.0,45.0,29.686,920.0,1183.0,1047.977,3463.0,4554.0,3947.686,5328.0,7160.0,6153.756,2424.0,3344.0,2884.523,17626.0,23088.0,20225.872,74423.0,97475.0,85488.547,103410.0,135510.0,118700.384,4.684,6.138,5.376,433.739,569.126,496.956
2020-04-20,1081.0,19.0,14.0,41.0,28.547,945.0,1210.0,1076.523,3247.0,4297.0,3697.442,4962.0,6628.0,5765.163,2293.0,3117.0,2705.558,16633.0,21719.0,19009.628,76550.0,100312.0,87993.744,103816.0,136064.0,119171.535,4.702,6.163,5.398,406.782,533.385,465.142
2020-04-21,1103.0,22.0,14.0,43.0,27.477,968.0,1241.0,1104.0,2998.0,4028.0,3454.523,4661.0,6187.0,5393.488,2182.0,2935.0,2537.86,15631.0,20420.0,17870.453,78605.0,103037.0,90351.802,104188.0,136565.0,119608.128,4.719,6.186,5.418,380.707,498.939,435.371
2020-04-22,1124.0,21.0,13.0,35.0,25.988,989.0,1266.0,1129.988,2786.0,3785.0,3235.581,4359.0,5776.0,5044.395,2037.0,2759.0,2377.186,14752.0,19300.0,16788.651,80518.0,105533.0,92572.047,104514.0,137040.0,120017.86,4.734,6.207,5.436,356.317,467.848,407.543
2020-04-23,1167.0,43.0,11.0,38.0,24.93,1025.0,1286.0,1154.919,2621.0,3540.0,3025.0,4030.0,5404.0,4718.337,1910.0,2572.0,2229.093,13928.0,18084.0,15756.721,82284.0,107941.0,94668.36,104847.0,137470.0,120397.512,4.749,6.227,5.453,334.416,437.662,381.343
2020-04-24,1193.0,26.0,10.0,35.0,23.372,1051.0,1307.0,1178.291,2401.0,3278.0,2823.965,3791.0,5024.0,4412.384,1773.0,2419.0,2084.802,13058.0,16915.0,14803.198,84018.0,110214.0,96627.465,105202.0,137850.0,120751.814,4.765,6.244,5.469,313.479,408.955,356.99
2020-04-25,1212.0,19.0,12.0,32.0,21.895,1072.0,1324.0,1200.186,2240.0,3058.0,2644.372,3586.0,4705.0,4126.965,1664.0,2285.0,1952.36,12244.0,15943.0,13894.407,85613.0,112260.0,98471.0,105510.0,138251.0,121089.105,4.779,6.262,5.485,293.235,384.089,334.245
2020-04-26,1230.0,18.0,11.0,37.0,20.919,1088.0,1348.0,1221.105,2083.0,2843.0,2473.0,3342.0,4416.0,3862.605,1560.0,2145.0,1827.628,11403.0,15013.0,13028.779,87160.0,114225.0,100209.628,105798.0,138609.0,121401.64,4.792,6.278,5.499,274.281,360.335,312.806
2020-04-27,1241.0,11.0,9.0,27.0,18.849,1109.0,1374.0,1239.953,1934.0,2714.0,2315.581,3130.0,4121.0,3614.686,1465.0,1995.0,1707.826,10627.0,14162.0,12223.372,88671.0,116057.0,101836.395,106108.0,138944.0,121697.86,4.806,6.293,5.512,256.549,338.109,292.875
2020-04-28,1255.0,14.0,8.0,29.0,18.802,1125.0,1395.0,1258.756,1839.0,2547.0,2165.791,2938.0,3883.0,3388.593,1358.0,1869.0,1593.907,10006.0,13201.0,11454.93,89986.0,117834.0,103371.023,106359.0,139253.0,121974.244,4.817,6.307,5.525,240.64,315.574,274.088
2020-04-29,1274.0,19.0,8.0,29.0,17.372,1146.0,1412.0,1276.128,1767.0,2366.0,2028.093,2712.0,3647.0,3168.267,1298.0,1758.0,1493.0,9359.0,12311.0,10731.081,91246.0,119529.0,104808.5,106557.0,139571.0,122228.942,4.826,6.322,5.536,225.183,295.071,256.475
2020-04-30,1296.0,22.0,5.0,26.0,15.186,1153.0,1431.0,1291.314,1663.0,2235.0,1900.523,2532.0,3415.0,2965.058,1223.0,1651.0,1395.523,8778.0,11529.0,10050.744,92430.0,121067.0,106159.942,106751.0,139810.0,122471.791,4.835,6.333,5.547,210.358,275.775,240.004
2020-05-01,1312.0,16.0,5.0,24.0,15.128,1172.0,1442.0,1306.442,1532.0,2086.0,1774.965,2371.0,3218.0,2775.767,1139.0,1579.0,1305.86,8172.0,10742.0,9412.291,93576.0,122543.0,107425.419,106950.0,140060.0,122694.302,4.844,6.344,5.557,195.732,257.599,224.539
2020-05-02,1321.0,9.0,7.0,24.0,14.209,1189.0,1462.0,1320.651,1422.0,1898.0,1658.791,2231.0,3002.0,2597.244,1065.0,1481.0,1220.663,7669.0,10046.0,8815.349,94604.0,123922.0,108611.593,107136.0,140292.0,122903.64,4.853,6.354,5.567,183.502,240.622,210.078
2020-05-03,1329.0,8.0,5.0,21.0,12.779,1200.0,1472.0,1333.43,1293.0,1777.0,1550.802,2101.0,2821.0,2430.709,985.0,1383.0,1143.058,7217.0,9438.0,8256.209,95519.0,125170.0,109718.581,107321.0,140504.0,123099.36,4.861,6.364,5.576,172.337,225.306,196.607
2020-05-04,1341.0,12.0,6.0,22.0,12.849,1213.0,1485.0,1346.279,1236.0,1667.0,1454.279,1945.0,2629.0,2271.581,934.0,1288.0,1069.279,6749.0,8884.0,7733.07,96434.0,126348.0,110757.605,107485.0,140717.0,123285.814,4.868,6.374,5.584,160.985,211.057,184.019
2020-05-05,1353.0,12.0,6.0,22.0,12.244,1228.0,1494.0,1358.523,1140.0,1578.0,1361.779,1836.0,2468.0,2125.884,874.0,1195.0,1000.035,6318.0,8372.0,7237.547,97296.0,127441.0,111732.395,107619.0,140925.0,123457.64,4.875,6.383,5.592,150.352,198.002,172.176
2020-05-06,1364.0,11.0,2.0,18.0,10.186,1238.0,1503.0,1368.709,1061.0,1461.0,1274.826,1749.0,2317.0,1992.663,815.0,1128.0,935.791,5879.0,7841.0,6762.326,98098.0,128467.0,112654.407,107744.0,141086.0,123620.012,4.88,6.39,5.599,140.362,185.255,160.982
2020-05-07,1383.0,19.0,4.0,19.0,10.965,1247.0,1516.0,1379.674,996.0,1361.0,1189.57,1626.0,2147.0,1862.93,744.0,1045.0,876.558,5454.0,7340.0,6329.581,98865.0,129460.0,113510.349,107850.0,141273.0,123768.988,4.885,6.399,5.606,130.895,173.386,150.572
2020-05-08,1390.0,7.0,3.0,18.0,9.663,1261.0,1530.0,1389.337,942.0,1297.0,1117.14,1514.0,2018.0,1739.884,682.0,961.0,819.953,5138.0,6817.0,5921.709,99530.0,130463.0,114313.395,107978.0,141436.0,123912.081,4.891,6.406,5.613,122.522,161.939,140.861
2020-05-09,1403.0,13.0,2.0,17.0,9.035,1269.0,1538.0,1398.372,858.0,1190.0,1047.744,1398.0,1893.0,1626.558,625.0,891.0,769.081,4794.0,6436.0,5536.14,100187.0,131287.0,115065.442,108084.0,141580.0,124044.965,4.896,6.413,5.619,114.741,151.423,131.755
2020-05-10,1418.0,15.0,2.0,15.0,7.965,1274.0,1549.0,1406.337,812.0,1132.0,978.965,1282.0,1774.0,1521.43,604.0,845.0,719.628,4454.0,6060.0,5182.035,100811.0,132090.0,115767.326,108203.0,141725.0,124169.384,4.901,6.419,5.624,107.024,141.398,123.266
2020-05-11,1423.0,5.0,2.0,16.0,7.767,1283.0,1558.0,1414.105,762.0,1068.0,915.279,1209.0,1642.0,1418.395,559.0,781.0,674.116,4260.0,5636.0,4851.628,101406.0,132860.0,116423.058,108302.0,141851.0,124282.477,4.905,6.425,5.629,100.983,131.906,115.292
2020-05-12,1429.0,6.0,2.0,14.0,6.86,1287.0,1565.0,1420.965,709.0,1011.0,856.826,1129.0,1546.0,1327.407,527.0,744.0,631.86,3981.0,5237.0,4539.581,101954.0,133585.0,117033.93,108396.0,141992.0,124389.605,4.91,6.431,5.634,94.388,123.562,107.892
2020-05-13,1442.0,13.0,1.0,14.0,7.081,1293.0,1571.0,1428.047,670.0,950.0,799.174,1054.0,1447.0,1244.349,496.0,719.0,591.535,3663.0,4930.0,4244.814,102420.0,134207.0,117609.942,108477.0,142103.0,124489.814,4.913,6.436,5.639,87.633,115.808,100.905
2020-05-14,1454.0,12.0,0.0,14.0,6.791,1298.0,1579.0,1434.837,642.0,893.0,746.872,977.0,1353.0,1164.186,458.0,678.0,554.733,3442.0,4577.0,3972.512,102895.0,134836.0,118144.988,108544.0,142204.0,124583.291,4.916,6.441,5.643,82.084,108.057,94.422
