date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-04-11,100.0,20.0,1.0,17.0,9.18,51.0,96.0,73.459,6166.0,8496.0,7145.0,4708.0,6586.0,5473.532,1690.0,2445.0,2028.757,8409.0,11724.0,9739.333,3336.0,4697.0,3930.009,24444.0,33948.0,28316.631,0.049,0.068,0.057,1136.976,1575.596,1313.578
2020-04-12,109.0,9.0,4.0,17.0,9.703,57.0,104.0,83.162,6351.0,8711.0,7354.64,4950.0,6949.0,5728.396,1723.0,2485.0,2095.225,8178.0,11465.0,9541.378,4203.0,5858.0,4901.802,25529.0,35468.0,29621.441,0.051,0.071,0.06,1148.718,1594.933,1331.516
2020-04-13,112.0,3.0,2.0,18.0,10.045,64.0,114.0,93.207,6452.0,8876.0,7534.414,5176.0,7240.0,5992.234,1820.0,2615.0,2175.288,7963.0,11112.0,9318.036,5077.0,7151.0,5922.18,26624.0,36994.0,30942.153,0.054,0.075,0.062,1160.622,1607.484,1347.693
2020-04-14,127.0,15.0,5.0,18.0,9.856,72.0,126.0,103.063,6535.0,9098.0,7694.126,5400.0,7505.0,6254.658,1916.0,2710.0,2268.189,7769.0,10902.0,9104.225,5963.0,8374.0,6960.937,27777.0,38589.0,32282.135,0.056,0.078,0.065,1172.419,1627.522,1363.918
2020-04-15,131.0,4.0,2.0,16.0,9.685,85.0,136.0,112.748,6697.0,9298.0,7829.748,5553.0,7716.0,6506.009,2007.0,2812.0,2360.396,7636.0,10807.0,8950.009,6869.0,9559.0,7986.09,28963.0,40192.0,33632.252,0.058,0.081,0.068,1190.086,1650.037,1381.423
2020-04-16,144.0,13.0,4.0,19.0,9.937,98.0,150.0,122.685,6837.0,9430.0,7960.252,5786.0,8048.0,6751.378,2079.0,2911.0,2453.135,7601.0,10610.0,8862.342,7695.0,10799.0,8978.207,30165.0,41798.0,35005.315,0.061,0.084,0.071,1210.34,1669.752,1401.942
2020-04-17,153.0,9.0,4.0,20.0,10.73,107.0,160.0,133.414,6933.0,9564.0,8074.811,5990.0,8259.0,6981.333,2153.0,3060.0,2543.595,7645.0,10612.0,8869.351,8501.0,11946.0,9923.955,31386.0,43441.0,36393.045,0.063,0.087,0.073,1232.693,1696.468,1425.749
2020-04-18,153.0,0.0,2.0,18.0,10.432,118.0,170.0,143.847,7046.0,9698.0,8202.378,6176.0,8451.0,7185.153,2217.0,3201.0,2633.486,7723.0,10784.0,8969.514,9293.0,13009.0,10819.613,32618.0,45143.0,37810.144,0.066,0.091,0.076,1256.394,1730.888,1453.837
2020-04-19,179.0,26.0,2.0,20.0,10.901,125.0,187.0,154.748,7114.0,9849.0,8319.243,6307.0,8629.0,7378.333,2268.0,3261.0,2716.36,7923.0,11093.0,9155.865,10020.0,13966.0,11672.622,33879.0,46798.0,39242.423,0.068,0.094,0.079,1285.158,1768.486,1485.039
2020-04-20,189.0,10.0,2.0,19.0,10.766,129.0,201.0,165.514,7249.0,10073.0,8465.342,6431.0,8855.0,7553.622,2305.0,3312.0,2795.171,8115.0,11377.0,9410.721,10735.0,14970.0,12493.721,35192.0,48587.0,40718.577,0.071,0.098,0.082,1314.945,1810.769,1520.323
2020-04-21,196.0,7.0,3.0,23.0,11.054,133.0,208.0,176.568,7373.0,10205.0,8615.721,6585.0,9053.0,7716.667,2365.0,3400.0,2867.721,8412.0,11772.0,9731.135,11415.0,15931.0,13295.468,36486.0,50361.0,42226.712,0.073,0.101,0.085,1344.517,1854.561,1558.372
2020-04-22,206.0,10.0,3.0,21.0,10.964,144.0,218.0,187.532,7487.0,10396.0,8787.856,6649.0,9307.0,7863.477,2419.0,3468.0,2941.432,8701.0,12127.0,10085.946,12085.0,16897.0,14094.64,37777.0,52195.0,43773.351,0.076,0.105,0.088,1375.112,1901.316,1598.635
2020-04-23,215.0,9.0,4.0,22.0,10.847,155.0,236.0,198.378,7644.0,10651.0,8977.631,6883.0,9574.0,8004.595,2495.0,3510.0,3008.91,9000.0,12410.0,10460.126,12773.0,17918.0,14906.162,39125.0,54063.0,45357.423,0.079,0.109,0.091,1408.023,1946.939,1640.248
2020-04-24,225.0,10.0,2.0,25.0,11.288,166.0,250.0,209.667,7767.0,10944.0,9189.532,7014.0,9641.0,8141.324,2547.0,3590.0,3070.946,9334.0,12903.0,10848.757,13487.0,18908.0,15738.09,40475.0,55986.0,46988.649,0.082,0.113,0.095,1442.281,1997.195,1683.302
2020-04-25,233.0,8.0,2.0,21.0,11.964,175.0,261.0,221.631,7964.0,11228.0,9415.532,7104.0,9838.0,8277.829,2613.0,3677.0,3132.495,9668.0,13288.0,11240.243,14246.0,19965.0,16595.432,41888.0,57996.0,48661.532,0.084,0.117,0.098,1478.37,2048.528,1727.23
2020-04-26,244.0,11.0,5.0,23.0,12.802,184.0,274.0,234.432,8117.0,11471.0,9651.568,7205.0,9963.0,8425.712,2678.0,3772.0,3192.838,9983.0,13750.0,11617.459,14991.0,21038.0,17492.099,43317.0,59994.0,50379.676,0.087,0.121,0.101,1514.46,2098.353,1771.479
2020-04-27,253.0,9.0,5.0,20.0,12.694,196.0,291.0,247.126,8393.0,11619.0,9893.775,7320.0,10179.0,8577.514,2764.0,3854.0,3254.054,10205.0,14175.0,11995.0,15808.0,22177.0,18419.234,44915.0,62004.0,52139.577,0.09,0.125,0.105,1557.767,2145.269,1816.336
2020-04-28,269.0,16.0,5.0,26.0,13.297,210.0,309.0,260.423,8606.0,11891.0,10140.523,7469.0,10361.0,8744.351,2802.0,3896.0,3313.802,10648.0,14617.0,12342.117,16640.0,23362.0,19398.477,46436.0,64127.0,53939.27,0.094,0.129,0.109,1594.826,2195.794,1860.529
2020-04-29,278.0,9.0,5.0,26.0,12.847,218.0,320.0,273.27,8889.0,12204.0,10398.144,7589.0,10541.0,8924.432,2857.0,3948.0,3374.892,10906.0,15031.0,12674.432,17541.0,24577.0,20411.198,48005.0,66301.0,55783.099,0.097,0.134,0.112,1630.7,2247.45,1905.296
2020-04-30,293.0,15.0,4.0,21.0,13.532,233.0,341.0,286.802,9088.0,12508.0,10664.117,7740.0,10808.0,9124.063,2889.0,4001.0,3445.207,11159.0,15381.0,12983.414,18457.0,25832.0,21466.243,49591.0,68530.0,57683.045,0.1,0.138,0.116,1667.974,2299.915,1950.807
2020-05-01,314.0,21.0,5.0,24.0,14.342,248.0,356.0,301.144,9385.0,12768.0,10919.162,7856.0,11048.0,9339.712,2943.0,4098.0,3515.991,11398.0,15694.0,13275.072,19410.0,27128.0,22562.288,51252.0,70736.0,59612.225,0.103,0.142,0.12,1706.164,2348.931,1995.683
2020-05-02,324.0,10.0,6.0,24.0,14.432,262.0,374.0,315.577,9637.0,13076.0,11191.324,8086.0,11221.0,9554.82,2975.0,4197.0,3594.973,11715.0,16095.0,13559.811,20367.0,28427.0,23692.045,52944.0,73016.0,61592.973,0.107,0.147,0.124,1745.916,2401.773,2041.522
2020-05-03,340.0,16.0,6.0,26.0,14.396,268.0,389.0,329.973,9793.0,13431.0,11460.018,8241.0,11621.0,9791.027,3070.0,4280.0,3677.694,11933.0,16351.0,13840.423,21383.0,29763.0,24856.081,54626.0,75446.0,63625.243,0.11,0.152,0.128,1780.066,2460.701,2088.289
2020-05-04,358.0,18.0,5.0,24.0,15.027,280.0,404.0,345.0,10064.0,13696.0,11734.477,8533.0,11874.0,10035.189,3167.0,4398.0,3767.811,12052.0,16661.0,14105.82,22360.0,31182.0,26059.946,56472.0,77811.0,65703.243,0.114,0.157,0.132,1821.488,2511.657,2135.374
2020-05-05,378.0,20.0,4.0,26.0,14.703,300.0,417.0,359.703,10307.0,14079.0,12000.117,8735.0,12137.0,10280.288,3186.0,4521.0,3858.225,12281.0,17035.0,14386.486,23448.0,32581.0,27290.667,58248.0,80353.0,67815.784,0.117,0.162,0.137,1858.817,2573.224,2182.873
2020-05-06,397.0,19.0,6.0,27.0,15.838,314.0,427.0,375.541,10546.0,14312.0,12280.514,9001.0,12434.0,10531.775,3274.0,4622.0,3949.477,12473.0,17414.0,14675.757,24542.0,34070.0,28545.649,60104.0,82852.0,69983.171,0.121,0.167,0.141,1901.1,2627.627,2232.019
2020-05-07,407.0,10.0,7.0,28.0,15.441,330.0,441.0,390.982,10804.0,14719.0,12558.847,9165.0,12684.0,10798.126,3360.0,4697.0,4044.658,12747.0,17780.0,14976.189,25613.0,35620.0,29822.378,61978.0,85489.0,72200.198,0.125,0.172,0.145,1945.054,2686.178,2282.668
2020-05-08,428.0,21.0,7.0,31.0,16.532,338.0,463.0,407.514,10992.0,15102.0,12850.324,9473.0,13039.0,11061.261,3420.0,4799.0,4139.126,12943.0,18117.0,15291.658,26760.0,37186.0,31129.045,63867.0,88220.0,74471.414,0.129,0.178,0.15,1983.729,2748.931,2334.623
2020-05-09,445.0,17.0,8.0,28.0,16.577,354.0,480.0,424.09,11201.0,15422.0,13142.378,9713.0,13373.0,11327.802,3556.0,4937.0,4238.964,13138.0,18431.0,15614.829,27899.0,38804.0,32465.414,65841.0,90951.0,76789.387,0.133,0.183,0.155,2026.551,2808.882,2387.497
2020-05-10,463.0,18.0,8.0,30.0,17.171,371.0,508.0,441.261,11451.0,15780.0,13436.198,10023.0,13619.0,11602.333,3640.0,5077.0,4339.189,13473.0,18734.0,15960.441,29081.0,40481.0,33817.622,67895.0,93691.0,79155.784,0.137,0.189,0.159,2078.477,2866.14,2442.126
2020-05-11,479.0,16.0,7.0,30.0,17.261,390.0,523.0,458.523,11656.0,16156.0,13750.27,10250.0,13840.0,11870.892,3710.0,5198.0,4442.144,13800.0,19211.0,16322.126,30241.0,42083.0,35195.73,69920.0,96488.0,81581.162,0.141,0.194,0.164,2123.939,2930.508,2498.537
2020-05-12,493.0,14.0,10.0,30.0,17.802,413.0,537.0,476.324,12044.0,16555.0,14064.225,10400.0,14126.0,12150.991,3826.0,5315.0,4544.946,14186.0,19694.0,16693.27,31483.0,43718.0,36610.468,72106.0,99408.0,84063.901,0.145,0.2,0.169,2179.15,2999.725,2556.064
2020-05-13,509.0,16.0,9.0,30.0,17.775,433.0,556.0,494.099,12220.0,16914.0,14384.477,10666.0,14441.0,12426.27,3914.0,5485.0,4655.243,14502.0,20190.0,17085.577,32734.0,45398.0,38050.739,74192.0,102409.0,86602.306,0.149,0.206,0.174,2224.989,3070.88,2615.215
2020-05-14,525.0,16.0,9.0,29.0,19.351,447.0,580.0,513.45,12463.0,17347.0,14707.586,10903.0,14853.0,12720.216,4006.0,5617.0,4763.811,14881.0,20643.0,17493.009,34013.0,47106.0,39511.108,76378.0,105566.0,89195.73,0.154,0.213,0.18,2275.945,3148.93,2676.247
2020-05-15,546.0,21.0,9.0,33.0,18.541,466.0,599.0,531.991,12711.0,17762.0,15042.613,11083.0,15243.0,13005.261,4116.0,5707.0,4875.486,15199.0,21158.0,17919.054,35305.0,48833.0,41005.477,78617.0,108703.0,91847.892,0.158,0.219,0.185,2326.47,3224.879,2738.611
2020-05-16,562.0,16.0,10.0,30.0,19.018,487.0,621.0,551.009,13002.0,18051.0,15380.216,11389.0,15606.0,13297.694,4195.0,5834.0,4992.063,15628.0,21618.0,18353.883,36610.0,50661.0,42535.405,80977.0,111770.0,94559.261,0.163,0.225,0.19,2385.021,3291.617,2802.249
2020-05-17,574.0,12.0,10.0,33.0,19.739,503.0,642.0,570.748,13325.0,18436.0,15734.928,11674.0,16051.0,13602.622,4288.0,5955.0,5106.162,16004.0,22110.0,18799.883,37986.0,52495.0,44097.775,83349.0,115047.0,97341.369,0.168,0.232,0.196,2439.586,3369.344,2867.95
2020-05-18,592.0,18.0,11.0,39.0,20.712,523.0,669.0,591.459,13531.0,18862.0,16102.784,11898.0,16508.0,13913.928,4396.0,6094.0,5219.324,16486.0,22545.0,19254.036,39342.0,54417.0,45703.883,85659.0,118426.0,100193.955,0.173,0.239,0.202,2494.851,3447.825,2935.091
2020-05-19,613.0,21.0,10.0,37.0,20.649,540.0,688.0,612.108,13783.0,19386.0,16481.955,12118.0,16854.0,14232.333,4528.0,6265.0,5339.991,16882.0,23042.0,19707.27,40735.0,56386.0,47345.459,88046.0,121865.0,103107.009,0.177,0.245,0.208,2548.392,3527.006,3003.579
2020-05-20,630.0,17.0,11.0,34.0,20.694,558.0,707.0,632.802,14049.0,19830.0,16870.622,12487.0,17144.0,14546.369,4638.0,6393.0,5466.153,17167.0,23524.0,20169.351,42202.0,58457.0,49034.676,90543.0,125246.0,106087.171,0.182,0.252,0.214,2603.873,3597.569,3073.115
2020-05-21,652.0,22.0,12.0,38.0,21.658,581.0,735.0,654.459,14357.0,20308.0,17259.991,12765.0,17491.0,14882.279,4747.0,6502.0,5592.054,17632.0,24149.0,20642.252,43620.0,60459.0,50754.126,93121.0,128909.0,109130.703,0.188,0.26,0.22,2666.356,3687.038,3144.436
2020-05-22,682.0,30.0,11.0,35.0,22.459,592.0,759.0,676.919,14784.0,20750.0,17670.036,12917.0,17904.0,15224.667,4908.0,6731.0,5721.694,18101.0,24637.0,21121.387,45111.0,62586.0,52523.505,95821.0,132608.0,112261.288,0.193,0.267,0.226,2731.478,3771.713,3217.757
2020-05-23,705.0,23.0,11.0,36.0,22.937,627.0,781.0,699.856,15282.0,21348.0,18098.162,13148.0,18296.0,15567.063,5047.0,6851.0,5858.27,18426.0,25348.0,21616.432,46678.0,64663.0,54327.135,98634.0,136506.0,115467.063,0.199,0.275,0.233,2798.594,3869.801,3293.283
2020-05-24,727.0,22.0,13.0,35.0,22.82,648.0,803.0,722.676,15622.0,21924.0,18518.36,13360.0,18683.0,15932.486,5134.0,6975.0,5995.712,18879.0,26086.0,22113.144,48288.0,66717.0,56176.802,101283.0,140385.0,118736.505,0.204,0.283,0.239,2854.559,3968.104,3369.759
2020-05-25,750.0,23.0,12.0,35.0,23.622,672.0,826.0,746.297,15958.0,22405.0,18943.495,13657.0,19089.0,16310.964,5234.0,7153.0,6131.072,19367.0,26630.0,22611.757,49876.0,68990.0,58075.135,104092.0,144202.0,122072.423,0.21,0.29,0.246,2920.328,4051.271,3447.194
2020-05-26,776.0,26.0,12.0,37.0,24.495,699.0,851.0,770.793,16335.0,22892.0,19385.297,13976.0,19674.0,16686.108,5317.0,7287.0,6270.586,19707.0,27232.0,23135.856,51589.0,71237.0,60016.883,107072.0,148322.0,125494.73,0.216,0.299,0.253,2988.575,4152.16,3526.944
2020-05-27,,,13.0,39.0,24.946,714.0,881.0,795.739,16696.0,23520.0,19840.64,14357.0,20161.0,17081.441,5430.0,7513.0,6413.838,20200.0,27849.0,23665.495,53258.0,73560.0,62000.928,109941.0,152529.0,129002.342,0.221,0.307,0.26,3053.212,4253.641,3609.01
2020-05-28,,,16.0,41.0,26.306,737.0,912.0,822.045,17027.0,23978.0,20298.378,14730.0,20698.0,17480.505,5550.0,7675.0,6562.784,20615.0,28507.0,24206.396,54992.0,75925.0,64033.964,112973.0,156753.0,132582.027,0.228,0.316,0.267,3123.129,4353.775,3692.32
2020-05-29,,,12.0,42.0,25.883,757.0,944.0,847.928,17483.0,24551.0,20779.441,15139.0,21270.0,17890.117,5658.0,7842.0,6719.09,20982.0,29094.0,24752.523,56791.0,78365.0,66119.189,116081.0,161122.0,136260.36,0.234,0.325,0.274,3193.637,4457.68,3778.132
2020-05-30,,,16.0,42.0,27.441,783.0,979.0,875.369,17898.0,25324.0,21265.649,15483.0,21670.0,18307.748,5782.0,8082.0,6871.649,21459.0,29716.0,25333.234,58613.0,80925.0,68243.829,119235.0,165694.0,140022.108,0.24,0.334,0.282,3265.385,4566.056,3866.315
2020-05-31,,,14.0,47.0,27.018,811.0,1022.0,902.387,18251.0,25897.0,21756.901,15882.0,22210.0,18739.595,5906.0,8222.0,7035.532,21994.0,30403.0,25905.991,60428.0,83457.0,70419.73,122461.0,170163.0,143857.748,0.247,0.343,0.29,3341.388,4670.392,3955.716
