date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,41.276,0.0,11.0,4.368,0.0,4.0,1.08,0.0,1.0,0.011,0.0,0.0,0.0,35.0,61.0,46.736,0.0,0.0,0.0,19.233,33.521,25.682
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.0,64.575,1.0,14.0,6.322,0.0,5.0,1.506,0.0,2.0,0.126,0.0,0.0,0.0,56.0,95.0,72.529,0.0,0.0,0.0,30.773,52.205,39.856
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,137.0,100.23,4.0,19.0,9.943,0.0,7.0,2.356,0.0,2.0,0.253,0.0,0.0,0.0,90.0,151.0,112.782,0.0,0.0,0.0,49.457,82.978,61.976
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,209.0,157.092,8.0,25.0,14.609,0.0,9.0,3.563,0.0,3.0,0.529,0.0,0.0,0.0,132.0,235.0,175.793,0.0,0.001,0.0,72.537,129.138,96.603
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,310.0,241.885,12.0,34.0,22.276,1.0,13.0,5.782,0.0,4.0,1.08,0.0,0.0,0.0,211.0,348.0,271.023,0.0,0.001,0.001,115.95,191.234,148.934
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,461.0,375.437,19.0,49.0,33.885,3.0,17.0,8.529,0.0,6.0,1.805,0.0,0.0,0.0,335.0,520.0,419.655,0.001,0.001,0.001,184.09,285.752,230.61
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,701.0,582.989,38.0,86.0,53.241,6.0,23.0,12.897,0.0,10.0,3.172,0.0,0.0,0.0,523.0,784.0,652.299,0.001,0.002,0.001,287.391,430.812,358.441
2020-03-07,0.0,0.0,0.0,1.0,0.023,0.0,1.0,0.023,726.0,1074.0,904.069,61.0,125.0,83.747,10.0,32.0,20.598,1.0,11.0,4.678,0.0,0.0,0.0,809.0,1229.0,1013.092,0.002,0.003,0.002,444.374,675.075,556.479
2020-03-08,1.0,1.0,0.0,1.0,0.023,0.0,1.0,0.046,1103.0,1667.0,1402.322,93.0,187.0,129.563,19.0,46.0,31.747,2.0,16.0,7.161,0.0,0.0,0.0,1263.0,1901.0,1570.793,0.003,0.004,0.004,690.412,1039.172,858.666
2020-03-09,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1739.0,2595.0,2162.253,150.0,251.0,200.701,31.0,68.0,49.816,5.0,20.0,10.862,0.0,1.0,0.034,1958.0,2924.0,2423.667,0.004,0.007,0.005,1011.119,1509.966,1251.574
2020-03-10,1.0,0.0,0.0,1.0,0.011,0.0,1.0,0.057,2658.0,4006.0,3272.023,248.0,394.0,307.391,56.0,103.0,78.356,8.0,27.0,16.241,0.0,2.0,0.103,2999.0,4514.0,3674.115,0.007,0.01,0.008,951.974,1432.881,1166.243
2020-03-11,1.0,0.0,0.0,1.0,0.011,0.0,1.0,0.069,3436.0,5145.0,4215.793,385.0,600.0,476.851,93.0,160.0,123.149,16.0,39.0,24.644,0.0,2.0,0.264,3962.0,5933.0,4840.701,0.009,0.013,0.011,372.946,558.477,455.633
2020-03-12,1.0,0.0,0.0,1.0,0.011,0.0,2.0,0.08,3512.0,5258.0,4330.253,590.0,924.0,737.034,145.0,235.0,190.989,25.0,56.0,38.586,0.0,2.0,0.437,4311.0,6465.0,5297.299,0.01,0.015,0.012,238.496,357.66,293.036
2020-03-13,2.0,1.0,0.0,1.0,0.023,0.0,2.0,0.103,3315.0,5078.0,4120.966,895.0,1359.0,1117.092,227.0,350.0,290.287,45.0,84.0,60.253,0.0,3.0,0.943,4523.0,6835.0,5589.54,0.01,0.015,0.013,234.464,354.418,289.831
2020-03-14,2.0,0.0,0.0,1.0,0.092,0.0,2.0,0.195,3044.0,4609.0,3749.908,1257.0,1958.0,1614.586,338.0,500.0,420.034,67.0,125.0,93.172,0.0,4.0,1.563,4789.0,7187.0,5879.264,0.011,0.016,0.013,246.845,370.628,303.151
2020-03-15,2.0,0.0,0.0,1.0,0.103,0.0,2.0,0.299,2689.0,4078.0,3304.632,1730.0,2617.0,2161.782,462.0,668.0,568.448,109.0,196.0,143.931,0.0,6.0,2.207,5035.0,7546.0,6181.0,0.011,0.017,0.014,259.415,388.917,318.536
2020-03-16,2.0,0.0,0.0,2.0,0.161,0.0,3.0,0.46,2361.0,3566.0,2883.713,2157.0,3225.0,2673.218,583.0,846.0,714.057,177.0,291.0,224.195,0.0,10.0,3.621,5335.0,7931.0,6498.805,0.012,0.018,0.015,274.768,408.698,334.835
2020-03-17,2.0,0.0,0.0,3.0,0.149,0.0,4.0,0.609,2114.0,3130.0,2555.598,2454.0,3730.0,3084.092,686.0,1000.0,841.782,277.0,458.0,347.379,1.0,14.0,5.54,5604.0,8321.0,6834.391,0.013,0.019,0.015,288.635,428.802,352.035
2020-03-18,2.0,0.0,0.0,3.0,0.333,0.0,5.0,0.943,1953.0,2826.0,2340.057,2703.0,4104.0,3359.747,769.0,1134.0,947.874,423.0,665.0,532.379,3.0,18.0,8.678,5904.0,8736.0,7188.736,0.013,0.02,0.016,304.048,449.783,370.14
2020-03-19,3.0,1.0,0.0,3.0,0.701,0.0,5.0,1.644,1841.0,2686.0,2227.874,2828.0,4280.0,3485.31,841.0,1238.0,1032.241,638.0,987.0,800.218,7.0,26.0,13.276,6198.0,9179.0,7558.92,0.014,0.021,0.017,319.101,472.105,388.986
2020-03-20,3.0,0.0,0.0,4.0,0.678,0.0,8.0,2.322,1841.0,2700.0,2198.115,2821.0,4294.0,3472.966,894.0,1312.0,1097.77,917.0,1421.0,1158.069,11.0,36.0,21.276,6530.0,9647.0,7948.195,0.015,0.022,0.018,335.907,495.457,408.641
2020-03-21,4.0,1.0,0.0,4.0,0.828,0.0,9.0,3.149,1853.0,2729.0,2228.713,2703.0,4157.0,3348.184,932.0,1376.0,1144.494,1254.0,1967.0,1603.644,15.0,49.0,32.391,6866.0,10145.0,8357.425,0.015,0.023,0.019,352.816,520.46,429.165
2020-03-22,4.0,0.0,0.0,5.0,1.253,0.0,9.0,4.402,1894.0,2789.0,2297.023,2561.0,3828.0,3151.954,952.0,1410.0,1174.126,1694.0,2578.0,2115.276,32.0,78.0,49.621,7213.0,10634.0,8788.0,0.016,0.024,0.02,369.827,544.173,450.473
2020-03-23,4.0,0.0,0.0,5.0,1.678,1.0,11.0,6.08,1962.0,2927.0,2385.908,2430.0,3576.0,2922.161,960.0,1439.0,1182.54,2121.0,3222.0,2668.253,58.0,113.0,77.184,7584.0,11194.0,9236.046,0.017,0.025,0.021,387.252,571.238,472.149
2020-03-24,6.0,2.0,0.0,7.0,2.126,1.0,18.0,8.207,2057.0,3055.0,2492.667,2229.0,3290.0,2699.402,959.0,1440.0,1171.333,2588.0,3890.0,3226.943,89.0,156.0,118.851,7973.0,11743.0,9709.195,0.018,0.026,0.022,405.346,597.322,494.393
2020-03-25,8.0,2.0,0.0,7.0,2.552,2.0,21.0,10.759,2153.0,3142.0,2606.667,2118.0,3067.0,2521.115,936.0,1390.0,1142.851,3016.0,4519.0,3744.448,141.0,239.0,184.23,8388.0,12296.0,10199.31,0.019,0.028,0.023,423.905,621.551,516.288
2020-03-26,9.0,1.0,0.0,8.0,2.805,3.0,28.0,13.563,2206.0,3253.0,2727.552,1975.0,2912.0,2402.977,904.0,1345.0,1103.816,3405.0,5098.0,4195.437,225.0,351.0,282.31,8810.0,12875.0,10712.092,0.02,0.029,0.024,440.71,645.626,537.667
2020-03-27,13.0,4.0,0.0,9.0,3.207,6.0,33.0,16.77,2319.0,3432.0,2855.414,1969.0,2881.0,2354.345,860.0,1293.0,1061.149,3650.0,5525.0,4555.839,325.0,524.0,423.115,9228.0,13590.0,11249.862,0.021,0.031,0.025,455.299,673.566,558.131
2020-03-28,18.0,5.0,1.0,11.0,3.885,13.0,37.0,20.655,2428.0,3584.0,2983.126,1964.0,2847.0,2357.31,808.0,1247.0,1021.414,3875.0,5863.0,4821.782,470.0,761.0,621.644,9670.0,14296.0,11805.276,0.022,0.032,0.027,470.868,697.744,576.528
2020-03-29,19.0,1.0,0.0,10.0,4.241,14.0,42.0,24.897,2474.0,3717.0,3107.931,1987.0,2917.0,2402.241,803.0,1238.0,993.862,4028.0,6092.0,4993.506,669.0,1067.0,878.264,10074.0,14968.0,12375.805,0.023,0.034,0.028,479.683,717.746,592.711
2020-03-30,23.0,4.0,0.0,8.0,4.08,18.0,45.0,28.977,2578.0,3913.0,3222.138,2025.0,3020.0,2479.828,783.0,1251.0,981.828,4108.0,6230.0,5072.379,947.0,1450.0,1204.621,10539.0,15679.0,12960.793,0.024,0.035,0.029,490.457,735.325,606.043
2020-03-31,27.0,4.0,0.0,10.0,4.241,22.0,50.0,33.218,2666.0,4035.0,3333.69,2091.0,3117.0,2574.747,777.0,1252.0,986.414,4122.0,6180.0,5075.149,1251.0,1903.0,1593.575,11057.0,16389.0,13563.575,0.025,0.037,0.03,499.994,747.078,617.066
2020-04-01,28.0,1.0,1.0,10.0,4.828,27.0,55.0,38.046,2715.0,4152.0,3430.0,2147.0,3193.0,2681.713,793.0,1251.0,1003.471,4138.0,6094.0,5018.494,1619.0,2468.0,2040.322,11518.0,17124.0,14174.0,0.026,0.038,0.032,507.211,755.533,625.504
2020-04-02,36.0,8.0,1.0,9.0,4.828,29.0,58.0,42.874,2811.0,4295.0,3518.471,2236.0,3372.0,2801.92,840.0,1288.0,1032.08,4046.0,5949.0,4908.0,2010.0,3081.0,2533.437,12030.0,17878.0,14793.908,0.027,0.04,0.033,512.572,762.801,632.041
2020-04-03,39.0,3.0,0.0,10.0,4.92,32.0,67.0,47.793,2913.0,4368.0,3592.529,2307.0,3482.0,2924.747,864.0,1313.0,1065.908,3974.0,5778.0,4778.621,2477.0,3722.0,3055.379,12553.0,18645.0,15417.184,0.028,0.042,0.035,519.429,769.297,637.264
2020-04-04,43.0,4.0,1.0,12.0,4.874,34.0,71.0,52.667,2982.0,4350.0,3659.149,2443.0,3652.0,3039.425,895.0,1350.0,1106.23,3854.0,5620.0,4655.195,2893.0,4381.0,3592.471,13088.0,19347.0,16052.471,0.029,0.043,0.036,525.563,771.513,642.326
2020-04-05,44.0,1.0,0.0,11.0,5.046,45.0,77.0,57.713,3026.0,4455.0,3722.322,2540.0,3773.0,3145.402,921.0,1393.0,1145.678,3764.0,5490.0,4557.54,3332.0,5036.0,4119.08,13607.0,20131.0,16690.023,0.031,0.045,0.038,529.687,778.164,648.046
2020-04-06,48.0,4.0,1.0,13.0,5.322,47.0,82.0,63.034,3109.0,4464.0,3774.793,2615.0,3911.0,3254.851,972.0,1441.0,1187.322,3701.0,5400.0,4485.138,3752.0,5670.0,4632.851,14163.0,20838.0,17334.954,0.032,0.047,0.039,536.698,781.927,654.807
2020-04-07,56.0,8.0,1.0,10.0,5.356,53.0,87.0,68.391,3094.0,4526.0,3814.575,2685.0,4078.0,3354.609,1016.0,1495.0,1230.23,3667.0,5361.0,4459.609,4168.0,6244.0,5123.759,14636.0,21608.0,17982.782,0.033,0.049,0.04,539.637,792.031,662.897
2020-04-08,63.0,7.0,0.0,9.0,5.034,55.0,92.0,73.425,3111.0,4504.0,3851.425,2754.0,4182.0,3447.322,1064.0,1514.0,1271.046,3659.0,5382.0,4477.713,4566.0,6830.0,5589.885,15156.0,22338.0,18637.391,0.034,0.05,0.042,545.926,799.454,672.613
2020-04-09,72.0,9.0,1.0,12.0,5.644,57.0,97.0,79.069,3177.0,4599.0,3894.379,2796.0,4260.0,3527.931,1091.0,1556.0,1307.874,3738.0,5451.0,4542.207,4902.0,7369.0,6030.069,15704.0,23158.0,19302.46,0.035,0.052,0.043,556.855,813.94,684.206
2020-04-10,82.0,10.0,0.0,13.0,5.414,62.0,107.0,84.483,3149.0,4586.0,3951.425,2887.0,4370.0,3599.322,1131.0,1603.0,1341.793,3786.0,5586.0,4641.954,5260.0,7876.0,6450.851,16213.0,23913.0,19985.345,0.036,0.054,0.045,564.639,826.725,697.718
2020-04-11,83.0,1.0,0.0,11.0,5.011,65.0,114.0,89.494,3184.0,4631.0,4008.46,2934.0,4457.0,3665.874,1169.0,1630.0,1373.885,3869.0,5703.0,4775.805,5596.0,8366.0,6856.644,16758.0,24731.0,20680.667,0.038,0.056,0.046,575.413,843.633,712.643
2020-04-12,90.0,7.0,2.0,13.0,5.759,68.0,122.0,95.253,3227.0,4707.0,4070.678,2998.0,4482.0,3721.77,1178.0,1674.0,1402.782,3983.0,5932.0,4928.632,5942.0,8817.0,7263.092,17335.0,25545.0,21386.954,0.039,0.057,0.048,587.321,862.346,728.1
2020-04-13,97.0,7.0,1.0,12.0,6.161,76.0,130.0,101.414,3359.0,4848.0,4142.471,3020.0,4534.0,3778.287,1199.0,1711.0,1427.816,4078.0,6112.0,5094.011,6292.0,9284.0,7666.149,17948.0,26423.0,22108.736,0.04,0.059,0.05,600.879,883.534,744.531
2020-04-14,102.0,5.0,1.0,14.0,5.425,79.0,135.0,106.839,3406.0,4896.0,4219.782,3116.0,4646.0,3832.724,1230.0,1750.0,1453.218,4201.0,6297.0,5261.931,6601.0,9787.0,8078.034,18554.0,27284.0,22845.69,0.042,0.061,0.051,616.19,901.989,761.289
2020-04-15,111.0,9.0,1.0,12.0,6.161,84.0,144.0,113.0,3499.0,5005.0,4304.77,3126.0,4585.0,3883.736,1213.0,1761.0,1480.736,4386.0,6524.0,5432.609,6948.0,10305.0,8500.943,19172.0,28122.0,23602.793,0.043,0.063,0.053,630.16,918.486,778.517
2020-04-16,115.0,4.0,0.0,12.0,5.563,89.0,150.0,118.563,3563.0,5185.0,4392.678,3157.0,4576.0,3934.322,1230.0,1800.0,1505.356,4493.0,6750.0,5604.713,7322.0,10840.0,8938.816,19810.0,29063.0,24375.885,0.045,0.065,0.055,643.77,939.415,795.798
2020-04-17,123.0,8.0,2.0,12.0,5.782,93.0,162.0,124.345,3623.0,5232.0,4485.977,3200.0,4667.0,3990.471,1239.0,1815.0,1527.598,4640.0,6906.0,5762.241,7681.0,11417.0,9397.115,20457.0,29968.0,25163.402,0.046,0.067,0.057,658.617,956.324,812.769
2020-04-18,129.0,6.0,0.0,12.0,6.517,99.0,166.0,130.862,3729.0,5406.0,4583.069,3194.0,4726.0,4050.874,1279.0,1821.0,1550.241,4777.0,7082.0,5912.678,8052.0,11966.0,9870.874,21089.0,30932.0,25967.736,0.047,0.07,0.058,672.071,977.718,829.811
2020-04-19,132.0,3.0,2.0,14.0,6.701,111.0,173.0,137.563,3824.0,5529.0,4682.08,3219.0,4798.0,4119.977,1295.0,1855.0,1576.724,4877.0,7239.0,6045.54,8501.0,12572.0,10368.31,21777.0,31917.0,26792.632,0.049,0.072,0.06,684.392,997.256,846.692
2020-04-20,136.0,4.0,1.0,13.0,6.655,118.0,179.0,144.218,3857.0,5604.0,4783.448,3313.0,4879.0,4193.023,1329.0,1881.0,1601.586,4999.0,7414.0,6176.218,8911.0,13150.0,10878.805,22436.0,32860.0,27633.08,0.05,0.074,0.062,697.228,1016.072,863.701
2020-04-21,147.0,11.0,2.0,12.0,6.701,122.0,186.0,150.92,3922.0,5663.0,4888.379,3394.0,5001.0,4272.264,1362.0,1919.0,1625.08,5103.0,7542.0,6304.517,9324.0,13759.0,11401.103,23105.0,33804.0,28491.345,0.052,0.076,0.064,710.425,1033.341,881.02
2020-04-22,152.0,5.0,0.0,11.0,6.264,122.0,191.0,157.184,4025.0,5777.0,4993.736,3484.0,5130.0,4354.23,1410.0,1941.0,1653.977,5225.0,7659.0,6420.954,9710.0,14389.0,11945.253,23854.0,34848.0,29368.149,0.054,0.078,0.066,729.138,1054.684,898.169
2020-04-23,165.0,13.0,2.0,13.0,6.552,125.0,200.0,163.736,4082.0,5945.0,5092.31,3564.0,5258.0,4442.391,1436.0,1990.0,1685.713,5310.0,7699.0,6531.77,10168.0,15085.0,12505.138,24560.0,35896.0,30257.322,0.055,0.081,0.068,741.923,1072.83,915.144
2020-04-24,176.0,11.0,1.0,17.0,7.218,132.0,212.0,170.954,4143.0,6004.0,5199.483,3639.0,5330.0,4534.287,1441.0,2016.0,1719.034,5367.0,7812.0,6636.552,10658.0,15804.0,13077.379,25248.0,36905.0,31166.736,0.057,0.083,0.07,752.13,1087.779,932.526
2020-04-25,185.0,9.0,0.0,15.0,7.092,138.0,220.0,178.046,4282.0,6133.0,5298.609,3716.0,5471.0,4631.276,1450.0,2043.0,1754.655,5478.0,7936.0,6740.391,11109.0,16475.0,13664.241,26035.0,37979.0,32089.172,0.059,0.085,0.072,769.451,1108.554,949.825
2020-04-26,192.0,7.0,2.0,17.0,7.149,140.0,227.0,185.195,4408.0,6212.0,5401.805,3759.0,5607.0,4728.471,1477.0,2086.0,1794.713,5578.0,7993.0,6844.023,11603.0,17216.0,14263.759,26825.0,39064.0,33032.77,0.06,0.088,0.074,784.711,1126.288,967.563
2020-04-27,197.0,5.0,0.0,15.0,7.667,149.0,234.0,192.862,4443.0,6396.0,5500.713,3884.0,5704.0,4833.414,1508.0,2138.0,1827.414,5651.0,8082.0,6956.161,12096.0,17981.0,14871.667,27582.0,40161.0,33989.368,0.062,0.09,0.076,798.32,1143.403,985.538
2020-04-28,207.0,10.0,2.0,14.0,7.552,155.0,239.0,200.414,4537.0,6504.0,5596.885,4003.0,5801.0,4942.287,1536.0,2181.0,1867.862,5755.0,8251.0,7068.598,12572.0,18750.0,15489.414,28419.0,41217.0,34965.046,0.064,0.093,0.079,816.93,1162.219,1003.99
2020-04-29,214.0,7.0,1.0,14.0,7.425,160.0,244.0,207.839,4651.0,6579.0,5709.322,4042.0,5890.0,5038.402,1577.0,2220.0,1908.356,5839.0,8393.0,7188.552,13107.0,19507.0,16120.241,29269.0,42352.0,35964.874,0.066,0.095,0.081,833.169,1183.716,1023.012
2020-04-30,218.0,4.0,2.0,15.0,7.931,172.0,251.0,215.77,4760.0,6663.0,5826.195,4167.0,6026.0,5138.989,1599.0,2249.0,1944.448,5961.0,8542.0,7318.908,13609.0,20215.0,16757.126,30105.0,43465.0,36985.667,0.068,0.098,0.083,850.387,1205.574,1042.803
2020-05-01,225.0,7.0,2.0,15.0,8.218,183.0,264.0,223.989,4888.0,6840.0,5933.908,4183.0,6142.0,5242.448,1617.0,2309.0,1984.506,6106.0,8744.0,7456.437,14138.0,20958.0,17403.529,30932.0,44634.0,38020.828,0.07,0.1,0.085,865.749,1233.514,1062.844
2020-05-02,237.0,12.0,2.0,15.0,8.057,195.0,270.0,232.046,5045.0,7073.0,6053.31,4297.0,6214.0,5339.989,1636.0,2337.0,2025.471,6188.0,8931.0,7598.92,14686.0,21710.0,18061.184,31852.0,45849.0,39078.874,0.072,0.103,0.088,884.926,1260.888,1083.485
2020-05-03,246.0,9.0,3.0,16.0,8.023,200.0,281.0,240.069,5073.0,7303.0,6173.299,4421.0,6305.0,5442.333,1649.0,2407.0,2064.299,6338.0,9160.0,7752.149,15205.0,22478.0,18727.149,32686.0,47124.0,40159.23,0.073,0.106,0.09,901.164,1291.509,1104.847
2020-05-04,260.0,14.0,3.0,14.0,8.322,211.0,289.0,248.391,5097.0,7356.0,6287.149,4513.0,6461.0,5549.874,1691.0,2410.0,2105.839,6464.0,9327.0,7908.874,15778.0,23273.0,19402.724,33572.0,48357.0,41254.46,0.075,0.109,0.093,917.3,1315.996,1126.481
2020-05-05,264.0,4.0,2.0,16.0,8.678,220.0,295.0,257.069,5194.0,7461.0,6404.218,4628.0,6582.0,5654.483,1721.0,2470.0,2147.931,6602.0,9442.0,8069.908,16313.0,24097.0,20093.149,34528.0,49589.0,42369.69,0.078,0.111,0.095,939.003,1335.225,1148.38
2020-05-06,273.0,9.0,3.0,17.0,8.736,225.0,308.0,265.805,5351.0,7653.0,6527.621,4684.0,6736.0,5757.793,1784.0,2533.0,2190.747,6719.0,9612.0,8241.161,16885.0,24906.0,20789.425,35431.0,50930.0,43506.747,0.08,0.114,0.098,956.066,1363.475,1171.102
2020-05-07,282.0,9.0,2.0,17.0,8.54,239.0,315.0,274.345,5398.0,7792.0,6646.092,4771.0,6927.0,5872.368,1801.0,2564.0,2233.644,6855.0,9770.0,8411.345,17462.0,25759.0,21501.954,36306.0,52234.0,44665.402,0.082,0.117,0.1,971.429,1388.271,1194.101
2020-05-08,293.0,11.0,2.0,16.0,8.506,246.0,321.0,282.851,5481.0,8021.0,6776.425,4888.0,7046.0,5988.908,1832.0,2639.0,2276.943,6968.0,9988.0,8580.138,18040.0,26644.0,22230.414,37251.0,53613.0,45852.828,0.084,0.12,0.103,990.348,1415.49,1217.761
2020-05-09,300.0,7.0,2.0,21.0,9.287,255.0,335.0,292.138,5571.0,8222.0,6911.0,4968.0,7115.0,6099.644,1833.0,2682.0,2321.195,7118.0,10204.0,8750.126,18682.0,27487.0,22977.31,38230.0,54978.0,47059.276,0.086,0.124,0.106,1007.721,1444.616,1241.451
2020-05-10,305.0,5.0,3.0,17.0,9.161,264.0,340.0,301.299,5717.0,8324.0,7040.138,5052.0,7252.0,6215.966,1904.0,2745.0,2369.184,7281.0,10372.0,8927.184,19283.0,28326.0,23735.736,39290.0,56410.0,48288.207,0.088,0.127,0.109,1031.382,1470.649,1265.706
2020-05-11,314.0,9.0,3.0,17.0,9.494,272.0,349.0,310.793,5859.0,8458.0,7179.218,5084.0,7482.0,6332.218,1917.0,2799.0,2414.172,7366.0,10579.0,9102.793,19970.0,29249.0,24513.448,40293.0,57808.0,49541.851,0.091,0.13,0.111,1047.673,1496.27,1290.241
2020-05-12,319.0,5.0,2.0,19.0,9.977,280.0,362.0,320.77,5999.0,8652.0,7329.989,5226.0,7546.0,6455.126,1938.0,2840.0,2456.437,7473.0,10825.0,9287.379,20640.0,30210.0,25298.31,41388.0,59331.0,50827.241,0.093,0.133,0.114,1069.582,1528.644,1316.044
2020-05-13,329.0,10.0,3.0,20.0,10.057,291.0,373.0,330.828,6135.0,8744.0,7474.207,5283.0,7710.0,6575.23,1984.0,2895.0,2505.241,7590.0,10998.0,9466.69,21321.0,31182.0,26112.483,42428.0,60875.0,52133.851,0.095,0.137,0.117,1088.089,1553.956,1341.43
2020-05-14,353.0,24.0,3.0,20.0,10.069,300.0,389.0,340.897,6222.0,8878.0,7625.632,5358.0,7859.0,6703.552,2041.0,2956.0,2550.713,7815.0,11225.0,9646.552,21932.0,32108.0,26937.552,43463.0,62455.0,53464.0,0.098,0.14,0.12,1109.946,1585.093,1367.467
2020-05-15,356.0,3.0,4.0,20.0,10.506,308.0,401.0,351.402,6334.0,9061.0,7765.609,5532.0,8031.0,6838.414,2088.0,2990.0,2600.103,7953.0,11477.0,9831.126,22590.0,33089.0,27781.299,44564.0,64001.0,54816.552,0.1,0.144,0.123,1132.783,1616.075,1393.696
2020-05-16,363.0,7.0,4.0,21.0,11.023,313.0,411.0,362.425,6443.0,9249.0,7925.184,5663.0,8254.0,6978.391,2143.0,3080.0,2644.149,8096.0,11692.0,10016.989,23280.0,34028.0,28642.954,45681.0,65621.0,56207.667,0.103,0.147,0.126,1154.796,1645.562,1420.991
2020-05-17,373.0,10.0,3.0,23.0,11.805,325.0,423.0,374.23,6516.0,9376.0,8070.046,5792.0,8469.0,7114.667,2212.0,3118.0,2696.736,8268.0,11953.0,10209.874,23963.0,34990.0,29520.494,46806.0,67194.0,57611.816,0.105,0.151,0.129,1177.581,1680.359,1448.138
2020-05-18,382.0,9.0,3.0,20.0,11.253,332.0,434.0,385.483,6653.0,9591.0,8229.621,5897.0,8564.0,7259.414,2255.0,3189.0,2746.207,8421.0,12148.0,10402.161,24701.0,35985.0,30412.713,47977.0,68870.0,59050.115,0.108,0.155,0.133,1199.903,1715.414,1476.289
2020-05-19,393.0,11.0,3.0,19.0,11.368,349.0,443.0,396.851,6758.0,9814.0,8389.69,6033.0,8629.0,7401.805,2296.0,3251.0,2800.425,8578.0,12408.0,10599.586,25426.0,37090.0,31324.299,49139.0,70612.0,60515.805,0.11,0.159,0.136,1222.431,1753.046,1504.854
