date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.0,3829.0,3339.495,109.0,187.0,142.718,22.0,46.0,35.243,0.0,3.0,0.602,0.0,0.0,0.0,3052.0,4020.0,3518.058,0.01,0.013,0.011,1686.647,2221.6,1944.208
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0,5856.0,5110.379,224.0,340.0,281.476,49.0,95.0,70.971,0.0,5.0,1.757,0.0,0.0,0.0,4769.0,6242.0,5464.583,0.015,0.02,0.017,2112.914,2765.529,2421.093
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.0,8140.0,7215.515,429.0,620.0,529.689,106.0,169.0,133.155,0.0,11.0,4.33,0.0,0.0,0.0,6887.0,8884.0,7882.689,0.022,0.028,0.025,2410.829,3109.888,2759.375
2020-03-17,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,8385.0,10688.0,9463.214,780.0,1083.0,937.786,196.0,289.0,236.796,3.0,18.0,9.65,0.0,0.0,0.0,9434.0,11992.0,10647.447,0.029,0.037,0.033,2595.784,3299.623,2929.667
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,10358.0,12998.0,11587.097,1294.0,1806.0,1568.301,334.0,471.0,396.961,10.0,36.0,21.417,0.0,0.0,0.0,12029.0,15289.0,13573.777,0.038,0.048,0.042,2614.146,3322.61,2949.857
2020-03-19,0.0,0.0,0.0,1.0,0.039,0.0,1.0,0.049,11915.0,15050.0,13390.223,2097.0,2803.0,2466.786,548.0,760.0,627.117,29.0,67.0,45.117,0.0,1.0,0.01,14599.0,18614.0,16529.252,0.046,0.058,0.052,2541.831,3240.883,2877.906
2020-03-20,3.0,3.0,0.0,1.0,0.068,0.0,1.0,0.117,13191.0,16535.0,14744.612,3101.0,4147.0,3642.447,805.0,1090.0,931.893,70.0,122.0,92.097,0.0,1.0,0.029,17174.0,21774.0,19411.078,0.054,0.068,0.061,2449.17,3105.173,2768.194
2020-03-21,5.0,2.0,0.0,1.0,0.136,0.0,2.0,0.252,13973.0,17412.0,15612.738,4397.0,5754.0,5072.155,1135.0,1503.0,1312.117,143.0,231.0,181.777,0.0,1.0,0.097,19678.0,24808.0,22178.883,0.062,0.078,0.069,2362.432,2978.192,2662.663
2020-03-22,5.0,0.0,0.0,2.0,0.243,0.0,4.0,0.495,14331.0,17848.0,16058.883,5925.0,7638.0,6693.68,1525.0,1992.0,1752.699,265.0,396.0,338.883,0.0,2.0,0.311,22162.0,27782.0,24844.456,0.069,0.087,0.078,2307.239,2892.351,2586.588
2020-03-23,5.0,0.0,0.0,2.0,0.359,0.0,4.0,0.854,14389.0,18100.0,16185.32,7434.0,9532.0,8401.087,1956.0,2531.0,2243.165,485.0,701.0,602.592,0.0,5.0,0.786,24498.0,30641.0,27432.951,0.077,0.096,0.086,2276.929,2847.811,2549.744
2020-03-24,7.0,2.0,0.0,4.0,0.553,0.0,7.0,1.408,14370.0,18019.0,16103.689,9004.0,11357.0,10102.243,2378.0,3126.0,2753.951,845.0,1169.0,1019.845,0.0,7.0,2.078,26763.0,33495.0,29981.806,0.084,0.105,0.094,2279.432,2852.761,2553.595
2020-03-25,9.0,2.0,0.0,3.0,0.874,0.0,9.0,2.282,14246.0,17778.0,15949.33,10399.0,13117.0,11665.204,2845.0,3709.0,3273.126,1377.0,1841.0,1635.592,0.0,13.0,4.447,29039.0,36300.0,32527.699,0.091,0.113,0.102,2316.674,2896.221,2595.176
2020-03-26,9.0,0.0,0.0,6.0,1.553,0.0,12.0,3.835,14016.0,17710.0,15815.689,11656.0,14585.0,13013.427,3301.0,4278.0,3780.184,2141.0,2838.0,2495.087,4.0,21.0,10.194,31351.0,39180.0,35114.583,0.098,0.122,0.11,2384.248,2979.853,2670.63
2020-03-27,11.0,2.0,0.0,7.0,2.223,2.0,18.0,6.058,13857.0,17621.0,15775.204,12574.0,15789.0,14091.534,3698.0,4843.0,4259.942,3171.0,4145.0,3626.068,10.0,34.0,21.194,33611.0,42165.0,37773.942,0.105,0.132,0.118,2469.286,3098.057,2775.382
2020-03-28,16.0,5.0,0.0,8.0,2.641,2.0,19.0,8.699,13976.0,17674.0,15886.32,13333.0,16617.0,14885.049,4034.0,5312.0,4692.291,4379.0,5769.0,5039.951,26.0,64.0,44.165,36059.0,45320.0,40547.777,0.113,0.142,0.127,2583.703,3248.41,2906.199
2020-03-29,18.0,2.0,0.0,10.0,3.942,4.0,24.0,12.641,14219.0,18094.0,16159.631,13828.0,17229.0,15411.058,4354.0,5725.0,5072.602,5867.0,7661.0,6721.34,56.0,108.0,86.398,38606.0,48589.0,43451.029,0.121,0.152,0.136,2716.619,3420.815,3058.921
2020-03-30,24.0,6.0,1.0,14.0,5.456,9.0,31.0,18.097,14542.0,18613.0,16585.33,14039.0,17505.0,15714.903,4611.0,6070.0,5394.097,7596.0,9789.0,8638.922,121.0,196.0,162.243,41259.0,52056.0,46495.495,0.129,0.163,0.145,2865.023,3616.323,3229.746
2020-03-31,30.0,6.0,1.0,15.0,7.049,13.0,42.0,25.146,15010.0,19185.0,17169.932,14200.0,17675.0,15880.398,4855.0,6334.0,5660.058,9465.0,12060.0,10714.621,225.0,349.0,288.214,44073.0,55578.0,49713.223,0.138,0.174,0.155,3027.843,3819.993,3417.005
2020-04-01,38.0,8.0,1.0,15.0,8.165,21.0,50.0,33.311,15794.0,20015.0,17915.165,14290.0,17808.0,15954.718,5030.0,6603.0,5876.767,11448.0,14528.0,12883.097,405.0,565.0,493.612,47162.0,59416.0,53123.359,0.147,0.186,0.166,3210.628,4048.876,3617.911
2020-04-02,55.0,17.0,3.0,20.0,10.447,28.0,64.0,43.757,16606.0,21027.0,18786.369,14293.0,17855.0,16029.495,5184.0,6808.0,6042.835,13351.0,17019.0,15065.35,651.0,929.0,806.175,50357.0,63312.0,56730.223,0.157,0.198,0.177,3400.73,4276.436,3829.308
2020-04-03,61.0,6.0,5.0,22.0,11.709,38.0,82.0,55.466,17594.0,22247.0,19764.689,14265.0,18028.0,16168.097,5297.0,6898.0,6178.718,15252.0,19357.0,17177.922,1041.0,1446.0,1253.922,53808.0,67542.0,60543.35,0.168,0.211,0.189,3601.676,4518.109,4048.79
2020-04-04,73.0,12.0,6.0,26.0,13.903,46.0,108.0,69.369,18487.0,23503.0,20848.592,14431.0,18285.0,16406.786,5396.0,7049.0,6297.078,17098.0,21528.0,19156.524,1587.0,2167.0,1877.738,57296.0,72110.0,64586.718,0.179,0.225,0.202,3793.135,4771.257,4274.356
2020-04-05,83.0,10.0,7.0,26.0,16.66,56.0,120.0,86.029,19707.0,24629.0,22015.903,14769.0,18774.0,16762.495,5550.0,7198.0,6417.369,18670.0,23521.0,20945.175,2328.0,3050.0,2705.903,61259.0,76753.0,68846.845,0.191,0.24,0.215,4009.606,5020.925,4502.532
2020-04-06,92.0,9.0,9.0,29.0,17.049,77.0,139.0,103.078,20758.0,25992.0,23264.301,15079.0,19337.0,17244.214,5687.0,7330.0,6557.932,20066.0,25187.0,22507.903,3276.0,4281.0,3767.272,65226.0,81743.0,73341.621,0.204,0.256,0.229,4206.464,5278.451,4732.109
2020-04-07,107.0,15.0,11.0,32.0,18.951,88.0,161.0,122.029,21929.0,27442.0,24536.447,15737.0,20022.0,17882.825,5851.0,7517.0,6727.563,21363.0,26689.0,23837.951,4393.0,5724.0,5066.243,69375.0,87001.0,78051.029,0.217,0.272,0.244,4410.574,5533.984,4961.083
2020-04-08,121.0,14.0,11.0,36.0,21.233,110.0,175.0,143.262,22959.0,28951.0,25842.718,16525.0,20845.0,18658.398,6011.0,7735.0,6934.204,22369.0,27930.0,24949.709,5788.0,7437.0,6607.301,73877.0,92603.0,82992.33,0.231,0.289,0.259,4623.802,5794.65,5190.067
2020-04-09,138.0,17.0,12.0,36.0,22.214,130.0,204.0,165.476,24107.0,30240.0,27180.126,17340.0,21914.0,19537.553,6252.0,7989.0,7185.631,23091.0,28953.0,25871.058,7341.0,9478.0,8383.466,78542.0,98333.0,88157.835,0.246,0.307,0.276,4828.718,6039.65,5418.823
2020-04-10,169.0,31.0,12.0,43.0,24.262,150.0,230.0,189.738,25273.0,31664.0,28528.854,18265.0,22926.0,20522.854,6521.0,8293.0,7477.612,23645.0,29833.0,26641.592,9126.0,11733.0,10379.204,83435.0,104176.0,93550.117,0.261,0.326,0.292,5034.236,6296.276,5648.441
2020-04-11,181.0,12.0,14.0,36.0,25.65,176.0,258.0,215.388,26694.0,33336.0,29887.359,19193.0,24059.0,21603.825,6891.0,8666.0,7809.699,24201.0,30617.0,27312.99,11036.0,14158.0,12551.33,88365.0,110514.0,99165.204,0.276,0.345,0.31,5236.463,6562.368,5881.48
2020-04-12,193.0,12.0,14.0,45.0,27.35,201.0,296.0,242.738,27920.0,34890.0,31262.913,20115.0,25406.0,22762.757,7215.0,9099.0,8174.301,24705.0,31298.0,27955.359,13138.0,16713.0,14865.35,93547.0,117068.0,105020.68,0.292,0.366,0.328,5446.741,6831.732,6121.401
2020-04-13,216.0,23.0,12.0,44.0,27.816,218.0,319.0,270.553,29207.0,36363.0,32634.184,21203.0,26840.0,23972.602,7589.0,9548.0,8576.485,25370.0,31950.0,28620.126,15260.0,19423.0,17296.835,99000.0,123852.0,111100.233,0.309,0.387,0.347,5668.209,7102.743,6368.699
2020-04-14,230.0,14.0,15.0,46.0,29.049,237.0,350.0,299.602,30441.0,38001.0,34026.583,22391.0,28241.0,25229.553,8026.0,10060.0,9003.68,25933.0,32730.0,29355.544,17499.0,22303.0,19813.33,104756.0,130901.0,117428.689,0.327,0.409,0.367,5907.077,7392.672,6627.224
2020-04-15,254.0,24.0,20.0,51.0,30.932,273.0,387.0,330.534,31680.0,39426.0,35463.864,23551.0,29680.0,26523.602,8518.0,10597.0,9462.942,26534.0,33640.0,30192.34,19884.0,25168.0,22387.757,110633.0,138151.0,124030.505,0.346,0.432,0.388,6142.818,7688.926,6900.444
2020-04-16,274.0,20.0,22.0,49.0,32.864,301.0,420.0,363.398,32833.0,41101.0,36944.553,24737.0,31187.0,27857.184,8907.0,11132.0,9931.563,27460.0,34648.0,31166.214,22239.0,28101.0,24998.65,116664.0,145809.0,130898.165,0.365,0.456,0.409,6398.494,8004.788,7189.287
2020-04-17,300.0,26.0,19.0,51.0,32.845,327.0,471.0,396.243,34172.0,42812.0,38483.476,25979.0,32595.0,29192.505,9363.0,11686.0,10423.039,28517.0,36052.0,32314.68,24677.0,31008.0,27640.476,123206.0,153794.0,138054.175,0.385,0.481,0.432,6682.444,8350.9,7495.641
2020-04-18,348.0,48.0,20.0,48.0,34.165,357.0,506.0,430.408,35542.0,44573.0,40090.029,27244.0,34145.0,30568.534,9780.0,12168.0,10924.049,29765.0,37478.0,33601.825,27026.0,33981.0,30320.563,129965.0,162124.0,145505.0,0.406,0.507,0.455,6988.14,8709.395,7819.436
2020-04-19,400.0,52.0,25.0,47.0,35.194,393.0,544.0,465.602,37200.0,46793.0,41755.777,28451.0,35607.0,31973.874,10227.0,12805.0,11439.583,31213.0,39170.0,35063.466,29397.0,37031.0,33047.961,136779.0,171060.0,153280.66,0.428,0.535,0.479,7289.711,9111.29,8162.091
2020-04-20,445.0,45.0,18.0,52.0,36.369,435.0,587.0,501.971,38997.0,48613.0,43547.922,29848.0,37238.0,33385.35,10636.0,13326.0,11966.786,32539.0,40925.0,36692.777,31901.0,40176.0,35826.427,144170.0,180040.0,161419.262,0.451,0.563,0.505,7621.434,9510.891,8525.929
2020-04-21,484.0,39.0,26.0,56.0,38.068,471.0,638.0,540.039,40750.0,50837.0,45421.592,31200.0,38799.0,34832.408,11135.0,13944.0,12512.709,34122.0,42920.0,38462.806,34422.0,43308.0,38686.738,151970.0,189624.0,169916.252,0.475,0.593,0.531,7979.777,9945.192,8908.551
2020-04-22,530.0,46.0,26.0,58.0,39.786,505.0,682.0,579.825,42652.0,52717.0,47380.136,32488.0,40505.0,36312.786,11639.0,14641.0,13075.058,35841.0,44986.0,40360.835,37016.0,46575.0,41650.379,159898.0,199326.0,178779.194,0.5,0.623,0.559,8341.86,10376.173,9309.007
2020-04-23,572.0,42.0,30.0,55.0,41.67,543.0,718.0,621.495,44468.0,55093.0,49474.573,33800.0,42136.0,37850.282,12156.0,15220.0,13642.447,37683.0,47325.0,42363.223,39759.0,50053.0,44720.35,168199.0,209597.0,188050.874,0.526,0.655,0.588,8719.153,10846.262,9729.996
2020-04-24,634.0,62.0,30.0,59.0,43.379,574.0,752.0,664.874,46402.0,57627.0,51684.806,35296.0,43976.0,39440.942,12704.0,15831.0,14227.515,39538.0,49711.0,44455.388,42604.0,53685.0,47939.515,176828.0,220508.0,197748.165,0.553,0.689,0.618,9111.791,11342.694,10169.754
2020-04-25,700.0,66.0,31.0,60.0,45.495,619.0,801.0,710.369,48393.0,60086.0,53998.66,36632.0,46015.0,41108.67,13293.0,16537.0,14846.379,41752.0,51994.0,46617.388,45534.0,57327.0,51308.107,185790.0,231733.0,207879.204,0.581,0.724,0.65,9521.266,11850.465,10628.815
2020-04-26,728.0,28.0,31.0,70.0,47.903,661.0,852.0,758.272,50566.0,62532.0,56404.515,38200.0,47956.0,42873.359,13929.0,17224.0,15493.311,43649.0,54578.0,48849.495,48662.0,61290.0,54844.049,195337.0,243264.0,218464.728,0.611,0.76,0.683,9957.015,12371.544,11107.37
2020-04-27,782.0,54.0,31.0,70.0,50.408,710.0,906.0,808.68,52730.0,65339.0,58923.311,39796.0,49955.0,44704.951,14532.0,17989.0,16171.039,45920.0,57214.0,51174.68,51949.0,65447.0,58544.476,205116.0,255651.0,229518.456,0.641,0.799,0.717,10397.72,12929.689,11606.544
2020-04-28,854.0,72.0,35.0,75.0,53.282,750.0,961.0,861.961,54898.0,68360.0,61577.233,41576.0,52070.0,46632.767,15124.0,18787.0,16866.66,48039.0,59709.0,53541.379,55458.0,69744.0,62443.359,215430.0,268473.0,241061.398,0.673,0.839,0.754,10859.674,13497.543,12125.457
2020-04-29,943.0,89.0,27.0,74.0,53.816,806.0,1032.0,915.777,57343.0,71564.0,64312.524,43507.0,54302.0,48680.65,15899.0,19629.0,17605.126,50177.0,62419.0,55978.951,59181.0,74323.0,66553.388,226159.0,281985.0,253130.641,0.707,0.881,0.791,11335.274,14103.413,12665.766
2020-04-30,1051.0,108.0,41.0,79.0,56.748,853.0,1097.0,972.524,60114.0,74804.0,67189.534,45493.0,56703.0,50823.476,16454.0,20414.0,18381.291,52460.0,65165.0,58483.709,62959.0,79154.0,70861.155,237492.0,295960.0,265739.165,0.742,0.925,0.831,11848.142,14726.595,13229.26
2020-05-01,1124.0,73.0,43.0,78.0,59.408,906.0,1164.0,1031.932,62938.0,78221.0,70193.184,47448.0,59224.0,53080.214,17253.0,21390.0,19190.709,54821.0,68077.0,61053.835,66934.0,84154.0,75385.553,249395.0,310766.0,278903.495,0.78,0.971,0.872,12386.332,15383.515,13815.779
2020-05-02,1200.0,76.0,40.0,85.0,62.049,967.0,1232.0,1093.981,65635.0,81758.0,73333.301,49563.0,61702.0,55438.466,18059.0,22247.0,20041.903,57140.0,71281.0,63730.068,71201.0,89314.0,80115.68,261623.0,326229.0,292659.417,0.818,1.02,0.915,12926.763,16082.931,14428.493
2020-05-03,1286.0,86.0,46.0,89.0,65.155,1024.0,1317.0,1159.136,68560.0,85332.0,76603.252,51757.0,64430.0,57899.447,18835.0,23252.0,20923.126,59528.0,74321.0,66483.33,75608.0,94871.0,85097.883,274341.0,342064.0,307007.039,0.858,1.069,0.96,13490.953,16780.651,15064.262
2020-05-04,1344.0,58.0,44.0,97.0,67.583,1083.0,1393.0,1226.718,71520.0,89158.0,80001.078,54112.0,67300.0,60488.767,19592.0,24348.0,21861.641,62184.0,77386.0,69340.845,80204.0,100742.0,90311.99,287717.0,358800.0,322004.32,0.899,1.122,1.007,14086.981,17518.219,15728.391
2020-05-05,1444.0,100.0,49.0,90.0,70.796,1143.0,1475.0,1297.515,74826.0,93326.0,83539.379,56428.0,70483.0,63209.233,20504.0,25519.0,22839.049,64657.0,80511.0,72332.01,85111.0,106848.0,95738.631,301845.0,376396.0,337658.301,0.944,1.177,1.056,14712.947,18298.215,16422.671
2020-05-06,1533.0,89.0,52.0,100.0,74.33,1210.0,1549.0,1371.845,78175.0,97669.0,87249.301,59059.0,73473.0,66024.981,21442.0,26583.0,23843.32,67479.0,84238.0,75462.456,90171.0,113107.0,101411.039,316604.0,394826.0,353991.097,0.99,1.234,1.107,15371.362,19124.441,17146.35
2020-05-07,1627.0,94.0,57.0,100.0,76.961,1281.0,1628.0,1448.806,81567.0,102258.0,91113.806,61806.0,76660.0,68961.583,22366.0,27707.0,24914.573,70388.0,87867.0,78733.33,95567.0,119715.0,107338.437,331892.0,414034.0,371061.728,1.038,1.294,1.16,16042.878,19979.79,17902.806
2020-05-08,1714.0,87.0,62.0,106.0,80.563,1352.0,1723.0,1529.369,85126.0,106677.0,95144.165,64589.0,80231.0,72057.718,23233.0,28839.0,26019.058,73517.0,91772.0,82155.408,101142.0,126582.0,113503.214,347691.0,433945.0,388879.563,1.087,1.357,1.216,16736.932,20865.279,18693.871
2020-05-09,1814.0,100.0,63.0,119.0,84.311,1424.0,1842.0,1613.68,89294.0,111167.0,99347.631,67210.0,83950.0,75271.718,24218.0,30103.0,27170.417,76741.0,95888.0,85748.67,106939.0,133607.0,119946.223,364530.0,454665.0,407484.66,1.14,1.421,1.274,17486.516,21794.961,19519.492
2020-05-10,1889.0,75.0,57.0,114.0,87.495,1518.0,1950.0,1701.175,93185.0,115822.0,103723.67,70248.0,87912.0,78609.252,25260.0,31525.0,28380.757,80178.0,99950.0,89541.718,112921.0,141048.0,126652.272,381792.0,476257.0,426907.67,1.194,1.489,1.335,18252.257,22755.599,20382.781
2020-05-11,1961.0,72.0,69.0,117.0,92.359,1596.0,2060.0,1793.534,96964.0,121064.0,108330.845,73618.0,92100.0,82091.816,26340.0,32948.0,29626.699,83712.0,104179.0,93517.019,119312.0,148917.0,133650.942,399946.0,499208.0,447217.32,1.25,1.561,1.398,19050.786,23779.438,21286.394
2020-05-12,2057.0,96.0,69.0,131.0,95.718,1684.0,2171.0,1889.252,101107.0,126484.0,113127.728,76991.0,96155.0,85743.612,27465.0,34407.0,30936.825,87404.0,108774.0,97646.68,125792.0,157103.0,140952.621,418875.0,522923.0,468407.466,1.309,1.635,1.464,19895.884,24833.621,22229.21
2020-05-13,2169.0,112.0,70.0,133.0,100.553,1758.0,2269.0,1989.806,105684.0,132065.0,118148.214,80360.0,100406.0,89527.32,28667.0,35881.0,32314.398,91055.0,113581.0,101988.146,132643.0,165622.0,148564.417,438737.0,547555.0,490542.495,1.372,1.712,1.533,20779.133,25927.449,23215.117
2020-05-14,2267.0,98.0,79.0,134.0,103.971,1838.0,2399.0,2093.777,110411.0,138156.0,123393.214,84033.0,104746.0,93476.194,30044.0,37442.0,33751.893,95188.0,118740.0,106541.068,139812.0,174514.0,156508.573,459635.0,573598.0,513670.942,1.437,1.793,1.606,21711.124,27091.742,24245.9
2020-05-15,2392.0,125.0,81.0,141.0,109.796,1919.0,2517.0,2203.573,115164.0,144040.0,128817.748,87832.0,109363.0,97622.689,31314.0,39041.0,35245.553,99594.0,124208.0,111301.728,147186.0,183849.0,164793.427,481186.0,600501.0,537781.146,1.504,1.877,1.681,22673.527,28284.342,25320.2
2020-05-16,2523.0,131.0,86.0,146.0,114.107,2044.0,2622.0,2317.68,120416.0,150092.0,134533.903,91597.0,114065.0,101936.039,32793.0,40850.0,36808.602,103975.0,129742.0,116250.767,154889.0,193626.0,173447.893,503724.0,628375.0,562977.204,1.575,1.964,1.76,23680.598,29512.853,26443.123
2020-05-17,2648.0,125.0,91.0,157.0,118.971,2180.0,2750.0,2436.65,125820.0,156764.0,140472.447,95476.0,118923.0,106473.34,34285.0,42786.0,38447.398,108896.0,135603.0,121415.961,162898.0,203695.0,182480.67,527375.0,657771.0,589289.816,1.649,2.056,1.842,24742.452,30824.863,27616.162
2020-05-18,2789.0,141.0,93.0,160.0,123.806,2287.0,2872.0,2560.456,131808.0,163402.0,146702.786,99813.0,124344.0,111187.971,35671.0,44868.0,40152.874,113718.0,141875.0,126811.194,171318.0,214009.0,191931.835,552328.0,688498.0,616786.66,1.727,2.152,1.928,25864.791,32210.596,28841.189
2020-05-19,2914.0,125.0,96.0,169.0,129.777,2412.0,3013.0,2690.233,137674.0,170716.0,153229.155,104135.0,130013.0,116091.835,37284.0,46860.0,41940.262,118631.0,147731.0,132437.602,180254.0,225180.0,201812.883,577978.0,720500.0,645511.738,1.807,2.252,2.018,26999.418,33624.704,30120.412
2020-05-20,3024.0,110.0,101.0,168.0,135.223,2536.0,3145.0,2825.456,143852.0,178577.0,160044.427,108779.0,135629.0,121212.223,38982.0,48919.0,43788.563,123935.0,154424.0,138317.34,189378.0,236544.0,212130.99,604926.0,754093.0,675493.544,1.891,2.357,2.112,28209.397,35133.716,31455.279
2020-05-21,3148.0,124.0,103.0,180.0,141.32,2659.0,3283.0,2966.777,150360.0,186802.0,167160.534,113571.0,141433.0,126562.068,40665.0,50974.0,45729.175,129379.0,161701.0,144482.971,199089.0,248394.0,222895.67,633147.0,789304.0,706830.417,1.979,2.467,2.21,29465.945,36719.573,32851.818
2020-05-22,3244.0,96.0,118.0,181.0,146.942,2787.0,3451.0,3113.718,157107.0,195130.0,174588.408,118345.0,147362.0,132147.175,42523.0,53330.0,47748.291,135441.0,168932.0,150897.165,209132.0,260866.0,234143.456,662548.0,825620.0,739524.495,2.071,2.581,2.312,30780.059,38338.218,34307.696
2020-05-23,3373.0,129.0,120.0,196.0,155.272,2955.0,3611.0,3268.99,163770.0,203768.0,182298.32,123745.0,153843.0,138000.33,44425.0,55719.0,49860.68,141436.0,176331.0,157568.417,219690.0,273957.0,245907.427,693066.0,863618.0,773635.175,2.167,2.7,2.418,32135.04,40029.025,35824.698
2020-05-24,3456.0,83.0,123.0,206.0,160.777,3089.0,3786.0,3429.767,170853.0,212214.0,190357.233,129187.0,160815.0,144140.68,46388.0,58278.0,52078.437,147659.0,184195.0,164556.835,230700.0,287691.0,258168.864,724942.0,903193.0,809302.049,2.266,2.823,2.53,33551.524,41783.236,37413.572
2020-05-25,3629.0,173.0,122.0,206.0,170.107,3247.0,3967.0,3599.874,178064.0,221642.0,198792.709,135240.0,167630.0,150535.699,48592.0,60939.0,54397.913,153992.0,192450.0,171844.359,242311.0,302081.0,270988.388,758260.0,944742.0,846559.068,2.37,2.953,2.646,35025.1,43626.92,39072.506
2020-05-26,3788.0,159.0,138.0,217.0,177.175,3411.0,4166.0,3777.049,186208.0,231143.0,207604.981,141486.0,175601.0,157211.748,50851.0,63476.0,56810.961,160741.0,200829.0,179454.913,254176.0,316979.0,284376.68,793462.0,988028.0,885459.282,2.48,3.089,2.768,36609.328,45554.034,40804.378
2020-05-27,,,133.0,220.0,184.34,3577.0,4364.0,3961.388,194372.0,241260.0,216842.728,147652.0,183552.0,164178.903,53178.0,66209.0,59324.204,168230.0,209529.0,187413.874,266384.0,332686.0,298346.282,829816.0,1033236.0,926105.99,2.594,3.23,2.895,38248.474,47556.704,42615.349
2020-05-28,,,142.0,258.0,191.029,3747.0,4585.0,4152.417,202673.0,252220.0,226487.194,154305.0,191832.0,171515.728,55613.0,68822.0,61954.107,175830.0,218612.0,195644.388,279391.0,349241.0,312966.786,867812.0,1080727.0,968568.204,2.713,3.378,3.028,39944.848,49656.788,44505.378
