date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3820.0,2806.49,224.0,440.0,318.594,52.0,123.0,81.281,0.0,8.0,3.802,0.0,0.0,0.0,2319.0,4376.0,3210.167,0.073,0.137,0.1,396.995,749.137,549.556
2020-03-18,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.01,2246.0,4194.0,3084.531,370.0,730.0,531.188,98.0,194.0,136.406,2.0,15.0,7.729,0.0,0.0,0.0,2732.0,5114.0,3759.854,0.086,0.16,0.118,308.132,576.789,424.06
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,2286.0,4247.0,3140.542,579.0,1143.0,818.99,158.0,291.0,210.406,8.0,25.0,15.615,0.0,1.0,0.01,3041.0,5688.0,4185.562,0.095,0.178,0.131,233.629,436.988,321.561
2020-03-20,0.0,0.0,0.0,1.0,0.01,0.0,1.0,0.021,2195.0,4020.0,2997.01,821.0,1606.0,1171.781,234.0,420.0,303.531,19.0,49.0,31.771,0.0,1.0,0.031,3272.0,6083.0,4504.125,0.102,0.19,0.141,181.849,338.077,250.325
2020-03-21,1.0,1.0,0.0,1.0,0.031,0.0,1.0,0.052,2008.0,3673.0,2730.677,1062.0,2091.0,1555.76,305.0,555.0,405.562,42.0,99.0,62.646,0.0,1.0,0.094,3417.0,6402.0,4754.74,0.107,0.2,0.149,148.04,277.364,205.993
2020-03-22,1.0,0.0,0.0,2.0,0.083,0.0,2.0,0.135,1725.0,3241.0,2396.406,1368.0,2628.0,1933.125,393.0,697.0,513.417,72.0,167.0,116.573,0.0,2.0,0.271,3558.0,6714.0,4959.792,0.111,0.21,0.155,129.366,244.115,180.324
2020-03-23,2.0,1.0,0.0,1.0,0.073,0.0,2.0,0.208,1467.0,2794.0,2054.448,1613.0,3048.0,2263.854,470.0,818.0,615.427,136.0,289.0,205.635,0.0,3.0,0.479,3686.0,6943.0,5139.844,0.115,0.217,0.161,119.541,225.169,166.675
2020-03-24,2.0,0.0,0.0,3.0,0.125,0.0,4.0,0.333,1234.0,2348.0,1751.146,1798.0,3392.0,2507.271,532.0,935.0,706.177,237.0,469.0,340.625,0.0,4.0,1.062,3801.0,7145.0,5306.281,0.119,0.224,0.166,114.889,215.935,160.356
2020-03-25,2.0,0.0,0.0,3.0,0.448,0.0,4.0,0.781,1060.0,2032.0,1503.427,1897.0,3552.0,2640.729,587.0,1047.0,780.083,376.0,744.0,540.208,0.0,6.0,1.938,3921.0,7377.0,5466.385,0.123,0.231,0.171,113.647,213.813,158.423
2020-03-26,2.0,0.0,0.0,4.0,0.479,0.0,5.0,1.26,925.0,1797.0,1314.688,1910.0,3611.0,2662.74,615.0,1118.0,836.198,564.0,1085.0,806.365,0.0,9.0,3.854,4015.0,7617.0,5623.844,0.126,0.238,0.176,113.601,215.401,159.053
2020-03-27,3.0,1.0,0.0,4.0,0.76,0.0,6.0,2.021,873.0,1602.0,1177.896,1819.0,3533.0,2589.49,638.0,1155.0,874.073,815.0,1529.0,1131.281,2.0,17.0,8.083,4148.0,7831.0,5780.823,0.13,0.245,0.181,115.71,218.273,161.15
2020-03-28,3.0,0.0,0.0,4.0,0.896,0.0,10.0,2.917,797.0,1500.0,1093.688,1703.0,3281.0,2427.76,653.0,1199.0,890.115,1108.0,2046.0,1514.167,6.0,31.0,15.885,4269.0,8051.0,5941.615,0.134,0.252,0.186,118.031,222.323,164.145
2020-03-29,3.0,0.0,0.0,4.0,1.25,0.0,10.0,4.167,750.0,1402.0,1037.677,1578.0,2989.0,2215.615,659.0,1176.0,887.0,1377.0,2651.0,1930.969,14.0,46.0,29.896,4389.0,8260.0,6101.156,0.137,0.259,0.191,120.36,226.654,167.446
2020-03-30,6.0,3.0,0.0,6.0,1.521,1.0,11.0,5.688,737.0,1364.0,1013.917,1412.0,2692.0,1982.01,640.0,1165.0,864.792,1682.0,3180.0,2352.188,33.0,86.0,55.531,4512.0,8483.0,6268.438,0.141,0.265,0.196,123.011,231.137,170.936
2020-03-31,8.0,2.0,0.0,6.0,1.573,1.0,16.0,7.26,758.0,1339.0,1005.469,1234.0,2408.0,1752.469,611.0,1119.0,825.167,1984.0,3694.0,2757.167,61.0,143.0,98.062,4656.0,8703.0,6438.333,0.146,0.272,0.202,126.031,235.191,174.203
2020-04-01,11.0,3.0,0.0,7.0,2.125,2.0,17.0,9.385,757.0,1316.0,1008.604,1097.0,2127.0,1543.01,564.0,1039.0,772.51,2242.0,4200.0,3120.573,124.0,242.0,165.365,4787.0,8924.0,6610.062,0.15,0.279,0.207,127.939,238.362,176.937
2020-04-02,12.0,1.0,0.0,6.0,2.583,5.0,21.0,11.969,768.0,1330.0,1018.677,964.0,1882.0,1372.979,514.0,944.0,711.75,2480.0,4617.0,3415.604,186.0,385.0,265.875,4912.0,9158.0,6784.885,0.154,0.287,0.212,129.696,240.758,178.901
2020-04-03,15.0,3.0,0.0,7.0,2.781,8.0,24.0,14.75,749.0,1384.0,1033.094,896.0,1723.0,1240.323,468.0,866.0,650.917,2631.0,4887.0,3630.625,280.0,564.0,407.885,5024.0,9424.0,6962.844,0.157,0.295,0.218,130.159,243.088,179.845
2020-04-04,18.0,3.0,0.0,9.0,3.052,9.0,32.0,17.802,748.0,1395.0,1042.427,864.0,1557.0,1150.875,421.0,787.0,594.552,2725.0,5095.0,3755.625,397.0,815.0,594.812,5155.0,9649.0,7138.292,0.161,0.302,0.223,130.526,242.342,179.507
2020-04-05,20.0,2.0,1.0,7.0,3.531,12.0,37.0,21.333,720.0,1437.0,1054.917,839.0,1474.0,1085.677,399.0,740.0,544.146,2723.0,5090.0,3798.115,580.0,1156.0,831.062,5266.0,9897.0,7313.917,0.165,0.31,0.229,128.541,239.773,177.83
2020-04-06,21.0,1.0,0.0,10.0,3.698,15.0,43.0,25.031,738.0,1464.0,1062.979,815.0,1420.0,1051.625,378.0,686.0,504.094,2671.0,5018.0,3756.385,796.0,1567.0,1115.667,5404.0,10155.0,7490.75,0.169,0.318,0.234,126.396,235.567,174.867
2020-04-07,23.0,2.0,0.0,8.0,3.469,18.0,45.0,28.5,723.0,1426.0,1061.052,798.0,1417.0,1034.854,353.0,656.0,473.625,2578.0,4893.0,3641.906,1060.0,1990.0,1448.844,5512.0,10382.0,7660.281,0.173,0.325,0.24,122.114,230.185,170.374
2020-04-08,24.0,1.0,1.0,7.0,3.552,23.0,49.0,32.052,710.0,1438.0,1058.01,785.0,1400.0,1030.573,325.0,618.0,452.052,2473.0,4652.0,3469.438,1322.0,2491.0,1818.698,5615.0,10599.0,7828.771,0.176,0.332,0.245,117.752,222.392,164.849
2020-04-09,33.0,9.0,0.0,8.0,3.062,25.0,49.0,35.115,737.0,1431.0,1045.948,758.0,1355.0,1030.615,321.0,589.0,438.833,2333.0,4453.0,3264.031,1606.0,2984.0,2211.01,5755.0,10812.0,7990.438,0.18,0.338,0.25,113.801,214.711,158.521
2020-04-10,39.0,6.0,0.0,7.0,3.479,29.0,53.0,38.594,696.0,1385.0,1026.594,751.0,1395.0,1035.24,321.0,575.0,430.656,2178.0,4141.0,3039.677,1892.0,3522.0,2613.479,5842.0,11018.0,8145.646,0.183,0.345,0.255,108.342,205.604,151.739
2020-04-11,42.0,3.0,0.0,10.0,3.656,31.0,57.0,42.25,696.0,1338.0,1004.677,746.0,1405.0,1038.635,304.0,567.0,425.198,2030.0,3804.0,2812.938,2170.0,4097.0,3013.865,5946.0,11211.0,8295.312,0.186,0.351,0.26,103.57,195.125,144.862
2020-04-12,44.0,2.0,0.0,9.0,3.427,32.0,62.0,45.677,683.0,1309.0,977.708,722.0,1390.0,1041.625,313.0,568.0,421.125,1873.0,3511.0,2599.948,2461.0,4613.0,3398.073,6052.0,11391.0,8438.479,0.189,0.357,0.264,98.495,185.909,138.25
2020-04-13,45.0,1.0,0.0,8.0,2.833,36.0,65.0,48.51,646.0,1255.0,943.802,718.0,1407.0,1045.031,308.0,548.0,419.521,1752.0,3246.0,2399.396,2713.0,5117.0,3767.031,6137.0,11573.0,8574.781,0.192,0.362,0.268,93.915,177.077,131.869
2020-04-14,45.0,0.0,0.0,9.0,3.052,38.0,70.0,51.562,641.0,1208.0,909.49,688.0,1435.0,1040.625,307.0,542.0,419.302,1620.0,3012.0,2233.49,2965.0,5569.0,4101.823,6221.0,11766.0,8704.729,0.195,0.368,0.272,89.307,169.973,126.25
2020-04-15,51.0,6.0,0.0,9.0,3.021,40.0,72.0,54.583,620.0,1174.0,869.125,685.0,1416.0,1034.302,298.0,539.0,418.323,1539.0,2817.0,2098.729,3162.0,5975.0,4405.656,6304.0,11921.0,8826.135,0.197,0.373,0.276,86.18,163.089,121.246
2020-04-16,56.0,5.0,0.0,8.0,2.927,42.0,76.0,57.51,576.0,1111.0,834.031,703.0,1379.0,1018.875,296.0,540.0,414.281,1433.0,2743.0,1996.448,3372.0,6308.0,4680.615,6380.0,12081.0,8944.25,0.2,0.378,0.28,82.504,158.344,116.944
2020-04-17,58.0,2.0,0.0,9.0,3.188,47.0,81.0,60.698,545.0,1081.0,798.219,693.0,1326.0,999.448,294.0,528.0,409.125,1387.0,2633.0,1920.823,3540.0,6664.0,4928.771,6459.0,12232.0,9056.385,0.202,0.383,0.283,80.063,152.721,113.213
2020-04-18,60.0,2.0,0.0,8.0,2.688,49.0,82.0,63.385,548.0,1018.0,764.708,665.0,1323.0,978.083,290.0,541.0,402.469,1343.0,2518.0,1870.938,3709.0,6976.0,5150.302,6555.0,12376.0,9166.5,0.205,0.387,0.287,78.061,148.113,110.157
2020-04-19,62.0,2.0,0.0,7.0,2.812,52.0,84.0,66.198,536.0,1029.0,734.927,631.0,1252.0,949.615,283.0,528.0,394.885,1304.0,2471.0,1837.646,3865.0,7270.0,5356.583,6632.0,12550.0,9273.656,0.208,0.393,0.29,75.894,144.821,107.439
2020-04-20,63.0,1.0,0.0,6.0,2.542,55.0,86.0,68.74,518.0,965.0,709.01,638.0,1239.0,918.812,271.0,506.0,384.385,1268.0,2443.0,1816.604,4005.0,7533.0,5549.573,6700.0,12686.0,9378.385,0.21,0.397,0.294,73.919,141.338,105.018
2020-04-21,64.0,1.0,0.0,6.0,2.219,57.0,88.0,70.958,491.0,938.0,684.75,620.0,1167.0,887.417,260.0,488.0,374.438,1261.0,2458.0,1802.667,4131.0,7766.0,5731.021,6776.0,12812.0,9480.292,0.212,0.401,0.297,72.548,138.403,102.836
2020-04-22,63.0,-1.0,0.0,10.0,2.698,58.0,89.0,73.656,479.0,894.0,664.573,598.0,1150.0,853.865,250.0,475.0,362.885,1235.0,2440.0,1791.365,4274.0,7989.0,5906.729,6836.0,12940.0,9579.417,0.214,0.405,0.3,70.271,135.798,100.736
2020-04-23,69.0,6.0,0.0,7.0,2.438,59.0,91.0,76.094,453.0,870.0,648.031,573.0,1084.0,819.219,248.0,467.0,351.906,1230.0,2416.0,1779.427,4399.0,8226.0,6079.333,6903.0,13063.0,9677.917,0.216,0.409,0.303,68.68,132.671,98.703
2020-04-24,77.0,8.0,0.0,5.0,2.271,62.0,94.0,78.365,439.0,842.0,630.792,573.0,1044.0,789.104,238.0,448.0,338.958,1191.0,2389.0,1763.417,4533.0,8471.0,6250.542,6974.0,13191.0,9772.812,0.218,0.413,0.306,66.952,129.462,96.61
2020-04-25,83.0,6.0,0.0,7.0,2.354,64.0,96.0,80.719,427.0,827.0,614.208,554.0,1018.0,761.458,225.0,436.0,327.01,1162.0,2362.0,1743.417,4657.0,8687.0,6420.219,7036.0,13330.0,9866.312,0.22,0.417,0.309,65.252,127.35,94.52
2020-04-26,84.0,1.0,0.0,6.0,2.417,66.0,100.0,83.135,423.0,796.0,604.99,529.0,1012.0,731.375,212.0,428.0,314.865,1155.0,2288.0,1717.542,4776.0,8935.0,6591.281,7095.0,13459.0,9960.052,0.222,0.421,0.312,63.606,124.086,92.4
2020-04-27,84.0,0.0,0.0,5.0,2.042,66.0,102.0,85.177,424.0,791.0,593.76,490.0,989.0,706.354,203.0,394.0,304.406,1150.0,2266.0,1685.615,4890.0,9153.0,6762.083,7159.0,13583.0,10052.219,0.224,0.425,0.315,62.235,121.507,90.243
2020-04-28,86.0,2.0,0.0,5.0,1.927,68.0,103.0,87.104,409.0,801.0,579.375,481.0,939.0,684.021,193.0,381.0,293.417,1114.0,2203.0,1650.479,5017.0,9387.0,6932.427,7214.0,13711.0,10139.719,0.226,0.429,0.317,60.26,118.6,87.971
2020-04-29,86.0,0.0,0.0,7.0,2.24,72.0,104.0,89.344,401.0,773.0,569.052,472.0,916.0,663.302,183.0,369.0,281.917,1092.0,2132.0,1608.625,5121.0,9637.0,7103.271,7269.0,13827.0,10226.167,0.228,0.433,0.32,58.916,114.925,85.656
2020-04-30,92.0,6.0,0.0,7.0,2.135,74.0,106.0,91.479,392.0,762.0,556.823,447.0,879.0,645.219,171.0,357.0,271.458,1072.0,2095.0,1563.896,5240.0,9862.0,7272.333,7322.0,13931.0,10309.729,0.229,0.436,0.323,57.106,111.606,83.311
2020-05-01,94.0,2.0,0.0,7.0,2.208,77.0,108.0,93.688,385.0,753.0,543.219,447.0,845.0,628.917,166.0,352.0,263.865,1029.0,2025.0,1512.979,5362.0,10086.0,7441.469,7389.0,14029.0,10390.448,0.231,0.439,0.325,55.597,108.15,80.885
2020-05-02,95.0,1.0,0.0,6.0,1.927,78.0,113.0,95.615,361.0,731.0,529.094,436.0,826.0,615.083,164.0,348.0,256.323,1005.0,1969.0,1460.458,5471.0,10295.0,7609.094,7437.0,14121.0,10470.052,0.233,0.442,0.328,53.924,104.941,78.471
2020-05-03,97.0,2.0,0.0,6.0,1.938,81.0,114.0,97.552,356.0,736.0,514.99,421.0,813.0,602.51,163.0,338.0,249.188,990.0,1892.0,1411.927,5569.0,10523.0,7767.531,7499.0,14237.0,10546.146,0.235,0.446,0.33,52.937,101.869,76.213
2020-05-04,97.0,0.0,0.0,5.0,1.771,84.0,115.0,99.323,348.0,710.0,500.031,412.0,812.0,588.323,163.0,324.0,242.677,952.0,1846.0,1365.708,5676.0,10713.0,7923.177,7551.0,14338.0,10619.917,0.236,0.449,0.332,51.428,99.428,73.967
2020-05-05,99.0,2.0,0.0,7.0,1.812,86.0,117.0,101.135,331.0,695.0,485.333,412.0,782.0,573.677,162.0,319.0,237.125,923.0,1797.0,1321.323,5778.0,10911.0,8074.042,7606.0,14440.0,10691.5,0.238,0.452,0.335,50.139,96.794,71.792
2020-05-06,99.0,0.0,0.0,5.0,1.76,88.0,118.0,102.896,331.0,657.0,470.115,395.0,778.0,561.26,165.0,320.0,232.219,865.0,1728.0,1275.125,5892.0,11116.0,8221.604,7650.0,14530.0,10760.323,0.239,0.455,0.337,48.219,93.64,69.633
2020-05-07,102.0,3.0,0.0,5.0,1.74,89.0,121.0,104.635,341.0,639.0,457.469,371.0,753.0,547.906,161.0,298.0,225.167,853.0,1666.0,1232.531,5965.0,11305.0,8364.771,7700.0,14614.0,10827.844,0.241,0.457,0.339,47.588,90.76,67.558
2020-05-08,107.0,5.0,0.0,7.0,1.573,91.0,122.0,106.208,332.0,602.0,441.958,361.0,741.0,534.198,157.0,288.0,220.219,829.0,1600.0,1193.562,6062.0,11494.0,8502.583,7763.0,14690.0,10892.521,0.243,0.46,0.341,46.656,87.661,65.552
2020-05-09,108.0,1.0,0.0,5.0,1.542,91.0,125.0,107.75,323.0,580.0,430.667,349.0,735.0,520.688,146.0,280.0,216.385,802.0,1582.0,1157.792,6158.0,11668.0,8632.458,7803.0,14783.0,10957.99,0.244,0.463,0.343,45.12,85.439,63.785
2020-05-10,111.0,3.0,0.0,5.0,1.49,94.0,126.0,109.24,286.0,576.0,417.635,340.0,720.0,507.875,144.0,273.0,211.073,793.0,1534.0,1124.448,6253.0,11837.0,8760.188,7833.0,14879.0,11021.219,0.245,0.466,0.345,43.337,83.437,62.016
2020-05-11,113.0,2.0,0.0,4.0,1.427,95.0,127.0,110.667,292.0,545.0,405.333,329.0,720.0,494.083,145.0,261.0,205.531,767.0,1513.0,1092.552,6345.0,11989.0,8883.562,7885.0,14960.0,11081.062,0.247,0.468,0.347,42.24,81.489,60.274
2020-05-12,114.0,1.0,0.0,5.0,1.354,97.0,129.0,112.021,270.0,542.0,395.229,327.0,674.0,480.396,135.0,258.0,200.49,733.0,1465.0,1063.083,6435.0,12155.0,9001.656,7918.0,15055.0,11140.854,0.248,0.471,0.349,40.676,79.542,58.675
2020-05-13,115.0,1.0,0.0,5.0,1.448,98.0,130.0,113.469,264.0,539.0,385.594,327.0,651.0,465.771,135.0,257.0,195.375,701.0,1402.0,1035.354,6517.0,12331.0,9117.146,7961.0,15138.0,11199.24,0.249,0.474,0.351,39.606,76.991,57.108
2020-05-14,117.0,2.0,0.0,6.0,1.594,100.0,132.0,115.062,258.0,530.0,375.49,312.0,633.0,450.833,130.0,250.0,190.229,692.0,1356.0,1010.104,6586.0,12489.0,9228.062,7991.0,15218.0,11254.719,0.25,0.476,0.352,38.537,74.852,55.588
2020-05-15,122.0,5.0,0.0,5.0,1.469,102.0,132.0,116.531,235.0,522.0,364.896,311.0,608.0,437.656,127.0,240.0,185.448,675.0,1342.0,986.854,6648.0,12618.0,9334.417,8014.0,15311.0,11309.271,0.251,0.479,0.354,37.467,73.864,54.167
2020-05-16,122.0,0.0,0.0,4.0,1.219,104.0,132.0,117.75,217.0,504.0,354.375,320.0,593.0,424.25,122.0,236.0,180.417,659.0,1317.0,962.823,6718.0,12770.0,9440.271,8055.0,15381.0,11362.135,0.252,0.481,0.356,36.672,71.615,52.713
2020-05-17,123.0,1.0,0.0,4.0,1.125,105.0,133.0,118.875,217.0,474.0,345.073,310.0,577.0,413.438,125.0,234.0,175.229,648.0,1295.0,938.479,6787.0,12913.0,9541.708,8094.0,15443.0,11413.927,0.253,0.483,0.357,35.849,69.394,51.352
2020-05-18,124.0,1.0,0.0,6.0,1.083,106.0,134.0,119.958,222.0,469.0,335.677,289.0,563.0,399.896,116.0,224.0,170.292,642.0,1276.0,918.01,6856.0,13057.0,9639.583,8134.0,15518.0,11463.458,0.255,0.486,0.359,35.053,67.556,50.026
2020-05-19,124.0,0.0,0.0,4.0,1.125,107.0,135.0,121.083,223.0,437.0,326.708,276.0,551.0,390.271,113.0,226.0,165.115,615.0,1235.0,893.344,6934.0,13173.0,9736.917,8164.0,15576.0,11512.354,0.256,0.487,0.36,33.737,65.91,48.697
2020-05-20,125.0,1.0,0.0,3.0,0.948,109.0,136.0,122.031,226.0,424.0,318.115,268.0,543.0,380.135,99.0,225.0,160.312,609.0,1205.0,873.073,7001.0,13308.0,9828.906,8209.0,15649.0,11560.542,0.257,0.49,0.362,33.133,64.21,47.496
2020-05-21,126.0,1.0,0.0,4.0,1.125,110.0,138.0,123.156,222.0,416.0,310.229,256.0,524.0,370.25,96.0,218.0,155.854,592.0,1150.0,847.333,7066.0,13436.0,9924.208,8244.0,15709.0,11607.875,0.258,0.492,0.363,32.311,62.345,46.18
2020-05-22,126.0,0.0,0.0,5.0,1.073,112.0,139.0,124.229,220.0,426.0,303.823,249.0,489.0,358.375,88.0,213.0,152.198,567.0,1114.0,824.854,7131.0,13559.0,10014.438,8277.0,15786.0,11653.688,0.259,0.494,0.365,31.433,61.083,44.962
2020-05-23,127.0,1.0,0.0,4.0,1.167,112.0,140.0,125.396,215.0,432.0,296.031,250.0,479.0,348.01,86.0,216.0,148.406,548.0,1091.0,801.74,7196.0,13693.0,10103.5,8308.0,15840.0,11697.688,0.26,0.496,0.366,30.5,59.355,43.726
2020-05-24,127.0,0.0,0.0,4.0,1.146,114.0,140.0,126.542,209.0,411.0,288.385,243.0,464.0,339.531,81.0,209.0,144.604,544.0,1046.0,777.562,7244.0,13793.0,10190.49,8342.0,15908.0,11740.573,0.261,0.498,0.367,30.116,58.011,42.516
2020-05-25,129.0,2.0,0.0,4.0,0.875,115.0,141.0,127.417,202.0,409.0,279.948,231.0,451.0,331.656,77.0,207.0,141.021,539.0,1046.0,754.417,7294.0,13885.0,10275.25,8363.0,15964.0,11782.292,0.262,0.5,0.369,29.321,57.188,41.336
2020-05-26,129.0,0.0,0.0,3.0,0.792,117.0,141.0,128.208,198.0,380.0,271.698,229.0,441.0,321.75,79.0,202.0,138.01,519.0,1005.0,734.385,7351.0,14007.0,10356.073,8388.0,16019.0,11821.917,0.263,0.501,0.37,28.443,55.186,40.206
2020-05-27,,,0.0,4.0,0.969,117.0,142.0,129.177,184.0,369.0,262.844,222.0,431.0,312.885,80.0,192.0,134.333,521.0,974.0,714.594,7397.0,14127.0,10436.073,8419.0,16075.0,11860.729,0.263,0.503,0.371,28.032,53.43,39.076
2020-05-28,,,0.0,4.0,0.792,118.0,144.0,129.969,178.0,367.0,254.75,222.0,424.0,306.115,80.0,190.0,131.208,495.0,939.0,694.5,7467.0,14235.0,10513.073,8455.0,16140.0,11899.646,0.265,0.505,0.372,27.099,52.251,38.031
2020-05-29,,,0.0,4.0,0.865,118.0,146.0,130.833,171.0,349.0,248.125,208.0,424.0,298.073,76.0,183.0,127.771,476.0,918.0,674.729,7522.0,14316.0,10589.229,8489.0,16190.0,11937.927,0.266,0.507,0.374,26.523,51.401,36.992
2020-05-30,,,0.0,3.0,0.875,119.0,148.0,131.708,161.0,350.0,240.906,195.0,420.0,290.635,75.0,177.0,123.792,465.0,904.0,656.427,7571.0,14408.0,10661.521,8506.0,16227.0,11973.281,0.266,0.508,0.375,25.645,49.892,35.979
2020-05-31,,,0.0,4.0,1.042,119.0,150.0,132.75,160.0,343.0,233.833,200.0,406.0,282.688,74.0,171.0,121.354,439.0,878.0,637.427,7624.0,14499.0,10731.927,8525.0,16271.0,12007.229,0.267,0.509,0.376,24.713,48.603,34.979
