date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.649,0.0,9.0,3.468,0.0,5.0,0.904,0.0,1.0,0.096,0.0,0.0,0.0,24.0,61.0,35.117,0.0,0.001,0.0,11.098,28.208,16.239
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,45.649,1.0,14.0,5.085,0.0,5.0,1.319,0.0,2.0,0.191,0.0,0.0,0.0,36.0,79.0,52.245,0.0,0.001,0.001,16.642,36.519,24.151
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,88.0,67.021,3.0,18.0,7.543,0.0,6.0,1.979,0.0,2.0,0.319,0.0,0.0,0.0,54.0,102.0,76.862,0.001,0.001,0.001,24.945,47.119,35.506
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,125.0,97.34,5.0,26.0,11.319,0.0,8.0,2.957,0.0,2.0,0.606,0.0,0.0,0.0,84.0,140.0,112.223,0.001,0.001,0.001,38.75,64.584,51.77
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,174.0,140.681,8.0,37.0,16.617,0.0,10.0,4.277,0.0,4.0,1.085,0.0,0.0,0.0,128.0,200.0,162.66,0.001,0.002,0.002,58.885,92.008,74.83
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,265.0,206.404,16.0,47.0,24.372,2.0,15.0,6.617,0.0,5.0,1.606,0.0,0.0,0.0,178.0,297.0,239.0,0.002,0.003,0.002,81.433,135.875,109.34
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,383.0,300.287,22.0,58.0,36.0,4.0,18.0,9.894,0.0,7.0,2.415,0.0,0.0,0.0,263.0,434.0,348.596,0.003,0.005,0.004,118.997,196.368,157.726
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,555.0,435.064,38.0,79.0,52.957,8.0,22.0,14.33,1.0,9.0,3.702,0.0,1.0,0.021,391.0,630.0,506.074,0.004,0.007,0.005,173.095,278.9,224.029
2020-03-26,1.0,1.0,0.0,1.0,0.011,0.0,1.0,0.011,485.0,790.0,625.096,59.0,108.0,77.468,11.0,30.0,20.766,1.0,11.0,5.521,0.0,1.0,0.021,565.0,922.0,728.872,0.006,0.01,0.008,239.798,391.316,309.34
2020-03-27,1.0,0.0,0.0,1.0,0.011,0.0,1.0,0.021,704.0,1096.0,883.628,83.0,154.0,112.872,18.0,44.0,30.489,3.0,17.0,8.372,0.0,1.0,0.053,820.0,1292.0,1035.415,0.009,0.013,0.011,321.731,506.922,406.229
2020-03-28,1.0,0.0,0.0,1.0,0.011,0.0,2.0,0.032,975.0,1513.0,1217.489,121.0,222.0,165.128,26.0,65.0,43.787,5.0,22.0,12.489,0.0,1.0,0.085,1137.0,1803.0,1438.979,0.012,0.019,0.015,388.908,616.711,492.17
2020-03-29,3.0,2.0,0.0,1.0,0.011,0.0,2.0,0.043,1284.0,2001.0,1612.287,177.0,307.0,239.628,45.0,91.0,62.894,7.0,31.0,18.457,0.0,2.0,0.245,1530.0,2418.0,1933.511,0.016,0.025,0.02,421.196,665.814,532.559
2020-03-30,7.0,4.0,0.0,1.0,0.053,0.0,2.0,0.096,1602.0,2492.0,2003.553,248.0,437.0,343.606,67.0,121.0,90.489,14.0,43.0,27.511,0.0,2.0,0.5,1951.0,3067.0,2465.66,0.02,0.032,0.026,399.226,627.707,504.696
2020-03-31,7.0,0.0,0.0,1.0,0.032,0.0,2.0,0.128,1844.0,2876.0,2313.362,358.0,610.0,488.489,95.0,173.0,127.681,26.0,63.0,40.404,0.0,3.0,0.734,2340.0,3700.0,2970.67,0.024,0.039,0.031,339.429,536.788,430.988
2020-04-01,10.0,3.0,0.0,1.0,0.021,0.0,2.0,0.149,1960.0,3080.0,2489.564,503.0,851.0,678.309,135.0,244.0,177.67,44.0,81.0,58.021,0.0,4.0,1.309,2677.0,4236.0,3404.872,0.028,0.044,0.036,278.016,440.045,353.737
2020-04-02,14.0,4.0,0.0,1.0,0.032,0.0,2.0,0.181,2004.0,3193.0,2522.851,676.0,1142.0,913.926,184.0,314.0,239.926,63.0,119.0,85.191,0.0,6.0,2.011,2967.0,4708.0,3763.904,0.031,0.049,0.039,234.913,372.692,298.05
2020-04-03,15.0,1.0,0.0,2.0,0.096,0.0,2.0,0.277,1935.0,3052.0,2436.883,895.0,1437.0,1182.872,248.0,425.0,314.202,93.0,170.0,125.16,0.0,7.0,3.106,3197.0,5042.0,4062.223,0.033,0.053,0.042,209.75,330.742,266.479
2020-04-04,15.0,0.0,0.0,1.0,0.096,0.0,2.0,0.372,1812.0,2846.0,2284.074,1107.0,1757.0,1464.372,318.0,540.0,394.34,132.0,238.0,180.819,1.0,9.0,4.862,3410.0,5375.0,4328.468,0.036,0.056,0.045,199.39,314.188,253.107
2020-04-05,22.0,7.0,0.0,2.0,0.149,0.0,3.0,0.521,1652.0,2579.0,2108.596,1351.0,2113.0,1728.989,384.0,645.0,476.277,185.0,332.0,261.702,3.0,11.0,7.043,3620.0,5673.0,4582.606,0.038,0.059,0.048,198.406,310.98,251.264
2020-04-06,22.0,0.0,0.0,2.0,0.223,0.0,3.0,0.745,1525.0,2430.0,1943.532,1514.0,2362.0,1954.404,439.0,729.0,551.777,279.0,475.0,373.798,4.0,18.0,10.298,3807.0,5993.0,4833.809,0.04,0.063,0.05,201.632,317.578,256.075
2020-04-07,22.0,0.0,0.0,3.0,0.287,0.0,4.0,1.032,1404.0,2274.0,1811.191,1654.0,2558.0,2118.787,485.0,821.0,620.298,383.0,650.0,524.511,6.0,24.0,15.404,3979.0,6320.0,5090.191,0.042,0.066,0.053,206.982,328.814,264.782
2020-04-08,22.0,0.0,0.0,4.0,0.404,0.0,5.0,1.436,1334.0,2111.0,1717.511,1731.0,2717.0,2214.074,532.0,905.0,679.043,527.0,890.0,720.532,13.0,37.0,22.181,4187.0,6641.0,5353.34,0.044,0.069,0.056,215.729,342.187,275.734
2020-04-09,23.0,1.0,0.0,4.0,0.574,0.0,6.0,2.011,1288.0,2018.0,1665.606,1756.0,2764.0,2245.011,566.0,970.0,725.926,718.0,1172.0,956.638,22.0,51.0,32.34,4414.0,6959.0,5625.521,0.046,0.073,0.059,226.114,356.55,288.02
2020-04-10,23.0,0.0,0.0,3.0,0.787,0.0,7.0,2.798,1309.0,2013.0,1655.532,1729.0,2737.0,2215.628,597.0,988.0,758.968,922.0,1522.0,1235.319,29.0,67.0,47.649,4648.0,7311.0,5913.096,0.048,0.076,0.062,237.335,373.036,301.38
2020-04-11,24.0,1.0,0.0,3.0,0.84,0.0,8.0,3.638,1334.0,2066.0,1672.351,1658.0,2655.0,2143.234,618.0,1012.0,783.053,1212.0,1909.0,1546.532,40.0,97.0,69.777,4898.0,7689.0,6214.947,0.051,0.08,0.065,249.344,390.389,315.41
2020-04-12,25.0,1.0,0.0,5.0,1.032,1.0,12.0,4.67,1355.0,2116.0,1711.096,1580.0,2497.0,2045.628,641.0,1024.0,794.202,1460.0,2320.0,1871.904,60.0,134.0,102.053,5156.0,8076.0,6524.883,0.054,0.084,0.068,261.418,408.183,329.482
2020-04-13,25.0,0.0,0.0,7.0,1.457,2.0,13.0,6.128,1412.0,2206.0,1768.043,1506.0,2396.0,1947.064,633.0,1021.0,794.691,1689.0,2692.0,2195.564,110.0,192.0,147.809,5439.0,8453.0,6853.17,0.057,0.088,0.071,273.297,424.331,343.883
2020-04-14,26.0,1.0,0.0,5.0,1.691,2.0,14.0,7.819,1480.0,2295.0,1836.245,1413.0,2293.0,1853.521,629.0,1013.0,787.298,1970.0,3079.0,2507.34,149.0,272.0,211.872,5758.0,8919.0,7196.277,0.06,0.093,0.075,287.618,444.375,358.146
2020-04-15,31.0,5.0,0.0,5.0,1.872,4.0,18.0,9.691,1535.0,2394.0,1911.66,1360.0,2205.0,1784.415,627.0,1000.0,772.702,2188.0,3408.0,2783.702,216.0,375.0,300.628,6038.0,9371.0,7553.106,0.063,0.098,0.079,298.521,461.83,371.868
2020-04-16,35.0,4.0,0.0,8.0,2.277,5.0,24.0,11.968,1600.0,2535.0,1991.989,1335.0,2152.0,1739.67,626.0,961.0,755.894,2374.0,3691.0,3020.128,298.0,522.0,416.702,6343.0,9838.0,7924.383,0.066,0.103,0.083,309.945,477.761,384.941
2020-04-17,41.0,6.0,0.0,6.0,2.628,6.0,26.0,14.596,1690.0,2640.0,2075.66,1335.0,2118.0,1725.872,611.0,927.0,740.138,2501.0,3949.0,3203.564,421.0,698.0,564.457,6661.0,10321.0,8309.691,0.069,0.108,0.087,319.938,493.391,397.114
2020-04-18,46.0,5.0,0.0,10.0,2.809,8.0,31.0,17.404,1772.0,2703.0,2152.745,1368.0,2152.0,1739.947,604.0,888.0,727.691,2603.0,4127.0,3328.585,564.0,929.0,752.638,6948.0,10785.0,8701.606,0.072,0.112,0.091,327.318,505.333,407.557
2020-04-19,46.0,0.0,0.0,8.0,3.053,11.0,31.0,20.457,1821.0,2806.0,2232.426,1406.0,2214.0,1776.372,581.0,867.0,721.074,2654.0,4215.0,3406.33,739.0,1207.0,973.713,7286.0,11308.0,9109.915,0.076,0.118,0.095,335.674,517.893,417.155
2020-04-20,46.0,0.0,0.0,8.0,3.404,14.0,34.0,23.862,1898.0,2914.0,2299.957,1446.0,2301.0,1829.383,586.0,865.0,719.936,2679.0,4263.0,3438.532,958.0,1499.0,1231.989,7641.0,11821.0,9519.798,0.08,0.123,0.099,342.646,529.223,424.927
2020-04-21,46.0,0.0,0.0,10.0,3.574,17.0,38.0,27.436,1927.0,2957.0,2368.457,1501.0,2382.0,1893.011,587.0,893.0,727.064,2677.0,4286.0,3426.968,1183.0,1851.0,1526.979,7978.0,12329.0,9942.479,0.083,0.129,0.104,348.388,537.22,431.473
2020-04-22,46.0,0.0,0.0,10.0,3.532,20.0,45.0,30.968,1966.0,3049.0,2429.617,1576.0,2506.0,1963.287,588.0,907.0,740.213,2652.0,4211.0,3392.106,1419.0,2261.0,1845.894,8334.0,12905.0,10371.117,0.087,0.135,0.108,354.541,545.731,437.099
2020-04-23,47.0,1.0,0.0,8.0,3.394,22.0,47.0,34.362,1977.0,3106.0,2486.117,1638.0,2602.0,2039.266,611.0,934.0,757.947,2618.0,4155.0,3341.84,1676.0,2663.0,2181.064,8648.0,13443.0,10806.234,0.09,0.14,0.113,357.463,552.704,442.223
2020-04-24,55.0,8.0,0.0,8.0,3.628,27.0,54.0,37.989,2011.0,3162.0,2531.585,1723.0,2677.0,2110.16,630.0,952.0,779.426,2582.0,4079.0,3293.681,1942.0,3109.0,2527.0,8995.0,13967.0,11241.851,0.094,0.146,0.117,361.616,556.703,446.821
2020-04-25,59.0,4.0,0.0,10.0,3.404,30.0,56.0,41.394,2021.0,3203.0,2574.521,1802.0,2752.0,2184.904,656.0,997.0,802.426,2529.0,4049.0,3247.447,2233.0,3531.0,2875.649,9349.0,14495.0,11684.947,0.098,0.151,0.122,364.846,562.138,451.664
2020-04-26,59.0,0.0,0.0,9.0,3.543,32.0,61.0,44.936,2065.0,3237.0,2609.766,1850.0,2846.0,2260.191,673.0,1026.0,827.947,2559.0,4036.0,3215.5,2494.0,3936.0,3220.649,9724.0,15034.0,12134.053,0.101,0.157,0.127,370.691,569.008,457.001
2020-04-27,61.0,2.0,1.0,9.0,3.511,34.0,65.0,48.447,2121.0,3292.0,2644.883,1902.0,2972.0,2324.84,706.0,1051.0,854.032,2545.0,3975.0,3206.83,2783.0,4367.0,3557.543,10076.0,15599.0,12588.128,0.105,0.163,0.131,373.921,575.878,463.009
2020-04-28,64.0,3.0,1.0,8.0,3.511,37.0,67.0,51.957,2141.0,3353.0,2678.894,1956.0,3027.0,2391.489,738.0,1078.0,879.064,2569.0,3985.0,3212.489,3046.0,4791.0,3886.372,10454.0,16173.0,13048.309,0.109,0.169,0.136,379.817,583.569,469.744
2020-04-29,66.0,2.0,0.0,9.0,3.766,41.0,72.0,55.723,2212.0,3350.0,2717.213,1944.0,3081.0,2444.117,746.0,1122.0,902.628,2638.0,4020.0,3246.309,3287.0,5196.0,4202.947,10827.0,16730.0,13513.213,0.113,0.174,0.141,386.585,591.362,477.349
2020-04-30,71.0,5.0,1.0,10.0,4.0,44.0,75.0,59.723,2170.0,3335.0,2754.149,1981.0,3136.0,2497.468,767.0,1152.0,925.691,2723.0,4120.0,3306.798,3502.0,5576.0,4505.245,11154.0,17288.0,13989.351,0.116,0.18,0.146,392.327,600.489,486.262
2020-05-01,75.0,4.0,0.0,7.0,3.5,45.0,79.0,63.223,2161.0,3399.0,2795.734,2044.0,3160.0,2537.787,779.0,1169.0,950.67,2794.0,4226.0,3383.149,3729.0,5953.0,4804.021,11518.0,17880.0,14471.362,0.12,0.186,0.151,399.352,611.512,495.656
2020-05-02,76.0,1.0,0.0,9.0,3.883,49.0,84.0,67.106,2180.0,3423.0,2834.117,2059.0,3243.0,2583.34,791.0,1204.0,972.106,2867.0,4350.0,3475.851,3983.0,6298.0,5096.043,11897.0,18455.0,14961.457,0.124,0.192,0.156,405.761,623.304,505.812
2020-05-03,82.0,6.0,0.0,9.0,3.734,52.0,89.0,70.84,2211.0,3503.0,2879.202,2127.0,3268.0,2624.447,816.0,1216.0,992.851,2956.0,4473.0,3572.894,4212.0,6667.0,5393.564,12325.0,19103.0,15462.957,0.129,0.199,0.161,415.963,637.609,516.27
2020-05-04,83.0,1.0,0.0,9.0,3.84,55.0,92.0,74.681,2296.0,3575.0,2934.777,2141.0,3286.0,2661.926,827.0,1238.0,1008.947,3038.0,4622.0,3680.606,4444.0,7013.0,5689.564,12757.0,19728.0,15975.819,0.133,0.206,0.167,426.218,651.914,527.389
2020-05-05,93.0,10.0,0.0,9.0,4.457,60.0,98.0,79.138,2352.0,3644.0,2985.968,2153.0,3284.0,2697.032,846.0,1267.0,1027.085,3127.0,4765.0,3792.957,4689.0,7395.0,5990.255,13167.0,20355.0,16493.298,0.137,0.212,0.172,434.677,664.475,538.504
2020-05-06,99.0,6.0,0.0,9.0,4.085,65.0,102.0,83.223,2409.0,3682.0,3038.234,2180.0,3323.0,2735.745,838.0,1311.0,1044.266,3222.0,4894.0,3898.947,4940.0,7779.0,6305.457,13590.0,20989.0,17022.649,0.142,0.219,0.178,443.496,677.293,549.484
2020-05-07,105.0,6.0,0.0,10.0,4.149,67.0,108.0,87.372,2521.0,3802.0,3098.691,2189.0,3380.0,2775.883,826.0,1348.0,1062.0,3293.0,4978.0,4000.564,5198.0,8187.0,6628.957,14046.0,21695.0,17566.096,0.147,0.226,0.183,453.648,692.572,560.761
2020-05-08,107.0,2.0,0.0,11.0,4.617,71.0,114.0,91.989,2579.0,3876.0,3159.287,2189.0,3377.0,2823.681,855.0,1376.0,1078.904,3385.0,5120.0,4095.968,5492.0,8604.0,6962.979,14508.0,22342.0,18120.819,0.151,0.233,0.189,462.261,704.364,572.076
2020-05-09,108.0,1.0,0.0,9.0,3.947,74.0,117.0,95.936,2639.0,3943.0,3226.021,2233.0,3429.0,2871.681,865.0,1387.0,1096.351,3443.0,5238.0,4190.936,5778.0,9020.0,7306.191,14958.0,23017.0,18691.181,0.156,0.24,0.195,470.67,717.643,583.722
2020-05-10,108.0,0.0,1.0,13.0,4.628,78.0,122.0,100.564,2725.0,4051.0,3299.553,2239.0,3506.0,2916.617,873.0,1412.0,1112.713,3495.0,5284.0,4282.468,6062.0,9491.0,7662.851,15426.0,23744.0,19274.202,0.161,0.248,0.201,480.104,730.769,595.328
2020-05-11,116.0,8.0,0.0,11.0,4.67,83.0,129.0,105.234,2753.0,4128.0,3374.851,2307.0,3581.0,2967.66,893.0,1413.0,1132.138,3512.0,5385.0,4362.362,6402.0,9949.0,8032.936,15900.0,24456.0,19869.947,0.166,0.255,0.207,486.974,743.792,606.898
2020-05-12,121.0,5.0,2.0,11.0,4.649,85.0,135.0,109.883,2845.0,4235.0,3447.904,2347.0,3641.0,3018.638,910.0,1441.0,1153.011,3600.0,5447.0,4449.777,6706.0,10431.0,8405.713,16446.0,25195.0,20475.043,0.172,0.263,0.214,499.382,756.968,618.809
2020-05-13,123.0,2.0,1.0,10.0,5.021,89.0,139.0,114.904,2935.0,4278.0,3520.043,2410.0,3753.0,3079.777,951.0,1436.0,1172.915,3648.0,5529.0,4526.479,7006.0,10922.0,8792.181,16992.0,25918.0,21091.394,0.177,0.27,0.22,511.995,768.863,630.596
2020-05-14,133.0,10.0,0.0,12.0,4.989,95.0,143.0,119.894,2921.0,4402.0,3590.681,2530.0,3809.0,3140.277,959.0,1465.0,1191.851,3694.0,5662.0,4606.904,7325.0,11387.0,9188.926,17490.0,26713.0,21718.638,0.182,0.279,0.227,521.172,785.783,642.414
2020-05-15,134.0,1.0,1.0,11.0,4.989,99.0,145.0,124.883,2947.0,4484.0,3655.819,2588.0,3893.0,3201.979,982.0,1519.0,1214.628,3727.0,5749.0,4683.883,7664.0,11880.0,9593.702,17995.0,27525.0,22350.011,0.188,0.287,0.233,529.683,802.138,654.032
2020-05-16,138.0,4.0,0.0,12.0,5.372,105.0,152.0,130.255,3023.0,4572.0,3722.681,2658.0,3981.0,3270.383,999.0,1550.0,1239.617,3736.0,5799.0,4761.926,8018.0,12418.0,10003.574,18451.0,28314.0,22998.181,0.192,0.295,0.24,534.913,815.007,666.249
2020-05-17,142.0,4.0,2.0,11.0,5.617,110.0,159.0,135.872,3017.0,4645.0,3787.968,2751.0,4071.0,3342.947,1005.0,1582.0,1264.372,3825.0,5855.0,4832.117,8350.0,12966.0,10431.532,18979.0,29115.0,23658.936,0.198,0.304,0.247,544.962,827.979,678.185
2020-05-18,146.0,4.0,1.0,12.0,5.489,119.0,164.0,141.362,2998.0,4738.0,3861.904,2834.0,4144.0,3410.287,1034.0,1613.0,1289.106,3900.0,5942.0,4910.521,8683.0,13502.0,10859.894,19504.0,29939.0,24331.713,0.203,0.312,0.254,554.806,842.745,690.717
2020-05-19,147.0,1.0,0.0,14.0,5.798,124.0,171.0,147.16,3048.0,4883.0,3937.968,2889.0,4210.0,3475.5,1047.0,1646.0,1315.883,3950.0,6065.0,4997.34,9044.0,14026.0,11295.021,20020.0,30830.0,25021.713,0.209,0.322,0.261,562.753,861.562,703.784
2020-05-20,147.0,0.0,1.0,16.0,5.404,134.0,176.0,152.564,3099.0,4989.0,4013.628,2919.0,4278.0,3541.064,1058.0,1670.0,1341.979,4017.0,6190.0,5086.798,9402.0,14578.0,11737.202,20579.0,31696.0,25720.67,0.215,0.331,0.268,573.059,877.661,716.95
2020-05-21,156.0,9.0,1.0,10.0,5.415,138.0,180.0,157.979,3167.0,5053.0,4089.074,2936.0,4404.0,3610.957,1091.0,1699.0,1368.66,4109.0,6289.0,5175.904,9763.0,15106.0,12186.511,21157.0,32537.0,26431.106,0.221,0.339,0.276,584.184,893.709,730.338
2020-05-22,167.0,11.0,0.0,11.0,5.628,144.0,184.0,163.606,3290.0,5136.0,4162.351,2996.0,4526.0,3680.5,1101.0,1732.0,1398.617,4164.0,6439.0,5270.628,10157.0,15649.0,12643.617,21730.0,33465.0,27155.713,0.227,0.349,0.283,593.362,913.448,744.053
2020-05-23,167.0,0.0,0.0,12.0,5.66,150.0,188.0,169.266,3367.0,5188.0,4239.543,3026.0,4610.0,3754.149,1111.0,1784.0,1427.043,4285.0,6600.0,5365.968,10489.0,16194.0,13107.755,22331.0,34355.0,27894.457,0.233,0.358,0.291,607.154,931.137,758.132
2020-05-24,180.0,13.0,1.0,13.0,5.819,157.0,195.0,175.085,3462.0,5267.0,4320.319,3076.0,4762.0,3824.457,1135.0,1818.0,1453.457,4406.0,6686.0,5475.691,10841.0,16775.0,13574.904,22941.0,35299.0,28648.83,0.239,0.368,0.299,620.382,949.748,772.859
2020-05-25,182.0,2.0,2.0,13.0,6.096,160.0,201.0,181.181,3543.0,5362.0,4410.33,3060.0,4827.0,3894.17,1150.0,1861.0,1482.372,4572.0,6842.0,5582.053,11183.0,17353.0,14051.649,23541.0,36245.0,29420.574,0.246,0.378,0.307,633.61,968.616,787.984
2020-05-26,188.0,6.0,0.0,13.0,6.096,170.0,206.0,187.277,3619.0,5478.0,4489.404,3074.0,4942.0,3973.032,1167.0,1904.0,1510.447,4674.0,7013.0,5690.532,11590.0,17909.0,14540.0,24174.0,37246.0,30203.415,0.252,0.388,0.315,645.197,991.432,803.083
2020-05-27,,,0.0,15.0,6.255,170.0,215.0,193.532,3667.0,5575.0,4573.649,3105.0,5059.0,4050.106,1203.0,1932.0,1540.287,4756.0,7129.0,5798.021,11989.0,18528.0,15038.447,24791.0,38223.0,31000.511,0.259,0.399,0.323,656.374,1009.787,818.395
2020-05-28,,,2.0,14.0,6.309,174.0,223.0,199.84,3676.0,5725.0,4661.468,3220.0,5121.0,4125.149,1213.0,1941.0,1568.383,4861.0,7289.0,5911.638,12391.0,19151.0,15544.628,25421.0,39227.0,31811.266,0.265,0.409,0.332,668.064,1029.321,834.011
2020-05-29,,,0.0,13.0,6.213,176.0,231.0,206.053,3757.0,5826.0,4747.117,3303.0,5186.0,4207.16,1251.0,1949.0,1596.745,4939.0,7498.0,6026.17,12803.0,19753.0,16058.904,26104.0,40212.0,32636.096,0.272,0.419,0.34,681.959,1048.958,849.933
2020-05-30,,,1.0,15.0,6.745,186.0,246.0,212.798,3873.0,5910.0,4830.979,3386.0,5226.0,4284.181,1267.0,2002.0,1625.787,5028.0,7640.0,6153.096,13226.0,20423.0,16582.234,26795.0,41201.0,33476.277,0.279,0.43,0.349,695.699,1065.314,866.178
2020-05-31,,,2.0,14.0,6.745,192.0,250.0,219.543,3854.0,6012.0,4917.394,3451.0,5383.0,4366.968,1313.0,2028.0,1658.511,5114.0,7751.0,6273.798,13657.0,21105.0,17117.181,27408.0,42279.0,34333.851,0.286,0.441,0.358,705.031,1085.617,882.72
